Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Features Replaced,Feature Selection (%),SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_005267.png,GO,"[0.00322, 0.97211, 0.00084, 0.02384]",STOP,"[0.45948, 0.39723, 0.00336, 0.13993]",True,76.0,59.38%,0.7056,286.64211,23.5574,0.97748,0.24135,0.28658
town7_005275.png,GO,"[0.00419, 0.99377, 6e-05, 0.00199]",LEFT,"[0.00392, 0.17286, 0.00569, 0.81752]",True,62.0,48.44%,0.6749,450.07005,21.598,0.96922,0.20133,0.25994
town7_005280.png,GO,"[2e-05, 0.99754, 0.00033, 0.0021]",LEFT,"[0.0001, 0.28232, 0.00722, 0.71035]",True,66.0,51.56%,0.5659,674.77258,19.83923,0.94691,0.14074,0.25758
town7_005283.png,GO,"[0.0, 0.99721, 0.00036, 0.00243]",LEFT,"[0.00152, 0.46206, 0.00336, 0.53306]",True,50.0,39.06%,0.6569,488.68602,21.2405,0.94246,0.21044,0.22979
town7_005285.png,GO,"[3e-05, 0.99253, 0.00077, 0.00667]",LEFT,"[0.00025, 0.34335, 0.00308, 0.65332]",True,26.0,20.31%,0.66599,335.04638,22.87975,0.95188,0.2185,0.18273
town7_005296.png,GO,"[0.00356, 0.87528, 0.01449, 0.10667]",LEFT,"[0.00323, 0.40728, 0.01685, 0.57264]",True,27.0,21.09%,0.6619,281.52755,23.63559,0.97713,0.23381,0.20286
town7_005298.png,GO,"[0.00289, 0.96911, 0.0042, 0.02381]",STOP,"[0.60257, 0.38822, 0.0008, 0.0084]",True,96.0,75.00%,0.62977,427.29091,21.82357,0.95181,0.19241,0.3931
town7_005306.png,GO,"[0.00096, 0.83665, 0.00593, 0.15646]",LEFT,"[0.00091, 0.41029, 0.02715, 0.56165]",True,44.0,34.38%,0.6967,296.10328,23.41637,0.95518,0.24091,0.23864
town7_005313.png,LEFT,"[0.00121, 0.0045, 0.00286, 0.99142]",RIGHT,"[0.00076, 0.14591, 0.52116, 0.33218]",True,71.0,55.47%,0.62309,652.14523,19.98736,0.93516,0.16214,0.28738
town7_005325.png,GO,"[0.00229, 0.98983, 0.00423, 0.00365]",STOP,"[0.37967, 0.34627, 0.27048, 0.00358]",True,91.0,71.09%,0.65595,534.46586,20.8516,0.96085,0.16564,0.29396
town7_005342.png,GO,"[0.00047, 0.99607, 6e-05, 0.0034]",LEFT,"[0.00139, 0.45221, 0.00046, 0.54594]",True,68.0,53.12%,0.72134,345.96201,22.74052,0.97395,0.20351,0.27131
town7_005345.png,GO,"[0.01004, 0.97652, 0.00032, 0.01312]",LEFT,"[0.00549, 0.47182, 0.00189, 0.5208]",True,66.0,51.56%,0.70995,328.47435,22.96579,0.97858,0.1931,0.27375
town7_005359.png,GO,"[0.00101, 0.96663, 0.00112, 0.03124]",LEFT,"[0.0001, 0.34417, 0.00057, 0.65516]",True,118.0,92.19%,0.66153,552.04372,20.71107,0.9616,0.1691,0.35683
town7_005363.png,GO,"[0.00013, 0.97886, 0.00176, 0.01925]",LEFT,"[4e-05, 0.45244, 0.00065, 0.54687]",True,64.0,50.00%,0.7625,169.0962,25.84947,0.9888,0.26193,0.27077
town7_005364.png,GO,"[0.00014, 0.85853, 0.0037, 0.13764]",LEFT,"[3e-05, 0.4977, 0.00254, 0.49973]",True,34.0,26.56%,0.79519,102.9694,28.00372,0.99383,0.30663,0.23257
town7_005367.png,LEFT,"[0.0, 0.00984, 8e-05, 0.99008]",GO,"[6e-05, 0.51655, 0.00337, 0.48003]",True,67.0,52.34%,0.73973,231.58279,24.48374,0.98627,0.23376,0.30105
town7_005369.png,LEFT,"[4e-05, 0.02569, 0.00037, 0.9739]",GO,"[0.00031, 0.5112, 0.00123, 0.48725]",True,47.0,36.72%,0.71007,319.26396,23.0893,0.97744,0.20907,0.27088
town7_005380.png,RIGHT,"[0.00069, 0.3078, 0.46707, 0.22444]",GO,"[0.00097, 0.48302, 0.2564, 0.25961]",True,3.0,2.34%,0.78097,97.16997,28.25548,0.99543,0.29615,0.16767
town7_005382.png,GO,"[0.00133, 0.5104, 0.44508, 0.04319]",RIGHT,"[0.00103, 0.37374, 0.5815, 0.04374]",True,1.0,0.78%,0.75549,130.13349,26.98691,0.9939,0.28323,0.13846
town7_005384.png,GO,"[0.00214, 0.62644, 0.13483, 0.23658]",RIGHT,"[0.00089, 0.43763, 0.53682, 0.02467]",True,52.0,40.62%,0.76607,131.97943,26.92574,0.99081,0.26779,0.23796
town7_005385.png,GO,"[0.001, 0.76552, 0.09983, 0.13364]",RIGHT,"[0.00069, 0.45066, 0.52213, 0.02653]",True,48.0,37.50%,0.76525,125.88451,27.13108,0.99026,0.2605,0.22432
town7_005388.png,GO,"[0.00042, 0.80964, 0.12372, 0.06622]",RIGHT,"[0.00305, 0.47927, 0.50482, 0.01285]",True,113.0,88.28%,0.64297,672.1826,19.85593,0.94775,0.15436,0.39001
town7_005389.png,GO,"[0.0001, 0.819, 0.08551, 0.09539]",RIGHT,"[0.0016, 0.37486, 0.61146, 0.01208]",True,104.0,81.25%,0.66833,928.73102,18.4519,0.92279,0.17586,0.34025
town7_005397.png,GO,"[0.00108, 0.46588, 0.19445, 0.33859]",LEFT,"[0.00103, 0.35347, 0.19082, 0.45467]",True,1.0,0.78%,0.74491,135.26776,26.81886,0.98024,0.22547,0.14386
town7_005399.png,GO,"[0.00736, 0.7437, 0.20258, 0.04635]",LEFT,"[0.00665, 0.43119, 0.06893, 0.49323]",True,43.0,33.59%,0.6762,438.79177,21.70822,0.92461,0.19954,0.26831
town7_005411.png,RIGHT,"[0.00171, 0.13398, 0.83315, 0.03115]",GO,"[0.00561, 0.57377, 0.36289, 0.05773]",True,29.0,22.66%,0.73662,252.21893,24.11303,0.99192,0.21258,0.20936
town7_005415.png,LEFT,"[4e-05, 0.03369, 0.00943, 0.95684]",GO,"[9e-05, 0.58335, 0.00082, 0.41574]",True,72.0,56.25%,0.54234,1155.4581,17.50326,0.8951,0.09735,0.31822
town7_005428.png,GO,"[0.01131, 0.46948, 0.46802, 0.05118]",RIGHT,"[0.00837, 0.36059, 0.57218, 0.05886]",True,16.0,12.50%,0.79755,79.93034,29.10369,0.99717,0.32064,0.18202
town7_005429.png,RIGHT,"[0.01152, 0.44963, 0.51582, 0.02302]",GO,"[0.02506, 0.62221, 0.337, 0.01573]",True,2.0,1.56%,0.7882,100.81927,28.09537,0.99632,0.30971,0.14753
town7_005435.png,RIGHT,"[0.00021, 0.03964, 0.96, 0.00016]",GO,"[0.02243, 0.66554, 0.31009, 0.00193]",True,10.0,7.81%,0.7302,238.66458,24.35292,0.98888,0.2386,0.18851
town7_005437.png,RIGHT,"[0.00031, 0.03531, 0.93019, 0.03419]",LEFT,"[0.00549, 0.1765, 0.09201, 0.726]",True,59.0,46.09%,0.68354,549.7974,20.72878,0.97589,0.19872,0.24424
town7_005449.png,LEFT,"[0.0, 0.00323, 1e-05, 0.99676]",GO,"[0.00226, 0.5039, 0.00139, 0.49246]",True,41.0,32.03%,0.68791,342.36109,22.78596,0.9728,0.19887,0.28353
town7_005453.png,LEFT,"[2e-05, 0.00626, 4e-05, 0.99368]",GO,"[0.00189, 0.51773, 0.01182, 0.46856]",True,87.0,67.97%,0.56289,520.94776,20.96286,0.93587,0.13858,0.29177
town7_005455.png,LEFT,"[0.0, 0.00388, 0.0, 0.99612]",GO,"[0.21079, 0.42557, 0.00043, 0.3632]",True,67.0,52.34%,0.6037,356.17568,22.61416,0.96034,0.16091,0.25972
town7_005456.png,LEFT,"[0.00013, 0.0759, 0.00038, 0.92359]",GO,"[0.00217, 0.53972, 0.00052, 0.4576]",True,2.0,1.56%,0.68113,169.04578,25.85076,0.97909,0.22386,0.13117
town7_005460.png,RIGHT,"[6e-05, 0.04928, 0.93183, 0.01883]",LEFT,"[0.00077, 0.12687, 0.38717, 0.48518]",True,34.0,26.56%,0.73366,190.48753,25.33214,0.9888,0.24053,0.19263
town7_005464.png,GO,"[0.0119, 0.83622, 0.04678, 0.1051]",LEFT,"[0.00488, 0.45202, 0.04087, 0.50223]",True,7.0,5.47%,0.69381,165.28161,25.94856,0.9707,0.25765,0.1964
town7_005467.png,GO,"[0.01473, 0.6712, 0.28753, 0.02654]",RIGHT,"[0.0516, 0.40758, 0.4334, 0.10742]",True,2.0,1.56%,0.70934,175.6626,25.68401,0.98171,0.26762,0.18985
town7_005474.png,GO,"[0.00452, 0.96394, 0.00496, 0.02658]",STOP,"[0.56901, 0.39875, 0.0009, 0.03135]",True,48.0,37.50%,0.72339,161.64664,26.04514,0.98175,0.26217,0.48697
town7_005475.png,GO,"[0.01596, 0.95686, 0.00899, 0.01819]",STOP,"[0.55703, 0.40323, 0.01001, 0.02973]",True,37.0,28.91%,0.71676,151.72667,26.32018,0.97932,0.27242,0.27963
town7_005481.png,GO,"[0.00255, 0.98006, 0.00283, 0.01455]",STOP,"[0.57349, 0.39437, 0.00194, 0.0302]",True,43.0,33.59%,0.67595,245.22883,24.23509,0.97434,0.23829,0.27071
town7_005490.png,STOP,"[0.75999, 0.23343, 0.00268, 0.0039]",GO,"[0.4473, 0.5317, 0.01135, 0.00966]",True,75.0,58.59%,0.62325,317.06409,23.11933,0.95345,0.20639,0.29374
town7_005497.png,STOP,"[0.82261, 0.17296, 0.00388, 0.00055]",GO,"[0.42141, 0.48198, 0.09347, 0.00314]",True,48.0,37.50%,0.64239,340.59536,22.80842,0.93928,0.21971,0.25239
town7_005508.png,RIGHT,"[0.01398, 0.39565, 0.58722, 0.00314]",GO,"[0.03897, 0.53546, 0.41931, 0.00626]",True,6.0,4.69%,0.65089,226.55227,24.57912,0.97258,0.20082,0.15142
town7_005513.png,GO,"[0.00013, 0.89923, 0.09392, 0.00672]",RIGHT,"[0.00075, 0.28824, 0.68957, 0.02144]",True,39.0,30.47%,0.73585,245.1431,24.23661,0.98743,0.25496,0.21048
town7_005530.png,GO,"[0.00062, 0.96527, 0.02346, 0.01064]",STOP,"[0.5421, 0.43644, 0.01071, 0.01075]",True,104.0,81.25%,0.6055,541.88068,20.79177,0.93849,0.15558,0.3422
town7_005532.png,GO,"[0.00047, 0.97851, 0.01465, 0.00638]",STOP,"[0.72327, 0.27152, 0.00343, 0.00178]",True,80.0,62.50%,0.56978,434.68242,21.74908,0.92904,0.14202,0.28613
town7_005547.png,GO,"[0.00128, 0.75681, 0.23757, 0.00434]",RIGHT,"[0.01058, 0.47459, 0.49922, 0.01561]",True,78.0,60.94%,0.63498,363.48719,22.52591,0.94907,0.17537,0.33565
town7_005553.png,GO,"[0.00022, 0.99012, 0.0061, 0.00356]",STOP,"[0.5067, 0.483, 6e-05, 0.01024]",True,112.0,87.50%,0.62744,447.57492,21.62215,0.95908,0.16417,0.37342
town7_005559.png,GO,"[0.00057, 0.96349, 0.02397, 0.01197]",STOP,"[0.52418, 0.45769, 0.0099, 0.00823]",True,86.0,67.19%,0.61949,334.76174,22.88345,0.94163,0.16248,0.3661
town7_005565.png,STOP,"[0.84746, 0.15169, 0.00026, 0.00059]",GO,"[0.42238, 0.56257, 0.0106, 0.00446]",True,83.0,64.84%,0.62299,447.36589,21.62417,0.93919,0.17973,0.28761
town7_005569.png,STOP,"[0.83122, 0.16801, 0.00044, 0.00033]",GO,"[0.48844, 0.5026, 0.00459, 0.00436]",True,71.0,55.47%,0.66857,283.6974,23.60225,0.95623,0.21672,0.27384
town7_005572.png,STOP,"[0.8323, 0.16678, 0.00051, 0.00041]",GO,"[0.49381, 0.49791, 0.00636, 0.00192]",True,67.0,52.34%,0.67048,275.08346,23.73616,0.95647,0.22059,0.26792
town7_005573.png,STOP,"[0.84427, 0.15508, 0.00029, 0.00036]",GO,"[0.42133, 0.56972, 0.00667, 0.00228]",True,74.0,57.81%,0.66555,289.80401,23.50976,0.95516,0.21635,0.3047
town7_005581.png,STOP,"[0.81386, 0.18531, 0.00034, 0.00049]",GO,"[0.48314, 0.50674, 0.0075, 0.00263]",True,59.0,46.09%,0.68189,220.11799,24.70425,0.96884,0.2361,0.24953
town7_005582.png,GO,"[0.10915, 0.85635, 0.02692, 0.00757]",STOP,"[0.61395, 0.38296, 0.00117, 0.00193]",True,31.0,24.22%,0.6823,224.97464,24.60947,0.96941,0.23751,0.22333
town7_005588.png,LEFT,"[0.00346, 0.05895, 0.03135, 0.90624]",RIGHT,"[0.00289, 0.11792, 0.64906, 0.23014]",True,26.0,20.31%,0.83004,81.38206,29.02552,0.9964,0.34125,0.29618
town7_005593.png,LEFT,"[0.00141, 0.01741, 0.00032, 0.98086]",GO,"[0.05697, 0.5313, 0.00772, 0.40402]",True,21.0,16.41%,0.7121,219.15242,24.72334,0.9877,0.22087,0.1881
town7_005598.png,GO,"[0.0008, 0.99192, 0.00127, 0.00601]",LEFT,"[0.00048, 0.31639, 0.05319, 0.62994]",True,50.0,39.06%,0.69224,288.04044,23.53627,0.97966,0.22495,0.23231
town7_005601.png,GO,"[0.00081, 0.99042, 0.00156, 0.00722]",RIGHT,"[0.00051, 0.26494, 0.70487, 0.02968]",True,76.0,59.38%,0.70116,296.68081,23.40791,0.9777,0.24307,0.32027
town7_005605.png,GO,"[0.0003, 0.98401, 0.00109, 0.0146]",LEFT,"[0.00113, 0.34045, 0.00921, 0.64921]",True,34.0,26.56%,0.72103,238.20302,24.36133,0.98391,0.23485,0.21041
town7_005607.png,GO,"[0.00119, 0.99443, 0.00103, 0.00336]",LEFT,"[0.0006, 0.45537, 0.03501, 0.50902]",True,79.0,61.72%,0.66598,399.07466,22.12026,0.96985,0.2097,0.30854
town7_005612.png,GO,"[0.01475, 0.64313, 0.00085, 0.34127]",STOP,"[0.53496, 0.46252, 9e-05, 0.00244]",True,57.0,44.53%,0.65548,296.1601,23.41554,0.9804,0.18893,0.24151
town7_005613.png,GO,"[0.0109, 0.98414, 0.00074, 0.00422]",STOP,"[0.51715, 0.48182, 0.0003, 0.00073]",True,37.0,28.91%,0.68067,231.41164,24.48695,0.98743,0.21627,0.25686
town7_005616.png,STOP,"[0.81756, 0.1822, 8e-05, 0.00017]",GO,"[0.19334, 0.80514, 0.00016, 0.00136]",True,18.0,14.06%,0.70334,238.82201,24.35006,0.98848,0.24364,0.15941
town7_005621.png,STOP,"[0.92214, 0.07777, 6e-05, 3e-05]",GO,"[0.41479, 0.58216, 0.0019, 0.00115]",True,99.0,77.34%,0.73348,354.92784,22.6294,0.98443,0.26559,0.38116
town7_005626.png,STOP,"[0.91074, 0.0891, 0.00011, 5e-05]",GO,"[0.40217, 0.5947, 0.00209, 0.00103]",True,100.0,78.12%,0.72684,369.23951,22.45772,0.98409,0.26119,0.37206
town7_005635.png,STOP,"[0.91831, 0.08157, 8e-05, 4e-05]",GO,"[0.44339, 0.55291, 0.00261, 0.00108]",True,97.0,75.78%,0.7211,366.9644,22.48456,0.98453,0.25459,0.33194
town7_005650.png,GO,"[0.48047, 0.50471, 0.01228, 0.00254]",STOP,"[0.50506, 0.49081, 0.00202, 0.0021]",True,2.0,1.56%,0.73451,216.46625,24.7769,0.99037,0.26038,0.14139
town7_005651.png,GO,"[0.10135, 0.87947, 0.00739, 0.0118]",STOP,"[0.55744, 0.4404, 0.00108, 0.00108]",True,24.0,18.75%,0.72103,275.91336,23.72308,0.98707,0.24526,0.17695
town7_005661.png,LEFT,"[0.00189, 0.09016, 0.32876, 0.57919]",RIGHT,"[0.00237, 0.16653, 0.45623, 0.37488]",True,41.0,32.03%,0.74731,194.14607,25.24952,0.99163,0.25253,0.20737
town7_005666.png,LEFT,"[0.00042, 0.40361, 0.0393, 0.55666]",GO,"[0.00042, 0.87535, 0.02641, 0.09782]",True,1.0,0.78%,0.75119,144.07977,26.54477,0.99374,0.29105,0.13329
town7_005672.png,GO,"[8e-05, 0.99437, 0.0033, 0.00225]",RIGHT,"[0.00168, 0.4354, 0.56102, 0.0019]",True,97.0,75.78%,0.71714,297.89547,23.39016,0.98022,0.2771,0.34475
town7_005676.png,GO,"[0.00032, 0.96461, 0.03136, 0.00372]",RIGHT,"[0.00202, 0.42709, 0.56839, 0.00251]",True,92.0,71.88%,0.75339,223.06542,24.64648,0.98644,0.30912,0.4099
town7_005679.png,GO,"[0.00053, 0.97263, 0.01823, 0.00861]",RIGHT,"[0.0061, 0.46466, 0.52664, 0.00259]",True,115.0,89.84%,0.73587,259.58318,23.98804,0.98442,0.2866,0.42606
town7_005682.png,GO,"[0.00049, 0.9793, 0.01434, 0.00587]",RIGHT,"[0.00252, 0.42132, 0.57361, 0.00254]",True,91.0,71.09%,0.76728,183.72823,25.48904,0.98923,0.31703,0.36833
town7_005684.png,GO,"[0.00026, 0.98123, 0.01445, 0.00405]",RIGHT,"[0.00134, 0.47638, 0.51975, 0.00252]",True,89.0,69.53%,0.76966,174.40333,25.71526,0.99025,0.31312,0.34652
town7_005689.png,GO,"[0.00272, 0.84709, 0.14783, 0.00236]",RIGHT,"[0.00142, 0.48911, 0.50788, 0.00159]",True,24.0,18.75%,0.81319,101.92562,28.04797,0.99488,0.36593,0.23672
town7_005693.png,RIGHT,"[0.00013, 0.29333, 0.70481, 0.00174]",RIGHT,"[0.0007, 0.37311, 0.62368, 0.00252]",False,128.0,100.00%,,,,,,0.38916
town7_005694.png,GO,"[0.00099, 0.60413, 0.39169, 0.00318]",RIGHT,"[0.00128, 0.47226, 0.5248, 0.00166]",True,3.0,2.34%,0.79503,103.17003,27.99527,0.99489,0.3482,0.13216
town7_005699.png,GO,"[0.00019, 0.94906, 0.0449, 0.00585]",RIGHT,"[0.00045, 0.41488, 0.58213, 0.00255]",True,99.0,77.34%,0.76764,189.75094,25.34896,0.98765,0.2976,0.32473
town7_005702.png,GO,"[4e-05, 0.97858, 0.01539, 0.006]",RIGHT,"[0.0007, 0.43759, 0.56006, 0.00165]",True,106.0,82.81%,0.74085,266.94437,23.8666,0.97912,0.27411,0.39497
town7_005713.png,GO,"[0.0, 0.99753, 0.00187, 0.0006]",RIGHT,"[0.00103, 0.47889, 0.51787, 0.00221]",True,114.0,89.06%,0.62166,1021.61594,18.03793,0.92532,0.21044,0.33596
town7_005720.png,GO,"[2e-05, 0.99852, 0.00093, 0.00054]",RIGHT,"[0.00498, 0.47312, 0.5207, 0.0012]",True,86.0,67.19%,0.61469,761.74266,19.31272,0.95989,0.17451,0.28005
town7_005725.png,GO,"[3e-05, 0.73755, 0.2409, 0.02152]",RIGHT,"[3e-05, 0.47234, 0.50715, 0.02047]",True,7.0,5.47%,0.79741,138.83286,26.70588,0.99461,0.34259,0.19205
town7_005727.png,GO,"[0.00017, 0.96403, 0.02355, 0.01225]",STOP,"[0.63034, 0.28742, 0.00941, 0.07283]",True,61.0,47.66%,0.7978,193.7437,25.25853,0.99246,0.34165,0.26555
town7_005729.png,STOP,"[0.83675, 0.10011, 0.00067, 0.06247]",GO,"[0.19326, 0.75362, 0.01761, 0.03551]",True,35.0,27.34%,0.80628,107.7376,27.80713,0.99543,0.35555,0.26286
town7_005771.png,GO,"[0.00046, 0.97986, 0.00865, 0.01103]",STOP,"[0.7058, 0.26896, 0.0068, 0.01843]",True,64.0,50.00%,0.7826,204.69404,25.01975,0.98104,0.32502,0.27664
town7_005772.png,GO,"[0.00074, 0.98265, 0.00682, 0.0098]",STOP,"[0.48964, 0.40111, 0.00388, 0.10538]",True,95.0,74.22%,0.72276,365.83674,22.49793,0.96676,0.26782,0.45647
town7_005774.png,GO,"[0.00093, 0.9525, 0.02441, 0.02216]",STOP,"[0.61899, 0.35541, 0.00647, 0.01913]",True,90.0,70.31%,0.74993,288.72549,23.52595,0.97321,0.294,0.31617
town7_005776.png,GO,"[0.00152, 0.94732, 0.03035, 0.02082]",STOP,"[0.51679, 0.41787, 0.01198, 0.05336]",True,69.0,53.91%,0.76103,213.42167,24.83842,0.97826,0.31592,0.34885
town7_005795.png,STOP,"[0.80749, 0.1746, 0.00082, 0.01709]",GO,"[0.48193, 0.4916, 0.0057, 0.02077]",True,71.0,55.47%,0.81923,82.72414,28.95448,0.99367,0.39317,0.31365
town7_005802.png,STOP,"[0.81299, 0.17309, 0.00094, 0.01298]",GO,"[0.32537, 0.6426, 0.00554, 0.0265]",True,87.0,67.97%,0.81666,85.08365,28.83234,0.99374,0.38595,0.30685
town7_005807.png,GO,"[0.07751, 0.88594, 0.02215, 0.0144]",STOP,"[0.52681, 0.44184, 0.00877, 0.02258]",True,25.0,19.53%,0.8127,100.60802,28.10448,0.99208,0.37816,0.17952
town7_005809.png,GO,"[0.09884, 0.61027, 0.28794, 0.00295]",STOP,"[0.49954, 0.42328, 0.0634, 0.01378]",True,48.0,37.50%,0.80754,151.81148,26.31776,0.99007,0.33704,0.22842
town7_005811.png,RIGHT,"[0.00364, 0.16278, 0.83043, 0.00315]",GO,"[0.01939, 0.5526, 0.425, 0.00301]",True,111.0,86.72%,0.74632,436.48482,21.73111,0.971,0.27474,0.35278
town7_005812.png,RIGHT,"[0.00097, 0.16236, 0.82819, 0.00848]",GO,"[0.00085, 0.47113, 0.46476, 0.06327]",True,20.0,15.62%,0.79841,270.07034,23.81603,0.98344,0.36147,0.20084
town7_005813.png,GO,"[2e-05, 0.76061, 0.16619, 0.07318]",RIGHT,"[4e-05, 0.48042, 0.49346, 0.02609]",True,15.0,11.72%,0.85253,81.6888,29.00918,0.99594,0.37598,0.2104
town7_005815.png,GO,"[2e-05, 0.67445, 0.23473, 0.0908]",RIGHT,"[4e-05, 0.38571, 0.52502, 0.08922]",True,16.0,12.50%,0.84044,89.54068,28.6106,0.99497,0.35403,0.35279
town7_005818.png,GO,"[0.0, 0.98048, 0.00391, 0.01561]",LEFT,"[1e-05, 0.36681, 0.01059, 0.62259]",True,11.0,8.59%,0.80812,130.61289,26.97094,0.99138,0.31426,0.16973
town7_005821.png,GO,"[2e-05, 0.98601, 0.00098, 0.01299]",LEFT,"[0.00012, 0.41826, 0.14698, 0.43465]",True,64.0,50.00%,0.68641,584.39898,20.46371,0.95622,0.21151,0.25212
town7_005839.png,GO,"[0.01081, 0.97393, 0.00896, 0.0063]",STOP,"[0.55425, 0.436, 0.00751, 0.00224]",True,78.0,60.94%,0.64588,649.67922,20.00381,0.93258,0.20128,0.39822
town7_005850.png,STOP,"[0.88243, 0.11632, 0.00017, 0.00108]",GO,"[0.39856, 0.53625, 0.00753, 0.05767]",True,97.0,75.78%,0.68381,732.10732,19.48506,0.91095,0.24655,0.37978
town7_005857.png,STOP,"[0.90493, 0.09462, 0.00015, 0.0003]",GO,"[0.35458, 0.59125, 0.00251, 0.05166]",True,80.0,62.50%,0.69189,452.83247,21.57143,0.91158,0.27716,0.29551
town7_005867.png,STOP,"[0.70475, 0.26658, 0.00501, 0.02366]",GO,"[0.4098, 0.52623, 0.00513, 0.05884]",True,34.0,26.56%,0.73869,156.07216,26.19755,0.95766,0.33177,0.18816
town7_005870.png,RIGHT,"[0.00163, 0.20112, 0.77434, 0.02291]",GO,"[0.00742, 0.51465, 0.36748, 0.11044]",True,30.0,23.44%,0.68487,252.99628,24.09966,0.96704,0.29999,0.19158
town7_005875.png,RIGHT,"[4e-05, 0.01607, 0.9838, 8e-05]",GO,"[0.00196, 0.54107, 0.4512, 0.00576]",True,104.0,81.25%,0.5792,991.83841,18.16639,0.94705,0.13932,0.45502
town7_005877.png,RIGHT,"[2e-05, 0.0036, 0.99625, 0.00012]",LEFT,"[0.00043, 0.02975, 0.45347, 0.51635]",True,72.0,56.25%,0.71158,415.77701,21.9422,0.98035,0.22856,0.37596
town7_005880.png,RIGHT,"[1e-05, 0.01601, 0.98368, 0.0003]",GO,"[5e-05, 0.57551, 0.41832, 0.00612]",True,62.0,48.44%,0.60467,571.46654,20.5609,0.96498,0.15811,0.30852
town7_005890.png,GO,"[0.00023, 0.98816, 0.00346, 0.00815]",LEFT,"[0.00103, 0.37365, 0.06488, 0.56043]",True,52.0,40.62%,0.60958,366.02484,22.4957,0.96097,0.19458,0.23212
town7_005891.png,GO,"[4e-05, 0.99564, 0.00128, 0.00304]",LEFT,"[0.00046, 0.33503, 0.01613, 0.64838]",True,61.0,47.66%,0.57359,454.54448,21.55504,0.95159,0.17597,0.26223
town7_005894.png,GO,"[7e-05, 0.99569, 0.00084, 0.0034]",LEFT,"[0.00072, 0.4832, 0.01477, 0.50131]",True,53.0,41.41%,0.55297,491.32911,21.21708,0.94574,0.16722,0.24301
town7_005900.png,GO,"[2e-05, 0.99601, 0.00064, 0.00334]",LEFT,"[0.00067, 0.4015, 0.01545, 0.58238]",True,54.0,42.19%,0.59724,364.8137,22.51009,0.95974,0.20006,0.24088
town7_005904.png,GO,"[0.0004, 0.9842, 0.00298, 0.01242]",LEFT,"[0.00424, 0.35602, 0.01567, 0.62407]",True,60.0,46.88%,0.61509,393.14773,22.18525,0.95815,0.18311,0.26372
town7_005907.png,GO,"[1e-05, 0.99122, 0.00373, 0.00504]",LEFT,"[0.00016, 0.25631, 0.01935, 0.72418]",True,63.0,49.22%,0.60757,390.20594,22.21786,0.96408,0.18996,0.25907
town7_005910.png,GO,"[0.00035, 0.99378, 0.00237, 0.0035]",LEFT,"[0.00381, 0.49219, 0.00704, 0.49696]",True,61.0,47.66%,0.52789,547.1656,20.74962,0.94301,0.13398,0.30788
town7_005915.png,GO,"[0.00019, 0.99821, 0.0002, 0.0014]",LEFT,"[0.01762, 0.45906, 0.00853, 0.51479]",True,62.0,48.44%,0.58295,407.76427,22.02671,0.95865,0.17906,0.3218
town7_005916.png,GO,"[1e-05, 0.99857, 0.00011, 0.0013]",LEFT,"[0.00058, 0.46499, 0.00529, 0.52915]",True,52.0,40.62%,0.62787,361.22409,22.55304,0.96152,0.20282,0.25986
town7_005921.png,GO,"[3e-05, 0.99876, 0.00033, 0.00088]",LEFT,"[0.00165, 0.46214, 0.01847, 0.51774]",True,56.0,43.75%,0.59509,455.79057,21.54315,0.94302,0.18127,0.30468
town7_005926.png,GO,"[1e-05, 0.99421, 0.00048, 0.0053]",LEFT,"[0.0004, 0.26077, 0.006, 0.73282]",True,59.0,46.09%,0.57617,418.75599,21.91119,0.95489,0.17501,0.24376
town7_005928.png,GO,"[6e-05, 0.98827, 0.00142, 0.01024]",LEFT,"[0.00063, 0.46416, 0.00934, 0.52587]",True,61.0,47.66%,0.56374,445.36857,21.64361,0.95175,0.16186,0.40012
town7_005931.png,GO,"[0.00119, 0.98578, 0.00406, 0.00896]",STOP,"[0.50432, 0.47668, 0.01881, 0.0002]",True,123.0,96.09%,0.4946,1398.43034,16.6744,0.86499,0.14597,0.37302
town7_005938.png,GO,"[0.06015, 0.93038, 0.00604, 0.00343]",STOP,"[0.50741, 0.49045, 0.00101, 0.00114]",True,98.0,76.56%,0.567,752.72003,19.36447,0.92545,0.16826,0.32169
town7_005942.png,GO,"[0.00647, 0.99094, 0.00101, 0.00158]",STOP,"[0.59722, 0.40118, 0.00132, 0.00028]",True,99.0,77.34%,0.62776,480.27922,21.31587,0.96674,0.20114,0.3334
town7_005943.png,GO,"[0.00369, 0.98813, 0.00657, 0.00161]",STOP,"[0.65672, 0.34198, 0.00123, 7e-05]",True,89.0,69.53%,0.62961,503.86336,21.10768,0.96559,0.20106,0.30089
town7_005952.png,RIGHT,"[0.0003, 0.23965, 0.75953, 0.00053]",GO,"[0.00059, 0.58779, 0.40967, 0.00195]",True,16.0,12.50%,0.72566,191.35344,25.31244,0.99003,0.24888,0.16845
town7_005955.png,RIGHT,"[0.0015, 0.42092, 0.56198, 0.01559]",GO,"[0.00292, 0.58734, 0.39211, 0.01763]",True,2.0,1.56%,0.77701,150.0251,26.36916,0.99425,0.29043,0.13266
