Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_006691.png,GO,"0.41711, 0.58289",STOP,"0.41711, 0.58289",True,,16.0,0.67838,430.8374,21.78767,0.97855,0.19587,0.31309
town7_006706.png,GO,"0.2769, 0.7231",GO,"0.2769, 0.7231",False,,,,,,,,0.63892
town7_006711.png,GO,"0.30145, 0.69855",GO,"0.30145, 0.69855",False,,,,,,,,0.40128
town7_006724.png,GO,"0.35117, 0.64883",GO,"0.35117, 0.64883",False,,,,,,,,0.48838
town7_006728.png,STOP,"0.96184, 0.03816",GO,"0.96184, 0.03816",True,,26.0,0.68698,383.95096,22.28805,0.97363,0.21797,0.2657
town7_006733.png,STOP,"0.97153, 0.02847",GO,"0.97153, 0.02847",True,,26.0,0.66817,465.74833,21.44929,0.97347,0.18482,0.38335
town7_006737.png,STOP,"0.972, 0.028",GO,"0.972, 0.028",True,,26.0,0.65532,447.81302,21.61984,0.97473,0.18418,0.49677
town7_006738.png,STOP,"0.97124, 0.02876",GO,"0.97124, 0.02876",True,,26.0,0.65166,454.46625,21.55579,0.9741,0.18101,0.47366
town7_006755.png,STOP,"0.96364, 0.03636",GO,"0.96364, 0.03636",True,,5.0,0.6854,450.93729,21.58964,0.98097,0.2297,0.44223
town7_006758.png,STOP,"0.95852, 0.04148",GO,"0.95852, 0.04148",True,,5.0,0.69414,446.45661,21.63301,0.98134,0.2331,0.49304
town7_006764.png,STOP,"0.94909, 0.05091",GO,"0.94909, 0.05091",True,,6.0,0.68099,378.24943,22.35302,0.98077,0.22623,0.57915
town7_006770.png,STOP,"0.95513, 0.04487",GO,"0.95513, 0.04487",True,,26.0,0.65566,463.15599,21.47353,0.97415,0.18394,0.51922
town7_006774.png,STOP,"0.96573, 0.03427",GO,"0.96573, 0.03427",True,,5.0,0.68639,463.0663,21.47437,0.98001,0.22654,0.34685
town7_006779.png,STOP,"0.96155, 0.03845",GO,"0.96155, 0.03845",True,,5.0,0.69208,433.83513,21.75756,0.98146,0.23449,0.40209
town7_006782.png,STOP,"0.95922, 0.04078",GO,"0.95922, 0.04078",True,,6.0,0.69456,360.46734,22.56214,0.98191,0.23707,0.46258
town7_006785.png,STOP,"0.96319, 0.03681",GO,"0.96319, 0.03681",True,,5.0,0.69152,433.4637,21.76128,0.98162,0.23495,0.26842
town7_006788.png,STOP,"0.95282, 0.04718",GO,"0.95282, 0.04718",True,,26.0,0.65689,448.4169,21.61398,0.9747,0.18726,0.6009
town7_006789.png,STOP,"0.94098, 0.05902",GO,"0.94098, 0.05902",True,,26.0,0.65905,459.23052,21.5105,0.97393,0.18768,0.58604
town7_006790.png,STOP,"0.96435, 0.03565",GO,"0.96435, 0.03565",True,,26.0,0.65361,467.82956,21.42993,0.97355,0.18473,0.41617
town7_006792.png,STOP,"0.95818, 0.04182",GO,"0.95818, 0.04182",True,,26.0,0.65848,449.35607,21.6049,0.97447,0.18734,0.50843
town7_006796.png,STOP,"0.95026, 0.04974",GO,"0.95026, 0.04974",True,,5.0,0.69284,447.96367,21.61838,0.98125,0.23251,0.27133
town7_006804.png,STOP,"0.94558, 0.05442",GO,"0.94558, 0.05442",True,,5.0,0.69303,447.79974,21.61997,0.98099,0.23326,0.26015
town7_006809.png,STOP,"0.96568, 0.03432",GO,"0.96568, 0.03432",True,,5.0,0.68692,444.73539,21.64979,0.98098,0.2308,0.17237
town7_006813.png,STOP,"0.96238, 0.03762",GO,"0.96238, 0.03762",True,,6.0,0.68274,378.07404,22.35504,0.98106,0.22792,0.22463
town7_006825.png,STOP,"0.94761, 0.05239",GO,"0.94761, 0.05239",True,,6.0,0.68514,375.74753,22.38184,0.98108,0.22766,0.29773
town7_006826.png,STOP,"0.94775, 0.05225",GO,"0.94775, 0.05225",True,,26.0,0.66419,489.92378,21.22952,0.97317,0.18845,0.38757
town7_006830.png,STOP,"0.84076, 0.15924",GO,"0.84076, 0.15924",True,,1.0,0.6659,384.46961,22.28218,0.98316,0.2067,0.22212
town7_006833.png,GO,"0.22488, 0.77512",GO,"0.22488, 0.77512",False,,,,,,,,0.29901
town7_006834.png,GO,"0.20713, 0.79287",GO,"0.20713, 0.79287",False,,,,,,,,0.64339
town7_006842.png,GO,"0.12512, 0.87488",GO,"0.12512, 0.87488",False,,,,,,,,0.51456
town7_006847.png,GO,"0.29796, 0.70204",STOP,"0.29796, 0.70204",True,,37.0,0.63763,455.09844,21.54975,0.96346,0.19853,0.74818
town7_006852.png,GO,"0.29771, 0.70229",STOP,"0.29771, 0.70229",True,,37.0,0.63867,420.47107,21.89344,0.95709,0.21731,0.64863
town7_006854.png,GO,"0.27638, 0.72362",STOP,"0.27638, 0.72362",True,,37.0,0.62909,474.91372,21.36466,0.95962,0.19674,0.82512
town7_006868.png,STOP,"0.7653, 0.2347",GO,"0.7653, 0.2347",True,,2.0,0.69474,344.71284,22.75623,0.96936,0.23869,0.42821
town7_006873.png,STOP,"0.7518, 0.2482",GO,"0.7518, 0.2482",True,,2.0,0.68184,360.0249,22.56748,0.96429,0.241,0.37948
town7_006875.png,STOP,"0.77069, 0.22931",GO,"0.77069, 0.22931",True,,2.0,0.68718,339.88237,22.81752,0.96534,0.24745,0.41975
town7_006880.png,STOP,"0.82302, 0.17698",GO,"0.82302, 0.17698",True,,2.0,0.68446,353.04867,22.65246,0.96516,0.24331,0.42584
town7_006883.png,STOP,"0.75391, 0.24609",GO,"0.75391, 0.24609",True,,2.0,0.67008,390.45779,22.21506,0.96558,0.23503,0.35574
town7_006891.png,GO,"0.08453, 0.91547",GO,"0.08453, 0.91547",False,,,,,,,,0.74348
town7_006892.png,GO,"0.05639, 0.94361",GO,"0.05639, 0.94361",False,,,,,,,,0.48109
town7_006893.png,GO,"0.1755, 0.8245",GO,"0.1755, 0.8245",False,,,,,,,,0.23812
town7_006894.png,GO,"0.3255, 0.6745",GO,"0.3255, 0.6745",False,,,,,,,,0.26989
town7_006895.png,GO,"0.31593, 0.68407",STOP,"0.31593, 0.68407",True,,6.0,0.36642,2280.94659,14.54965,0.86583,0.08629,0.58866
town7_006897.png,GO,"0.31407, 0.68593",STOP,"0.31407, 0.68593",True,,6.0,0.36935,2334.78227,14.44834,0.85583,0.07763,0.51488
town7_006901.png,GO,"0.29064, 0.70936",STOP,"0.29064, 0.70936",True,,6.0,0.42269,1879.33701,15.39076,0.87339,0.09952,0.40577
town7_006902.png,GO,"0.30704, 0.69296",STOP,"0.30704, 0.69296",True,,6.0,0.41157,2060.94133,14.99015,0.86639,0.10355,0.42431
town7_006906.png,GO,"0.306, 0.694",STOP,"0.306, 0.694",True,,6.0,0.38687,2224.29438,14.65888,0.85811,0.09229,0.80807
town7_006912.png,GO,"0.25206, 0.74794",STOP,"0.25206, 0.74794",True,,6.0,0.48904,1550.75615,16.22537,0.86198,0.12524,0.45559
town7_006916.png,GO,"0.2752, 0.7248",STOP,"0.2752, 0.7248",True,,6.0,0.39677,2301.12885,14.51139,0.84659,0.09338,0.48062
town7_006918.png,GO,"0.28425, 0.71575",STOP,"0.28425, 0.71575",True,,6.0,0.36958,2587.48401,14.00203,0.84576,0.08904,0.4289
town7_006921.png,GO,"0.30975, 0.69025",STOP,"0.30975, 0.69025",True,,6.0,0.36391,2435.81526,14.26436,0.83597,0.07702,0.47459
town7_006924.png,GO,"0.29384, 0.70616",STOP,"0.29384, 0.70616",True,,6.0,0.38315,2252.33901,14.60447,0.83914,0.07808,0.73195
town7_006929.png,GO,"0.31639, 0.68361",STOP,"0.31639, 0.68361",True,,22.0,0.604,404.29349,22.06384,0.95521,0.18212,0.35234
town7_006932.png,GO,"0.33298, 0.66702",STOP,"0.33298, 0.66702",True,,22.0,0.57681,416.27323,21.93702,0.96424,0.16169,0.46273
town7_006935.png,GO,"0.38417, 0.61583",STOP,"0.38417, 0.61583",True,,17.0,0.57341,439.25214,21.70366,0.95621,0.15045,0.33894
town7_006936.png,GO,"0.39076, 0.60924",STOP,"0.39076, 0.60924",True,,22.0,0.56252,515.04927,21.01232,0.95156,0.14749,0.31574
town7_006945.png,STOP,"0.76795, 0.23205",GO,"0.76795, 0.23205",True,,5.0,0.62678,521.52104,20.95809,0.96929,0.21315,0.2165
town7_006946.png,STOP,"0.78677, 0.21323",GO,"0.78677, 0.21323",True,,5.0,0.62637,572.01099,20.55676,0.96581,0.21569,0.24524
town7_006953.png,STOP,"0.75858, 0.24142",GO,"0.75858, 0.24142",True,,5.0,0.6193,551.95424,20.71177,0.96828,0.20734,0.32411
town7_006954.png,STOP,"0.78086, 0.21914",GO,"0.78086, 0.21914",True,,5.0,0.61672,549.22414,20.73331,0.96777,0.20598,0.27471
town7_006960.png,GO,"0.18502, 0.81498",GO,"0.18502, 0.81498",False,,,,,,,,0.59363
town7_006962.png,GO,"0.1523, 0.8477",GO,"0.1523, 0.8477",False,,,,,,,,0.45897
town7_006965.png,GO,"0.11948, 0.88052",GO,"0.11948, 0.88052",False,,,,,,,,0.40014
town7_006973.png,GO,"0.36482, 0.63518",STOP,"0.36482, 0.63518",True,,11.0,0.44339,707.71018,19.63225,0.91739,0.07893,0.51905
town7_006980.png,GO,"0.34039, 0.65961",GO,"0.34039, 0.65961",False,,,,,,,,0.4527
town7_006981.png,GO,"0.33377, 0.66623",STOP,"0.33377, 0.66623",True,,16.0,0.59588,512.04669,21.03771,0.95213,0.15614,0.40286
town7_006983.png,GO,"0.33975, 0.66025",GO,"0.33975, 0.66025",False,,,,,,,,0.38182
town7_006986.png,GO,"0.33244, 0.66756",STOP,"0.33244, 0.66756",True,,16.0,0.61766,486.92826,21.25615,0.95505,0.17165,0.47754
town7_006988.png,GO,"0.35082, 0.64918",STOP,"0.35082, 0.64918",True,,17.0,0.60803,550.02411,20.72699,0.95852,0.17672,0.36302
town7_006990.png,GO,"0.34494, 0.65506",STOP,"0.34494, 0.65506",True,,41.0,0.61389,500.57763,21.13609,0.95793,0.19491,0.79598
town7_007003.png,STOP,"0.7174, 0.2826",GO,"0.7174, 0.2826",True,,0.0,0.7384,189.11099,25.36364,0.97458,0.31207,0.49979
town7_007010.png,STOP,"0.64123, 0.35877",GO,"0.64123, 0.35877",True,,0.0,0.73208,202.9137,25.05769,0.97271,0.3045,0.5093
town7_007016.png,GO,"0.12003, 0.87997",GO,"0.12003, 0.87997",False,,,,,,,,0.7495
town7_007021.png,GO,"0.09874, 0.90126",GO,"0.09874, 0.90126",False,,,,,,,,0.39369
town7_007022.png,GO,"0.15194, 0.84806",GO,"0.15194, 0.84806",False,,,,,,,,0.2975
town7_007028.png,STOP,"0.6452, 0.3548",GO,"0.6452, 0.3548",True,,5.0,0.74277,150.41214,26.35797,0.97698,0.32089,0.31618
town7_007036.png,STOP,"0.76298, 0.23702",GO,"0.76298, 0.23702",True,,5.0,0.72451,157.16784,26.16717,0.97687,0.30748,0.58427
town7_007043.png,STOP,"0.74378, 0.25622",GO,"0.74378, 0.25622",True,,5.0,0.7313,161.43557,26.05081,0.97652,0.30779,0.34318
town7_007053.png,GO,"0.34692, 0.65308",STOP,"0.34692, 0.65308",True,,22.0,0.6666,264.18133,23.91178,0.96432,0.21892,0.41753
town7_007058.png,GO,"0.34321, 0.65679",STOP,"0.34321, 0.65679",True,,25.0,0.68439,456.25958,21.53868,0.95573,0.25984,0.40062
town7_007068.png,GO,"0.13779, 0.86221",GO,"0.13779, 0.86221",False,,,,,,,,0.27808
town7_007070.png,GO,"0.15268, 0.84732",GO,"0.15268, 0.84732",False,,,,,,,,0.31431
town7_007076.png,GO,"0.31275, 0.68725",GO,"0.31275, 0.68725",False,,,,,,,,0.26129
town7_007079.png,GO,"0.31584, 0.68416",GO,"0.31584, 0.68416",False,,,,,,,,0.33161
town7_007082.png,GO,"0.33039, 0.66961",STOP,"0.33039, 0.66961",True,,22.0,0.72217,288.48451,23.52958,0.97497,0.24597,0.38647
town7_007083.png,GO,"0.30862, 0.69138",STOP,"0.30862, 0.69138",True,,22.0,0.74389,270.67638,23.8063,0.97805,0.25916,0.42377
town7_007084.png,GO,"0.30082, 0.69918",STOP,"0.30082, 0.69918",True,,22.0,0.7163,280.1763,23.65649,0.98154,0.23262,0.48898
town7_007088.png,GO,"0.2736, 0.7264",STOP,"0.2736, 0.7264",True,,3.0,0.53854,1580.00878,16.14421,0.86023,0.12852,0.86285
town7_007093.png,GO,"0.31099, 0.68901",GO,"0.31099, 0.68901",False,,,,,,,,0.28212
town7_007100.png,GO,"0.26977, 0.73023",STOP,"0.26977, 0.73023",True,,22.0,0.75415,237.27875,24.37822,0.98347,0.26843,0.44801
town7_007101.png,GO,"0.28868, 0.71132",STOP,"0.28868, 0.71132",True,,17.0,0.74637,213.13659,24.84422,0.98276,0.24314,0.37623
town7_007110.png,GO,"0.319, 0.681",STOP,"0.319, 0.681",True,,30.0,0.69864,538.54555,20.81858,0.97095,0.26557,0.36949
town7_007123.png,GO,"0.1992, 0.8008",STOP,"0.1992, 0.8008",True,,30.0,0.66986,548.62612,20.73804,0.97376,0.23547,0.54664
town7_007127.png,GO,"0.17353, 0.82647",GO,"0.17353, 0.82647",False,,,,,,,,0.49952
town7_007129.png,GO,"0.21517, 0.78483",GO,"0.21517, 0.78483",False,,,,,,,,0.499
town7_007131.png,GO,"0.18279, 0.81721",GO,"0.18279, 0.81721",False,,,,,,,,0.29991
town7_007132.png,GO,"0.14936, 0.85064",GO,"0.14936, 0.85064",False,,,,,,,,0.56004
town7_007140.png,GO,"0.28533, 0.71467",STOP,"0.28533, 0.71467",True,,30.0,0.69538,552.65141,20.70629,0.9668,0.24305,0.6679
town7_007144.png,GO,"0.30922, 0.69078",STOP,"0.30922, 0.69078",True,,30.0,0.70619,588.99552,20.42968,0.96408,0.25439,0.48665
town7_007151.png,GO,"0.31836, 0.68164",STOP,"0.31836, 0.68164",True,,22.0,0.76392,226.19227,24.58603,0.98155,0.27909,0.50552
town7_007152.png,GO,"0.33178, 0.66822",STOP,"0.33178, 0.66822",True,,22.0,0.75863,238.85208,24.34951,0.9796,0.27056,0.37395
town7_007153.png,GO,"0.33404, 0.66596",STOP,"0.33404, 0.66596",True,,22.0,0.74917,241.24654,24.30619,0.97924,0.25879,0.49124
town7_007154.png,GO,"0.32832, 0.67168",STOP,"0.32832, 0.67168",True,,22.0,0.75196,238.76628,24.35107,0.97887,0.26432,0.4824
town7_007157.png,GO,"0.29607, 0.70393",STOP,"0.29607, 0.70393",True,,30.0,0.71214,549.30177,20.73269,0.96895,0.25688,0.51109
town7_007162.png,STOP,"0.52184, 0.47816",GO,"0.52184, 0.47816",True,,0.0,0.8222,99.44589,28.15494,0.99374,0.35329,0.29545
town7_007169.png,STOP,"0.77082, 0.22918",GO,"0.77082, 0.22918",True,,0.0,0.81276,149.34339,26.38894,0.99262,0.3604,0.22302
town7_007171.png,STOP,"0.71983, 0.28017",GO,"0.71983, 0.28017",True,,0.0,0.81032,149.37232,26.3881,0.99313,0.36002,0.36307
town7_007172.png,STOP,"0.75669, 0.24331",GO,"0.75669, 0.24331",True,,0.0,0.80343,156.6824,26.1806,0.9925,0.35661,0.47865
town7_007176.png,STOP,"0.71176, 0.28824",GO,"0.71176, 0.28824",True,,0.0,0.80106,160.14391,26.0857,0.99242,0.34901,0.3035
town7_007189.png,GO,"0.09753, 0.90247",GO,"0.09753, 0.90247",False,,,,,,,,0.40293
town7_007198.png,GO,"0.31087, 0.68913",STOP,"0.31087, 0.68913",True,,22.0,0.763,308.69427,23.23552,0.98843,0.28075,0.58881
town7_007203.png,GO,"0.31636, 0.68364",STOP,"0.31636, 0.68364",True,,22.0,0.76443,322.41385,23.04667,0.9886,0.26561,0.49025
town7_007207.png,GO,"0.31614, 0.68386",STOP,"0.31614, 0.68386",True,,22.0,0.76802,323.39104,23.03352,0.98802,0.27216,0.396
town7_007211.png,GO,"0.29739, 0.70261",GO,"0.29739, 0.70261",False,,,,,,,,0.35223
town7_007215.png,GO,"0.29817, 0.70183",STOP,"0.29817, 0.70183",True,,22.0,0.76236,345.34003,22.74833,0.98685,0.27503,0.4374
town7_007217.png,GO,"0.32323, 0.67677",STOP,"0.32323, 0.67677",True,,17.0,0.70949,449.04714,21.60788,0.98236,0.20214,0.48999
town7_007233.png,GO,"0.31169, 0.68831",STOP,"0.31169, 0.68831",True,,17.0,0.7097,464.25036,21.46328,0.98374,0.18226,0.87619
town7_007236.png,GO,"0.35358, 0.64642",STOP,"0.35358, 0.64642",True,,16.0,0.7125,279.78862,23.6625,0.98495,0.25215,0.43591
town7_007241.png,STOP,"0.81445, 0.18555",GO,"0.81445, 0.18555",True,,1.0,0.82074,139.05383,26.69897,0.99425,0.35674,0.46448
town7_007249.png,STOP,"0.96491, 0.03509",GO,"0.96491, 0.03509",True,,26.0,0.73987,313.45919,23.16899,0.98322,0.25518,0.7643
town7_007255.png,STOP,"0.96358, 0.03642",GO,"0.96358, 0.03642",True,,18.0,0.70261,518.30789,20.98493,0.97761,0.22747,0.5298
town7_007266.png,STOP,"0.96359, 0.03641",GO,"0.96359, 0.03641",True,,26.0,0.73106,315.8881,23.13547,0.98343,0.25127,0.60377
town7_007275.png,STOP,"0.97044, 0.02956",GO,"0.97044, 0.02956",True,,10.0,0.80683,147.83122,26.43314,0.99021,0.3697,0.40633
town7_007276.png,STOP,"0.96966, 0.03034",GO,"0.96966, 0.03034",True,,10.0,0.80327,166.94995,25.90494,0.98811,0.36151,0.35625
town7_007277.png,STOP,"0.96983, 0.03017",GO,"0.96983, 0.03017",True,,5.0,0.80431,191.79438,25.30244,0.9856,0.36254,0.33749
town7_007278.png,STOP,"0.97057, 0.02943",GO,"0.97057, 0.02943",True,,5.0,0.79583,213.69536,24.83285,0.98403,0.34831,0.26576
town7_007283.png,STOP,"0.97077, 0.02923",GO,"0.97077, 0.02923",True,,26.0,0.73668,299.67846,23.36425,0.98455,0.25293,0.59988
town7_007285.png,STOP,"0.97008, 0.02992",GO,"0.97008, 0.02992",True,,26.0,0.73118,318.7888,23.09577,0.98317,0.25124,0.41273
town7_007299.png,STOP,"0.9709, 0.0291",GO,"0.9709, 0.0291",True,,18.0,0.69406,528.06953,20.90389,0.97669,0.22124,0.28712
town7_007315.png,STOP,"0.96208, 0.03792",GO,"0.96208, 0.03792",True,,26.0,0.73227,316.64482,23.12508,0.9832,0.25265,0.4986
town7_007317.png,STOP,"0.96747, 0.03253",GO,"0.96747, 0.03253",True,,18.0,0.69586,506.59161,21.08422,0.97811,0.22549,0.48505
town7_007318.png,STOP,"0.96732, 0.03268",GO,"0.96732, 0.03268",True,,18.0,0.69435,513.12263,21.02859,0.97769,0.2248,0.45451
town7_007321.png,STOP,"0.97392, 0.02608",GO,"0.97392, 0.02608",True,,26.0,0.73767,295.74279,23.42166,0.98482,0.25418,0.40906
town7_007322.png,STOP,"0.97151, 0.02849",GO,"0.97151, 0.02849",True,,5.0,0.8001,200.91174,25.10075,0.98555,0.35611,0.35292
town7_007324.png,STOP,"0.96159, 0.03841",GO,"0.96159, 0.03841",True,,26.0,0.73234,310.92432,23.20426,0.98378,0.25197,0.47849
town7_007326.png,STOP,"0.96851, 0.03149",GO,"0.96851, 0.03149",True,,10.0,0.80035,166.29052,25.92213,0.98886,0.36093,0.40227
town7_007327.png,STOP,"0.95119, 0.04881",GO,"0.95119, 0.04881",True,,5.0,0.7977,213.43766,24.83809,0.98409,0.35293,0.52449
town7_007333.png,STOP,"0.96923, 0.03077",GO,"0.96923, 0.03077",True,,18.0,0.69303,529.78682,20.88979,0.97679,0.22209,0.47329
town7_007337.png,STOP,"0.96781, 0.03219",GO,"0.96781, 0.03219",True,,5.0,0.79577,212.89482,24.84915,0.98369,0.34996,0.36951
town7_007339.png,STOP,"0.9752, 0.0248",GO,"0.9752, 0.0248",True,,26.0,0.73906,296.0281,23.41747,0.98455,0.26236,0.75815
town7_007353.png,STOP,"0.96772, 0.03228",GO,"0.96772, 0.03228",True,,26.0,0.73336,299.6668,23.36442,0.98448,0.25825,0.65314
town7_007356.png,STOP,"0.95652, 0.04348",GO,"0.95652, 0.04348",True,,10.0,0.80124,165.34464,25.9469,0.98887,0.36508,0.37266
town7_007359.png,STOP,"0.9696, 0.0304",GO,"0.9696, 0.0304",True,,26.0,0.73255,310.17128,23.21479,0.98362,0.25883,0.39571
town7_007360.png,STOP,"0.96324, 0.03676",GO,"0.96324, 0.03676",True,,18.0,0.68854,504.17497,21.10499,0.97768,0.22193,0.40463
town7_007364.png,STOP,"0.97875, 0.02125",GO,"0.97875, 0.02125",True,,10.0,0.80494,157.94979,26.14561,0.98949,0.3676,0.41257
town7_007372.png,STOP,"0.97036, 0.02964",GO,"0.97036, 0.02964",True,,26.0,0.74267,301.24255,23.34164,0.98401,0.26917,0.39291
town7_007373.png,STOP,"0.97127, 0.02873",GO,"0.97127, 0.02873",True,,10.0,0.80398,181.66034,25.5382,0.98669,0.36932,0.30672
town7_007375.png,STOP,"0.97248, 0.02752",GO,"0.97248, 0.02752",True,,10.0,0.80282,159.36737,26.10681,0.9897,0.36349,0.388
town7_007380.png,STOP,"0.96549, 0.03451",GO,"0.96549, 0.03451",True,,26.0,0.74734,290.60185,23.49782,0.98471,0.2739,0.42226
town7_007382.png,STOP,"0.96619, 0.03381",GO,"0.96619, 0.03381",True,,26.0,0.73963,309.93904,23.21804,0.98344,0.26477,0.50412
town7_007393.png,STOP,"0.96158, 0.03842",GO,"0.96158, 0.03842",True,,5.0,0.79988,195.30284,25.22372,0.98625,0.36001,0.31236
town7_007395.png,STOP,"0.97714, 0.02286",GO,"0.97714, 0.02286",True,,10.0,0.8037,163.35568,25.99946,0.98895,0.37187,0.47535
town7_007398.png,STOP,"0.97599, 0.02401",GO,"0.97599, 0.02401",True,,26.0,0.7416,299.71531,23.36371,0.98446,0.26502,0.57577
town7_007405.png,STOP,"0.9684, 0.0316",GO,"0.9684, 0.0316",True,,26.0,0.73249,317.99198,23.10664,0.98335,0.25828,0.42825
town7_007413.png,STOP,"0.96352, 0.03648",GO,"0.96352, 0.03648",True,,26.0,0.74028,311.17982,23.20069,0.98371,0.26432,0.41787
town7_007418.png,STOP,"0.97324, 0.02676",GO,"0.97324, 0.02676",True,,26.0,0.73683,319.36799,23.08789,0.98312,0.26122,0.59005
town7_007425.png,STOP,"0.9642, 0.0358",GO,"0.9642, 0.0358",True,,10.0,0.80182,180.62792,25.56295,0.98755,0.36545,0.47649
town7_007429.png,STOP,"0.97335, 0.02665",GO,"0.97335, 0.02665",True,,10.0,0.80738,152.24307,26.30543,0.99057,0.37686,0.48954
town7_007430.png,STOP,"0.97082, 0.02918",GO,"0.97082, 0.02918",True,,26.0,0.74467,299.49789,23.36687,0.98433,0.26975,0.50787
town7_007433.png,STOP,"0.98032, 0.01968",GO,"0.98032, 0.01968",True,,18.0,0.68252,542.96031,20.78312,0.97517,0.21472,0.47066
town7_007438.png,STOP,"0.96772, 0.03228",GO,"0.96772, 0.03228",True,,26.0,0.73619,317.32326,23.11578,0.98335,0.25932,0.64255
town7_007440.png,STOP,"0.96866, 0.03134",GO,"0.96866, 0.03134",True,,26.0,0.7458,287.62083,23.5426,0.98499,0.27017,0.66698
town7_007446.png,STOP,"0.97019, 0.02981",GO,"0.97019, 0.02981",True,,26.0,0.73674,306.16862,23.2712,0.98406,0.25909,0.61227
town7_007449.png,STOP,"0.94626, 0.05374",GO,"0.94626, 0.05374",True,,5.0,0.79352,232.25492,24.47115,0.98479,0.34781,0.57941
town7_007467.png,GO,"0.28921, 0.71079",GO,"0.28921, 0.71079",False,,,,,,,,0.28797
town7_007474.png,GO,"0.35839, 0.64161",STOP,"0.35839, 0.64161",True,,3.0,0.70693,320.76039,23.069,0.96787,0.24978,0.48884
town7_007481.png,GO,"0.28716, 0.71284",STOP,"0.28716, 0.71284",True,,37.0,0.60694,415.35625,21.9466,0.95764,0.17559,0.78551
town7_007487.png,GO,"0.32023, 0.67977",STOP,"0.32023, 0.67977",True,,3.0,0.67362,341.58203,22.79585,0.96412,0.22686,0.59862
town7_007494.png,STOP,"0.83009, 0.16991",GO,"0.83009, 0.16991",True,,2.0,0.66886,426.20992,21.83457,0.96702,0.22822,0.28073
town7_007495.png,STOP,"0.82561, 0.17439",GO,"0.82561, 0.17439",True,,2.0,0.67647,401.40807,22.09494,0.96824,0.23701,0.52077
town7_007496.png,STOP,"0.85332, 0.14668",GO,"0.85332, 0.14668",True,,2.0,0.66554,438.08141,21.71526,0.9665,0.2264,0.54564
town7_007498.png,STOP,"0.80963, 0.19037",GO,"0.80963, 0.19037",True,,4.0,0.71158,266.48276,23.87411,0.96888,0.29009,0.53614
town7_007500.png,STOP,"0.79422, 0.20578",GO,"0.79422, 0.20578",True,,2.0,0.66771,431.27161,21.78329,0.967,0.23357,0.59444
town7_007504.png,STOP,"0.78692, 0.21308",GO,"0.78692, 0.21308",True,,5.0,0.66997,375.86581,22.38048,0.95964,0.25625,0.51855
town7_007505.png,STOP,"0.62741, 0.37259",GO,"0.62741, 0.37259",True,,1.0,0.66499,341.93643,22.79135,0.96889,0.26202,0.3243
town7_007506.png,GO,"0.41979, 0.58021",STOP,"0.41979, 0.58021",True,,22.0,0.59131,517.88307,20.98849,0.96125,0.16853,0.69247
town7_007507.png,GO,"0.309, 0.691",STOP,"0.309, 0.691",True,,22.0,0.59577,508.93823,21.06415,0.96449,0.16923,0.51474
town7_007508.png,GO,"0.28191, 0.71809",STOP,"0.28191, 0.71809",True,,22.0,0.64686,467.75677,21.4306,0.97732,0.19768,0.35965
town7_007516.png,GO,"0.31354, 0.68646",GO,"0.31354, 0.68646",False,,,,,,,,0.47731
town7_007520.png,GO,"0.31987, 0.68013",STOP,"0.31987, 0.68013",True,,37.0,0.69324,399.69203,22.11355,0.96854,0.2671,0.61258
town7_007521.png,GO,"0.30891, 0.69109",STOP,"0.30891, 0.69109",True,,16.0,0.72307,318.92526,23.09391,0.97654,0.24535,0.53659
town7_007526.png,GO,"0.31327, 0.68673",STOP,"0.31327, 0.68673",True,,37.0,0.69609,386.88542,22.25498,0.96314,0.25048,0.4549
town7_007531.png,GO,"0.33549, 0.66451",STOP,"0.33549, 0.66451",True,,3.0,0.74842,270.93648,23.80213,0.97431,0.2939,0.3853
town7_007538.png,GO,"0.32565, 0.67435",STOP,"0.32565, 0.67435",True,,8.0,0.68253,566.69419,20.59732,0.95674,0.22276,0.3183
town7_007546.png,STOP,"0.91006, 0.08994",GO,"0.91006, 0.08994",True,,26.0,0.70554,451.14698,21.58762,0.94456,0.25424,0.29848
town7_007570.png,GO,"0.05343, 0.94657",GO,"0.05343, 0.94657",False,,,,,,,,0.36706
town7_007573.png,GO,"0.02362, 0.97638",GO,"0.02362, 0.97638",False,,,,,,,,0.31611
town7_007574.png,GO,"0.03054, 0.96946",GO,"0.03054, 0.96946",False,,,,,,,,0.28467
town7_007580.png,GO,"0.28665, 0.71335",STOP,"0.28665, 0.71335",True,,16.0,0.58923,339.70294,22.81981,0.94634,0.14487,0.27722
town7_007586.png,GO,"0.30418, 0.69582",STOP,"0.30418, 0.69582",True,,30.0,0.63679,318.21109,23.10365,0.96414,0.18434,0.37054
town7_007590.png,GO,"0.26785, 0.73215",GO,"0.26785, 0.73215",False,,,,,,,,0.29266
town7_007593.png,GO,"0.29559, 0.70441",STOP,"0.29559, 0.70441",True,,37.0,0.64958,509.67839,21.05784,0.96415,0.22001,0.57157
town7_007596.png,GO,"0.32604, 0.67396",STOP,"0.32604, 0.67396",True,,23.0,0.64951,392.04469,22.19745,0.97082,0.17995,0.39378
town7_007597.png,GO,"0.31923, 0.68077",GO,"0.31923, 0.68077",False,,,,,,,,0.38445
