Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_006236.png,GO,"0.06161, 0.93839",GO,"0.06161, 0.93839",False,,,,,,,,0.26739
town7_006245.png,GO,"0.28961, 0.71039",GO,"0.28961, 0.71039",False,,,,,,,,0.2411
town7_006247.png,GO,"0.26241, 0.73759",STOP,"0.26241, 0.73759",True,"(4, 2)",37.0,0.49824,578.11977,20.51063,0.88976,0.13055,0.47686
town7_006256.png,GO,"0.20345, 0.79655",GO,"0.20345, 0.79655",False,,,,,,,,0.39419
town7_006258.png,GO,"0.15585, 0.84415",STOP,"0.15585, 0.84415",True,"(4, 2)",37.0,0.52316,606.84659,20.30001,0.92257,0.13635,0.41155
town7_006263.png,GO,"0.17426, 0.82574",GO,"0.17426, 0.82574",False,,,,,,,,0.24595
town7_006265.png,GO,"0.14285, 0.85715",STOP,"0.14285, 0.85715",True,"(4, 2)",6.0,0.3686,2668.56448,13.86803,0.83287,0.07394,0.84936
town7_006270.png,STOP,"0.60915, 0.39085",GO,"0.60915, 0.39085",True,"(4, 2)",7.0,0.58251,453.39891,21.566,0.95473,0.17934,0.47986
town7_006272.png,GO,"0.38466, 0.61534",STOP,"0.38466, 0.61534",True,"(4, 2)",3.0,0.63665,324.08052,23.02427,0.9758,0.18512,0.35309
town7_006279.png,GO,"0.04992, 0.95008",GO,"0.04992, 0.95008",False,,,,,,,,0.43598
town7_006281.png,GO,"0.01693, 0.98307",GO,"0.01693, 0.98307",False,,,,,,,,0.4138
town7_006284.png,GO,"0.14853, 0.85147",GO,"0.14853, 0.85147",False,,,,,,,,0.31153
town7_006286.png,GO,"0.11281, 0.88719",STOP,"0.11281, 0.88719",True,"(4, 2)",6.0,0.41313,2795.02294,13.66695,0.85192,0.09766,0.40985
town7_006287.png,GO,"0.12668, 0.87332",GO,"0.12668, 0.87332",False,,,,,,,,0.27645
town7_006293.png,GO,"0.16545, 0.83455",GO,"0.16545, 0.83455",False,,,,,,,,0.42643
town7_006296.png,GO,"0.23112, 0.76888",GO,"0.23112, 0.76888",False,,,,,,,,0.23828
town7_006299.png,GO,"0.15121, 0.84879",GO,"0.15121, 0.84879",False,,,,,,,,0.27154
town7_006300.png,GO,"0.14862, 0.85138",GO,"0.14862, 0.85138",False,,,,,,,,0.24151
town7_006305.png,GO,"0.20512, 0.79488",GO,"0.20512, 0.79488",False,,,,,,,,0.27637
town7_006312.png,GO,"0.42219, 0.57781",STOP,"0.42219, 0.57781",True,"(4, 2)",30.0,0.6243,293.2719,23.4581,0.94913,0.18681,0.32558
town7_006315.png,GO,"0.33258, 0.66742",STOP,"0.33258, 0.66742",True,"(4, 2)",20.0,0.60077,457.74781,21.52454,0.9494,0.17633,0.3479
town7_006316.png,GO,"0.31141, 0.68859",STOP,"0.31141, 0.68859",True,"(4, 2)",23.0,0.61843,501.30177,21.12981,0.94646,0.17943,0.40697
town7_006327.png,GO,"0.10163, 0.89837",GO,"0.10163, 0.89837",False,,,,,,,,0.50721
town7_006333.png,GO,"0.29352, 0.70648",GO,"0.29352, 0.70648",False,,,,,,,,0.22952
town7_006338.png,GO,"0.23005, 0.76995",GO,"0.23005, 0.76995",False,,,,,,,,0.27491
town7_006340.png,GO,"0.28112, 0.71888",GO,"0.28112, 0.71888",False,,,,,,,,0.33478
town7_006346.png,GO,"0.29337, 0.70663",GO,"0.29337, 0.70663",False,,,,,,,,0.34349
town7_006374.png,STOP,"0.75286, 0.24714",GO,"0.75286, 0.24714",True,"(4, 2)",0.0,0.80143,116.76003,27.45786,0.99531,0.39071,0.28259
town7_006375.png,STOP,"0.79038, 0.20962",GO,"0.79038, 0.20962",True,"(4, 2)",0.0,0.8024,111.34354,27.66415,0.9958,0.39737,0.48437
town7_006387.png,STOP,"0.59485, 0.40515",GO,"0.59485, 0.40515",True,"(4, 2)",0.0,0.82772,94.48776,28.37705,0.9958,0.4089,0.38663
town7_006390.png,GO,"0.31146, 0.68854",STOP,"0.31146, 0.68854",True,"(4, 2)",17.0,0.72374,470.3832,21.40629,0.98338,0.16938,0.4193
town7_006392.png,GO,"0.25859, 0.74141",STOP,"0.25859, 0.74141",True,"(4, 2)",47.0,0.81577,141.25128,26.63088,0.99564,0.33465,0.58293
town7_006401.png,GO,"0.21698, 0.78302",GO,"0.21698, 0.78302",False,,,,,,,,0.70019
town7_006408.png,GO,"0.25509, 0.74491",STOP,"0.25509, 0.74491",True,"(4, 2)",22.0,0.68979,235.71495,24.40693,0.96094,0.21154,0.383
town7_006409.png,GO,"0.2496, 0.7504",STOP,"0.2496, 0.7504",True,"(4, 2)",22.0,0.68253,234.74034,24.42493,0.97003,0.20907,0.27785
town7_006426.png,STOP,"0.92872, 0.07128",GO,"0.92872, 0.07128",True,"(4, 2)",6.0,0.60423,381.9237,22.31104,0.97944,0.18215,0.31915
town7_006427.png,STOP,"0.96661, 0.03339",GO,"0.96661, 0.03339",True,"(4, 2)",26.0,0.63101,447.07924,21.62696,0.97811,0.17561,0.65442
town7_006428.png,STOP,"0.95733, 0.04267",GO,"0.95733, 0.04267",True,"(4, 2)",26.0,0.67068,390.03276,22.21979,0.97936,0.1909,0.30794
town7_006436.png,STOP,"0.94594, 0.05406",GO,"0.94594, 0.05406",True,"(4, 2)",26.0,0.63971,393.20495,22.18461,0.97898,0.17872,0.57553
town7_006438.png,STOP,"0.92942, 0.07058",GO,"0.92942, 0.07058",True,"(4, 2)",26.0,0.63905,393.84281,22.17757,0.97902,0.17888,0.55477
town7_006440.png,STOP,"0.94037, 0.05963",GO,"0.94037, 0.05963",True,"(4, 2)",26.0,0.63724,397.1693,22.14105,0.97852,0.17718,0.54238
town7_006441.png,STOP,"0.92773, 0.07227",GO,"0.92773, 0.07227",True,"(4, 2)",26.0,0.64233,395.25536,22.16203,0.97879,0.18069,0.6022
town7_006449.png,STOP,"0.93687, 0.06313",GO,"0.93687, 0.06313",True,"(4, 2)",26.0,0.6408,397.13107,22.14146,0.97863,0.18005,0.74076
town7_006456.png,STOP,"0.93437, 0.06563",GO,"0.93437, 0.06563",True,"(4, 2)",26.0,0.63764,403.7181,22.07002,0.97814,0.17925,0.57575
town7_006459.png,STOP,"0.93966, 0.06034",GO,"0.93966, 0.06034",True,"(4, 2)",26.0,0.64207,388.73602,22.23426,0.97917,0.18199,0.6252
town7_006462.png,STOP,"0.93448, 0.06552",GO,"0.93448, 0.06552",True,"(4, 2)",26.0,0.6406,402.37164,22.08453,0.9783,0.18045,0.3761
town7_006465.png,STOP,"0.93165, 0.06835",GO,"0.93165, 0.06835",True,"(4, 2)",26.0,0.63677,399.97617,22.11046,0.97857,0.17774,0.75911
town7_006473.png,STOP,"0.93585, 0.06415",GO,"0.93585, 0.06415",True,"(4, 2)",26.0,0.63942,385.95255,22.26546,0.9795,0.18195,0.57554
town7_006474.png,STOP,"0.94523, 0.05477",GO,"0.94523, 0.05477",True,"(4, 2)",26.0,0.63644,401.97888,22.08877,0.97832,0.17976,0.50735
town7_006476.png,STOP,"0.94847, 0.05153",GO,"0.94847, 0.05153",True,"(4, 2)",26.0,0.63553,412.85305,21.97285,0.97755,0.17763,0.71726
town7_006479.png,STOP,"0.93375, 0.06625",GO,"0.93375, 0.06625",True,"(4, 2)",26.0,0.6483,392.68977,22.19031,0.97863,0.17946,0.76314
town7_006482.png,STOP,"0.70431, 0.29569",GO,"0.70431, 0.29569",True,"(4, 2)",0.0,0.68259,418.23766,21.91657,0.98275,0.23826,0.48194
town7_006486.png,GO,"0.18459, 0.81541",GO,"0.18459, 0.81541",False,,,,,,,,0.46827
town7_006501.png,GO,"0.22713, 0.77287",GO,"0.22713, 0.77287",False,,,,,,,,0.28527
town7_006502.png,GO,"0.21888, 0.78112",GO,"0.21888, 0.78112",False,,,,,,,,0.61655
town7_006505.png,GO,"0.278, 0.722",GO,"0.278, 0.722",False,,,,,,,,0.63509
town7_006514.png,GO,"0.27462, 0.72538",STOP,"0.27462, 0.72538",True,"(4, 2)",41.0,0.68087,298.77469,23.37737,0.96513,0.26147,0.92443
town7_006516.png,GO,"0.30967, 0.69033",STOP,"0.30967, 0.69033",True,"(4, 2)",6.0,0.48019,2706.17589,13.80724,0.84452,0.14893,0.85456
town7_006518.png,GO,"0.31646, 0.68354",STOP,"0.31646, 0.68354",True,"(4, 2)",22.0,0.71518,184.48323,25.47123,0.94716,0.26747,0.62636
town7_006521.png,GO,"0.39095, 0.60905",STOP,"0.39095, 0.60905",True,"(4, 2)",3.0,0.71426,175.08401,25.69834,0.96535,0.27863,0.41682
town7_006527.png,STOP,"0.96238, 0.03762",GO,"0.96238, 0.03762",True,"(4, 2)",26.0,0.70291,334.29349,22.88952,0.95559,0.22491,0.46557
town7_006533.png,GO,"0.46092, 0.53908",STOP,"0.46092, 0.53908",True,"(4, 2)",33.0,0.63836,376.47315,22.37346,0.94177,0.18665,0.63818
town7_006537.png,GO,"0.18281, 0.81719",STOP,"0.18281, 0.81719",True,"(4, 2)",30.0,0.58428,543.81484,20.77629,0.92287,0.16499,0.82397
town7_006538.png,GO,"0.22502, 0.77498",GO,"0.22502, 0.77498",False,,,,,,,,0.61781
town7_006539.png,GO,"0.16655, 0.83345",GO,"0.16655, 0.83345",False,,,,,,,,0.51598
town7_006545.png,GO,"0.08583, 0.91417",GO,"0.08583, 0.91417",False,,,,,,,,0.47458
town7_006548.png,GO,"0.11821, 0.88179",GO,"0.11821, 0.88179",False,,,,,,,,0.56541
town7_006558.png,GO,"0.14956, 0.85044",GO,"0.14956, 0.85044",False,,,,,,,,0.35785
town7_006575.png,STOP,"0.55912, 0.44088",GO,"0.55912, 0.44088",True,"(4, 2)",2.0,0.64226,291.50427,23.48435,0.96877,0.21876,0.30137
town7_006586.png,GO,"0.01772, 0.98228",GO,"0.01772, 0.98228",False,,,,,,,,0.35148
town7_006592.png,GO,"0.15393, 0.84607",GO,"0.15393, 0.84607",False,,,,,,,,0.39499
town7_006593.png,GO,"0.13295, 0.86705",GO,"0.13295, 0.86705",False,,,,,,,,0.51249
town7_006615.png,GO,"0.06955, 0.93045",GO,"0.06955, 0.93045",False,,,,,,,,0.30968
town7_006618.png,GO,"0.10808, 0.89192",GO,"0.10808, 0.89192",False,,,,,,,,0.53163
town7_006619.png,GO,"0.12271, 0.87729",GO,"0.12271, 0.87729",False,,,,,,,,0.46927
town7_006621.png,GO,"0.18154, 0.81846",GO,"0.18154, 0.81846",False,,,,,,,,0.39841
town7_006622.png,GO,"0.11902, 0.88098",GO,"0.11902, 0.88098",False,,,,,,,,0.33299
town7_006628.png,GO,"0.27457, 0.72543",STOP,"0.27457, 0.72543",True,"(4, 2)",6.0,0.38575,2753.46224,13.73201,0.83029,0.07466,0.70506
town7_006629.png,GO,"0.19404, 0.80596",STOP,"0.19404, 0.80596",True,"(4, 2)",6.0,0.38191,2959.11456,13.41919,0.83541,0.07808,0.48412
town7_006632.png,GO,"0.2225, 0.7775",GO,"0.2225, 0.7775",False,,,,,,,,0.36329
town7_006634.png,GO,"0.31999, 0.68001",GO,"0.31999, 0.68001",False,,,,,,,,0.41789
town7_006639.png,GO,"0.1519, 0.8481",GO,"0.1519, 0.8481",False,,,,,,,,0.28817
town7_006655.png,GO,"0.32463, 0.67537",STOP,"0.32463, 0.67537",True,"(4, 2)",22.0,0.62887,510.7906,21.04837,0.97363,0.1596,0.34511
town7_006656.png,GO,"0.3376, 0.6624",STOP,"0.3376, 0.6624",True,"(4, 2)",22.0,0.63594,521.43359,20.95881,0.97137,0.16807,0.46643
town7_006657.png,GO,"0.33977, 0.66023",STOP,"0.33977, 0.66023",True,"(4, 2)",22.0,0.64666,488.81964,21.23932,0.97215,0.17567,0.64162
town7_006661.png,GO,"0.33085, 0.66915",STOP,"0.33085, 0.66915",True,"(4, 2)",22.0,0.67506,437.55523,21.72047,0.97567,0.20301,0.6879
town7_006667.png,GO,"0.33941, 0.66059",STOP,"0.33941, 0.66059",True,"(4, 2)",22.0,0.68886,440.36789,21.69265,0.9769,0.20097,0.42847
town7_006675.png,GO,"0.33623, 0.66377",STOP,"0.33623, 0.66377",True,"(4, 2)",22.0,0.69107,475.18573,21.36217,0.97577,0.21711,0.50574
town7_006676.png,GO,"0.35358, 0.64642",STOP,"0.35358, 0.64642",True,"(4, 2)",22.0,0.70631,415.52607,21.94482,0.97947,0.23909,0.66345
town7_006677.png,GO,"0.34775, 0.65225",STOP,"0.34775, 0.65225",True,"(4, 2)",22.0,0.70839,401.46617,22.09431,0.97925,0.23683,0.31864
town7_006680.png,GO,"0.32192, 0.67808",STOP,"0.32192, 0.67808",True,"(4, 2)",22.0,0.68205,433.95161,21.75639,0.97882,0.23722,0.47828
town7_006687.png,GO,"0.32859, 0.67141",STOP,"0.32859, 0.67141",True,"(4, 2)",22.0,0.68438,417.72688,21.92188,0.9817,0.21131,0.6065
town7_006689.png,GO,"0.29567, 0.70433",STOP,"0.29567, 0.70433",True,"(4, 2)",22.0,0.64219,511.52016,21.04218,0.97822,0.18644,0.4554
town7_006690.png,GO,"0.29191, 0.70809",STOP,"0.29191, 0.70809",True,"(4, 2)",22.0,0.66127,498.57469,21.1535,0.98072,0.18666,0.52497
town7_006706.png,GO,"0.26653, 0.73347",GO,"0.26653, 0.73347",False,,,,,,,,0.45947
town7_006711.png,GO,"0.29337, 0.70663",GO,"0.29337, 0.70663",False,,,,,,,,0.29637
town7_006724.png,GO,"0.36393, 0.63607",GO,"0.36393, 0.63607",False,,,,,,,,0.38727
town7_006726.png,STOP,"0.57355, 0.42645",GO,"0.57355, 0.42645",True,"(4, 2)",0.0,0.70283,312.93286,23.17629,0.98593,0.23742,0.48533
town7_006728.png,STOP,"0.96265, 0.03735",GO,"0.96265, 0.03735",True,"(4, 2)",26.0,0.68955,380.11656,22.33164,0.97398,0.22014,0.50823
town7_006733.png,STOP,"0.97491, 0.02509",GO,"0.97491, 0.02509",True,"(4, 2)",26.0,0.66892,455.45839,21.54632,0.97385,0.18246,0.49221
town7_006737.png,STOP,"0.97407, 0.02593",GO,"0.97407, 0.02593",True,"(4, 2)",26.0,0.65298,451.09555,21.58812,0.97435,0.18038,0.46986
town7_006738.png,STOP,"0.96647, 0.03353",GO,"0.96647, 0.03353",True,"(4, 2)",26.0,0.64565,472.45029,21.38724,0.97346,0.17682,0.80794
town7_006755.png,STOP,"0.9585, 0.0415",GO,"0.9585, 0.0415",True,"(4, 2)",26.0,0.65858,440.1501,21.6948,0.97509,0.19085,0.69751
town7_006758.png,STOP,"0.94864, 0.05136",GO,"0.94864, 0.05136",True,"(4, 2)",26.0,0.64985,482.91378,21.29211,0.97202,0.18055,0.54309
town7_006764.png,STOP,"0.94617, 0.05383",GO,"0.94617, 0.05383",True,"(4, 2)",6.0,0.68381,374.95531,22.39101,0.98086,0.22817,0.41787
town7_006770.png,STOP,"0.96309, 0.03691",GO,"0.96309, 0.03691",True,"(4, 2)",5.0,0.69031,442.17854,21.67483,0.98116,0.23242,0.44245
town7_006774.png,STOP,"0.95446, 0.04554",GO,"0.95446, 0.04554",True,"(4, 2)",26.0,0.6566,463.79659,21.46753,0.97308,0.18527,0.36306
town7_006779.png,STOP,"0.95842, 0.04158",GO,"0.95842, 0.04158",True,"(4, 2)",5.0,0.68846,450.11026,21.59761,0.9807,0.23146,0.37993
town7_006782.png,STOP,"0.96271, 0.03729",GO,"0.96271, 0.03729",True,"(4, 2)",26.0,0.65812,459.56419,21.50734,0.9739,0.185,0.55853
town7_006785.png,STOP,"0.95131, 0.04869",GO,"0.95131, 0.04869",True,"(4, 2)",26.0,0.65191,469.5257,21.41421,0.97329,0.18188,0.45825
town7_006788.png,STOP,"0.96222, 0.03778",GO,"0.96222, 0.03778",True,"(4, 2)",26.0,0.65431,459.81224,21.505,0.9735,0.18535,0.38553
town7_006789.png,STOP,"0.96352, 0.03648",GO,"0.96352, 0.03648",True,"(4, 2)",5.0,0.69049,457.35099,21.52831,0.98063,0.22941,0.23996
town7_006790.png,STOP,"0.96014, 0.03986",GO,"0.96014, 0.03986",True,"(4, 2)",6.0,0.68331,373.90312,22.40321,0.98122,0.22529,0.42393
town7_006792.png,STOP,"0.96272, 0.03728",GO,"0.96272, 0.03728",True,"(4, 2)",5.0,0.68948,456.87812,21.5328,0.98062,0.22823,0.22978
town7_006796.png,STOP,"0.9559, 0.0441",GO,"0.9559, 0.0441",True,"(4, 2)",26.0,0.66093,457.69667,21.52503,0.97394,0.18751,0.4525
town7_006804.png,STOP,"0.95615, 0.04385",GO,"0.95615, 0.04385",True,"(4, 2)",5.0,0.67899,499.78036,21.14301,0.97869,0.21927,0.40948
town7_006809.png,STOP,"0.95289, 0.04711",GO,"0.95289, 0.04711",True,"(4, 2)",26.0,0.6576,444.93711,21.64782,0.97474,0.18713,0.55992
town7_006813.png,STOP,"0.95276, 0.04724",GO,"0.95276, 0.04724",True,"(4, 2)",5.0,0.69135,439.16893,21.70449,0.98138,0.23327,0.2542
town7_006825.png,STOP,"0.94328, 0.05672",GO,"0.94328, 0.05672",True,"(4, 2)",26.0,0.65764,469.68281,21.41276,0.97335,0.18473,0.40658
town7_006826.png,STOP,"0.91748, 0.08252",GO,"0.91748, 0.08252",True,"(4, 2)",5.0,0.70084,469.64695,21.41309,0.97996,0.23447,0.39595
town7_006830.png,STOP,"0.82416, 0.17584",GO,"0.82416, 0.17584",True,"(4, 2)",5.0,0.63528,629.89305,20.13814,0.97338,0.17997,0.2619
town7_006833.png,GO,"0.22982, 0.77018",GO,"0.22982, 0.77018",False,,,,,,,,0.43481
town7_006834.png,GO,"0.19952, 0.80048",GO,"0.19952, 0.80048",False,,,,,,,,0.54707
town7_006842.png,GO,"0.121, 0.879",GO,"0.121, 0.879",False,,,,,,,,0.34893
town7_006847.png,GO,"0.28926, 0.71074",STOP,"0.28926, 0.71074",True,"(4, 2)",37.0,0.6393,445.33003,21.64398,0.96412,0.19974,0.44794
town7_006852.png,GO,"0.30428, 0.69572",STOP,"0.30428, 0.69572",True,"(4, 2)",37.0,0.64032,400.41013,22.10575,0.9585,0.21713,0.67185
town7_006854.png,GO,"0.28039, 0.71961",STOP,"0.28039, 0.71961",True,"(4, 2)",37.0,0.62846,475.67768,21.35768,0.95971,0.19716,0.55688
town7_006866.png,STOP,"0.54925, 0.45075",GO,"0.54925, 0.45075",True,"(4, 2)",0.0,0.68121,280.65805,23.64903,0.9665,0.26582,0.42861
town7_006868.png,STOP,"0.83381, 0.16619",GO,"0.83381, 0.16619",True,"(4, 2)",2.0,0.68848,373.9675,22.40246,0.96801,0.22891,0.32267
town7_006873.png,STOP,"0.80872, 0.19128",GO,"0.80872, 0.19128",True,"(4, 2)",2.0,0.68729,343.94643,22.7659,0.9646,0.24918,0.26572
town7_006875.png,STOP,"0.77423, 0.22577",GO,"0.77423, 0.22577",True,"(4, 2)",2.0,0.68391,357.16185,22.60215,0.9646,0.24499,0.5117
town7_006880.png,STOP,"0.75452, 0.24548",GO,"0.75452, 0.24548",True,"(4, 2)",2.0,0.6818,380.315,22.32937,0.96373,0.24354,0.38874
town7_006883.png,STOP,"0.72206, 0.27794",GO,"0.72206, 0.27794",True,"(4, 2)",2.0,0.66702,403.40003,22.07344,0.96538,0.23038,0.48779
town7_006891.png,GO,"0.08338, 0.91662",GO,"0.08338, 0.91662",False,,,,,,,,0.44438
town7_006892.png,GO,"0.05516, 0.94484",GO,"0.05516, 0.94484",False,,,,,,,,0.51453
town7_006893.png,GO,"0.16078, 0.83922",GO,"0.16078, 0.83922",False,,,,,,,,0.82474
town7_006894.png,GO,"0.32296, 0.67704",GO,"0.32296, 0.67704",False,,,,,,,,0.73443
town7_006895.png,GO,"0.31483, 0.68517",STOP,"0.31483, 0.68517",True,"(4, 2)",6.0,0.36726,2280.25396,14.55097,0.86633,0.0872,0.87342
town7_006897.png,GO,"0.30987, 0.69013",STOP,"0.30987, 0.69013",True,"(4, 2)",6.0,0.37079,2280.87185,14.54979,0.85995,0.07863,0.47431
town7_006901.png,GO,"0.29191, 0.70809",STOP,"0.29191, 0.70809",True,"(4, 2)",6.0,0.42496,1880.94865,15.38703,0.87362,0.10173,0.49287
town7_006902.png,GO,"0.2997, 0.7003",STOP,"0.2997, 0.7003",True,"(4, 2)",6.0,0.41003,2078.67664,14.95293,0.8649,0.10225,0.55565
town7_006906.png,GO,"0.31069, 0.68931",GO,"0.31069, 0.68931",False,,,,,,,,0.29023
town7_006912.png,GO,"0.23751, 0.76249",STOP,"0.23751, 0.76249",True,"(4, 2)",6.0,0.48725,1553.73117,16.21704,0.86127,0.1235,0.36142
town7_006916.png,GO,"0.278, 0.722",STOP,"0.278, 0.722",True,"(4, 2)",6.0,0.39748,2286.19823,14.53966,0.84734,0.09247,0.48468
town7_006918.png,GO,"0.27934, 0.72066",STOP,"0.27934, 0.72066",True,"(4, 2)",6.0,0.36652,2634.98638,13.92302,0.84355,0.0883,0.67778
town7_006921.png,GO,"0.3104, 0.6896",STOP,"0.3104, 0.6896",True,"(4, 2)",6.0,0.36622,2398.6269,14.33118,0.83821,0.07771,0.48843
town7_006924.png,GO,"0.29984, 0.70016",STOP,"0.29984, 0.70016",True,"(4, 2)",6.0,0.38225,2254.53221,14.60024,0.83877,0.07794,0.5421
town7_006929.png,GO,"0.32217, 0.67783",STOP,"0.32217, 0.67783",True,"(4, 2)",22.0,0.60299,411.45354,21.9876,0.95467,0.18292,0.30597
town7_006932.png,GO,"0.33556, 0.66444",STOP,"0.33556, 0.66444",True,"(4, 2)",22.0,0.57419,421.34573,21.88442,0.96351,0.16184,0.50651
town7_006935.png,GO,"0.39356, 0.60644",STOP,"0.39356, 0.60644",True,"(4, 2)",17.0,0.57065,447.03633,21.62738,0.95558,0.14689,0.31708
town7_006936.png,GO,"0.37205, 0.62795",STOP,"0.37205, 0.62795",True,"(4, 2)",17.0,0.54929,517.49547,20.99174,0.94956,0.13247,0.22711
town7_006945.png,STOP,"0.78667, 0.21333",GO,"0.78667, 0.21333",True,"(4, 2)",5.0,0.62265,543.66427,20.7775,0.96642,0.21431,0.21122
town7_006946.png,STOP,"0.75346, 0.24654",GO,"0.75346, 0.24654",True,"(4, 2)",5.0,0.62909,531.94492,20.87214,0.96759,0.21698,0.17684
town7_006953.png,STOP,"0.81184, 0.18816",GO,"0.81184, 0.18816",True,"(4, 2)",5.0,0.62065,539.60203,20.81007,0.9671,0.20867,0.31848
town7_006954.png,STOP,"0.79122, 0.20878",GO,"0.79122, 0.20878",True,"(4, 2)",5.0,0.61989,524.16547,20.93612,0.96811,0.21102,0.42374
town7_006960.png,GO,"0.19681, 0.80319",GO,"0.19681, 0.80319",False,,,,,,,,0.4375
town7_006962.png,GO,"0.16041, 0.83959",GO,"0.16041, 0.83959",False,,,,,,,,0.22995
town7_006965.png,GO,"0.12704, 0.87296",GO,"0.12704, 0.87296",False,,,,,,,,0.25097
town7_006973.png,GO,"0.3856, 0.6144",STOP,"0.3856, 0.6144",True,"(4, 2)",16.0,0.42904,768.17693,19.27619,0.91068,0.06119,0.43192
town7_006980.png,GO,"0.34282, 0.65718",GO,"0.34282, 0.65718",False,,,,,,,,0.48772
town7_006981.png,GO,"0.3303, 0.6697",STOP,"0.3303, 0.6697",True,"(4, 2)",37.0,0.57316,604.79161,20.31475,0.95095,0.16622,0.38933
town7_006983.png,GO,"0.33818, 0.66182",GO,"0.33818, 0.66182",False,,,,,,,,0.25829
town7_006986.png,GO,"0.33077, 0.66923",STOP,"0.33077, 0.66923",True,"(4, 2)",16.0,0.61788,474.20266,21.37116,0.95538,0.17007,0.34411
town7_006988.png,GO,"0.34652, 0.65348",STOP,"0.34652, 0.65348",True,"(4, 2)",16.0,0.60259,534.50758,20.85126,0.95433,0.17451,0.35958
town7_006990.png,GO,"0.34866, 0.65134",STOP,"0.34866, 0.65134",True,"(4, 2)",21.0,0.6052,554.66052,20.69053,0.95377,0.17463,0.293
town7_007003.png,STOP,"0.65232, 0.34768",GO,"0.65232, 0.34768",True,"(4, 2)",0.0,0.73714,190.03365,25.3425,0.97534,0.30898,0.20676
town7_007010.png,STOP,"0.69218, 0.30782",GO,"0.69218, 0.30782",True,"(4, 2)",0.0,0.73271,205.87049,24.99486,0.97364,0.30527,0.15644
town7_007016.png,GO,"0.11068, 0.88932",GO,"0.11068, 0.88932",False,,,,,,,,0.40229
town7_007021.png,GO,"0.09206, 0.90794",GO,"0.09206, 0.90794",False,,,,,,,,0.35289
town7_007022.png,GO,"0.15494, 0.84506",GO,"0.15494, 0.84506",False,,,,,,,,0.66405
town7_007024.png,STOP,"0.50621, 0.49379",GO,"0.50621, 0.49379",True,"(4, 2)",0.0,0.71827,158.4076,26.13304,0.96955,0.29667,0.50672
town7_007028.png,STOP,"0.67145, 0.32855",GO,"0.67145, 0.32855",True,"(4, 2)",5.0,0.73984,159.07544,26.11477,0.97543,0.32181,0.2736
town7_007036.png,STOP,"0.7867, 0.2133",GO,"0.7867, 0.2133",True,"(4, 2)",5.0,0.72418,160.35948,26.07986,0.97681,0.30703,0.45392
town7_007043.png,STOP,"0.73042, 0.26958",GO,"0.73042, 0.26958",True,"(4, 2)",6.0,0.7298,145.09721,26.51421,0.97716,0.30904,0.4441
town7_007053.png,GO,"0.33305, 0.66695",STOP,"0.33305, 0.66695",True,"(4, 2)",25.0,0.65681,553.34938,20.70081,0.95501,0.24717,0.6277
town7_007058.png,GO,"0.33635, 0.66365",STOP,"0.33635, 0.66365",True,"(4, 2)",25.0,0.68618,437.55099,21.72052,0.9574,0.26057,0.74171
town7_007068.png,GO,"0.14855, 0.85145",GO,"0.14855, 0.85145",False,,,,,,,,0.28466
town7_007070.png,GO,"0.15926, 0.84074",GO,"0.15926, 0.84074",False,,,,,,,,0.37153
town7_007076.png,GO,"0.3135, 0.6865",GO,"0.3135, 0.6865",False,,,,,,,,0.49941
town7_007079.png,GO,"0.31447, 0.68553",GO,"0.31447, 0.68553",False,,,,,,,,0.41918
town7_007082.png,GO,"0.32725, 0.67275",STOP,"0.32725, 0.67275",True,"(4, 2)",22.0,0.72418,279.78698,23.66253,0.97599,0.24933,0.68015
town7_007083.png,GO,"0.3136, 0.6864",GO,"0.3136, 0.6864",False,,,,,,,,0.52053
town7_007084.png,GO,"0.29823, 0.70177",STOP,"0.29823, 0.70177",True,"(4, 2)",22.0,0.71917,277.41609,23.69949,0.98157,0.24204,0.688
town7_007088.png,GO,"0.27467, 0.72533",STOP,"0.27467, 0.72533",True,"(4, 2)",3.0,0.53517,1569.33503,16.17365,0.86182,0.12533,0.70662
town7_007093.png,GO,"0.31404, 0.68596",GO,"0.31404, 0.68596",False,,,,,,,,0.65667
town7_007100.png,GO,"0.27895, 0.72105",STOP,"0.27895, 0.72105",True,"(4, 2)",22.0,0.75628,240.64169,24.31709,0.98309,0.27178,0.32234
town7_007101.png,GO,"0.28418, 0.71582",STOP,"0.28418, 0.71582",True,"(4, 2)",22.0,0.7507,244.02891,24.25639,0.98271,0.27076,0.79993
town7_007110.png,GO,"0.31875, 0.68125",STOP,"0.31875, 0.68125",True,"(4, 2)",30.0,0.70304,530.43964,20.88444,0.97113,0.26994,0.83459
town7_007123.png,GO,"0.19782, 0.80218",STOP,"0.19782, 0.80218",True,"(4, 2)",30.0,0.66851,560.95563,20.64152,0.97336,0.23461,0.43267
town7_007127.png,GO,"0.17923, 0.82077",GO,"0.17923, 0.82077",False,,,,,,,,0.68917
town7_007129.png,GO,"0.21598, 0.78402",STOP,"0.21598, 0.78402",True,"(4, 2)",30.0,0.69397,513.97656,21.02137,0.97064,0.2213,0.9712
town7_007131.png,GO,"0.17597, 0.82403",GO,"0.17597, 0.82403",False,,,,,,,,0.48954
