Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_005964.png,GO,"0.00011, 0.98043, 0.0112, 0.00825",LEFT,"0.00011, 0.98043, 0.0112, 0.00825",True,"(4, 2)",6.0,0.66399,448.34539,21.61468,0.97771,0.18433,0.26828
town7_005968.png,GO,"0.00061, 0.9829, 0.00191, 0.01459",LEFT,"0.00061, 0.9829, 0.00191, 0.01459",True,"(4, 2)",27.0,0.58296,428.12789,21.81507,0.96799,0.13683,0.31798
town7_005969.png,GO,"0.00213, 0.94906, 0.00213, 0.04668",LEFT,"0.00213, 0.94906, 0.00213, 0.04668",True,"(4, 2)",27.0,0.60078,427.29417,21.82353,0.96719,0.14164,0.36347
town7_005971.png,GO,"0.00098, 0.98492, 0.00065, 0.01345",LEFT,"0.00098, 0.98492, 0.00065, 0.01345",True,"(4, 2)",27.0,0.59303,419.22698,21.90631,0.96204,0.15224,0.36756
town7_005972.png,GO,"0.00035, 0.99791, 0.00034, 0.0014",LEFT,"0.00035, 0.99791, 0.00034, 0.0014",True,"(4, 2)",27.0,0.5651,460.23737,21.50098,0.95678,0.13754,0.31699
town7_005973.png,GO,"0.00081, 0.98484, 0.00545, 0.0089",LEFT,"0.00081, 0.98484, 0.00545, 0.0089",True,"(4, 2)",27.0,0.55989,493.14742,21.20104,0.95078,0.1463,0.31192
town7_005975.png,GO,"0.0, 0.99518, 0.00074, 0.00408",LEFT,"0.0, 0.99518, 0.00074, 0.00408",True,"(4, 2)",27.0,0.55591,519.39143,20.97586,0.93967,0.15472,0.37186
town7_005980.png,GO,"0.0, 0.98288, 0.00017, 0.01695",LEFT,"0.0, 0.98288, 0.00017, 0.01695",True,"(4, 2)",27.0,0.50485,555.84456,20.68127,0.86598,0.13404,0.34036
town7_005989.png,GO,"1e-05, 0.99744, 0.00045, 0.0021",LEFT,"1e-05, 0.99744, 0.00045, 0.0021",True,"(4, 2)",27.0,0.59689,439.12448,21.70493,0.95643,0.15525,0.51332
town7_005994.png,GO,"0.00014, 0.95293, 0.0409, 0.00603",RIGHT,"0.00014, 0.95293, 0.0409, 0.00603",True,"(4, 2)",1.0,0.60314,339.39003,22.82381,0.96843,0.16373,0.2769
town7_005995.png,RIGHT,"0.00037, 0.26206, 0.73236, 0.00521",GO,"0.00037, 0.26206, 0.73236, 0.00521",True,"(4, 2)",2.0,0.64063,241.14177,24.30808,0.97725,0.18734,0.56093
town7_006015.png,GO,"0.01051, 0.91485, 0.0063, 0.06834",LEFT,"0.01051, 0.91485, 0.0063, 0.06834",True,"(4, 2)",27.0,0.57305,469.68182,21.41277,0.84432,0.15598,0.49778
town7_006030.png,GO,"0.00032, 0.71451, 0.27952, 0.00564",RIGHT,"0.00032, 0.71451, 0.27952, 0.00564",True,"(4, 2)",0.0,0.6453,216.13247,24.7836,0.932,0.22633,0.20187
town7_006042.png,LEFT,"3e-05, 0.09358, 0.00159, 0.9048",RIGHT,"3e-05, 0.09358, 0.00159, 0.9048",True,"(4, 2)",31.0,0.50048,588.81943,20.43098,0.77643,0.12796,0.37537
town7_006049.png,LEFT,"0.00013, 0.18271, 0.00032, 0.81684",GO,"0.00013, 0.18271, 0.00032, 0.81684",True,"(4, 2)",35.0,0.54483,478.29401,21.33385,0.84619,0.17136,0.38489
town7_006054.png,GO,"0.17977, 0.73534, 9e-05, 0.0848",LEFT,"0.17977, 0.73534, 9e-05, 0.0848",True,"(4, 2)",0.0,0.6382,203.7819,25.03915,0.91544,0.24035,0.20766
town7_006055.png,LEFT,"0.00084, 0.31222, 0.00027, 0.68666",GO,"0.00084, 0.31222, 0.00027, 0.68666",True,"(4, 2)",16.0,0.59002,305.20201,23.28493,0.88536,0.17653,0.3174
town7_006057.png,GO,"0.00344, 0.74223, 0.0001, 0.25424",LEFT,"0.00344, 0.74223, 0.0001, 0.25424",True,"(4, 2)",0.0,0.61173,250.09438,24.14976,0.94406,0.19493,0.19529
town7_006058.png,LEFT,"0.00012, 0.06876, 2e-05, 0.9311",GO,"0.00012, 0.06876, 2e-05, 0.9311",True,"(4, 2)",31.0,0.56254,441.04659,21.68596,0.92316,0.13895,0.31118
town7_006059.png,LEFT,"0.00012, 0.15757, 0.00011, 0.8422",GO,"0.00012, 0.15757, 0.00011, 0.8422",True,"(4, 2)",31.0,0.53884,472.46771,21.38708,0.91148,0.12743,0.35921
town7_006060.png,LEFT,"8e-05, 0.12385, 0.00038, 0.8757",GO,"8e-05, 0.12385, 0.00038, 0.8757",True,"(4, 2)",8.0,0.56272,302.95721,23.31699,0.9468,0.16781,0.3351
town7_006061.png,GO,"0.00057, 0.98346, 0.00019, 0.01579",LEFT,"0.00057, 0.98346, 0.00019, 0.01579",True,"(4, 2)",27.0,0.5423,394.17779,22.17388,0.93715,0.1451,0.37052
town7_006064.png,GO,"4e-05, 0.81827, 0.00055, 0.18113",LEFT,"4e-05, 0.81827, 0.00055, 0.18113",True,"(4, 2)",0.0,0.57208,295.93422,23.41885,0.91785,0.17832,0.27078
town7_006072.png,RIGHT,"1e-05, 0.05751, 0.94179, 0.00069",LEFT,"1e-05, 0.05751, 0.94179, 0.00069",True,"(4, 2)",32.0,0.54615,541.40596,20.79557,0.91838,0.13246,0.50107
town7_006084.png,RIGHT,"6e-05, 0.02817, 0.97148, 0.0003",LEFT,"6e-05, 0.02817, 0.97148, 0.0003",True,"(4, 2)",32.0,0.53335,521.19312,20.96082,0.92987,0.12989,0.5541
town7_006086.png,RIGHT,"0.00014, 0.13868, 0.859, 0.00218",LEFT,"0.00014, 0.13868, 0.859, 0.00218",True,"(4, 2)",32.0,0.52114,531.24076,20.87789,0.90233,0.13206,0.44051
town7_006087.png,GO,"0.00186, 0.84305, 0.14578, 0.00931",RIGHT,"0.00186, 0.84305, 0.14578, 0.00931",True,"(4, 2)",1.0,0.57999,271.85385,23.78745,0.90004,0.18728,0.29112
town7_006097.png,STOP,"0.71683, 0.28209, 0.00012, 0.00097",GO,"0.71683, 0.28209, 0.00012, 0.00097",True,"(4, 2)",7.0,0.62539,243.88289,24.25899,0.86901,0.22377,0.43282
town7_006099.png,STOP,"0.81233, 0.18728, 7e-05, 0.00032",GO,"0.81233, 0.18728, 7e-05, 0.00032",True,"(4, 2)",7.0,0.66614,225.16148,24.60586,0.8734,0.24778,0.26027
town7_006102.png,STOP,"0.88406, 0.1157, 0.00012, 0.00012",GO,"0.88406, 0.1157, 0.00012, 0.00012",True,"(4, 2)",12.0,0.6446,254.88521,24.06736,0.86787,0.2291,0.27759
town7_006110.png,STOP,"0.88046, 0.11925, 0.00016, 0.00014",GO,"0.88046, 0.11925, 0.00016, 0.00014",True,"(4, 2)",12.0,0.63819,265.94826,23.88283,0.86629,0.2215,0.28168
town7_006112.png,STOP,"0.89914, 0.10075, 5e-05, 6e-05",GO,"0.89914, 0.10075, 5e-05, 6e-05",True,"(4, 2)",12.0,0.64106,258.9649,23.99839,0.87017,0.22526,0.42617
town7_006114.png,STOP,"0.89724, 0.1026, 8e-05, 8e-05",GO,"0.89724, 0.1026, 8e-05, 8e-05",True,"(4, 2)",12.0,0.64154,256.38268,24.04192,0.86737,0.22239,0.34119
town7_006117.png,STOP,"0.89884, 0.10099, 9e-05, 8e-05",GO,"0.89884, 0.10099, 9e-05, 8e-05",True,"(4, 2)",12.0,0.64146,266.61044,23.87203,0.86716,0.22497,0.29846
town7_006121.png,STOP,"0.8885, 0.11129, 0.00011, 0.0001",GO,"0.8885, 0.11129, 0.00011, 0.0001",True,"(4, 2)",12.0,0.63999,268.21427,23.84598,0.8706,0.22433,0.44205
town7_006122.png,STOP,"0.86604, 0.13375, 0.00011, 0.0001",GO,"0.86604, 0.13375, 0.00011, 0.0001",True,"(4, 2)",7.0,0.66013,231.10435,24.49272,0.87557,0.25044,0.35288
town7_006123.png,STOP,"0.86145, 0.1381, 0.00019, 0.00025",GO,"0.86145, 0.1381, 0.00019, 0.00025",True,"(4, 2)",7.0,0.6673,219.76315,24.71125,0.87664,0.25933,0.25493
town7_006127.png,STOP,"0.87973, 0.12, 0.00014, 0.00013",GO,"0.87973, 0.12, 0.00014, 0.00013",True,"(4, 2)",7.0,0.66837,212.86365,24.84979,0.87689,0.26112,0.35716
town7_006138.png,GO,"0.03592, 0.9535, 0.00716, 0.00343",RIGHT,"0.03592, 0.9535, 0.00716, 0.00343",True,"(4, 2)",17.0,0.58883,327.54635,22.97808,0.86474,0.17371,0.53885
town7_006150.png,RIGHT,"4e-05, 0.29202, 0.6967, 0.01124",GO,"4e-05, 0.29202, 0.6967, 0.01124",True,"(4, 2)",3.0,0.58393,367.21203,22.48163,0.96186,0.14898,0.36307
town7_006152.png,RIGHT,"1e-05, 0.18435, 0.81168, 0.00397",GO,"1e-05, 0.18435, 0.81168, 0.00397",True,"(4, 2)",21.0,0.5458,442.80779,21.66865,0.95379,0.14101,0.37732
town7_006163.png,RIGHT,"2e-05, 0.00439, 0.99551, 8e-05",LEFT,"2e-05, 0.00439, 0.99551, 8e-05",True,"(4, 2)",5.0,0.44443,995.73615,18.14936,0.84486,0.07676,0.56359
town7_006168.png,RIGHT,"0.0, 0.00454, 0.99545, 0.0",LEFT,"0.0, 0.00454, 0.99545, 0.0",True,"(4, 2)",32.0,0.53997,526.75099,20.91475,0.93805,0.11358,0.67073
town7_006172.png,GO,"6e-05, 0.87474, 0.00133, 0.12387",LEFT,"6e-05, 0.87474, 0.00133, 0.12387",True,"(4, 2)",27.0,0.53854,476.31458,21.35186,0.8969,0.12534,0.40087
town7_006173.png,GO,"0.00033, 0.97183, 0.01579, 0.01205",LEFT,"0.00033, 0.97183, 0.01579, 0.01205",True,"(4, 2)",27.0,0.51377,582.93617,20.47459,0.9029,0.11729,0.40675
town7_006176.png,GO,"0.0, 0.9435, 2e-05, 0.05648",LEFT,"0.0, 0.9435, 2e-05, 0.05648",True,"(4, 2)",27.0,0.58362,439.58474,21.70038,0.91488,0.16684,0.44376
town7_006177.png,GO,"0.0, 0.82272, 9e-05, 0.17719",LEFT,"0.0, 0.82272, 9e-05, 0.17719",True,"(4, 2)",18.0,0.58168,294.72159,23.43668,0.887,0.16178,0.35296
town7_006178.png,LEFT,"2e-05, 0.41354, 0.00056, 0.58588",GO,"2e-05, 0.41354, 0.00056, 0.58588",True,"(4, 2)",5.0,0.55734,298.12922,23.38676,0.87046,0.15292,0.42318
town7_006184.png,LEFT,"5e-05, 0.3894, 0.00652, 0.60403",GO,"5e-05, 0.3894, 0.00652, 0.60403",True,"(4, 2)",12.0,0.54158,324.8001,23.01464,0.88049,0.13032,0.29166
town7_006192.png,GO,"9e-05, 0.68846, 0.00614, 0.30532",LEFT,"9e-05, 0.68846, 0.00614, 0.30532",True,"(4, 2)",25.0,0.48952,592.41414,20.40455,0.82452,0.11316,0.31925
town7_006194.png,GO,"0.00031, 0.98263, 0.00496, 0.01209",LEFT,"0.00031, 0.98263, 0.00496, 0.01209",True,"(4, 2)",27.0,0.51549,430.15589,21.79454,0.8247,0.14133,0.58218
town7_006203.png,RIGHT,"6e-05, 0.22339, 0.77183, 0.00473",GO,"6e-05, 0.22339, 0.77183, 0.00473",True,"(4, 2)",8.0,0.52145,330.80583,22.93507,0.87394,0.13999,0.48501
town7_006215.png,RIGHT,"0.0001, 0.01557, 0.98356, 0.00078",LEFT,"0.0001, 0.01557, 0.98356, 0.00078",True,"(4, 2)",27.0,0.44244,503.40628,21.11162,0.83496,0.07553,0.71827
town7_006218.png,RIGHT,"1e-05, 0.01331, 0.98666, 2e-05",RIGHT,"1e-05, 0.01331, 0.98666, 2e-05",False,,,,,,,,0.45495
town7_006222.png,GO,"1e-05, 0.88587, 0.00028, 0.11385",LEFT,"1e-05, 0.88587, 0.00028, 0.11385",True,"(4, 2)",27.0,0.52086,443.34859,21.66335,0.86061,0.11732,0.35998
town7_006230.png,GO,"0.00012, 0.91793, 0.01269, 0.06926",LEFT,"0.00012, 0.91793, 0.01269, 0.06926",True,"(4, 2)",27.0,0.57301,413.9362,21.96147,0.88557,0.14048,0.3639
town7_006235.png,GO,"0.0, 0.9893, 0.00011, 0.01058",LEFT,"0.0, 0.9893, 0.00011, 0.01058",True,"(4, 2)",27.0,0.51175,495.57372,21.17972,0.90531,0.11854,0.48694
town7_006236.png,GO,"0.0, 0.93026, 0.00033, 0.06941",LEFT,"0.0, 0.93026, 0.00033, 0.06941",True,"(4, 2)",27.0,0.51543,467.51328,21.43286,0.89922,0.12559,0.32141
town7_006245.png,LEFT,"0.00353, 0.13144, 0.00437, 0.86066",RIGHT,"0.00353, 0.13144, 0.00437, 0.86066",True,"(4, 2)",31.0,0.48913,479.11708,21.32639,0.90555,0.11446,0.38156
town7_006247.png,LEFT,"0.00213, 0.39627, 0.0138, 0.5878",GO,"0.00213, 0.39627, 0.0138, 0.5878",True,"(4, 2)",2.0,0.58789,236.85021,24.38607,0.9206,0.19056,0.39541
town7_006256.png,RIGHT,"0.0, 0.0012, 0.9988, 0.0",LEFT,"0.0, 0.0012, 0.9988, 0.0",True,"(4, 2)",5.0,0.39158,1438.07424,16.55299,0.80986,0.07769,0.87341
town7_006258.png,RIGHT,"0.0, 0.00123, 0.99877, 0.0",LEFT,"0.0, 0.00123, 0.99877, 0.0",True,"(4, 2)",32.0,0.53706,619.04898,20.21355,0.92052,0.1245,0.55348
town7_006263.png,RIGHT,"3e-05, 0.03206, 0.96765, 0.00026",LEFT,"3e-05, 0.03206, 0.96765, 0.00026",True,"(4, 2)",32.0,0.47899,706.38117,19.64041,0.9217,0.11387,0.43516
town7_006265.png,RIGHT,"0.0, 0.00443, 0.99557, 0.0",LEFT,"0.0, 0.00443, 0.99557, 0.0",True,"(4, 2)",32.0,0.52953,623.58945,20.18182,0.91938,0.12329,0.67767
town7_006270.png,GO,"0.27292, 0.72377, 0.00098, 0.00234",STOP,"0.27292, 0.72377, 0.00098, 0.00234",True,"(4, 2)",20.0,0.60284,409.57188,22.0075,0.9533,0.19163,0.55565
town7_006272.png,GO,"0.0112, 0.90255, 0.00113, 0.08513",LEFT,"0.0112, 0.90255, 0.00113, 0.08513",True,"(4, 2)",27.0,0.56831,605.93268,20.30656,0.95184,0.12074,0.37762
town7_006279.png,LEFT,"0.00068, 0.0331, 0.00388, 0.96234",RIGHT,"0.00068, 0.0331, 0.00388, 0.96234",True,"(4, 2)",14.0,0.69449,371.44578,22.43185,0.97144,0.22481,0.4695
town7_006281.png,LEFT,"0.00025, 0.02346, 0.08363, 0.89267",RIGHT,"0.00025, 0.02346, 0.08363, 0.89267",True,"(4, 2)",31.0,0.54264,542.00422,20.79078,0.95007,0.12692,0.53233
town7_006284.png,GO,"3e-05, 0.92951, 0.00055, 0.06991",LEFT,"3e-05, 0.92951, 0.00055, 0.06991",True,"(4, 2)",27.0,0.51209,669.32518,19.87443,0.84229,0.12695,0.65394
town7_006286.png,RIGHT,"9e-05, 0.04114, 0.95685, 0.00193",LEFT,"9e-05, 0.04114, 0.95685, 0.00193",True,"(4, 2)",27.0,0.57018,536.71268,20.83339,0.93747,0.15221,0.54662
town7_006287.png,RIGHT,"0.00021, 0.04823, 0.94925, 0.00231",GO,"0.00021, 0.04823, 0.94925, 0.00231",True,"(4, 2)",13.0,0.59062,290.02125,23.50651,0.95444,0.16854,0.29536
town7_006293.png,RIGHT,"0.0002, 0.05745, 0.93707, 0.00528",LEFT,"0.0002, 0.05745, 0.93707, 0.00528",True,"(4, 2)",27.0,0.5495,435.36698,21.74225,0.91016,0.12867,0.61464
town7_006296.png,RIGHT,"0.00075, 0.27454, 0.71242, 0.0123",GO,"0.00075, 0.27454, 0.71242, 0.0123",True,"(4, 2)",5.0,0.652,243.78513,24.26073,0.88707,0.21348,0.38
town7_006299.png,GO,"0.00172, 0.45583, 0.44109, 0.10136",RIGHT,"0.00172, 0.45583, 0.44109, 0.10136",True,"(4, 2)",0.0,0.70314,136.93781,26.76557,0.94613,0.24668,0.19327
town7_006300.png,RIGHT,"0.00021, 0.0575, 0.82859, 0.11369",LEFT,"0.00021, 0.0575, 0.82859, 0.11369",True,"(4, 2)",13.0,0.59115,316.48789,23.12723,0.94334,0.18465,0.38373
town7_006305.png,RIGHT,"0.00015, 0.0541, 0.94003, 0.00571",LEFT,"0.00015, 0.0541, 0.94003, 0.00571",True,"(4, 2)",32.0,0.57666,444.54747,21.65162,0.93291,0.14616,0.58985
town7_006312.png,STOP,"0.83046, 0.12618, 0.04306, 0.0003",RIGHT,"0.83046, 0.12618, 0.04306, 0.0003",True,"(4, 2)",1.0,0.64775,207.33534,24.96407,0.96367,0.2077,0.32528
town7_006315.png,RIGHT,"0.17778, 0.1781, 0.63901, 0.0051",GO,"0.17778, 0.1781, 0.63901, 0.0051",True,"(4, 2)",0.0,0.61257,385.26276,22.27323,0.96008,0.18845,0.20128
town7_006316.png,RIGHT,"0.00033, 0.06198, 0.93534, 0.00235",LEFT,"0.00033, 0.06198, 0.93534, 0.00235",True,"(4, 2)",27.0,0.5839,477.64487,21.33975,0.94324,0.14894,0.54352
town7_006327.png,RIGHT,"0.0, 0.01688, 0.98303, 9e-05",LEFT,"0.0, 0.01688, 0.98303, 9e-05",True,"(4, 2)",32.0,0.57316,623.31401,20.18373,0.9421,0.14586,0.33312
town7_006333.png,RIGHT,"5e-05, 0.37066, 0.61642, 0.01288",GO,"5e-05, 0.37066, 0.61642, 0.01288",True,"(4, 2)",1.0,0.77821,144.85401,26.5215,0.98698,0.33495,0.23782
town7_006338.png,GO,"5e-05, 0.98203, 0.0125, 0.00542",LEFT,"5e-05, 0.98203, 0.0125, 0.00542",True,"(4, 2)",27.0,0.6672,431.98797,21.77609,0.97242,0.21385,0.57687
town7_006340.png,GO,"2e-05, 0.99428, 0.00423, 0.00146",RIGHT,"2e-05, 0.99428, 0.00423, 0.00146",True,"(4, 2)",31.0,0.69429,351.90865,22.6665,0.97299,0.24229,0.66622
town7_006346.png,GO,"2e-05, 0.9873, 0.00416, 0.00852",LEFT,"2e-05, 0.9873, 0.00416, 0.00852",True,"(4, 2)",27.0,0.68615,426.7563,21.829,0.96407,0.23873,0.67107
town7_006363.png,GO,"0.00692, 0.99052, 0.00096, 0.0016",RIGHT,"0.00692, 0.99052, 0.00096, 0.0016",True,"(4, 2)",7.0,0.70993,640.99872,20.06223,0.97855,0.22761,0.33084
town7_006374.png,STOP,"0.88623, 0.10908, 0.00288, 0.00181",RIGHT,"0.88623, 0.10908, 0.00288, 0.00181",True,"(4, 2)",5.0,0.77413,208.85753,24.9323,0.98663,0.35773,0.25419
town7_006375.png,STOP,"0.85403, 0.13175, 0.01181, 0.00241",RIGHT,"0.85403, 0.13175, 0.01181, 0.00241",True,"(4, 2)",2.0,0.766,279.24016,23.67102,0.99246,0.3113,0.46688
town7_006387.png,STOP,"0.67053, 0.14376, 0.17733, 0.00838",RIGHT,"0.67053, 0.14376, 0.17733, 0.00838",True,"(4, 2)",0.0,0.82657,93.26508,28.43361,0.9959,0.40562,0.38906
town7_006390.png,RIGHT,"0.00171, 0.11954, 0.87022, 0.00853",LEFT,"0.00171, 0.11954, 0.87022, 0.00853",True,"(4, 2)",6.0,0.79509,226.80695,24.57424,0.98761,0.31394,0.5559
town7_006392.png,RIGHT,"0.00019, 0.16124, 0.82247, 0.0161",LEFT,"0.00019, 0.16124, 0.82247, 0.0161",True,"(4, 2)",6.0,0.79502,231.95302,24.4768,0.98732,0.3076,0.47179
town7_006401.png,RIGHT,"1e-05, 0.09691, 0.89454, 0.00854",GO,"1e-05, 0.09691, 0.89454, 0.00854",True,"(4, 2)",10.0,0.64841,277.11505,23.7042,0.96678,0.20683,0.28564
town7_006408.png,GO,"0.00585, 0.85122, 0.11898, 0.02396",RIGHT,"0.00585, 0.85122, 0.11898, 0.02396",True,"(4, 2)",5.0,0.6749,412.45091,21.97708,0.95043,0.23482,0.26025
town7_006409.png,GO,"0.00545, 0.77921, 0.19169, 0.02366",RIGHT,"0.00545, 0.77921, 0.19169, 0.02366",True,"(4, 2)",5.0,0.67751,429.3432,21.80276,0.96154,0.24843,0.4398
town7_006426.png,STOP,"0.89622, 0.10364, 2e-05, 0.00013",GO,"0.89622, 0.10364, 2e-05, 0.00013",True,"(4, 2)",6.0,0.59412,393.11198,22.18564,0.97875,0.17474,0.29788
town7_006427.png,STOP,"0.93361, 0.06567, 3e-05, 0.00069",GO,"0.93361, 0.06567, 3e-05, 0.00069",True,"(4, 2)",26.0,0.62989,442.51823,21.67149,0.97823,0.17433,0.34405
town7_006428.png,STOP,"0.92468, 0.07429, 8e-05, 0.00094",GO,"0.92468, 0.07429, 8e-05, 0.00094",True,"(4, 2)",5.0,0.69178,495.62195,21.1793,0.97916,0.25209,0.29682
town7_006436.png,STOP,"0.90867, 0.0902, 0.00017, 0.00097",GO,"0.90867, 0.0902, 0.00017, 0.00097",True,"(4, 2)",5.0,0.64884,546.54427,20.75455,0.97737,0.23418,0.21519
town7_006438.png,STOP,"0.90945, 0.08969, 9e-05, 0.00077",GO,"0.90945, 0.08969, 9e-05, 0.00077",True,"(4, 2)",5.0,0.65418,497.39208,21.16381,0.97991,0.23758,0.21517
town7_006440.png,STOP,"0.91941, 0.07995, 7e-05, 0.00057",GO,"0.91941, 0.07995, 7e-05, 0.00057",True,"(4, 2)",5.0,0.65403,513.33367,21.02681,0.97909,0.23794,0.24346
town7_006441.png,STOP,"0.90936, 0.08957, 0.00013, 0.00094",GO,"0.90936, 0.08957, 0.00013, 0.00094",True,"(4, 2)",5.0,0.65298,533.44125,20.85994,0.97787,0.2359,0.39321
town7_006449.png,STOP,"0.91164, 0.08723, 0.00013, 0.001",GO,"0.91164, 0.08723, 0.00013, 0.001",True,"(4, 2)",15.0,0.70262,270.59461,23.80761,0.98389,0.27549,0.53797
town7_006456.png,STOP,"0.90882, 0.09031, 0.00015, 0.00072",GO,"0.90882, 0.09031, 0.00015, 0.00072",True,"(4, 2)",10.0,0.69106,277.03979,23.70538,0.98581,0.27124,0.48193
town7_006459.png,STOP,"0.90932, 0.08988, 0.00013, 0.00067",GO,"0.90932, 0.08988, 0.00013, 0.00067",True,"(4, 2)",5.0,0.64992,539.12667,20.8139,0.97772,0.23384,0.35677
town7_006462.png,STOP,"0.91381, 0.08556, 8e-05, 0.00055",GO,"0.91381, 0.08556, 8e-05, 0.00055",True,"(4, 2)",5.0,0.65812,487.04831,21.25508,0.98041,0.23824,0.40609
town7_006465.png,STOP,"0.91361, 0.08543, 0.00013, 0.00083",GO,"0.91361, 0.08543, 0.00013, 0.00083",True,"(4, 2)",10.0,0.69417,262.56128,23.9385,0.98657,0.27133,0.51133
town7_006473.png,STOP,"0.91996, 0.07919, 0.00013, 0.00072",GO,"0.91996, 0.07919, 0.00013, 0.00072",True,"(4, 2)",5.0,0.65387,490.92651,21.22064,0.98025,0.23904,0.29442
town7_006474.png,STOP,"0.92644, 0.07176, 0.00013, 0.00168",GO,"0.92644, 0.07176, 0.00013, 0.00168",True,"(4, 2)",10.0,0.69778,268.13615,23.84725,0.98639,0.27473,0.2244
town7_006476.png,STOP,"0.91609, 0.08259, 0.00014, 0.00118",GO,"0.91609, 0.08259, 0.00014, 0.00118",True,"(4, 2)",5.0,0.64952,523.17182,20.94436,0.97835,0.2327,0.3396
town7_006479.png,STOP,"0.90867, 0.09059, 0.00015, 0.00058",GO,"0.90867, 0.09059, 0.00015, 0.00058",True,"(4, 2)",5.0,0.66255,508.39206,21.06882,0.97916,0.24017,0.39115
town7_006482.png,STOP,"0.84625, 0.1513, 0.00036, 0.0021",GO,"0.84625, 0.1513, 0.00036, 0.0021",True,"(4, 2)",5.0,0.6594,554.93648,20.68837,0.97641,0.22903,0.38837
town7_006486.png,GO,"0.00184, 0.68595, 0.231, 0.08121",RIGHT,"0.00184, 0.68595, 0.231, 0.08121",True,"(4, 2)",4.0,0.72306,94.86185,28.35989,0.9952,0.2802,0.25355
town7_006501.png,GO,"0.0003, 0.75675, 0.23076, 0.01219",RIGHT,"0.0003, 0.75675, 0.23076, 0.01219",True,"(4, 2)",11.0,0.72985,176.41734,25.66539,0.97516,0.25361,0.33057
town7_006502.png,GO,"0.00066, 0.80942, 0.18121, 0.00871",RIGHT,"0.00066, 0.80942, 0.18121, 0.00871",True,"(4, 2)",9.0,0.70608,219.40956,24.71825,0.97342,0.26381,0.25807
town7_006505.png,GO,"0.00155, 0.9479, 0.02845, 0.0221",RIGHT,"0.00155, 0.9479, 0.02845, 0.0221",True,"(4, 2)",26.0,0.67149,292.15297,23.4747,0.94541,0.20755,0.36499
town7_006514.png,GO,"0.0133, 0.98212, 0.0013, 0.00328",STOP,"0.0133, 0.98212, 0.0013, 0.00328",True,"(4, 2)",22.0,0.7198,207.70573,24.95632,0.96474,0.26283,0.29052
town7_006516.png,GO,"0.00408, 0.93302, 0.00943, 0.05347",RIGHT,"0.00408, 0.93302, 0.00943, 0.05347",True,"(4, 2)",26.0,0.6976,247.26898,24.19911,0.93865,0.23692,0.36526
town7_006518.png,GO,"0.00578, 0.95855, 0.0133, 0.02237",RIGHT,"0.00578, 0.95855, 0.0133, 0.02237",True,"(4, 2)",26.0,0.68587,271.32195,23.79595,0.94109,0.22122,0.47643
town7_006521.png,GO,"0.00749, 0.98001, 0.00331, 0.00919",RIGHT,"0.00749, 0.98001, 0.00331, 0.00919",True,"(4, 2)",26.0,0.66156,341.47414,22.79723,0.94935,0.19798,0.2987
town7_006526.png,STOP,"0.76525, 0.22296, 0.01123, 0.00056",GO,"0.76525, 0.22296, 0.01123, 0.00056",True,"(4, 2)",7.0,0.65086,380.92138,22.32245,0.94933,0.22543,0.24817
town7_006527.png,STOP,"0.94584, 0.05394, 0.00015, 7e-05",RIGHT,"0.94584, 0.05394, 0.00015, 7e-05",True,"(4, 2)",26.0,0.70071,331.23565,22.92943,0.95471,0.2213,0.3165
town7_006533.png,GO,"0.10629, 0.85782, 0.0133, 0.0226",STOP,"0.10629, 0.85782, 0.0133, 0.0226",True,"(4, 2)",13.0,0.68827,207.10049,24.96899,0.94445,0.2512,0.28044
town7_006537.png,RIGHT,"0.00055, 0.27224, 0.68066, 0.04654",LEFT,"0.00055, 0.27224, 0.68066, 0.04654",True,"(4, 2)",13.0,0.6439,278.58927,23.68116,0.93076,0.20259,0.20757
town7_006538.png,RIGHT,"0.00032, 0.0673, 0.90481, 0.02757",LEFT,"0.00032, 0.0673, 0.90481, 0.02757",True,"(4, 2)",7.0,0.62104,287.67177,23.54183,0.93629,0.19893,0.38344
town7_006539.png,RIGHT,"0.0001, 0.0488, 0.89272, 0.05839",LEFT,"0.0001, 0.0488, 0.89272, 0.05839",True,"(4, 2)",13.0,0.59531,362.82034,22.53389,0.93345,0.18471,0.4501
town7_006545.png,RIGHT,"1e-05, 0.01086, 0.98893, 0.0002",LEFT,"1e-05, 0.01086, 0.98893, 0.0002",True,"(4, 2)",32.0,0.5172,656.59289,19.95784,0.91243,0.1137,0.55407
town7_006548.png,RIGHT,"0.00031, 0.05681, 0.93959, 0.00329",LEFT,"0.00031, 0.05681, 0.93959, 0.00329",True,"(4, 2)",27.0,0.58298,475.25346,21.36155,0.94383,0.15662,0.70861
town7_006575.png,STOP,"0.78173, 0.17514, 0.02165, 0.02148",GO,"0.78173, 0.17514, 0.02165, 0.02148",True,"(4, 2)",4.0,0.63838,306.83174,23.2618,0.96337,0.21394,0.5114
town7_006586.png,RIGHT,"0.00225, 0.04678, 0.63691, 0.31407",LEFT,"0.00225, 0.04678, 0.63691, 0.31407",True,"(4, 2)",7.0,0.62005,329.64224,22.95038,0.97696,0.18897,0.4914
