Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_005684.png,GO,"0.00066, 0.9577, 0.03732, 0.00433",RIGHT,"0.00066, 0.9577, 0.03732, 0.00433",True,"(4, 2)",18.0,0.76365,214.97654,24.80689,0.97983,0.30454,0.76973
town7_005689.png,GO,"0.00151, 0.76595, 0.22994, 0.00259",RIGHT,"0.00151, 0.76595, 0.22994, 0.00259",True,"(4, 2)",17.0,0.76026,222.76469,24.65234,0.98505,0.27476,0.66952
town7_005694.png,GO,"0.00076, 0.55985, 0.43682, 0.00257",RIGHT,"0.00076, 0.55985, 0.43682, 0.00257",True,"(4, 2)",0.0,0.74037,315.2301,23.14453,0.98715,0.27634,0.42135
town7_005699.png,GO,"0.00026, 0.93007, 0.06429, 0.00539",RIGHT,"0.00026, 0.93007, 0.06429, 0.00539",True,"(4, 2)",0.0,0.73639,325.31357,23.00778,0.986,0.26531,0.42246
town7_005702.png,GO,"6e-05, 0.977, 0.01605, 0.00689",RIGHT,"6e-05, 0.977, 0.01605, 0.00689",True,"(4, 2)",5.0,0.71455,427.9051,21.81733,0.97954,0.25316,0.65167
town7_005713.png,GO,"0.0, 0.99727, 0.00205, 0.00067",RIGHT,"0.0, 0.99727, 0.00205, 0.00067",True,"(4, 2)",27.0,0.64167,512.60552,21.03297,0.96065,0.2112,0.53576
town7_005720.png,GO,"4e-05, 0.99838, 0.0008, 0.00078",RIGHT,"4e-05, 0.99838, 0.0008, 0.00078",True,"(4, 2)",22.0,0.66982,382.57391,22.30365,0.97788,0.20127,0.54591
town7_005725.png,GO,"2e-05, 0.68353, 0.28375, 0.0327",RIGHT,"2e-05, 0.68353, 0.28375, 0.0327",True,"(4, 2)",0.0,0.7635,289.11023,23.52017,0.99048,0.31138,0.53396
town7_005727.png,GO,"0.00041, 0.9518, 0.03318, 0.01461",RIGHT,"0.00041, 0.9518, 0.03318, 0.01461",True,"(4, 2)",0.0,0.77788,283.56367,23.6043,0.9908,0.32849,0.40278
town7_005729.png,STOP,"0.878, 0.10323, 0.00043, 0.01834",RIGHT,"0.878, 0.10323, 0.00043, 0.01834",True,"(4, 2)",5.0,0.7467,465.32932,21.4532,0.98425,0.29732,0.31631
town7_005771.png,GO,"0.00041, 0.97643, 0.01001, 0.01314",STOP,"0.00041, 0.97643, 0.01001, 0.01314",True,"(4, 2)",22.0,0.76146,290.84336,23.49421,0.98362,0.28588,0.55168
town7_005772.png,GO,"0.00112, 0.98334, 0.00635, 0.00919",STOP,"0.00112, 0.98334, 0.00635, 0.00919",True,"(4, 2)",22.0,0.74349,296.4418,23.41141,0.98264,0.27308,0.58953
town7_005774.png,GO,"0.00123, 0.93267, 0.0324, 0.0337",STOP,"0.00123, 0.93267, 0.0324, 0.0337",True,"(4, 2)",22.0,0.75543,279.41237,23.66835,0.98423,0.27585,0.61653
town7_005776.png,GO,"0.00161, 0.94368, 0.03157, 0.02314",STOP,"0.00161, 0.94368, 0.03157, 0.02314",True,"(4, 2)",22.0,0.74488,276.47451,23.71425,0.98412,0.26109,0.64894
town7_005795.png,STOP,"0.81799, 0.16318, 0.00111, 0.01771",LEFT,"0.81799, 0.16318, 0.00111, 0.01771",True,"(4, 2)",7.0,0.7118,568.17549,20.58598,0.97473,0.24704,0.36602
town7_005802.png,STOP,"0.80661, 0.17522, 0.00081, 0.01736",LEFT,"0.80661, 0.17522, 0.00081, 0.01736",True,"(4, 2)",7.0,0.71301,556.08326,20.67941,0.97569,0.24456,0.53603
town7_005807.png,GO,"0.04963, 0.90356, 0.03265, 0.01416",LEFT,"0.04963, 0.90356, 0.03265, 0.01416",True,"(4, 2)",27.0,0.73846,335.61333,22.87241,0.97841,0.28743,0.47503
town7_005809.png,GO,"0.04947, 0.6433, 0.30427, 0.00296",RIGHT,"0.04947, 0.6433, 0.30427, 0.00296",True,"(4, 2)",1.0,0.81246,146.07997,26.4849,0.99056,0.34832,0.72695
town7_005811.png,RIGHT,"0.00277, 0.16155, 0.83221, 0.00346",GO,"0.00277, 0.16155, 0.83221, 0.00346",True,"(4, 2)",13.0,0.69084,615.14648,20.24102,0.96423,0.21816,0.50253
town7_005812.png,RIGHT,"0.00105, 0.19138, 0.7979, 0.00967",GO,"0.00105, 0.19138, 0.7979, 0.00967",True,"(4, 2)",10.0,0.76354,304.2263,23.29884,0.97671,0.32405,0.57995
town7_005813.png,GO,"2e-05, 0.63968, 0.08616, 0.27414",RIGHT,"2e-05, 0.63968, 0.08616, 0.27414",True,"(4, 2)",4.0,0.84803,109.53331,27.73534,0.99441,0.38159,0.61208
town7_005815.png,GO,"1e-05, 0.76397, 0.12362, 0.11241",LEFT,"1e-05, 0.76397, 0.12362, 0.11241",True,"(4, 2)",6.0,0.82014,183.31531,25.49882,0.98919,0.34181,0.35689
town7_005818.png,GO,"0.0, 0.97437, 0.00427, 0.02136",LEFT,"0.0, 0.97437, 0.00427, 0.02136",True,"(4, 2)",27.0,0.76706,325.81148,23.00114,0.9817,0.28319,0.73011
town7_005821.png,GO,"2e-05, 0.98612, 0.00096, 0.0129",LEFT,"2e-05, 0.98612, 0.00096, 0.0129",True,"(4, 2)",27.0,0.70519,363.74411,22.52284,0.97645,0.23698,0.54306
town7_005839.png,GO,"0.00906, 0.97218, 0.01139, 0.00737",RIGHT,"0.00906, 0.97218, 0.01139, 0.00737",True,"(4, 2)",7.0,0.60335,745.88185,19.4041,0.95116,0.15444,0.31776
town7_005850.png,STOP,"0.89414, 0.1046, 0.00015, 0.00111",GO,"0.89414, 0.1046, 0.00015, 0.00111",True,"(4, 2)",12.0,0.7031,378.38784,22.35143,0.95253,0.22858,0.57897
town7_005857.png,STOP,"0.90867, 0.09097, 0.00012, 0.00024",LEFT,"0.90867, 0.09097, 0.00012, 0.00024",True,"(4, 2)",12.0,0.70293,228.90688,24.53422,0.95299,0.24215,0.51883
town7_005867.png,STOP,"0.69236, 0.27016, 0.00342, 0.03406",RIGHT,"0.69236, 0.27016, 0.00342, 0.03406",True,"(4, 2)",6.0,0.72212,194.67062,25.2378,0.95461,0.3087,0.19726
town7_005870.png,RIGHT,"0.00119, 0.14601, 0.8355, 0.0173",LEFT,"0.00119, 0.14601, 0.8355, 0.0173",True,"(4, 2)",13.0,0.6408,479.04362,21.32705,0.95401,0.24216,0.53145
town7_005875.png,RIGHT,"6e-05, 0.01157, 0.98832, 6e-05",LEFT,"6e-05, 0.01157, 0.98832, 6e-05",True,"(4, 2)",32.0,0.67076,543.82266,20.77623,0.96503,0.24476,0.88545
town7_005877.png,RIGHT,"3e-05, 0.00358, 0.99628, 0.0001",LEFT,"3e-05, 0.00358, 0.99628, 0.0001",True,"(4, 2)",32.0,0.73117,353.85729,22.64252,0.97782,0.25035,0.84622
town7_005880.png,RIGHT,"1e-05, 0.01326, 0.98651, 0.00023",LEFT,"1e-05, 0.01326, 0.98651, 0.00023",True,"(4, 2)",5.0,0.47796,1667.16091,15.91103,0.85873,0.1165,0.90604
town7_005890.png,GO,"0.00018, 0.98542, 0.00578, 0.00863",RIGHT,"0.00018, 0.98542, 0.00578, 0.00863",True,"(4, 2)",6.0,0.59694,414.51,21.95545,0.95792,0.20336,0.39166
town7_005891.png,GO,"9e-05, 0.99444, 0.00191, 0.00356",LEFT,"9e-05, 0.99444, 0.00191, 0.00356",True,"(4, 2)",27.0,0.57522,468.57156,21.42304,0.95336,0.17631,0.85283
town7_005894.png,GO,"9e-05, 0.9957, 0.00097, 0.00324",LEFT,"9e-05, 0.9957, 0.00097, 0.00324",True,"(4, 2)",27.0,0.54005,545.70581,20.76122,0.94501,0.15949,0.68704
town7_005900.png,GO,"1e-05, 0.99725, 0.00051, 0.00223",LEFT,"1e-05, 0.99725, 0.00051, 0.00223",True,"(4, 2)",27.0,0.56574,477.35516,21.34239,0.95492,0.16068,0.71604
town7_005904.png,GO,"0.00037, 0.98237, 0.00337, 0.0139",RIGHT,"0.00037, 0.98237, 0.00337, 0.0139",True,"(4, 2)",27.0,0.60221,425.43599,21.84246,0.95981,0.18111,0.51247
town7_005907.png,GO,"2e-05, 0.98553, 0.00685, 0.0076",RIGHT,"2e-05, 0.98553, 0.00685, 0.0076",True,"(4, 2)",6.0,0.59827,427.28964,21.82358,0.96473,0.20874,0.42225
town7_005910.png,GO,"0.00012, 0.99596, 0.00137, 0.00255",RIGHT,"0.00012, 0.99596, 0.00137, 0.00255",True,"(4, 2)",31.0,0.57563,435.93117,21.73662,0.95305,0.17834,0.38503
town7_005915.png,GO,"0.00013, 0.99896, 8e-05, 0.00083",LEFT,"0.00013, 0.99896, 8e-05, 0.00083",True,"(4, 2)",27.0,0.56358,452.08961,21.57856,0.95728,0.1646,0.65689
town7_005916.png,GO,"1e-05, 0.99885, 8e-05, 0.00106",LEFT,"1e-05, 0.99885, 8e-05, 0.00106",True,"(4, 2)",27.0,0.61018,432.10393,21.77492,0.96244,0.18721,0.63865
town7_005921.png,GO,"3e-05, 0.99883, 0.00028, 0.00087",RIGHT,"3e-05, 0.99883, 0.00028, 0.00087",True,"(4, 2)",6.0,0.58986,469.98396,21.40997,0.95076,0.19252,0.62196
town7_005926.png,GO,"1e-05, 0.99561, 0.00036, 0.00402",LEFT,"1e-05, 0.99561, 0.00036, 0.00402",True,"(4, 2)",27.0,0.56546,427.08263,21.82568,0.95773,0.17293,0.64922
town7_005928.png,GO,"4e-05, 0.98936, 0.00155, 0.00905",LEFT,"4e-05, 0.98936, 0.00155, 0.00905",True,"(4, 2)",27.0,0.54185,481.22844,21.30729,0.95266,0.16143,0.48793
town7_005931.png,GO,"0.00105, 0.98248, 0.00535, 0.01111",LEFT,"0.00105, 0.98248, 0.00535, 0.01111",True,"(4, 2)",27.0,0.53632,528.63661,20.89923,0.94463,0.16113,0.64161
town7_005938.png,GO,"0.05315, 0.93969, 0.00409, 0.00306",LEFT,"0.05315, 0.93969, 0.00409, 0.00306",True,"(4, 2)",27.0,0.56204,473.00453,21.38215,0.95774,0.16254,0.4768
town7_005942.png,GO,"0.02229, 0.97477, 0.00128, 0.00166",RIGHT,"0.02229, 0.97477, 0.00128, 0.00166",True,"(4, 2)",6.0,0.62379,397.5343,22.13706,0.97505,0.19982,0.38599
town7_005943.png,GO,"0.0041, 0.98843, 0.00599, 0.00147",RIGHT,"0.0041, 0.98843, 0.00599, 0.00147",True,"(4, 2)",6.0,0.61579,442.01943,21.67639,0.97225,0.19396,0.38287
town7_005952.png,RIGHT,"0.00045, 0.25502, 0.7439, 0.00063",GO,"0.00045, 0.25502, 0.7439, 0.00063",True,"(4, 2)",10.0,0.69422,432.33958,21.77255,0.97657,0.24516,0.34224
town7_005956.png,GO,"0.01941, 0.95158, 0.01781, 0.0112",RIGHT,"0.01941, 0.95158, 0.01781, 0.0112",True,"(4, 2)",0.0,0.74563,295.39208,23.42682,0.98986,0.26456,0.41437
town7_005964.png,GO,"0.00023, 0.97995, 0.01189, 0.00793",RIGHT,"0.00023, 0.97995, 0.01189, 0.00793",True,"(4, 2)",6.0,0.66002,440.61737,21.69019,0.97766,0.17933,0.26195
town7_005968.png,GO,"0.00076, 0.98228, 0.00185, 0.01512",LEFT,"0.00076, 0.98228, 0.00185, 0.01512",True,"(4, 2)",27.0,0.57767,434.44865,21.75142,0.96747,0.13127,0.72312
town7_005969.png,GO,"0.00209, 0.96413, 0.00157, 0.03221",LEFT,"0.00209, 0.96413, 0.00157, 0.03221",True,"(4, 2)",27.0,0.60069,432.69771,21.76896,0.9672,0.14061,0.63322
town7_005971.png,GO,"0.00155, 0.98636, 0.00059, 0.0115",LEFT,"0.00155, 0.98636, 0.00059, 0.0115",True,"(4, 2)",27.0,0.59152,430.55344,21.79053,0.96153,0.15267,0.47485
town7_005972.png,GO,"0.00102, 0.99725, 0.00051, 0.00122",LEFT,"0.00102, 0.99725, 0.00051, 0.00122",True,"(4, 2)",27.0,0.56364,462.77159,21.47714,0.9573,0.13489,0.62393
town7_005973.png,GO,"0.00085, 0.97759, 0.00878, 0.01278",LEFT,"0.00085, 0.97759, 0.00878, 0.01278",True,"(4, 2)",27.0,0.56195,488.17516,21.24505,0.95179,0.14805,0.38131
town7_005975.png,GO,"0.0, 0.99644, 0.00041, 0.00315",LEFT,"0.0, 0.99644, 0.00041, 0.00315",True,"(4, 2)",27.0,0.55659,512.09781,21.03727,0.94224,0.15255,0.58153
town7_005980.png,GO,"0.0, 0.97999, 0.0002, 0.01981",LEFT,"0.0, 0.97999, 0.0002, 0.01981",True,"(4, 2)",27.0,0.50391,557.72583,20.6666,0.86565,0.13257,0.52267
town7_005989.png,GO,"1e-05, 0.9962, 0.00071, 0.00307",LEFT,"1e-05, 0.9962, 0.00071, 0.00307",True,"(4, 2)",27.0,0.59524,434.04461,21.75546,0.95559,0.15252,0.34975
town7_005994.png,GO,"0.0002, 0.9394, 0.05026, 0.01014",RIGHT,"0.0002, 0.9394, 0.05026, 0.01014",True,"(4, 2)",1.0,0.60295,350.28062,22.68664,0.96723,0.16795,0.35084
town7_005995.png,RIGHT,"0.00038, 0.17203, 0.82122, 0.00637",GO,"0.00038, 0.17203, 0.82122, 0.00637",True,"(4, 2)",0.0,0.62995,294.57328,23.43887,0.9659,0.18448,0.36608
town7_006015.png,GO,"0.00722, 0.92044, 0.00533, 0.06701",LEFT,"0.00722, 0.92044, 0.00533, 0.06701",True,"(4, 2)",27.0,0.56813,480.77331,21.3114,0.84354,0.15564,0.33272
town7_006042.png,LEFT,"3e-05, 0.08099, 0.0013, 0.91768",RIGHT,"3e-05, 0.08099, 0.0013, 0.91768",True,"(4, 2)",31.0,0.49796,596.19714,20.3769,0.7756,0.12473,0.34383
town7_006049.png,LEFT,"0.00024, 0.22472, 0.00033, 0.77471",GO,"0.00024, 0.22472, 0.00033, 0.77471",True,"(4, 2)",21.0,0.58864,299.1638,23.37171,0.85862,0.2065,0.39238
town7_006054.png,GO,"0.14062, 0.73287, 0.00012, 0.12638",LEFT,"0.14062, 0.73287, 0.00012, 0.12638",True,"(4, 2)",0.0,0.63772,204.86312,25.01617,0.91478,0.24125,0.26575
town7_006055.png,LEFT,"0.00071, 0.26593, 0.00044, 0.73292",GO,"0.00071, 0.26593, 0.00044, 0.73292",True,"(4, 2)",16.0,0.59012,306.35974,23.26849,0.8845,0.17636,0.2636
town7_006058.png,LEFT,"0.00012, 0.08363, 4e-05, 0.91621",GO,"0.00012, 0.08363, 4e-05, 0.91621",True,"(4, 2)",2.0,0.46935,728.91956,19.50401,0.83672,0.12054,0.61149
town7_006059.png,LEFT,"0.00013, 0.20686, 0.00012, 0.79289",GO,"0.00013, 0.20686, 0.00012, 0.79289",True,"(4, 2)",31.0,0.53759,474.48073,21.36862,0.91186,0.12455,0.40196
town7_006060.png,LEFT,"0.00019, 0.14575, 0.00063, 0.85343",GO,"0.00019, 0.14575, 0.00063, 0.85343",True,"(4, 2)",28.0,0.57399,264.15565,23.9122,0.95542,0.1695,0.50843
town7_006061.png,GO,"0.00071, 0.98223, 0.00019, 0.01687",LEFT,"0.00071, 0.98223, 0.00019, 0.01687",True,"(4, 2)",27.0,0.54067,391.67424,22.20155,0.93504,0.14638,0.68059
town7_006064.png,GO,"5e-05, 0.78564, 0.00095, 0.21336",LEFT,"5e-05, 0.78564, 0.00095, 0.21336",True,"(4, 2)",6.0,0.56209,315.17661,23.14526,0.91766,0.17198,0.43985
town7_006072.png,RIGHT,"1e-05, 0.08156, 0.91693, 0.0015",LEFT,"1e-05, 0.08156, 0.91693, 0.0015",True,"(4, 2)",32.0,0.54626,551.11688,20.71837,0.91914,0.13377,0.42821
town7_006084.png,RIGHT,"5e-05, 0.02528, 0.97432, 0.00035",LEFT,"5e-05, 0.02528, 0.97432, 0.00035",True,"(4, 2)",32.0,0.52951,521.46786,20.95853,0.92818,0.12816,0.81316
town7_006086.png,RIGHT,"9e-05, 0.11632, 0.88188, 0.00171",GO,"9e-05, 0.11632, 0.88188, 0.00171",True,"(4, 2)",27.0,0.51428,606.82401,20.30018,0.89165,0.13153,0.42097
town7_006087.png,GO,"0.00272, 0.77936, 0.2113, 0.00662",RIGHT,"0.00272, 0.77936, 0.2113, 0.00662",True,"(4, 2)",2.0,0.58052,246.07318,24.22016,0.90489,0.18287,0.27935
town7_006097.png,STOP,"0.79336, 0.20589, 0.00011, 0.00064",GO,"0.79336, 0.20589, 0.00011, 0.00064",True,"(4, 2)",5.0,0.63138,207.53565,24.95988,0.86201,0.23053,0.39325
town7_006099.png,STOP,"0.84273, 0.15708, 4e-05, 0.00015",GO,"0.84273, 0.15708, 4e-05, 0.00015",True,"(4, 2)",7.0,0.66472,230.21396,24.50949,0.87161,0.24639,0.32436
town7_006102.png,STOP,"0.86408, 0.13566, 0.00013, 0.00013",GO,"0.86408, 0.13566, 0.00013, 0.00013",True,"(4, 2)",12.0,0.64605,248.91839,24.17023,0.86852,0.22959,0.27956
town7_006110.png,STOP,"0.88796, 0.11181, 0.00011, 0.00011",GO,"0.88796, 0.11181, 0.00011, 0.00011",True,"(4, 2)",7.0,0.66925,213.00328,24.84694,0.87717,0.2598,0.28656
town7_006112.png,STOP,"0.90272, 0.09716, 8e-05, 5e-05",GO,"0.90272, 0.09716, 8e-05, 5e-05",True,"(4, 2)",12.0,0.64367,260.01232,23.98086,0.86994,0.22701,0.45199
town7_006114.png,STOP,"0.89701, 0.10278, 0.00013, 8e-05",GO,"0.89701, 0.10278, 0.00013, 8e-05",True,"(4, 2)",12.0,0.63845,264.01253,23.91456,0.86658,0.22151,0.39255
town7_006117.png,STOP,"0.88755, 0.11229, 9e-05, 7e-05",GO,"0.88755, 0.11229, 9e-05, 7e-05",True,"(4, 2)",12.0,0.64419,259.48323,23.98971,0.86974,0.2269,0.25266
town7_006121.png,STOP,"0.86847, 0.13132, 9e-05, 0.00012",GO,"0.86847, 0.13132, 9e-05, 0.00012",True,"(4, 2)",7.0,0.66862,221.80341,24.67112,0.87812,0.25836,0.48179
town7_006122.png,STOP,"0.8898, 0.11001, 0.00011, 8e-05",GO,"0.8898, 0.11001, 0.00011, 8e-05",True,"(4, 2)",7.0,0.6623,223.66872,24.63475,0.87682,0.25422,0.51475
town7_006123.png,STOP,"0.87905, 0.12066, 0.00016, 0.00012",GO,"0.87905, 0.12066, 0.00016, 0.00012",True,"(4, 2)",12.0,0.63126,276.92484,23.70718,0.86548,0.21653,0.41846
town7_006127.png,STOP,"0.88062, 0.11907, 0.00017, 0.00014",GO,"0.88062, 0.11907, 0.00017, 0.00014",True,"(4, 2)",12.0,0.63693,262.05924,23.94681,0.86767,0.22252,0.4358
town7_006138.png,GO,"0.09985, 0.895, 0.00214, 0.00302",STOP,"0.09985, 0.895, 0.00214, 0.00302",True,"(4, 2)",22.0,0.60034,379.79198,22.33535,0.86675,0.16811,0.39923
town7_006152.png,RIGHT,"0.0, 0.1183, 0.87846, 0.00324",GO,"0.0, 0.1183, 0.87846, 0.00324",True,"(4, 2)",10.0,0.54339,398.68826,22.12447,0.95586,0.12901,0.25775
town7_006163.png,RIGHT,"3e-05, 0.00356, 0.99634, 8e-05",LEFT,"3e-05, 0.00356, 0.99634, 8e-05",True,"(4, 2)",5.0,0.44456,999.51664,18.1329,0.84725,0.07688,0.43076
town7_006168.png,RIGHT,"0.0, 0.00413, 0.99587, 0.0",LEFT,"0.0, 0.00413, 0.99587, 0.0",True,"(4, 2)",32.0,0.54354,519.4144,20.97566,0.93977,0.11634,0.38963
town7_006172.png,GO,"6e-05, 0.78948, 0.00164, 0.20882",LEFT,"6e-05, 0.78948, 0.00164, 0.20882",True,"(4, 2)",25.0,0.5571,310.59784,23.20882,0.90394,0.13822,0.32462
town7_006173.png,GO,"0.00033, 0.9833, 0.00617, 0.0102",LEFT,"0.00033, 0.9833, 0.00617, 0.0102",True,"(4, 2)",27.0,0.51715,571.36958,20.56163,0.90372,0.11895,0.31225
town7_006176.png,GO,"0.0, 0.93239, 1e-05, 0.0676",LEFT,"0.0, 0.93239, 1e-05, 0.0676",True,"(4, 2)",27.0,0.58442,433.98612,21.75605,0.91572,0.16659,0.31722
town7_006177.png,GO,"0.0, 0.82284, 0.0001, 0.17706",LEFT,"0.0, 0.82284, 0.0001, 0.17706",True,"(4, 2)",22.0,0.56816,340.72388,22.80678,0.88478,0.1528,0.35113
town7_006178.png,LEFT,"3e-05, 0.47389, 0.00087, 0.52522",GO,"3e-05, 0.47389, 0.00087, 0.52522",True,"(4, 2)",5.0,0.55576,305.04398,23.28718,0.86699,0.15193,0.24096
town7_006184.png,LEFT,"5e-05, 0.364, 0.00409, 0.63187",GO,"5e-05, 0.364, 0.00409, 0.63187",True,"(4, 2)",16.0,0.54105,363.57232,22.5249,0.86929,0.12993,0.2492
town7_006192.png,GO,"0.00021, 0.64459, 0.0081, 0.3471",LEFT,"0.00021, 0.64459, 0.0081, 0.3471",True,"(4, 2)",20.0,0.50216,462.70414,21.47777,0.83994,0.12269,0.29837
town7_006194.png,GO,"0.00028, 0.98596, 0.00323, 0.01052",LEFT,"0.00028, 0.98596, 0.00323, 0.01052",True,"(4, 2)",27.0,0.51938,420.24513,21.89578,0.82785,0.14382,0.36957
town7_006203.png,RIGHT,"3e-05, 0.19991, 0.79757, 0.00249",GO,"3e-05, 0.19991, 0.79757, 0.00249",True,"(4, 2)",21.0,0.5212,324.14672,23.02339,0.87778,0.14031,0.30961
town7_006215.png,RIGHT,"0.00011, 0.0147, 0.9846, 0.00058",LEFT,"0.00011, 0.0147, 0.9846, 0.00058",True,"(4, 2)",27.0,0.44125,508.07865,21.07149,0.83758,0.07506,0.51577
town7_006218.png,RIGHT,"0.0, 0.01171, 0.98828, 1e-05",RIGHT,"0.0, 0.01171, 0.98828, 1e-05",False,,,,,,,,0.58795
town7_006222.png,GO,"0.0, 0.87789, 0.0002, 0.12191",LEFT,"0.0, 0.87789, 0.0002, 0.12191",True,"(4, 2)",27.0,0.52351,428.57245,21.81056,0.86083,0.1186,0.42815
town7_006230.png,GO,"0.00017, 0.86581, 0.02106, 0.11296",LEFT,"0.00017, 0.86581, 0.02106, 0.11296",True,"(4, 2)",27.0,0.57336,409.71982,22.00593,0.88389,0.14057,0.38548
town7_006235.png,GO,"0.0, 0.98751, 0.00017, 0.01232",LEFT,"0.0, 0.98751, 0.00017, 0.01232",True,"(4, 2)",27.0,0.5104,508.88122,21.06464,0.90365,0.11646,0.34211
town7_006236.png,GO,"0.0, 0.95162, 0.00024, 0.04814",LEFT,"0.0, 0.95162, 0.00024, 0.04814",True,"(4, 2)",25.0,0.53906,392.50461,22.19236,0.90891,0.13956,0.34155
town7_006245.png,LEFT,"0.00337, 0.14085, 0.00461, 0.85117",RIGHT,"0.00337, 0.14085, 0.00461, 0.85117",True,"(4, 2)",31.0,0.48295,494.74336,21.187,0.90419,0.11057,0.44679
town7_006247.png,LEFT,"0.00179, 0.34354, 0.01512, 0.63955",GO,"0.00179, 0.34354, 0.01512, 0.63955",True,"(4, 2)",0.0,0.58481,237.33372,24.37721,0.91502,0.19131,0.25543
town7_006256.png,RIGHT,"0.0, 0.00096, 0.99904, 0.0",LEFT,"0.0, 0.00096, 0.99904, 0.0",True,"(4, 2)",5.0,0.38857,1436.91789,16.55648,0.81068,0.07707,0.51334
town7_006258.png,RIGHT,"0.0, 0.00093, 0.99907, 0.0",LEFT,"0.0, 0.00093, 0.99907, 0.0",True,"(4, 2)",32.0,0.53532,622.47453,20.18959,0.92061,0.12355,0.34268
town7_006263.png,RIGHT,"3e-05, 0.03082, 0.96894, 0.00021",LEFT,"3e-05, 0.03082, 0.96894, 0.00021",True,"(4, 2)",27.0,0.49319,700.4806,19.67684,0.91157,0.11384,0.58192
town7_006265.png,RIGHT,"0.0, 0.00446, 0.99554, 0.0",LEFT,"0.0, 0.00446, 0.99554, 0.0",True,"(4, 2)",32.0,0.5248,636.5701,20.09234,0.91814,0.12057,0.49402
town7_006270.png,GO,"0.04181, 0.95125, 0.00146, 0.00548",STOP,"0.04181, 0.95125, 0.00146, 0.00548",True,"(4, 2)",24.0,0.59021,569.22268,20.57798,0.94415,0.17401,0.46168
town7_006272.png,GO,"0.01027, 0.92016, 0.00064, 0.06893",LEFT,"0.01027, 0.92016, 0.00064, 0.06893",True,"(4, 2)",12.0,0.60587,357.72526,22.59531,0.96963,0.17297,0.47782
town7_006279.png,LEFT,"0.00072, 0.03129, 0.00379, 0.96419",RIGHT,"0.00072, 0.03129, 0.00379, 0.96419",True,"(4, 2)",14.0,0.69145,374.37867,22.39769,0.97173,0.22406,0.44716
town7_006281.png,LEFT,"0.00038, 0.03237, 0.11747, 0.84978",RIGHT,"0.00038, 0.03237, 0.11747, 0.84978",True,"(4, 2)",31.0,0.54551,540.77826,20.80061,0.95061,0.12852,0.30663
town7_006284.png,GO,"4e-05, 0.93613, 0.00039, 0.06344",LEFT,"4e-05, 0.93613, 0.00039, 0.06344",True,"(4, 2)",27.0,0.51324,654.22654,19.97352,0.84414,0.12998,0.54911
town7_006286.png,RIGHT,"9e-05, 0.05079, 0.94536, 0.00376",LEFT,"9e-05, 0.05079, 0.94536, 0.00376",True,"(4, 2)",27.0,0.57096,540.78779,20.80053,0.93709,0.15149,0.67992
town7_006287.png,RIGHT,"0.00022, 0.04873, 0.94753, 0.00352",GO,"0.00022, 0.04873, 0.94753, 0.00352",True,"(4, 2)",18.0,0.59025,293.99182,23.44745,0.95398,0.16859,0.35858
town7_006293.png,RIGHT,"0.00023, 0.05303, 0.94114, 0.00559",LEFT,"0.00023, 0.05303, 0.94114, 0.00559",True,"(4, 2)",32.0,0.54268,412.70802,21.97437,0.91522,0.12412,0.34238
town7_006296.png,RIGHT,"0.00031, 0.16272, 0.83251, 0.00446",GO,"0.00031, 0.16272, 0.83251, 0.00446",True,"(4, 2)",4.0,0.66937,155.8169,26.20466,0.90172,0.22763,0.18717
town7_006299.png,RIGHT,"0.00125, 0.38452, 0.53385, 0.08039",GO,"0.00125, 0.38452, 0.53385, 0.08039",True,"(4, 2)",3.0,0.70186,155.51568,26.21306,0.94645,0.2466,0.21529
town7_006300.png,RIGHT,"0.0001, 0.04385, 0.92841, 0.02765",LEFT,"0.0001, 0.04385, 0.92841, 0.02765",True,"(4, 2)",18.0,0.59445,307.22888,23.25618,0.94265,0.18493,0.44803
town7_006305.png,RIGHT,"0.00022, 0.05329, 0.94045, 0.00604",LEFT,"0.00022, 0.05329, 0.94045, 0.00604",True,"(4, 2)",32.0,0.57532,448.58518,21.61235,0.93337,0.14484,0.34458
town7_006312.png,STOP,"0.6753, 0.18146, 0.14275, 0.00048",RIGHT,"0.6753, 0.18146, 0.14275, 0.00048",True,"(4, 2)",1.0,0.64674,212.59411,24.85529,0.96267,0.20765,0.22726
town7_006316.png,RIGHT,"0.00025, 0.06165, 0.93579, 0.00231",LEFT,"0.00025, 0.06165, 0.93579, 0.00231",True,"(4, 2)",27.0,0.5808,492.2124,21.20928,0.94307,0.14629,0.40883
town7_006327.png,RIGHT,"0.0, 0.01998, 0.97991, 0.0001",LEFT,"0.0, 0.01998, 0.97991, 0.0001",True,"(4, 2)",32.0,0.57574,618.51271,20.21732,0.94147,0.14729,0.46522
town7_006338.png,GO,"3e-05, 0.98203, 0.013, 0.00494",LEFT,"3e-05, 0.98203, 0.013, 0.00494",True,"(4, 2)",27.0,0.66952,423.62169,21.86102,0.97308,0.21476,0.34251
town7_006340.png,GO,"2e-05, 0.99512, 0.00343, 0.00143",RIGHT,"2e-05, 0.99512, 0.00343, 0.00143",True,"(4, 2)",31.0,0.69492,340.71185,22.80693,0.97428,0.24275,0.45508
