Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity,Masked Patches
town7_006428.png,STOP,"0.92227, 0.0761, 7e-05, 0.00156",GO,"0.92227, 0.0761, 7e-05, 0.00156",True,"(4, 8)",74.0,0.7617,164.96086,25.95699,0.99253,0.30007,0.28982,0.02344,5.2012,3.0
town7_006436.png,STOP,"0.9125, 0.0867, 0.00012, 0.00068",GO,"0.9125, 0.0867, 0.00012, 0.00068",True,"(4, 8)",74.0,0.72003,192.57628,25.28478,0.99069,0.28667,0.27894,0.02344,5.35623,3.0
town7_006438.png,STOP,"0.90743, 0.09156, 0.00015, 0.00086",GO,"0.90743, 0.09156, 0.00015, 0.00086",True,"(4, 8)",74.0,0.71262,204.15354,25.03123,0.99014,0.28156,0.27619,0.02344,5.83735,3.0
town7_006440.png,STOP,"0.91343, 0.0854, 0.00015, 0.00101",GO,"0.91343, 0.0854, 0.00015, 0.00101",True,"(4, 8)",74.0,0.71381,192.63604,25.28343,0.99091,0.28314,0.27551,0.02344,5.36845,3.0
town7_006441.png,STOP,"0.91589, 0.08312, 9e-05, 0.0009",GO,"0.91589, 0.08312, 9e-05, 0.0009",True,"(4, 8)",74.0,0.72047,189.12062,25.36341,0.99109,0.28403,0.32558,0.02344,5.26301,3.0
town7_006449.png,STOP,"0.93236, 0.06714, 4e-05, 0.00046",GO,"0.93236, 0.06714, 4e-05, 0.00046",True,"(4, 8)",74.0,0.72243,188.49628,25.37778,0.99107,0.28827,0.28674,0.02344,5.534,3.0
town7_006456.png,STOP,"0.90884, 0.08989, 0.00017, 0.0011",GO,"0.90884, 0.08989, 0.00017, 0.0011",True,"(4, 8)",74.0,0.71393,199.57888,25.12966,0.99035,0.28523,0.32303,0.02344,5.17506,3.0
town7_006459.png,STOP,"0.90216, 0.09666, 0.0002, 0.00097",GO,"0.90216, 0.09666, 0.0002, 0.00097",True,"(4, 8)",74.0,0.72237,185.29469,25.45217,0.99126,0.28934,0.30735,0.02344,5.1849,3.0
town7_006462.png,STOP,"0.91133, 0.08774, 0.00021, 0.00073",GO,"0.91133, 0.08774, 0.00021, 0.00073",True,"(4, 8)",74.0,0.72401,185.85604,25.43904,0.99125,0.2904,0.32279,0.02344,4.98613,3.0
town7_006465.png,STOP,"0.92616, 0.07298, 8e-05, 0.00079",GO,"0.92616, 0.07298, 8e-05, 0.00079",True,"(4, 8)",74.0,0.72062,185.75081,25.4415,0.99118,0.28774,0.32925,0.02344,5.25777,3.0
town7_006473.png,STOP,"0.93067, 0.06844, 8e-05, 0.00081",GO,"0.93067, 0.06844, 8e-05, 0.00081",True,"(4, 8)",74.0,0.71531,195.17776,25.2265,0.99061,0.28537,0.28308,0.02344,5.62594,3.0
town7_006474.png,STOP,"0.90855, 0.08995, 0.00021, 0.0013",GO,"0.90855, 0.08995, 0.00021, 0.0013",True,"(4, 8)",74.0,0.71615,194.59414,25.23951,0.99075,0.28158,0.279,0.02344,5.44845,3.0
town7_006476.png,STOP,"0.92151, 0.07765, 0.00013, 0.0007",GO,"0.92151, 0.07765, 0.00013, 0.0007",True,"(4, 8)",74.0,0.71471,194.77451,25.23548,0.99066,0.28017,0.29011,0.02344,5.68961,3.0
town7_006479.png,STOP,"0.92281, 0.07658, 7e-05, 0.00054",GO,"0.92281, 0.07658, 7e-05, 0.00054",True,"(4, 8)",74.0,0.72406,190.69271,25.32746,0.99094,0.28781,0.32393,0.02344,5.51219,3.0
town7_006482.png,STOP,"0.81905, 0.17672, 0.00066, 0.00357",GO,"0.81905, 0.17672, 0.00066, 0.00357",True,"(4, 8)",49.0,0.71238,259.1344,23.99555,0.98549,0.27456,0.2248,0.02344,4.61326,3.0
town7_006486.png,GO,"0.00259, 0.69611, 0.18081, 0.12049",RIGHT,"0.00259, 0.69611, 0.18081, 0.12049",True,"(4, 8)",0.0,0.71388,130.27635,26.98215,0.99466,0.26633,0.10621,0.02344,4.11333,3.0
town7_006501.png,GO,"0.00024, 0.76433, 0.22528, 0.01015",RIGHT,"0.00024, 0.76433, 0.22528, 0.01015",True,"(4, 8)",41.0,0.74223,132.89461,26.89573,0.98258,0.26977,0.22115,0.02344,3.97671,3.0
town7_006502.png,GO,"0.00078, 0.7737, 0.21522, 0.0103",RIGHT,"0.00078, 0.7737, 0.21522, 0.0103",True,"(4, 8)",40.0,0.7141,139.76286,26.67689,0.98597,0.24969,0.198,0.02344,3.59995,3.0
town7_006505.png,GO,"0.00201, 0.94743, 0.02176, 0.0288",RIGHT,"0.00201, 0.94743, 0.02176, 0.0288",True,"(4, 8)",70.0,0.71076,170.70125,25.80844,0.96161,0.24279,0.29581,0.08594,5.194,11.0
town7_006514.png,GO,"0.01018, 0.98476, 0.00149, 0.00357",RIGHT,"0.01018, 0.98476, 0.00149, 0.00357",True,"(4, 8)",70.0,0.73037,178.74599,25.60844,0.97153,0.26987,0.30258,0.02344,5.65716,3.0
town7_006516.png,GO,"0.0037, 0.93128, 0.01316, 0.05187",LEFT,"0.0037, 0.93128, 0.01316, 0.05187",True,"(4, 8)",71.0,0.70543,185.95565,25.43671,0.95038,0.235,0.26754,0.14844,6.50967,19.0
town7_006518.png,GO,"0.00449, 0.94028, 0.01609, 0.03913",LEFT,"0.00449, 0.94028, 0.01609, 0.03913",True,"(4, 8)",70.0,0.70396,180.12628,25.57503,0.94968,0.24615,0.27932,0.14062,5.79586,18.0
town7_006521.png,GO,"0.00477, 0.98152, 0.00443, 0.00928",LEFT,"0.00477, 0.98152, 0.00443, 0.00928",True,"(4, 8)",72.0,0.66683,266.90375,23.86726,0.95807,0.20008,0.26979,0.08594,7.92198,11.0
town7_006526.png,STOP,"0.88383, 0.11382, 0.00208, 0.00026",GO,"0.88383, 0.11382, 0.00208, 0.00026",True,"(4, 8)",23.0,0.66256,340.14167,22.81421,0.9548,0.23656,0.14952,0.03125,3.6365,4.0
town7_006527.png,STOP,"0.94384, 0.05589, 0.00012, 0.00015",GO,"0.94384, 0.05589, 0.00012, 0.00015",True,"(4, 8)",6.0,0.73284,276.52786,23.71341,0.93653,0.29945,0.41005,0.09375,8.2465,3.0
town7_006533.png,GO,"0.1145, 0.84433, 0.01742, 0.02376",STOP,"0.1145, 0.84433, 0.01742, 0.02376",True,"(4, 8)",42.0,0.70042,177.34518,25.64261,0.95138,0.26416,0.19565,0.09375,3.77482,12.0
town7_006537.png,RIGHT,"0.00027, 0.14542, 0.82705, 0.02726",LEFT,"0.00027, 0.14542, 0.82705, 0.02726",True,"(4, 8)",43.0,0.66022,214.23992,24.8218,0.94108,0.21633,0.1855,0.15625,4.30915,20.0
town7_006538.png,RIGHT,"0.00195, 0.11488, 0.54062, 0.34256",LEFT,"0.00195, 0.11488, 0.54062, 0.34256",True,"(4, 8)",0.0,0.6318,240.36727,24.32205,0.94476,0.21377,0.09789,0.125,3.63511,16.0
town7_006539.png,RIGHT,"4e-05, 0.03985, 0.94524, 0.01487",LEFT,"4e-05, 0.03985, 0.94524, 0.01487",True,"(4, 8)",43.0,0.61904,277.81065,23.69331,0.94852,0.19882,0.18871,0.10938,4.67011,14.0
town7_006545.png,RIGHT,"1e-05, 0.00991, 0.98993, 0.00015",LEFT,"1e-05, 0.00991, 0.98993, 0.00015",True,"(4, 8)",20.0,0.47801,1041.25451,17.95523,0.87621,0.09757,0.46065,0.1875,19.91739,6.0
town7_006548.png,RIGHT,"0.00021, 0.05536, 0.9423, 0.00213",GO,"0.00021, 0.05536, 0.9423, 0.00213",True,"(4, 8)",72.0,0.61764,282.28914,23.62386,0.95968,0.18138,0.25701,0.05469,6.53644,7.0
town7_006558.png,RIGHT,"0.00573, 0.38076, 0.4919, 0.12162",GO,"0.00573, 0.38076, 0.4919, 0.12162",True,"(4, 8)",1.0,0.68094,147.28609,26.44919,0.93502,0.24222,0.09926,0.20312,3.26521,26.0
town7_006575.png,STOP,"0.73954, 0.1997, 0.0152, 0.04556",RIGHT,"0.73954, 0.1997, 0.0152, 0.04556",True,"(4, 8)",69.0,0.63141,305.57612,23.27961,0.9685,0.20051,0.24311,0.03125,5.42945,4.0
town7_006586.png,RIGHT,"0.00179, 0.03504, 0.65192, 0.31124",LEFT,"0.00179, 0.03504, 0.65192, 0.31124",True,"(4, 8)",3.0,0.63578,267.18841,23.86263,0.98488,0.19813,0.10423,0.02344,3.24989,3.0
town7_006592.png,LEFT,"3e-05, 0.07261, 0.00017, 0.9272",GO,"3e-05, 0.07261, 0.00017, 0.9272",True,"(4, 8)",17.0,0.50141,562.32518,20.63093,0.91205,0.10747,0.42499,0.09375,8.99936,3.0
town7_006593.png,GO,"0.0001, 0.55452, 0.39621, 0.04918",RIGHT,"0.0001, 0.55452, 0.39621, 0.04918",True,"(4, 8)",20.0,0.57549,243.94792,24.25783,0.93703,0.15475,0.14272,0.08594,4.20273,11.0
town7_006615.png,GO,"0.0, 0.97682, 0.00126, 0.02192",LEFT,"0.0, 0.97682, 0.00126, 0.02192",True,"(4, 8)",71.0,0.56369,439.4876,21.70134,0.91488,0.13655,0.25645,0.11719,5.87584,15.0
town7_006618.png,GO,"0.0031, 0.9625, 0.01184, 0.02256",LEFT,"0.0031, 0.9625, 0.01184, 0.02256",True,"(4, 8)",19.0,0.50289,924.35242,18.47243,0.89133,0.11889,0.40804,0.125,13.90925,4.0
town7_006619.png,RIGHT,"0.00016, 0.45919, 0.53744, 0.00321",GO,"0.00016, 0.45919, 0.53744, 0.00321",True,"(4, 8)",8.0,0.64192,318.01266,23.10636,0.94405,0.21456,0.11298,0.0625,3.72706,8.0
town7_006621.png,GO,"0.00079, 0.82712, 0.02432, 0.14777",RIGHT,"0.00079, 0.82712, 0.02432, 0.14777",True,"(4, 8)",70.0,0.65283,271.71331,23.78969,0.96633,0.19947,0.24401,0.02344,4.84258,3.0
town7_006622.png,GO,"6e-05, 0.50677, 0.43849, 0.05468",RIGHT,"6e-05, 0.50677, 0.43849, 0.05468",True,"(4, 8)",1.0,0.67098,260.27643,23.97646,0.97068,0.2455,0.09941,0.02344,3.1583,3.0
town7_006628.png,GO,"0.00502, 0.90879, 0.04795, 0.03824",RIGHT,"0.00502, 0.90879, 0.04795, 0.03824",True,"(4, 8)",2.0,0.6567,421.41698,21.88368,0.93311,0.21866,0.41967,0.125,10.44816,4.0
town7_006629.png,GO,"0.00189, 0.98586, 0.00013, 0.01212",LEFT,"0.00189, 0.98586, 0.00013, 0.01212",True,"(4, 8)",19.0,0.51794,988.61198,18.18054,0.91259,0.11379,0.4076,0.09375,16.72378,3.0
town7_006632.png,GO,"0.00014, 0.73421, 2e-05, 0.26563",LEFT,"0.00014, 0.73421, 2e-05, 0.26563",True,"(4, 8)",71.0,0.6464,413.95005,21.96132,0.96546,0.21216,0.24544,0.02344,5.78659,3.0
town7_006634.png,GO,"8e-05, 0.77481, 0.00021, 0.2249",LEFT,"8e-05, 0.77481, 0.00021, 0.2249",True,"(4, 8)",70.0,0.71391,217.88529,24.74852,0.97856,0.24334,0.25762,0.02344,4.87319,3.0
town7_006639.png,GO,"2e-05, 0.93303, 0.00077, 0.06618",LEFT,"2e-05, 0.93303, 0.00077, 0.06618",True,"(4, 8)",88.0,0.72033,245.34484,24.23303,0.98331,0.25835,0.28473,0.02344,6.67712,3.0
town7_006655.png,GO,"5e-05, 0.99276, 0.00148, 0.0057",LEFT,"5e-05, 0.99276, 0.00148, 0.0057",True,"(4, 8)",71.0,0.71354,219.82456,24.71004,0.98611,0.25575,0.30118,0.02344,6.64447,3.0
town7_006656.png,GO,"2e-05, 0.99313, 0.00159, 0.00526",LEFT,"2e-05, 0.99313, 0.00159, 0.00526",True,"(4, 8)",71.0,0.71233,230.50685,24.50397,0.98512,0.25916,0.26057,0.02344,6.45101,3.0
town7_006657.png,GO,"1e-05, 0.9968, 0.00055, 0.00264",LEFT,"1e-05, 0.9968, 0.00055, 0.00264",True,"(4, 8)",71.0,0.72826,197.38992,25.17755,0.98572,0.27335,0.2608,0.02344,6.35392,3.0
town7_006661.png,GO,"6e-05, 0.98796, 0.00185, 0.01013",LEFT,"6e-05, 0.98796, 0.00185, 0.01013",True,"(4, 8)",71.0,0.74908,183.65471,25.49078,0.98779,0.29349,0.24652,0.02344,5.91992,3.0
town7_006667.png,GO,"0.00017, 0.9884, 0.00265, 0.00878",LEFT,"0.00017, 0.9884, 0.00265, 0.00878",True,"(4, 8)",71.0,0.75872,190.37969,25.3346,0.98873,0.30755,0.26125,0.02344,6.1842,3.0
town7_006675.png,GO,"1e-05, 0.99012, 0.00071, 0.00917",LEFT,"1e-05, 0.99012, 0.00071, 0.00917",True,"(4, 8)",71.0,0.771,201.90503,25.07933,0.9876,0.32769,0.25379,0.02344,6.53435,3.0
town7_006676.png,GO,"1e-05, 0.99365, 0.00056, 0.00578",LEFT,"1e-05, 0.99365, 0.00056, 0.00578",True,"(4, 8)",71.0,0.77365,177.49344,25.63898,0.99027,0.34303,0.29432,0.02344,6.19758,3.0
town7_006677.png,GO,"5e-05, 0.99089, 0.00066, 0.0084",LEFT,"5e-05, 0.99089, 0.00066, 0.0084",True,"(4, 8)",71.0,0.79649,148.47445,26.41429,0.99067,0.36178,0.30522,0.02344,6.18885,3.0
town7_006680.png,GO,"3e-05, 0.98738, 0.00067, 0.01193",LEFT,"3e-05, 0.98738, 0.00067, 0.01193",True,"(4, 8)",71.0,0.75545,162.82398,26.01362,0.9904,0.33776,0.24796,0.02344,6.28664,3.0
town7_006687.png,GO,"0.00131, 0.94688, 0.0114, 0.0404",RIGHT,"0.00131, 0.94688, 0.0114, 0.0404",True,"(4, 8)",50.0,0.77196,162.13219,26.03211,0.99011,0.30599,0.212,0.02344,5.06018,3.0
town7_006689.png,GO,"0.00273, 0.86793, 0.11485, 0.01449",RIGHT,"0.00273, 0.86793, 0.11485, 0.01449",True,"(4, 8)",8.0,0.76112,191.8362,25.3015,0.99172,0.30228,0.11248,0.02344,4.11814,3.0
town7_006690.png,GO,"0.00316, 0.7995, 0.19345, 0.00389",RIGHT,"0.00316, 0.7995, 0.19345, 0.00389",True,"(4, 8)",8.0,0.76636,174.41341,25.715,0.99381,0.29177,0.11645,0.02344,3.56105,3.0
town7_006691.png,GO,"0.04831, 0.67401, 0.27635, 0.00133",RIGHT,"0.04831, 0.67401, 0.27635, 0.00133",True,"(4, 8)",0.0,0.77896,147.38828,26.44617,0.99396,0.32492,0.10125,0.02344,3.16064,3.0
town7_006706.png,LEFT,"7e-05, 0.18183, 0.20628, 0.61182",GO,"7e-05, 0.18183, 0.20628, 0.61182",True,"(4, 8)",0.0,0.66119,532.50154,20.86759,0.96322,0.22409,0.09797,0.05469,5.37168,7.0
town7_006711.png,RIGHT,"2e-05, 0.07018, 0.92878, 0.00101",GO,"2e-05, 0.07018, 0.92878, 0.00101",True,"(4, 8)",5.0,0.76298,286.85688,23.55415,0.9893,0.28947,0.10895,0.02344,3.69389,3.0
town7_006724.png,GO,"0.00031, 0.90414, 0.06883, 0.02672",RIGHT,"0.00031, 0.90414, 0.06883, 0.02672",True,"(4, 8)",19.0,0.71553,222.73961,24.65283,0.98882,0.24637,0.13948,0.02344,5.42644,3.0
town7_006726.png,GO,"0.00094, 0.97915, 0.01414, 0.00577",RIGHT,"0.00094, 0.97915, 0.01414, 0.00577",True,"(4, 8)",19.0,0.70312,241.95586,24.29344,0.98854,0.23682,0.14036,0.02344,5.46172,3.0
town7_006728.png,STOP,"0.91119, 0.0883, 0.00041, 0.0001",GO,"0.91119, 0.0883, 0.00041, 0.0001",True,"(4, 8)",23.0,0.76485,193.43156,25.26553,0.9892,0.32417,0.16576,0.02344,4.27361,3.0
town7_006733.png,STOP,"0.93012, 0.06962, 0.00011, 0.00015",GO,"0.93012, 0.06962, 0.00011, 0.00015",True,"(4, 8)",37.0,0.76029,202.33672,25.07006,0.99083,0.26702,0.19047,0.02344,5.47233,3.0
town7_006737.png,STOP,"0.94472, 0.055, 0.00011, 0.00017",GO,"0.94472, 0.055, 0.00011, 0.00017",True,"(4, 8)",42.0,0.74464,218.14146,24.74342,0.98855,0.28149,0.18605,0.02344,4.86241,3.0
town7_006738.png,STOP,"0.94715, 0.05255, 0.00011, 0.0002",GO,"0.94715, 0.05255, 0.00011, 0.0002",True,"(4, 8)",42.0,0.73888,228.58784,24.54027,0.98808,0.27496,0.19047,0.02344,5.53325,3.0
town7_006755.png,STOP,"0.93012, 0.06913, 0.00037, 0.00037",GO,"0.93012, 0.06913, 0.00037, 0.00037",True,"(4, 8)",37.0,0.7315,215.65398,24.79323,0.99018,0.25906,0.18713,0.02344,5.94884,3.0
town7_006758.png,STOP,"0.94241, 0.0573, 9e-05, 0.0002",GO,"0.94241, 0.0573, 9e-05, 0.0002",True,"(4, 8)",37.0,0.74422,204.62201,25.02128,0.99091,0.2662,0.17631,0.02344,5.65396,3.0
town7_006764.png,STOP,"0.93825, 0.06139, 0.00021, 0.00015",GO,"0.93825, 0.06139, 0.00021, 0.00015",True,"(4, 8)",71.0,0.69672,265.83867,23.88462,0.98861,0.2213,0.24674,0.02344,6.05002,3.0
town7_006770.png,STOP,"0.94038, 0.05928, 0.00012, 0.00022",LEFT,"0.94038, 0.05928, 0.00012, 0.00022",True,"(4, 8)",72.0,0.71124,272.6056,23.77546,0.98768,0.2332,0.24923,0.02344,7.2236,3.0
town7_006774.png,STOP,"0.94287, 0.05673, 9e-05, 0.00031",GO,"0.94287, 0.05673, 9e-05, 0.00031",True,"(4, 8)",71.0,0.69867,272.00776,23.78499,0.98805,0.22473,0.27257,0.02344,6.10125,3.0
town7_006779.png,STOP,"0.94529, 0.0545, 6e-05, 0.00015",GO,"0.94529, 0.0545, 6e-05, 0.00015",True,"(4, 8)",71.0,0.69601,276.75443,23.70986,0.98799,0.22163,0.28817,0.02344,6.43201,3.0
town7_006782.png,STOP,"0.94239, 0.05718, 0.00012, 0.00031",GO,"0.94239, 0.05718, 0.00012, 0.00031",True,"(4, 8)",37.0,0.74451,211.47573,24.8782,0.99032,0.2626,0.17528,0.02344,5.64348,3.0
town7_006785.png,STOP,"0.92582, 0.07374, 0.00018, 0.00025",GO,"0.92582, 0.07374, 0.00018, 0.00025",True,"(4, 8)",72.0,0.70064,281.5813,23.63477,0.98711,0.22367,0.25039,0.02344,7.05302,3.0
town7_006788.png,STOP,"0.94702, 0.05278, 7e-05, 0.00013",GO,"0.94702, 0.05278, 7e-05, 0.00013",True,"(4, 8)",37.0,0.73747,211.75393,24.87249,0.99051,0.26037,0.17856,0.02344,5.75971,3.0
town7_006789.png,STOP,"0.9405, 0.05899, 0.00013, 0.00038",GO,"0.9405, 0.05899, 0.00013, 0.00038",True,"(4, 8)",37.0,0.74414,209.94805,24.90969,0.99041,0.2636,0.17482,0.02344,5.45741,3.0
town7_006790.png,STOP,"0.94293, 0.05668, 0.00017, 0.00023",GO,"0.94293, 0.05668, 0.00017, 0.00023",True,"(4, 8)",0.0,0.74874,205.11018,25.01093,0.99169,0.29563,0.10045,0.02344,4.83607,3.0
town7_006792.png,STOP,"0.94898, 0.05077, 0.0001, 0.00015",LEFT,"0.94898, 0.05077, 0.0001, 0.00015",True,"(4, 8)",72.0,0.70411,278.92797,23.67588,0.98725,0.22602,0.24665,0.02344,7.09972,3.0
town7_006796.png,STOP,"0.93987, 0.05995, 6e-05, 0.00011",GO,"0.93987, 0.05995, 6e-05, 0.00011",True,"(4, 8)",37.0,0.74566,204.61372,25.02146,0.9908,0.26862,0.20237,0.02344,5.4089,3.0
town7_006804.png,STOP,"0.93765, 0.06194, 0.00019, 0.00022",GO,"0.93765, 0.06194, 0.00019, 0.00022",True,"(4, 8)",37.0,0.74214,212.76328,24.85184,0.9905,0.25985,0.1786,0.02344,5.83459,3.0
town7_006809.png,STOP,"0.93601, 0.06372, 8e-05, 0.0002",GO,"0.93601, 0.06372, 8e-05, 0.0002",True,"(4, 8)",42.0,0.74099,226.47089,24.58068,0.988,0.28196,0.1915,0.02344,5.14871,3.0
town7_006813.png,STOP,"0.9513, 0.0484, 0.00014, 0.00017",RIGHT,"0.9513, 0.0484, 0.00014, 0.00017",True,"(4, 8)",71.0,0.69727,280.45187,23.65222,0.98783,0.22099,0.26914,0.02344,6.85265,3.0
town7_006825.png,STOP,"0.94553, 0.05407, 0.00012, 0.00028",GO,"0.94553, 0.05407, 0.00012, 0.00028",True,"(4, 8)",16.0,0.73968,252.48674,24.10842,0.98994,0.28267,0.13118,0.02344,5.69188,3.0
town7_006826.png,STOP,"0.9119, 0.08724, 0.00048, 0.00037",GO,"0.9119, 0.08724, 0.00048, 0.00037",True,"(4, 8)",16.0,0.73462,278.85245,23.67706,0.98892,0.27498,0.13073,0.02344,5.77217,3.0
town7_006830.png,STOP,"0.78538, 0.21099, 0.00297, 0.00066",GO,"0.78538, 0.21099, 0.00297, 0.00066",True,"(4, 8)",0.0,0.66496,357.1319,22.60252,0.98524,0.20498,0.09956,0.02344,4.40248,3.0
town7_006833.png,RIGHT,"0.00186, 0.17482, 0.81058, 0.01275",GO,"0.00186, 0.17482, 0.81058, 0.01275",True,"(4, 8)",34.0,0.67497,282.8594,23.6151,0.98772,0.22723,0.17035,0.02344,6.88169,3.0
town7_006834.png,RIGHT,"0.00207, 0.09256, 0.84376, 0.06161",LEFT,"0.00207, 0.09256, 0.84376, 0.06161",True,"(4, 8)",23.0,0.7519,135.43544,26.81348,0.99413,0.30785,0.14865,0.02344,3.82843,3.0
town7_006842.png,LEFT,"0.00056, 0.01082, 0.02581, 0.9628",RIGHT,"0.00056, 0.01082, 0.02581, 0.9628",True,"(4, 8)",36.0,0.71952,185.1901,25.45463,0.99269,0.22324,0.17552,0.02344,4.58304,3.0
town7_006847.png,GO,"0.00368, 0.62988, 0.00489, 0.36155",LEFT,"0.00368, 0.62988, 0.00489, 0.36155",True,"(4, 8)",6.0,0.73444,149.54552,26.38307,0.98546,0.27574,0.1527,0.02344,3.00724,3.0
town7_006852.png,GO,"0.00776, 0.89857, 0.01029, 0.08337",LEFT,"0.00776, 0.89857, 0.01029, 0.08337",True,"(4, 8)",71.0,0.69371,238.8476,24.34959,0.97231,0.25073,0.27166,0.03125,6.0445,4.0
town7_006854.png,GO,"0.00113, 0.97587, 0.0032, 0.0198",LEFT,"0.00113, 0.97587, 0.0032, 0.0198",True,"(4, 8)",71.0,0.6974,239.0325,24.34623,0.97734,0.23594,0.26892,0.02344,6.37799,3.0
town7_006866.png,STOP,"0.64549, 0.23209, 0.11951, 0.00292",GO,"0.64549, 0.23209, 0.11951, 0.00292",True,"(4, 8)",22.0,0.68321,265.05255,23.89748,0.96819,0.24841,0.14537,0.03906,3.92328,5.0
town7_006868.png,STOP,"0.56723, 0.21288, 0.21313, 0.00676",RIGHT,"0.56723, 0.21288, 0.21313, 0.00676",True,"(4, 8)",6.0,0.73568,202.75182,25.06116,0.97431,0.30742,0.10929,0.04688,3.03848,6.0
town7_006873.png,STOP,"0.51836, 0.16365, 0.3136, 0.00438",RIGHT,"0.51836, 0.16365, 0.3136, 0.00438",True,"(4, 8)",1.0,0.72176,223.46081,24.63879,0.96974,0.31979,0.11488,0.05469,2.82262,7.0
town7_006875.png,RIGHT,"0.38725, 0.15723, 0.45034, 0.00518",STOP,"0.38725, 0.15723, 0.45034, 0.00518",True,"(4, 8)",0.0,0.72355,215.54727,24.79538,0.97048,0.32368,0.09797,0.04688,2.82567,6.0
town7_006880.png,STOP,"0.48187, 0.1653, 0.34809, 0.00474",RIGHT,"0.48187, 0.1653, 0.34809, 0.00474",True,"(4, 8)",0.0,0.72267,217.53839,24.75544,0.97083,0.32306,0.09847,0.04688,2.33547,6.0
town7_006883.png,RIGHT,"0.3519, 0.16868, 0.47482, 0.0046",STOP,"0.3519, 0.16868, 0.47482, 0.0046",True,"(4, 8)",0.0,0.7096,244.96562,24.23975,0.97268,0.31195,0.10233,0.04688,3.0249,6.0
town7_006891.png,RIGHT,"0.0001, 0.00284, 0.95067, 0.04639",LEFT,"0.0001, 0.00284, 0.95067, 0.04639",True,"(4, 8)",87.0,0.7658,194.51354,25.24131,0.99024,0.26492,0.28142,0.02344,6.653,3.0
town7_006892.png,RIGHT,"0.00018, 0.0134, 0.97696, 0.00946",LEFT,"0.00018, 0.0134, 0.97696, 0.00946",True,"(4, 8)",88.0,0.66659,297.43466,23.39689,0.98525,0.20096,0.28864,0.02344,6.2953,3.0
town7_006893.png,RIGHT,"1e-05, 0.01696, 0.98256, 0.00047",LEFT,"1e-05, 0.01696, 0.98256, 0.00047",True,"(4, 8)",20.0,0.5793,868.98977,18.74066,0.94524,0.15877,0.45611,0.09375,15.76835,3.0
town7_006894.png,GO,"4e-05, 0.99024, 0.00514, 0.00458",RIGHT,"4e-05, 0.99024, 0.00514, 0.00458",True,"(4, 8)",70.0,0.61459,320.45276,23.07316,0.97554,0.19468,0.24501,0.02344,5.62199,3.0
town7_006895.png,LEFT,"3e-05, 0.01632, 0.00016, 0.98349",GO,"3e-05, 0.01632, 0.00016, 0.98349",True,"(4, 8)",82.0,0.55075,389.08044,22.23041,0.96166,0.15067,0.28409,0.02344,5.91845,3.0
town7_006897.png,GO,"0.00016, 0.99787, 0.00014, 0.00183",RIGHT,"0.00016, 0.99787, 0.00014, 0.00183",True,"(4, 8)",1.0,0.49459,1024.87044,18.02411,0.92884,0.14116,0.36524,0.09375,14.64435,3.0
town7_006901.png,GO,"6e-05, 0.99586, 0.00073, 0.00335",RIGHT,"6e-05, 0.99586, 0.00073, 0.00335",True,"(4, 8)",1.0,0.56837,860.19141,18.78485,0.93795,0.16501,0.36838,0.09375,12.95458,3.0
town7_006902.png,GO,"0.00027, 0.98341, 0.01066, 0.00566",RIGHT,"0.00027, 0.98341, 0.01066, 0.00566",True,"(4, 8)",70.0,0.62934,319.92672,23.0803,0.96596,0.22687,0.24493,0.03125,5.58555,4.0
town7_006906.png,GO,"3e-05, 0.99433, 0.00048, 0.00516",LEFT,"3e-05, 0.99433, 0.00048, 0.00516",True,"(4, 8)",71.0,0.58595,367.8825,22.47371,0.96384,0.18842,0.24729,0.02344,7.29,3.0
town7_006912.png,GO,"0.00019, 0.99759, 0.00073, 0.00149",RIGHT,"0.00019, 0.99759, 0.00073, 0.00149",True,"(4, 8)",2.0,0.59315,595.56562,20.38151,0.92981,0.16048,0.41165,0.125,12.98534,4.0
town7_006916.png,GO,"5e-05, 0.98935, 0.00091, 0.00969",LEFT,"5e-05, 0.98935, 0.00091, 0.00969",True,"(4, 8)",88.0,0.59903,353.10542,22.65176,0.9547,0.20439,0.28767,0.04688,5.88907,6.0
town7_006918.png,GO,"0.00027, 0.99755, 0.00014, 0.00203",RIGHT,"0.00027, 0.99755, 0.00014, 0.00203",True,"(4, 8)",11.0,0.51214,700.48909,19.67679,0.9282,0.10854,0.443,0.09375,12.19818,3.0
town7_006921.png,GO,"7e-05, 0.99429, 0.00085, 0.00479",RIGHT,"7e-05, 0.99429, 0.00085, 0.00479",True,"(4, 8)",1.0,0.50752,1064.06497,17.86112,0.91519,0.14445,0.37526,0.09375,14.74064,3.0
town7_006924.png,GO,"0.00024, 0.99616, 0.0007, 0.00291",RIGHT,"0.00024, 0.99616, 0.0007, 0.00291",True,"(4, 8)",1.0,0.5269,1037.32057,17.97167,0.91833,0.15147,0.36746,0.09375,14.90122,3.0
town7_006929.png,GO,"0.00018, 0.99864, 0.00015, 0.00104",RIGHT,"0.00018, 0.99864, 0.00015, 0.00104",True,"(4, 8)",1.0,0.55674,972.88659,18.25018,0.93025,0.16909,0.38078,0.09375,14.44701,3.0
