Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_006401.png,GO,"0.21602, 0.78398",GO,"0.21602, 0.78398",False,,,,,,,,,0.04603,,
town7_006408.png,GO,"0.25618, 0.74382",GO,"0.25618, 0.74382",False,,,,,,,,,0.01042,,
town7_006409.png,GO,"0.24577, 0.75423",GO,"0.24577, 0.75423",False,,,,,,,,,0.01096,,
town7_006426.png,STOP,"0.92458, 0.07542",STOP,"0.8768, 0.1232",False,,,,,,,,,0.02698,,
town7_006427.png,STOP,"0.96851, 0.03149",STOP,"0.96851, 0.03149",False,,,,,,,,,0.02353,,
town7_006428.png,STOP,"0.94523, 0.05477",STOP,"0.94523, 0.05477",False,,,,,,,,,0.01272,,
town7_006436.png,STOP,"0.93844, 0.06156",STOP,"0.93844, 0.06156",False,,,,,,,,,0.01574,,
town7_006438.png,STOP,"0.9421, 0.0579",STOP,"0.9421, 0.0579",False,,,,,,,,,0.01334,,
town7_006440.png,STOP,"0.93239, 0.06761",STOP,"0.93239, 0.06761",False,,,,,,,,,0.01523,,
town7_006441.png,STOP,"0.93214, 0.06786",STOP,"0.93214, 0.06786",False,,,,,,,,,0.03962,,
town7_006449.png,STOP,"0.92169, 0.07831",STOP,"0.92169, 0.07831",False,,,,,,,,,0.02626,,
town7_006456.png,STOP,"0.92975, 0.07025",STOP,"0.92975, 0.07025",False,,,,,,,,,0.05601,,
town7_006459.png,STOP,"0.94107, 0.05893",STOP,"0.94107, 0.05893",False,,,,,,,,,0.04135,,
town7_006462.png,STOP,"0.93146, 0.06854",STOP,"0.93146, 0.06854",False,,,,,,,,,0.05646,,
town7_006465.png,STOP,"0.93985, 0.06014",STOP,"0.93985, 0.06014",False,,,,,,,,,0.0246,,
town7_006473.png,STOP,"0.9436, 0.0564",STOP,"0.9436, 0.0564",False,,,,,,,,,0.04546,,
town7_006474.png,STOP,"0.93831, 0.06169",STOP,"0.93831, 0.06169",False,,,,,,,,,0.03932,,
town7_006476.png,STOP,"0.91483, 0.08517",STOP,"0.93378, 0.06622",False,,,,,,,,,0.0403,,
town7_006479.png,STOP,"0.93659, 0.06341",STOP,"0.93659, 0.06341",False,,,,,,,,,0.03705,,
town7_006482.png,STOP,"0.76554, 0.23446",STOP,"0.76554, 0.23446",False,,,,,,,,,0.01819,,
town7_006486.png,GO,"0.18155, 0.81845",GO,"0.19133, 0.80867",False,,,,,,,,,0.01673,,
town7_006501.png,GO,"0.22532, 0.77468",GO,"0.22532, 0.77468",False,,,,,,,,,0.04076,,
town7_006502.png,GO,"0.21728, 0.78272",GO,"0.21728, 0.78272",False,,,,,,,,,0.03389,,
town7_006505.png,GO,"0.27766, 0.72234",GO,"0.27766, 0.72234",False,,,,,,,,,0.01491,,
town7_006514.png,GO,"0.27593, 0.72407",GO,"0.27593, 0.72407",False,,,,,,,,,0.01552,,
town7_006516.png,GO,"0.30094, 0.69906",GO,"0.30094, 0.69906",False,,,,,,,,,0.03845,,
town7_006518.png,GO,"0.30022, 0.69978",GO,"0.30022, 0.69978",False,,,,,,,,,0.04395,,
town7_006521.png,GO,"0.43105, 0.56895",GO,"0.43105, 0.56895",False,,,,,,,,,0.0484,,
town7_006526.png,GO,"0.46132, 0.53868",GO,"0.46132, 0.53868",False,,,,,,,,,0.03099,,
town7_006527.png,STOP,"0.96419, 0.03581",STOP,"0.96419, 0.03581",False,,,,,,,,,0.01935,,
town7_006533.png,GO,"0.35643, 0.64357",GO,"0.35643, 0.64357",False,,,,,,,,,0.04172,,
town7_006537.png,GO,"0.18438, 0.81562",GO,"0.18438, 0.81562",False,,,,,,,,,0.02957,,
town7_006538.png,GO,"0.22489, 0.77511",GO,"0.22489, 0.77511",False,,,,,,,,,0.03876,,
town7_006539.png,GO,"0.15438, 0.84562",GO,"0.15438, 0.84562",False,,,,,,,,,0.07666,,
town7_006545.png,GO,"0.10528, 0.89472",GO,"0.10528, 0.89472",False,,,,,,,,,0.03722,,
town7_006548.png,GO,"0.11246, 0.88754",GO,"0.11246, 0.88754",False,,,,,,,,,0.01835,,
town7_006558.png,GO,"0.15016, 0.84984",GO,"0.15016, 0.84984",False,,,,,,,,,0.01556,,
town7_006575.png,STOP,"0.56485, 0.43515",STOP,"0.63253, 0.36747",False,,,,,,,,,0.0173,,
town7_006586.png,GO,"0.01786, 0.98214",GO,"0.01647, 0.98353",False,,,,,,,,,0.01839,,
town7_006592.png,GO,"0.1553, 0.8447",GO,"0.1553, 0.8447",False,,,,,,,,,0.01251,,
town7_006593.png,GO,"0.12217, 0.87783",GO,"0.12217, 0.87783",False,,,,,,,,,0.01856,,
town7_006615.png,GO,"0.0704, 0.9296",GO,"0.0704, 0.9296",False,,,,,,,,,0.01428,,
town7_006618.png,GO,"0.10578, 0.89422",GO,"0.10578, 0.89422",False,,,,,,,,,0.02539,,
town7_006619.png,GO,"0.13269, 0.86731",GO,"0.13269, 0.86731",False,,,,,,,,,0.04417,,
town7_006621.png,GO,"0.17261, 0.82739",GO,"0.17261, 0.82739",False,,,,,,,,,0.02855,,
town7_006622.png,GO,"0.13321, 0.86679",GO,"0.13321, 0.86679",False,,,,,,,,,0.01853,,
town7_006628.png,GO,"0.2939, 0.7061",GO,"0.2939, 0.7061",False,,,,,,,,,0.04617,,
town7_006629.png,GO,"0.18537, 0.81463",GO,"0.18537, 0.81463",False,,,,,,,,,0.01528,,
town7_006632.png,GO,"0.23116, 0.76884",GO,"0.23116, 0.76884",False,,,,,,,,,0.02912,,
town7_006634.png,GO,"0.30674, 0.69326",GO,"0.30674, 0.69326",False,,,,,,,,,0.02859,,
town7_006639.png,GO,"0.14674, 0.85326",GO,"0.14674, 0.85326",False,,,,,,,,,0.02324,,
town7_006655.png,GO,"0.32451, 0.67549",GO,"0.32451, 0.67549",False,,,,,,,,,0.04589,,
town7_006656.png,GO,"0.33842, 0.66158",GO,"0.33842, 0.66158",False,,,,,,,,,0.0452,,
town7_006657.png,GO,"0.34044, 0.65956",GO,"0.34044, 0.65956",False,,,,,,,,,0.02817,,
town7_006661.png,GO,"0.32675, 0.67325",GO,"0.32675, 0.67325",False,,,,,,,,,0.04485,,
town7_006667.png,GO,"0.33533, 0.66467",GO,"0.33533, 0.66467",False,,,,,,,,,0.0141,,
town7_006675.png,GO,"0.32998, 0.67002",GO,"0.32998, 0.67002",False,,,,,,,,,0.01632,,
town7_006676.png,GO,"0.35077, 0.64923",GO,"0.35077, 0.64923",False,,,,,,,,,0.03487,,
town7_006677.png,GO,"0.3479, 0.6521",GO,"0.3479, 0.6521",False,,,,,,,,,0.01906,,
town7_006680.png,GO,"0.32801, 0.67199",GO,"0.32801, 0.67199",False,,,,,,,,,0.03998,,
town7_006687.png,GO,"0.31684, 0.68316",GO,"0.30128, 0.69872",False,,,,,,,,,0.0449,,
town7_006689.png,GO,"0.28348, 0.71652",GO,"0.28348, 0.71652",False,,,,,,,,,0.03328,,
town7_006690.png,GO,"0.30379, 0.69621",GO,"0.30379, 0.69621",False,,,,,,,,,0.01541,,
town7_006691.png,GO,"0.33541, 0.66459",GO,"0.33541, 0.66459",False,,,,,,,,,0.01288,,
town7_006706.png,GO,"0.27122, 0.72878",GO,"0.33337, 0.66663",False,,,,,,,,,0.03007,,
town7_006711.png,GO,"0.29935, 0.70065",GO,"0.29935, 0.70065",False,,,,,,,,,0.01829,,
town7_006724.png,GO,"0.36504, 0.63496",GO,"0.36504, 0.63496",False,,,,,,,,,0.01183,,
town7_006726.png,STOP,"0.64672, 0.35328",STOP,"0.64672, 0.35328",False,,,,,,,,,0.01111,,
town7_006728.png,STOP,"0.96339, 0.03661",STOP,"0.96339, 0.03661",False,,,,,,,,,0.01165,,
town7_006733.png,STOP,"0.97764, 0.02236",STOP,"0.97764, 0.02236",False,,,,,,,,,0.01314,,
town7_006737.png,STOP,"0.97643, 0.02357",STOP,"0.93576, 0.06424",False,,,,,,,,,0.03181,,
town7_006738.png,STOP,"0.97231, 0.02769",STOP,"0.97231, 0.02769",False,,,,,,,,,0.01838,,
town7_006755.png,STOP,"0.96236, 0.03764",STOP,"0.96236, 0.03764",False,,,,,,,,,0.03035,,
town7_006758.png,STOP,"0.95461, 0.04539",STOP,"0.92586, 0.07414",False,,,,,,,,,0.02531,,
town7_006764.png,STOP,"0.95198, 0.04802",STOP,"0.95198, 0.04802",False,,,,,,,,,0.06732,,
town7_006770.png,STOP,"0.96473, 0.03527",STOP,"0.96473, 0.03527",False,,,,,,,,,0.02516,,
town7_006774.png,STOP,"0.95768, 0.04232",STOP,"0.95768, 0.04232",False,,,,,,,,,0.04139,,
town7_006779.png,STOP,"0.96122, 0.03878",STOP,"0.96122, 0.03878",False,,,,,,,,,0.03604,,
town7_006782.png,STOP,"0.95268, 0.04732",STOP,"0.95268, 0.04732",False,,,,,,,,,0.01302,,
town7_006785.png,STOP,"0.95804, 0.04196",STOP,"0.95804, 0.04196",False,,,,,,,,,0.01117,,
town7_006788.png,STOP,"0.96227, 0.03773",STOP,"0.96227, 0.03773",False,,,,,,,,,0.0399,,
town7_006789.png,STOP,"0.96408, 0.03592",STOP,"0.96408, 0.03592",False,,,,,,,,,0.03637,,
town7_006790.png,STOP,"0.9481, 0.0519",STOP,"0.9481, 0.0519",False,,,,,,,,,0.05123,,
town7_006792.png,STOP,"0.94932, 0.05068",STOP,"0.94932, 0.05068",False,,,,,,,,,0.04225,,
town7_006796.png,STOP,"0.96339, 0.03661",STOP,"0.96339, 0.03661",False,,,,,,,,,0.01448,,
town7_006804.png,STOP,"0.94952, 0.05048",STOP,"0.88222, 0.11778",False,,,,,,,,,0.02252,,
town7_006809.png,STOP,"0.95538, 0.04462",STOP,"0.95538, 0.04462",False,,,,,,,,,0.022,,
town7_006813.png,STOP,"0.96094, 0.03906",STOP,"0.96094, 0.03906",False,,,,,,,,,0.01318,,
town7_006825.png,STOP,"0.95705, 0.04295",STOP,"0.88301, 0.11699",False,,,,,,,,,0.02212,,
town7_006826.png,STOP,"0.93757, 0.06243",STOP,"0.93757, 0.06243",False,,,,,,,,,0.02312,,
town7_006830.png,STOP,"0.85449, 0.14551",STOP,"0.85449, 0.14551",False,,,,,,,,,0.02101,,
town7_006833.png,GO,"0.23644, 0.76356",GO,"0.22263, 0.77737",False,,,,,,,,,0.02315,,
town7_006834.png,GO,"0.20375, 0.79625",GO,"0.2005, 0.7995",False,,,,,,,,,0.04188,,
town7_006842.png,GO,"0.12651, 0.87349",GO,"0.12651, 0.87349",False,,,,,,,,,0.01075,,
town7_006847.png,GO,"0.29142, 0.70858",GO,"0.29142, 0.70858",False,,,,,,,,,0.01109,,
town7_006852.png,GO,"0.29628, 0.70372",GO,"0.30869, 0.69131",False,,,,,,,,,0.02542,,
town7_006854.png,GO,"0.2806, 0.7194",GO,"0.29225, 0.70775",False,,,,,,,,,0.01916,,
town7_006866.png,STOP,"0.61374, 0.38626",STOP,"0.61374, 0.38626",False,,,,,,,,,0.0128,,
town7_006868.png,STOP,"0.84006, 0.15994",STOP,"0.84006, 0.15994",False,,,,,,,,,0.04848,,
town7_006873.png,STOP,"0.78045, 0.21954",STOP,"0.78045, 0.21954",False,,,,,,,,,0.03205,,
town7_006875.png,STOP,"0.80404, 0.19596",STOP,"0.80404, 0.19596",False,,,,,,,,,0.01426,,
town7_006880.png,STOP,"0.70783, 0.29217",STOP,"0.70783, 0.29217",False,,,,,,,,,0.0649,,
town7_006883.png,STOP,"0.72713, 0.27287",STOP,"0.72713, 0.27287",False,,,,,,,,,0.01816,,
town7_006891.png,GO,"0.087, 0.913",GO,"0.087, 0.913",False,,,,,,,,,0.01424,,
town7_006892.png,GO,"0.0479, 0.9521",GO,"0.0479, 0.9521",False,,,,,,,,,0.01323,,
town7_006893.png,GO,"0.16155, 0.83845",GO,"0.16155, 0.83845",False,,,,,,,,,0.02115,,
town7_006894.png,GO,"0.32103, 0.67897",GO,"0.32103, 0.67897",False,,,,,,,,,0.03765,,
town7_006895.png,GO,"0.31389, 0.68611",GO,"0.31389, 0.68611",False,,,,,,,,,0.033,,
town7_006897.png,GO,"0.30863, 0.69137",GO,"0.30863, 0.69137",False,,,,,,,,,0.02219,,
town7_006901.png,GO,"0.29418, 0.70582",GO,"0.29418, 0.70582",False,,,,,,,,,0.01042,,
town7_006902.png,GO,"0.3004, 0.6996",GO,"0.06173, 0.93827",False,,,,,,,,,0.02407,,
town7_006906.png,GO,"0.30616, 0.69384",GO,"0.30616, 0.69384",False,,,,,,,,,0.0115,,
town7_006912.png,GO,"0.23351, 0.76649",GO,"0.23351, 0.76649",False,,,,,,,,,0.0172,,
town7_006916.png,GO,"0.28153, 0.71847",GO,"0.28153, 0.71847",False,,,,,,,,,0.01314,,
town7_006918.png,GO,"0.27999, 0.72001",GO,"0.07148, 0.92852",False,,,,,,,,,0.02699,,
town7_006921.png,GO,"0.31368, 0.68632",GO,"0.11966, 0.88034",False,,,,,,,,,0.02122,,
town7_006924.png,GO,"0.29888, 0.70112",GO,"0.29888, 0.70112",False,,,,,,,,,0.03506,,
town7_006929.png,GO,"0.33825, 0.66175",GO,"0.33825, 0.66175",False,,,,,,,,,0.01398,,
town7_006932.png,GO,"0.32996, 0.67004",GO,"0.32996, 0.67004",False,,,,,,,,,0.06609,,
town7_006935.png,GO,"0.39006, 0.60994",GO,"0.31505, 0.68495",False,,,,,,,,,0.04838,,
town7_006936.png,GO,"0.37657, 0.62343",GO,"0.38132, 0.61868",False,,,,,,,,,0.03129,,
town7_006945.png,STOP,"0.77939, 0.22061",STOP,"0.77939, 0.22061",False,,,,,,,,,0.01323,,
town7_006946.png,STOP,"0.77854, 0.22146",STOP,"0.77854, 0.22146",False,,,,,,,,,0.02359,,
town7_006953.png,STOP,"0.80092, 0.19908",STOP,"0.80092, 0.19908",False,,,,,,,,,0.01916,,
town7_006954.png,STOP,"0.81682, 0.18318",STOP,"0.81682, 0.18318",False,,,,,,,,,0.03479,,
town7_006960.png,GO,"0.17142, 0.82858",GO,"0.17142, 0.82858",False,,,,,,,,,0.0149,,
town7_006962.png,GO,"0.1752, 0.8248",GO,"0.1752, 0.8248",False,,,,,,,,,0.01238,,
town7_006965.png,GO,"0.13829, 0.86171",GO,"0.08169, 0.91831",False,,,,,,,,,0.02075,,
town7_006973.png,GO,"0.34563, 0.65437",GO,"0.34563, 0.65437",False,,,,,,,,,0.01455,,
town7_006980.png,GO,"0.34269, 0.65731",GO,"0.34269, 0.65731",False,,,,,,,,,0.01686,,
town7_006981.png,GO,"0.3334, 0.6666",GO,"0.3334, 0.6666",False,,,,,,,,,0.03003,,
town7_006983.png,GO,"0.33682, 0.66318",GO,"0.33682, 0.66318",False,,,,,,,,,0.01727,,
town7_006986.png,GO,"0.33321, 0.66679",GO,"0.33321, 0.66679",False,,,,,,,,,0.01755,,
town7_006988.png,GO,"0.3457, 0.6543",GO,"0.3457, 0.6543",False,,,,,,,,,0.01467,,
town7_006990.png,GO,"0.34492, 0.65508",GO,"0.34492, 0.65508",False,,,,,,,,,0.01315,,
town7_007003.png,STOP,"0.67747, 0.32253",STOP,"0.67747, 0.32253",False,,,,,,,,,0.02702,,
town7_007010.png,STOP,"0.5977, 0.4023",STOP,"0.5977, 0.4023",False,,,,,,,,,0.02161,,
town7_007016.png,GO,"0.12344, 0.87656",GO,"0.12344, 0.87656",False,,,,,,,,,0.01473,,
town7_007021.png,GO,"0.0906, 0.9094",GO,"0.0906, 0.9094",False,,,,,,,,,0.01378,,
town7_007022.png,GO,"0.16458, 0.83542",GO,"0.09337, 0.90663",False,,,,,,,,,0.02293,,
town7_007024.png,GO,"0.49141, 0.50859",GO,"0.49141, 0.50859",False,,,,,,,,,0.02221,,
town7_007028.png,STOP,"0.72062, 0.27938",STOP,"0.72062, 0.27938",False,,,,,,,,,0.03857,,
town7_007036.png,STOP,"0.78994, 0.21006",STOP,"0.78994, 0.21006",False,,,,,,,,,0.06859,,
town7_007043.png,STOP,"0.76427, 0.23573",STOP,"0.76427, 0.23573",False,,,,,,,,,0.03381,,
town7_007053.png,GO,"0.33228, 0.66772",GO,"0.33228, 0.66772",False,,,,,,,,,0.01245,,
town7_007058.png,GO,"0.34769, 0.65231",GO,"0.34769, 0.65231",False,,,,,,,,,0.0335,,
town7_007068.png,GO,"0.14963, 0.85037",GO,"0.14963, 0.85037",False,,,,,,,,,0.00961,,
town7_007070.png,GO,"0.15503, 0.84496",GO,"0.15503, 0.84496",False,,,,,,,,,0.03296,,
town7_007076.png,GO,"0.30947, 0.69053",GO,"0.19174, 0.80826",False,,,,,,,,,0.01571,,
town7_007079.png,GO,"0.31642, 0.68358",GO,"0.07645, 0.92355",False,,,,,,,,,0.01524,,
town7_007082.png,GO,"0.32617, 0.67383",GO,"0.32588, 0.67412",False,,,,,,,,,0.04856,,
town7_007083.png,GO,"0.32445, 0.67555",GO,"0.32445, 0.67555",False,,,,,,,,,0.01449,,
town7_007084.png,GO,"0.29915, 0.70085",GO,"0.29915, 0.70085",False,,,,,,,,,0.01223,,
town7_007088.png,GO,"0.27627, 0.72373",GO,"0.16594, 0.83406",False,,,,,,,,,0.02779,,
town7_007093.png,GO,"0.31363, 0.68637",GO,"0.32439, 0.67561",False,,,,,,,,,0.0299,,
town7_007100.png,GO,"0.27579, 0.72421",GO,"0.27579, 0.72421",False,,,,,,,,,0.01226,,
town7_007101.png,GO,"0.29048, 0.70952",GO,"0.29048, 0.70952",False,,,,,,,,,0.01465,,
town7_007110.png,GO,"0.31921, 0.68079",GO,"0.31921, 0.68079",False,,,,,,,,,0.04712,,
town7_007123.png,GO,"0.18706, 0.81294",GO,"0.18706, 0.81294",False,,,,,,,,,0.01595,,
town7_007127.png,GO,"0.15851, 0.84149",GO,"0.17663, 0.82337",False,,,,,,,,,0.02268,,
town7_007129.png,GO,"0.21288, 0.78712",GO,"0.21288, 0.78712",False,,,,,,,,,0.02541,,
town7_007131.png,GO,"0.18588, 0.81412",GO,"0.18588, 0.81412",False,,,,,,,,,0.02975,,
town7_007132.png,GO,"0.13796, 0.86204",GO,"0.13796, 0.86204",False,,,,,,,,,0.02471,,
town7_007140.png,GO,"0.29625, 0.70375",GO,"0.29625, 0.70375",False,,,,,,,,,0.01638,,
town7_007144.png,GO,"0.30805, 0.69195",GO,"0.30805, 0.69195",False,,,,,,,,,0.01059,,
town7_007151.png,GO,"0.32317, 0.67683",GO,"0.28759, 0.71241",False,,,,,,,,,0.03136,,
town7_007152.png,GO,"0.32865, 0.67135",GO,"0.32865, 0.67135",False,,,,,,,,,0.01006,,
town7_007153.png,GO,"0.33321, 0.66679",GO,"0.33321, 0.66679",False,,,,,,,,,0.01181,,
town7_007154.png,GO,"0.32376, 0.67624",GO,"0.32376, 0.67624",False,,,,,,,,,0.02225,,
town7_007157.png,GO,"0.29854, 0.70146",GO,"0.29854, 0.70146",False,,,,,,,,,0.03577,,
town7_007162.png,STOP,"0.58665, 0.41335",STOP,"0.58714, 0.41286",False,,,,,,,,,0.06791,,
town7_007166.png,STOP,"0.55806, 0.44194",GO,"0.4347, 0.5653",True,,,0.73408,406.02242,22.0453,0.97806,0.27218,,0.16932,128.0,8.99089
town7_007169.png,STOP,"0.77917, 0.22083",GO,"0.37512, 0.62488",True,,,0.70798,490.4081,21.22523,0.97307,0.26629,,0.17108,128.0,10.41573
town7_007171.png,STOP,"0.77201, 0.22799",GO,"0.37621, 0.62379",True,,,0.70085,506.47628,21.08521,0.97238,0.25787,,0.16978,128.0,10.48155
town7_007172.png,STOP,"0.72981, 0.27019",GO,"0.3468, 0.6532",True,,,0.69825,510.61581,21.04986,0.97237,0.25757,,0.17899,128.0,10.33858
town7_007176.png,STOP,"0.79774, 0.20226",GO,"0.34884, 0.65116",True,,,0.69979,497.87419,21.15961,0.97276,0.25699,,0.19448,128.0,10.16584
town7_007189.png,GO,"0.09573, 0.90427",GO,"0.09573, 0.90427",False,,,,,,,,,0.0427,,
town7_007198.png,GO,"0.30672, 0.69328",GO,"0.30672, 0.69328",False,,,,,,,,,0.04255,,
town7_007203.png,GO,"0.32085, 0.67915",GO,"0.32085, 0.67915",False,,,,,,,,,0.04018,,
town7_007207.png,GO,"0.3099, 0.6901",GO,"0.3099, 0.6901",False,,,,,,,,,0.03545,,
town7_007211.png,GO,"0.3114, 0.6886",GO,"0.3114, 0.6886",False,,,,,,,,,0.01738,,
town7_007215.png,GO,"0.29744, 0.70256",GO,"0.29744, 0.70256",False,,,,,,,,,0.0142,,
town7_007217.png,GO,"0.32838, 0.67162",GO,"0.32838, 0.67162",False,,,,,,,,,0.029,,
town7_007233.png,GO,"0.31221, 0.68779",GO,"0.31221, 0.68779",False,,,,,,,,,0.01672,,
town7_007236.png,GO,"0.33693, 0.66307",GO,"0.32363, 0.67637",False,,,,,,,,,0.01941,,
town7_007241.png,STOP,"0.74824, 0.25176",STOP,"0.74824, 0.25176",False,,,,,,,,,0.01335,,
town7_007249.png,STOP,"0.96626, 0.03374",STOP,"0.96626, 0.03374",False,,,,,,,,,0.03975,,
town7_007255.png,STOP,"0.96689, 0.03311",STOP,"0.96689, 0.03311",False,,,,,,,,,0.01818,,
town7_007266.png,STOP,"0.97468, 0.02532",STOP,"0.97468, 0.02532",False,,,,,,,,,0.02038,,
town7_007275.png,STOP,"0.97173, 0.02827",STOP,"0.97244, 0.02756",False,,,,,,,,,0.0234,,
town7_007276.png,STOP,"0.97222, 0.02778",STOP,"0.97222, 0.02778",False,,,,,,,,,0.01314,,
town7_007277.png,STOP,"0.972, 0.028",STOP,"0.972, 0.028",False,,,,,,,,,0.03693,,
town7_007278.png,STOP,"0.96371, 0.03629",STOP,"0.96525, 0.03475",False,,,,,,,,,0.02195,,
town7_007283.png,STOP,"0.97248, 0.02752",STOP,"0.97195, 0.02805",False,,,,,,,,,0.04571,,
town7_007285.png,STOP,"0.97267, 0.02733",STOP,"0.97267, 0.02733",False,,,,,,,,,0.02548,,
town7_007299.png,STOP,"0.96351, 0.03649",STOP,"0.96645, 0.03355",False,,,,,,,,,0.09032,,
town7_007315.png,STOP,"0.96799, 0.03201",STOP,"0.96799, 0.03201",False,,,,,,,,,0.07582,,
town7_007317.png,STOP,"0.96951, 0.03049",STOP,"0.96951, 0.03049",False,,,,,,,,,0.01142,,
town7_007318.png,STOP,"0.9717, 0.0283",STOP,"0.9717, 0.0283",False,,,,,,,,,0.0334,,
town7_007321.png,STOP,"0.96533, 0.03467",STOP,"0.96533, 0.03467",False,,,,,,,,,0.01198,,
town7_007322.png,STOP,"0.96992, 0.03008",STOP,"0.96992, 0.03008",False,,,,,,,,,0.0115,,
town7_007324.png,STOP,"0.96797, 0.03203",STOP,"0.96797, 0.03203",False,,,,,,,,,0.02133,,
town7_007326.png,STOP,"0.96848, 0.03152",STOP,"0.96848, 0.03152",False,,,,,,,,,0.06181,,
town7_007327.png,STOP,"0.97308, 0.02692",STOP,"0.97308, 0.02692",False,,,,,,,,,0.01346,,
town7_007333.png,STOP,"0.96424, 0.03576",STOP,"0.96424, 0.03576",False,,,,,,,,,0.0331,,
town7_007337.png,STOP,"0.9672, 0.0328",STOP,"0.9672, 0.0328",False,,,,,,,,,0.01257,,
town7_007339.png,STOP,"0.97111, 0.02889",STOP,"0.97111, 0.02889",False,,,,,,,,,0.01517,,
town7_007353.png,STOP,"0.96232, 0.03768",STOP,"0.96232, 0.03768",False,,,,,,,,,0.02871,,
town7_007356.png,STOP,"0.96712, 0.03288",STOP,"0.96712, 0.03288",False,,,,,,,,,0.01218,,
town7_007359.png,STOP,"0.96544, 0.03456",STOP,"0.96544, 0.03456",False,,,,,,,,,0.02334,,
town7_007360.png,STOP,"0.97, 0.03",STOP,"0.97, 0.03",False,,,,,,,,,0.03652,,
town7_007364.png,STOP,"0.97313, 0.02687",STOP,"0.97313, 0.02687",False,,,,,,,,,0.01317,,
town7_007372.png,STOP,"0.97038, 0.02962",STOP,"0.97038, 0.02962",False,,,,,,,,,0.04478,,
town7_007373.png,STOP,"0.96864, 0.03136",STOP,"0.96864, 0.03136",False,,,,,,,,,0.02041,,
town7_007375.png,STOP,"0.97389, 0.02611",STOP,"0.97389, 0.02611",False,,,,,,,,,0.02409,,
town7_007380.png,STOP,"0.96636, 0.03364",STOP,"0.96636, 0.03364",False,,,,,,,,,0.01496,,
town7_007382.png,STOP,"0.9656, 0.0344",STOP,"0.9656, 0.0344",False,,,,,,,,,0.02467,,
town7_007393.png,STOP,"0.95828, 0.04172",STOP,"0.95828, 0.04172",False,,,,,,,,,0.0126,,
town7_007395.png,STOP,"0.97202, 0.02798",STOP,"0.97202, 0.02798",False,,,,,,,,,0.01439,,
town7_007398.png,STOP,"0.97272, 0.02728",STOP,"0.97272, 0.02728",False,,,,,,,,,0.01192,,
town7_007405.png,STOP,"0.96967, 0.03033",STOP,"0.96967, 0.03033",False,,,,,,,,,0.01285,,
town7_007413.png,STOP,"0.96962, 0.03038",STOP,"0.96962, 0.03038",False,,,,,,,,,0.01256,,
town7_007418.png,STOP,"0.97191, 0.02809",STOP,"0.97191, 0.02809",False,,,,,,,,,0.01264,,
town7_007425.png,STOP,"0.96861, 0.03139",STOP,"0.96861, 0.03139",False,,,,,,,,,0.04265,,
town7_007429.png,STOP,"0.97971, 0.02029",STOP,"0.97971, 0.02029",False,,,,,,,,,0.08647,,
town7_007430.png,STOP,"0.98099, 0.01901",STOP,"0.98099, 0.01901",False,,,,,,,,,0.02681,,
town7_007433.png,STOP,"0.96823, 0.03177",STOP,"0.97057, 0.02943",False,,,,,,,,,0.02822,,
town7_007438.png,STOP,"0.96717, 0.03283",STOP,"0.96717, 0.03283",False,,,,,,,,,0.01207,,
town7_007440.png,STOP,"0.98102, 0.01898",STOP,"0.98102, 0.01898",False,,,,,,,,,0.01267,,
town7_007446.png,STOP,"0.97202, 0.02799",STOP,"0.97202, 0.02799",False,,,,,,,,,0.01847,,
town7_007449.png,STOP,"0.94443, 0.05557",STOP,"0.93447, 0.06553",False,,,,,,,,,0.01543,,
town7_007467.png,GO,"0.29273, 0.70727",GO,"0.29273, 0.70727",False,,,,,,,,,0.01502,,
town7_007474.png,GO,"0.34918, 0.65082",GO,"0.34918, 0.65082",False,,,,,,,,,0.01229,,
town7_007481.png,GO,"0.29101, 0.70899",GO,"0.28364, 0.71636",False,,,,,,,,,0.0253,,
town7_007487.png,GO,"0.32802, 0.67198",GO,"0.32802, 0.67198",False,,,,,,,,,0.04452,,
town7_007488.png,GO,"0.47562, 0.52438",GO,"0.47562, 0.52438",False,,,,,,,,,0.04438,,
town7_007494.png,STOP,"0.79073, 0.20927",STOP,"0.79073, 0.20927",False,,,,,,,,,0.0577,,
town7_007495.png,STOP,"0.79504, 0.20496",STOP,"0.79504, 0.20496",False,,,,,,,,,0.02228,,
town7_007496.png,STOP,"0.78767, 0.21233",STOP,"0.78767, 0.21233",False,,,,,,,,,0.01564,,
town7_007498.png,STOP,"0.81767, 0.18233",STOP,"0.81767, 0.18233",False,,,,,,,,,0.01071,,
town7_007500.png,STOP,"0.82096, 0.17904",STOP,"0.82096, 0.17904",False,,,,,,,,,0.01299,,
town7_007504.png,STOP,"0.7607, 0.2393",STOP,"0.7607, 0.2393",False,,,,,,,,,0.03053,,
town7_007505.png,STOP,"0.62119, 0.37881",STOP,"0.62119, 0.37881",False,,,,,,,,,0.01182,,
town7_007506.png,GO,"0.4006, 0.5994",GO,"0.4006, 0.5994",False,,,,,,,,,0.01111,,
town7_007507.png,GO,"0.38006, 0.61994",GO,"0.38006, 0.61994",False,,,,,,,,,0.01996,,
town7_007508.png,GO,"0.28143, 0.71857",GO,"0.28143, 0.71857",False,,,,,,,,,0.01616,,
