Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_006055.png,GO,"0.10736, 0.89264",GO,"0.10736, 0.89264",False,,,,,,,,,0.03065
town7_006057.png,GO,"0.14171, 0.85829",GO,"0.14171, 0.85829",False,,,,,,,,,0.06517
town7_006058.png,GO,"0.12202, 0.87798",GO,"0.12202, 0.87798",False,,,,,,,,,0.06129
town7_006059.png,GO,"0.12761, 0.87239",GO,"0.12761, 0.87239",False,,,,,,,,,0.07188
town7_006060.png,GO,"0.18686, 0.81314",GO,"0.18686, 0.81314",False,,,,,,,,,0.10017
town7_006061.png,GO,"0.24697, 0.75303",GO,"0.24697, 0.75303",False,,,,,,,,,0.06133
town7_006064.png,GO,"0.07421, 0.92579",GO,"0.07421, 0.92579",False,,,,,,,,,0.06299
town7_006072.png,GO,"0.01973, 0.98027",GO,"0.01711, 0.98289",False,,,,,,,,,0.0919
town7_006084.png,GO,"0.15155, 0.84845",GO,"0.15155, 0.84845",False,,,,,,,,,0.07379
town7_006086.png,GO,"0.1237, 0.8763",GO,"0.1237, 0.8763",False,,,,,,,,,0.05737
town7_006087.png,GO,"0.18135, 0.81865",GO,"0.18135, 0.81865",False,,,,,,,,,0.08729
town7_006096.png,STOP,"0.72444, 0.27556",STOP,"0.72444, 0.27556",False,,,,,,,,,0.04735
town7_006097.png,STOP,"0.88022, 0.11978",STOP,"0.88022, 0.11978",False,,,,,,,,,0.08084
town7_006099.png,STOP,"0.89797, 0.10203",STOP,"0.89797, 0.10203",False,,,,,,,,,0.08117
town7_006102.png,STOP,"0.88403, 0.11597",STOP,"0.88403, 0.11597",False,,,,,,,,,0.0893
town7_006110.png,STOP,"0.88279, 0.11721",STOP,"0.88279, 0.11721",False,,,,,,,,,0.11353
town7_006112.png,STOP,"0.90873, 0.09127",STOP,"0.90873, 0.09127",False,,,,,,,,,0.07668
town7_006114.png,STOP,"0.88944, 0.11056",STOP,"0.88944, 0.11056",False,,,,,,,,,0.05085
town7_006117.png,STOP,"0.89329, 0.10671",STOP,"0.89329, 0.10671",False,,,,,,,,,0.04938
town7_006121.png,STOP,"0.91083, 0.08917",STOP,"0.91083, 0.08917",False,,,,,,,,,0.06798
town7_006122.png,STOP,"0.87517, 0.12483",STOP,"0.87517, 0.12483",False,,,,,,,,,0.05242
town7_006123.png,STOP,"0.90777, 0.09223",STOP,"0.90777, 0.09223",False,,,,,,,,,0.08339
town7_006127.png,STOP,"0.88271, 0.11729",STOP,"0.88271, 0.11729",False,,,,,,,,,0.05176
town7_006136.png,STOP,"0.6631, 0.3369",STOP,"0.6631, 0.3369",False,,,,,,,,,0.09751
town7_006138.png,GO,"0.29122, 0.70878",GO,"0.29122, 0.70878",False,,,,,,,,,0.11548
town7_006150.png,GO,"0.3042, 0.6958",GO,"0.3042, 0.6958",False,,,,,,,,,0.09845
town7_006152.png,GO,"0.29786, 0.70214",GO,"0.29786, 0.70214",False,,,,,,,,,0.14525
town7_006163.png,GO,"0.09607, 0.90393",GO,"0.09607, 0.90393",False,,,,,,,,,0.10549
town7_006168.png,GO,"0.05653, 0.94347",GO,"0.05653, 0.94347",False,,,,,,,,,0.06552
town7_006172.png,GO,"0.05847, 0.94153",GO,"0.05847, 0.94153",False,,,,,,,,,0.08343
town7_006173.png,GO,"0.06411, 0.93589",GO,"0.06411, 0.93589",False,,,,,,,,,0.07298
town7_006176.png,GO,"0.03174, 0.96826",GO,"0.03174, 0.96826",False,,,,,,,,,0.0783
town7_006177.png,GO,"0.0426, 0.9574",GO,"0.0426, 0.9574",False,,,,,,,,,0.06572
town7_006178.png,GO,"0.03457, 0.96543",GO,"0.03457, 0.96543",False,,,,,,,,,0.0584
town7_006181.png,GO,"0.03918, 0.96082",GO,"0.03918, 0.96082",False,,,,,,,,,0.05019
town7_006184.png,GO,"0.06877, 0.93123",GO,"0.06877, 0.93123",False,,,,,,,,,0.05926
town7_006192.png,GO,"0.0644, 0.9356",GO,"0.0644, 0.9356",False,,,,,,,,,0.0324
town7_006194.png,GO,"0.15662, 0.84338",GO,"0.15662, 0.84338",False,,,,,,,,,0.05854
town7_006203.png,GO,"0.04887, 0.95113",GO,"0.04887, 0.95113",False,,,,,,,,,0.03619
town7_006215.png,GO,"0.09896, 0.90104",GO,"0.09896, 0.90104",False,,,,,,,,,0.02528
town7_006218.png,GO,"0.11239, 0.88761",GO,"0.11239, 0.88761",False,,,,,,,,,0.047
town7_006222.png,GO,"0.07969, 0.92031",GO,"0.07969, 0.92031",False,,,,,,,,,0.04663
town7_006230.png,GO,"0.09711, 0.90289",GO,"0.09711, 0.90289",False,,,,,,,,,0.06772
town7_006235.png,GO,"0.08359, 0.91641",GO,"0.08359, 0.91641",False,,,,,,,,,0.05866
town7_006236.png,GO,"0.05628, 0.94372",GO,"0.05628, 0.94372",False,,,,,,,,,0.06686
town7_006245.png,GO,"0.29336, 0.70664",GO,"0.29336, 0.70664",False,,,,,,,,,0.10741
town7_006247.png,GO,"0.24899, 0.75101",GO,"0.24899, 0.75101",False,,,,,,,,,0.05594
town7_006256.png,GO,"0.16906, 0.83094",GO,"0.16906, 0.83094",False,,,,,,,,,0.12178
town7_006258.png,GO,"0.16698, 0.83302",GO,"0.16698, 0.83302",False,,,,,,,,,0.07834
town7_006263.png,GO,"0.15707, 0.84293",GO,"0.15707, 0.84293",False,,,,,,,,,0.07335
town7_006265.png,GO,"0.16148, 0.83852",GO,"0.16148, 0.83852",False,,,,,,,,,0.07881
town7_006270.png,STOP,"0.74243, 0.25757",STOP,"0.74243, 0.25757",False,,,,,,,,,0.06493
town7_006272.png,GO,"0.33299, 0.66701",GO,"0.22297, 0.77703",False,,,,,,,,,0.07065
town7_006279.png,GO,"0.05148, 0.94852",GO,"0.05148, 0.94852",False,,,,,,,,,0.09644
town7_006281.png,GO,"0.01778, 0.98222",GO,"0.01401, 0.98599",False,,,,,,,,,0.10974
town7_006284.png,GO,"0.15384, 0.84616",GO,"0.15384, 0.84616",False,,,,,,,,,0.08177
town7_006286.png,GO,"0.10918, 0.89082",GO,"0.10918, 0.89082",False,,,,,,,,,0.08767
town7_006287.png,GO,"0.12738, 0.87262",GO,"0.12738, 0.87262",False,,,,,,,,,0.07099
town7_006293.png,GO,"0.16847, 0.83153",GO,"0.16847, 0.83153",False,,,,,,,,,0.03281
town7_006296.png,GO,"0.22286, 0.77714",GO,"0.22286, 0.77714",False,,,,,,,,,0.07595
town7_006299.png,GO,"0.14152, 0.85848",GO,"0.14152, 0.85848",False,,,,,,,,,0.04178
town7_006300.png,GO,"0.14379, 0.85621",GO,"0.14379, 0.85621",False,,,,,,,,,0.06878
town7_006305.png,GO,"0.20943, 0.79057",GO,"0.20943, 0.79057",False,,,,,,,,,0.03878
town7_006312.png,GO,"0.42682, 0.57318",GO,"0.42682, 0.57318",False,,,,,,,,,0.10596
town7_006315.png,GO,"0.35148, 0.64852",GO,"0.35148, 0.64852",False,,,,,,,,,0.09702
town7_006316.png,GO,"0.31919, 0.68081",GO,"0.30439, 0.69561",False,,,,,,,,,0.10697
town7_006327.png,GO,"0.10325, 0.89675",GO,"0.10325, 0.89675",False,,,,,,,,,0.03668
town7_006333.png,GO,"0.28299, 0.71701",GO,"0.28299, 0.71701",False,,,,,,,,,0.06922
town7_006338.png,GO,"0.2499, 0.7501",GO,"0.2499, 0.7501",False,,,,,,,,,0.09021
town7_006340.png,GO,"0.2803, 0.7197",GO,"0.2803, 0.7197",False,,,,,,,,,0.09676
town7_006346.png,GO,"0.2974, 0.7026",GO,"0.2974, 0.7026",False,,,,,,,,,0.07843
town7_006363.png,STOP,"0.53365, 0.46635",GO,"0.49878, 0.50122",True,,,0.79939,136.91646,26.76625,0.99243,0.35556,,0.50188
town7_006374.png,STOP,"0.68402, 0.31598",STOP,"0.68402, 0.31598",False,,,,,,,,,0.08709
town7_006375.png,STOP,"0.65699, 0.34301",STOP,"0.65699, 0.34301",False,,,,,,,,,0.04749
town7_006387.png,STOP,"0.70633, 0.29367",STOP,"0.70633, 0.29367",False,,,,,,,,,0.12078
town7_006390.png,GO,"0.36612, 0.63388",GO,"0.36612, 0.63388",False,,,,,,,,,0.10333
town7_006392.png,GO,"0.27763, 0.72237",GO,"0.27763, 0.72237",False,,,,,,,,,0.11678
town7_006401.png,GO,"0.22615, 0.77385",GO,"0.22615, 0.77385",False,,,,,,,,,0.11017
town7_006408.png,GO,"0.24624, 0.75376",GO,"0.24624, 0.75376",False,,,,,,,,,0.10366
town7_006409.png,GO,"0.2449, 0.7551",GO,"0.2449, 0.7551",False,,,,,,,,,0.11158
town7_006426.png,STOP,"0.9155, 0.0845",STOP,"0.84287, 0.15713",False,,,,,,,,,0.09601
town7_006427.png,STOP,"0.97078, 0.02922",STOP,"0.97078, 0.02922",False,,,,,,,,,0.08739
town7_006428.png,STOP,"0.94839, 0.05161",STOP,"0.94839, 0.05161",False,,,,,,,,,0.04464
town7_006436.png,STOP,"0.9378, 0.0622",STOP,"0.9378, 0.0622",False,,,,,,,,,0.10045
town7_006438.png,STOP,"0.93162, 0.06838",STOP,"0.93162, 0.06838",False,,,,,,,,,0.09762
town7_006440.png,STOP,"0.93975, 0.06025",STOP,"0.93975, 0.06025",False,,,,,,,,,0.086
town7_006441.png,STOP,"0.93096, 0.06904",STOP,"0.93096, 0.06904",False,,,,,,,,,0.13773
town7_006449.png,STOP,"0.93893, 0.06107",STOP,"0.93893, 0.06107",False,,,,,,,,,0.10491
town7_006456.png,STOP,"0.93023, 0.06977",STOP,"0.93023, 0.06977",False,,,,,,,,,0.0816
town7_006459.png,STOP,"0.93384, 0.06616",STOP,"0.93384, 0.06616",False,,,,,,,,,0.08567
town7_006462.png,STOP,"0.93678, 0.06322",STOP,"0.93678, 0.06322",False,,,,,,,,,0.07825
town7_006465.png,STOP,"0.94026, 0.05974",STOP,"0.94026, 0.05974",False,,,,,,,,,0.08879
town7_006473.png,STOP,"0.93988, 0.06012",STOP,"0.93988, 0.06012",False,,,,,,,,,0.09216
town7_006474.png,STOP,"0.93901, 0.06099",STOP,"0.93901, 0.06099",False,,,,,,,,,0.09233
town7_006476.png,STOP,"0.93562, 0.06438",STOP,"0.91186, 0.08814",False,,,,,,,,,0.12953
town7_006479.png,STOP,"0.93138, 0.06862",STOP,"0.93138, 0.06862",False,,,,,,,,,0.0841
town7_006482.png,STOP,"0.6302, 0.3698",STOP,"0.6302, 0.3698",False,,,,,,,,,0.0758
town7_006486.png,GO,"0.18476, 0.81524",GO,"0.1756, 0.8244",False,,,,,,,,,0.08987
town7_006501.png,GO,"0.23692, 0.76308",GO,"0.23692, 0.76308",False,,,,,,,,,0.07141
town7_006502.png,GO,"0.21371, 0.78629",GO,"0.21371, 0.78629",False,,,,,,,,,0.06981
town7_006505.png,GO,"0.27234, 0.72766",GO,"0.27234, 0.72766",False,,,,,,,,,0.08643
town7_006514.png,GO,"0.27701, 0.72299",GO,"0.27701, 0.72299",False,,,,,,,,,0.056
town7_006516.png,GO,"0.29803, 0.70197",GO,"0.29803, 0.70197",False,,,,,,,,,0.06595
town7_006518.png,GO,"0.32051, 0.67949",GO,"0.32051, 0.67949",False,,,,,,,,,0.0535
town7_006521.png,GO,"0.36718, 0.63282",GO,"0.36718, 0.63282",False,,,,,,,,,0.04054
town7_006526.png,GO,"0.34978, 0.65022",GO,"0.34978, 0.65022",False,,,,,,,,,0.04327
town7_006527.png,STOP,"0.96466, 0.03534",STOP,"0.96466, 0.03534",False,,,,,,,,,0.10696
town7_006533.png,GO,"0.35571, 0.64429",GO,"0.35571, 0.64429",False,,,,,,,,,0.03075
town7_006537.png,GO,"0.23687, 0.76313",GO,"0.23687, 0.76313",False,,,,,,,,,0.08851
town7_006538.png,GO,"0.2134, 0.7866",GO,"0.2134, 0.7866",False,,,,,,,,,0.08675
town7_006539.png,GO,"0.16508, 0.83492",GO,"0.16508, 0.83492",False,,,,,,,,,0.08193
town7_006545.png,GO,"0.08605, 0.91395",GO,"0.08605, 0.91395",False,,,,,,,,,0.05922
town7_006548.png,GO,"0.11233, 0.88767",GO,"0.11233, 0.88767",False,,,,,,,,,0.0918
town7_006558.png,GO,"0.15129, 0.84871",GO,"0.15129, 0.84871",False,,,,,,,,,0.09758
town7_006575.png,STOP,"0.65922, 0.34078",STOP,"0.61707, 0.38293",False,,,,,,,,,0.08702
town7_006586.png,GO,"0.02006, 0.97994",GO,"0.01796, 0.98204",False,,,,,,,,,0.08301
town7_006592.png,GO,"0.15107, 0.84893",GO,"0.15107, 0.84893",False,,,,,,,,,0.08852
town7_006593.png,GO,"0.12431, 0.87569",GO,"0.12431, 0.87569",False,,,,,,,,,0.09229
town7_006615.png,GO,"0.06508, 0.93492",GO,"0.06508, 0.93492",False,,,,,,,,,0.06655
town7_006618.png,GO,"0.11023, 0.88977",GO,"0.11023, 0.88977",False,,,,,,,,,0.10142
town7_006619.png,GO,"0.11355, 0.88645",GO,"0.11355, 0.88645",False,,,,,,,,,0.07799
town7_006621.png,GO,"0.20229, 0.79771",GO,"0.20229, 0.79771",False,,,,,,,,,0.07065
town7_006622.png,GO,"0.13003, 0.86997",GO,"0.13003, 0.86997",False,,,,,,,,,0.04987
town7_006628.png,GO,"0.28306, 0.71694",GO,"0.28306, 0.71694",False,,,,,,,,,0.06081
town7_006629.png,GO,"0.1908, 0.8092",GO,"0.1908, 0.8092",False,,,,,,,,,0.06601
town7_006632.png,GO,"0.22978, 0.77022",GO,"0.22978, 0.77022",False,,,,,,,,,0.05737
town7_006634.png,GO,"0.32104, 0.67896",GO,"0.32104, 0.67896",False,,,,,,,,,0.09356
town7_006639.png,GO,"0.13819, 0.86181",GO,"0.13819, 0.86181",False,,,,,,,,,0.03887
town7_006655.png,GO,"0.32824, 0.67176",GO,"0.32824, 0.67176",False,,,,,,,,,0.05942
town7_006656.png,GO,"0.33129, 0.66871",GO,"0.33129, 0.66871",False,,,,,,,,,0.04181
town7_006657.png,GO,"0.33845, 0.66155",GO,"0.33845, 0.66155",False,,,,,,,,,0.09084
town7_006661.png,GO,"0.33142, 0.66858",GO,"0.33142, 0.66858",False,,,,,,,,,0.08342
town7_006667.png,GO,"0.33461, 0.66539",GO,"0.33461, 0.66539",False,,,,,,,,,0.0686
town7_006675.png,GO,"0.33374, 0.66626",GO,"0.33374, 0.66626",False,,,,,,,,,0.04905
town7_006676.png,GO,"0.35227, 0.64773",GO,"0.35227, 0.64773",False,,,,,,,,,0.04363
town7_006677.png,GO,"0.35049, 0.64951",GO,"0.35049, 0.64951",False,,,,,,,,,0.06175
town7_006680.png,GO,"0.32679, 0.67321",GO,"0.32679, 0.67321",False,,,,,,,,,0.02285
town7_006687.png,GO,"0.32505, 0.67495",GO,"0.31544, 0.68456",False,,,,,,,,,0.09435
town7_006689.png,GO,"0.30195, 0.69805",GO,"0.30195, 0.69805",False,,,,,,,,,0.08603
town7_006690.png,GO,"0.30456, 0.69544",GO,"0.30456, 0.69544",False,,,,,,,,,0.10703
town7_006691.png,GO,"0.37757, 0.62243",GO,"0.37757, 0.62243",False,,,,,,,,,0.0985
town7_006706.png,GO,"0.27136, 0.72864",GO,"0.32991, 0.67009",False,,,,,,,,,0.08906
town7_006711.png,GO,"0.29011, 0.70989",GO,"0.29011, 0.70989",False,,,,,,,,,0.10565
town7_006724.png,GO,"0.33778, 0.66222",GO,"0.33778, 0.66222",False,,,,,,,,,0.08551
town7_006726.png,STOP,"0.59732, 0.40268",STOP,"0.59732, 0.40268",False,,,,,,,,,0.08916
town7_006728.png,STOP,"0.96145, 0.03855",STOP,"0.96145, 0.03855",False,,,,,,,,,0.08159
town7_006733.png,STOP,"0.96929, 0.03071",STOP,"0.96929, 0.03071",False,,,,,,,,,0.07084
town7_006737.png,STOP,"0.97389, 0.02611",STOP,"0.94289, 0.05711",False,,,,,,,,,0.08294
town7_006738.png,STOP,"0.96582, 0.03418",STOP,"0.96582, 0.03418",False,,,,,,,,,0.07839
town7_006755.png,STOP,"0.96171, 0.03829",STOP,"0.96171, 0.03829",False,,,,,,,,,0.06837
town7_006758.png,STOP,"0.95623, 0.04377",STOP,"0.92937, 0.07063",False,,,,,,,,,0.06656
town7_006764.png,STOP,"0.95181, 0.04819",STOP,"0.95181, 0.04819",False,,,,,,,,,0.06796
town7_006770.png,STOP,"0.96079, 0.03921",STOP,"0.96079, 0.03921",False,,,,,,,,,0.07037
town7_006774.png,STOP,"0.94869, 0.05131",STOP,"0.94869, 0.05131",False,,,,,,,,,0.07936
town7_006779.png,STOP,"0.96665, 0.03335",STOP,"0.96665, 0.03335",False,,,,,,,,,0.07834
town7_006782.png,STOP,"0.96344, 0.03656",STOP,"0.96344, 0.03656",False,,,,,,,,,0.07786
town7_006785.png,STOP,"0.95748, 0.04252",STOP,"0.95748, 0.04252",False,,,,,,,,,0.08047
town7_006788.png,STOP,"0.96105, 0.03895",STOP,"0.96105, 0.03895",False,,,,,,,,,0.09169
town7_006789.png,STOP,"0.96095, 0.03905",STOP,"0.96095, 0.03905",False,,,,,,,,,0.04636
town7_006790.png,STOP,"0.94492, 0.05508",STOP,"0.94492, 0.05508",False,,,,,,,,,0.05576
town7_006792.png,STOP,"0.95746, 0.04254",STOP,"0.95746, 0.04254",False,,,,,,,,,0.08298
town7_006796.png,STOP,"0.95225, 0.04775",STOP,"0.95225, 0.04775",False,,,,,,,,,0.0886
town7_006804.png,STOP,"0.95628, 0.04372",STOP,"0.91936, 0.08064",False,,,,,,,,,0.08048
town7_006809.png,STOP,"0.94595, 0.05405",STOP,"0.94595, 0.05405",False,,,,,,,,,0.05369
town7_006813.png,STOP,"0.96897, 0.03103",STOP,"0.96897, 0.03103",False,,,,,,,,,0.04693
town7_006825.png,STOP,"0.96405, 0.03595",STOP,"0.92031, 0.07969",False,,,,,,,,,0.0642
town7_006826.png,STOP,"0.94431, 0.05569",STOP,"0.94431, 0.05569",False,,,,,,,,,0.07569
town7_006830.png,STOP,"0.84606, 0.15394",STOP,"0.84606, 0.15394",False,,,,,,,,,0.08874
town7_006833.png,GO,"0.22463, 0.77537",GO,"0.22343, 0.77657",False,,,,,,,,,0.11759
town7_006834.png,GO,"0.20884, 0.79116",GO,"0.20793, 0.79207",False,,,,,,,,,0.11106
town7_006842.png,GO,"0.12479, 0.87521",GO,"0.12479, 0.87521",False,,,,,,,,,0.05602
town7_006847.png,GO,"0.30384, 0.69616",GO,"0.30384, 0.69616",False,,,,,,,,,0.07164
town7_006852.png,GO,"0.29499, 0.70501",GO,"0.30008, 0.69992",False,,,,,,,,,0.10573
town7_006854.png,GO,"0.2724, 0.7276",GO,"0.29024, 0.70976",False,,,,,,,,,0.07461
town7_006866.png,STOP,"0.58895, 0.41105",STOP,"0.58895, 0.41105",False,,,,,,,,,0.05735
town7_006868.png,STOP,"0.79317, 0.20683",STOP,"0.79317, 0.20683",False,,,,,,,,,0.0714
town7_006873.png,STOP,"0.73482, 0.26518",STOP,"0.73482, 0.26518",False,,,,,,,,,0.06903
town7_006875.png,STOP,"0.76046, 0.23954",STOP,"0.76046, 0.23954",False,,,,,,,,,0.08729
town7_006880.png,STOP,"0.81444, 0.18556",STOP,"0.81444, 0.18556",False,,,,,,,,,0.06408
town7_006883.png,STOP,"0.78837, 0.21163",STOP,"0.78837, 0.21163",False,,,,,,,,,0.047
town7_006891.png,GO,"0.08445, 0.91555",GO,"0.08445, 0.91555",False,,,,,,,,,0.04501
town7_006892.png,GO,"0.05321, 0.94679",GO,"0.05321, 0.94679",False,,,,,,,,,0.04144
town7_006893.png,GO,"0.16567, 0.83433",GO,"0.16567, 0.83433",False,,,,,,,,,0.02112
town7_006894.png,GO,"0.32639, 0.67361",GO,"0.32639, 0.67361",False,,,,,,,,,0.08251
town7_006895.png,GO,"0.3129, 0.6871",GO,"0.3129, 0.6871",False,,,,,,,,,0.0573
town7_006897.png,GO,"0.30519, 0.69481",GO,"0.30519, 0.69481",False,,,,,,,,,0.05667
town7_006901.png,GO,"0.29315, 0.70685",GO,"0.29315, 0.70685",False,,,,,,,,,0.04093
town7_006902.png,GO,"0.29467, 0.70533",GO,"0.05962, 0.94038",False,,,,,,,,,0.08321
town7_006906.png,GO,"0.31209, 0.68791",GO,"0.31209, 0.68791",False,,,,,,,,,0.03032
town7_006912.png,GO,"0.24086, 0.75914",GO,"0.24086, 0.75914",False,,,,,,,,,0.05302
town7_006916.png,GO,"0.27379, 0.72621",GO,"0.27379, 0.72621",False,,,,,,,,,0.03685
town7_006918.png,GO,"0.27863, 0.72137",GO,"0.06732, 0.93268",False,,,,,,,,,0.08932
town7_006921.png,GO,"0.31024, 0.68976",GO,"0.11525, 0.88475",False,,,,,,,,,0.09639
town7_006924.png,GO,"0.30649, 0.69351",GO,"0.30649, 0.69351",False,,,,,,,,,0.04004
town7_006929.png,GO,"0.3341, 0.6659",GO,"0.3341, 0.6659",False,,,,,,,,,0.06993
town7_006932.png,GO,"0.32758, 0.67242",GO,"0.32758, 0.67242",False,,,,,,,,,0.05505
town7_006935.png,GO,"0.38129, 0.61871",GO,"0.31563, 0.68437",False,,,,,,,,,0.1084
town7_006936.png,GO,"0.38675, 0.61325",GO,"0.37813, 0.62187",False,,,,,,,,,0.10254
town7_006945.png,STOP,"0.78952, 0.21048",STOP,"0.78952, 0.21048",False,,,,,,,,,0.09219
town7_006946.png,STOP,"0.75767, 0.24233",STOP,"0.75767, 0.24233",False,,,,,,,,,0.06575
town7_006953.png,STOP,"0.79496, 0.20504",STOP,"0.79496, 0.20504",False,,,,,,,,,0.09226
town7_006954.png,STOP,"0.78561, 0.21439",STOP,"0.78561, 0.21439",False,,,,,,,,,0.02612
town7_006960.png,GO,"0.1953, 0.8047",GO,"0.1953, 0.8047",False,,,,,,,,,0.11023
town7_006962.png,GO,"0.15822, 0.84178",GO,"0.15822, 0.84178",False,,,,,,,,,0.09749
town7_006965.png,GO,"0.12798, 0.87202",GO,"0.07853, 0.92147",False,,,,,,,,,0.09684
town7_006973.png,GO,"0.37185, 0.62815",GO,"0.37185, 0.62815",False,,,,,,,,,0.07043
town7_006980.png,GO,"0.33931, 0.66069",GO,"0.33931, 0.66069",False,,,,,,,,,0.08639
town7_006981.png,GO,"0.32701, 0.67299",GO,"0.32701, 0.67299",False,,,,,,,,,0.07973
town7_006983.png,GO,"0.33819, 0.66181",GO,"0.33819, 0.66181",False,,,,,,,,,0.08095
town7_006986.png,GO,"0.3351, 0.6649",GO,"0.3351, 0.6649",False,,,,,,,,,0.11289
town7_006988.png,GO,"0.34248, 0.65752",GO,"0.34248, 0.65752",False,,,,,,,,,0.06188
town7_006990.png,GO,"0.35012, 0.64988",GO,"0.35012, 0.64988",False,,,,,,,,,0.07558
town7_007003.png,STOP,"0.63033, 0.36967",STOP,"0.63033, 0.36967",False,,,,,,,,,0.04624
town7_007010.png,STOP,"0.61338, 0.38662",STOP,"0.61338, 0.38662",False,,,,,,,,,0.08332
town7_007016.png,GO,"0.10804, 0.89196",GO,"0.10804, 0.89196",False,,,,,,,,,0.09515
town7_007021.png,GO,"0.09764, 0.90236",GO,"0.09764, 0.90236",False,,,,,,,,,0.06022
town7_007022.png,GO,"0.14751, 0.85249",GO,"0.08321, 0.91679",False,,,,,,,,,0.07982
town7_007024.png,GO,"0.48525, 0.51475",GO,"0.48525, 0.51475",False,,,,,,,,,0.08079
town7_007028.png,STOP,"0.71402, 0.28598",STOP,"0.71402, 0.28598",False,,,,,,,,,0.11644
town7_007036.png,STOP,"0.76808, 0.23192",STOP,"0.76808, 0.23192",False,,,,,,,,,0.09782
town7_007043.png,STOP,"0.77581, 0.22419",STOP,"0.77581, 0.22419",False,,,,,,,,,0.11986
town7_007053.png,GO,"0.35322, 0.64678",GO,"0.35322, 0.64678",False,,,,,,,,,0.08909
town7_007058.png,GO,"0.34178, 0.65822",GO,"0.34178, 0.65822",False,,,,,,,,,0.13327
town7_007068.png,GO,"0.14089, 0.85911",GO,"0.14089, 0.85911",False,,,,,,,,,0.1045
town7_007070.png,GO,"0.15629, 0.84371",GO,"0.15629, 0.84371",False,,,,,,,,,0.08725
town7_007076.png,GO,"0.3185, 0.6815",GO,"0.22163, 0.77837",False,,,,,,,,,0.10554
town7_007079.png,GO,"0.31615, 0.68385",GO,"0.06688, 0.93312",False,,,,,,,,,0.10934
town7_007082.png,GO,"0.32289, 0.67711",GO,"0.32752, 0.67248",False,,,,,,,,,0.10129
town7_007083.png,GO,"0.31587, 0.68413",GO,"0.31587, 0.68413",False,,,,,,,,,0.07003
town7_007084.png,GO,"0.29257, 0.70743",GO,"0.29257, 0.70743",False,,,,,,,,,0.10867
town7_007088.png,GO,"0.27459, 0.72541",GO,"0.16625, 0.83375",False,,,,,,,,,0.09145
town7_007093.png,GO,"0.31283, 0.68717",GO,"0.31973, 0.68027",False,,,,,,,,,0.09689
town7_007100.png,GO,"0.26969, 0.73031",GO,"0.26969, 0.73031",False,,,,,,,,,0.07768
town7_007101.png,GO,"0.28928, 0.71072",GO,"0.28928, 0.71072",False,,,,,,,,,0.0815
town7_007110.png,GO,"0.3163, 0.6837",GO,"0.3163, 0.6837",False,,,,,,,,,0.082
town7_007123.png,GO,"0.19864, 0.80136",GO,"0.19864, 0.80136",False,,,,,,,,,0.0828
town7_007127.png,GO,"0.17043, 0.82957",GO,"0.18217, 0.81783",False,,,,,,,,,0.05368
town7_007129.png,GO,"0.20005, 0.79995",GO,"0.20005, 0.79995",False,,,,,,,,,0.04493
town7_007131.png,GO,"0.17191, 0.82809",GO,"0.17191, 0.82809",False,,,,,,,,,0.07323
town7_007132.png,GO,"0.14404, 0.85596",GO,"0.14404, 0.85596",False,,,,,,,,,0.05547
town7_007140.png,GO,"0.28749, 0.71251",GO,"0.28749, 0.71251",False,,,,,,,,,0.06113
town7_007144.png,GO,"0.31459, 0.68541",GO,"0.31459, 0.68541",False,,,,,,,,,0.08965
town7_007151.png,GO,"0.32056, 0.67944",GO,"0.28327, 0.71673",False,,,,,,,,,0.08127
town7_007152.png,GO,"0.3312, 0.6688",GO,"0.3312, 0.6688",False,,,,,,,,,0.09971
town7_007153.png,GO,"0.33308, 0.66692",GO,"0.33308, 0.66692",False,,,,,,,,,0.10738
town7_007154.png,GO,"0.3274, 0.6726",GO,"0.3274, 0.6726",False,,,,,,,,,0.08687
town7_007157.png,GO,"0.30181, 0.69819",GO,"0.30181, 0.69819",False,,,,,,,,,0.10326
town7_007162.png,STOP,"0.56821, 0.43179",STOP,"0.51335, 0.48665",False,,,,,,,,,0.1385
town7_007166.png,STOP,"0.52441, 0.47559",GO,"0.38194, 0.61806",True,,,0.73407,408.53648,22.0185,0.97762,0.27498,,0.61352
town7_007169.png,STOP,"0.78298, 0.21702",GO,"0.38088, 0.61912",True,,,0.7099,480.49479,21.31392,0.97393,0.26796,,0.43741
town7_007171.png,STOP,"0.73446, 0.26554",GO,"0.3623, 0.6377",True,,,0.69982,516.29542,21.00182,0.97163,0.25714,,0.69597
town7_007172.png,STOP,"0.78058, 0.21942",GO,"0.36351, 0.63649",True,,,0.69545,517.39823,20.99255,0.97177,0.25829,,0.66875
town7_007176.png,STOP,"0.71269, 0.28731",GO,"0.34743, 0.65257",True,,,0.69505,506.48497,21.08514,0.97252,0.25421,,0.23619
town7_007189.png,GO,"0.09716, 0.90284",GO,"0.09716, 0.90284",False,,,,,,,,,0.09486
town7_007198.png,GO,"0.30726, 0.69274",GO,"0.30726, 0.69274",False,,,,,,,,,0.07772
town7_007203.png,GO,"0.31598, 0.68402",GO,"0.31598, 0.68402",False,,,,,,,,,0.02879
town7_007207.png,GO,"0.32142, 0.67858",GO,"0.32142, 0.67858",False,,,,,,,,,0.03385
