Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_006258.png,RIGHT,"0.0, 0.00103, 0.99897, 0.0",RIGHT,"0.0, 0.00103, 0.99897, 0.0",False,,,,,,,,,0.06415
town7_006263.png,RIGHT,"4e-05, 0.03444, 0.96517, 0.00034",RIGHT,"4e-05, 0.03444, 0.96517, 0.00034",False,,,,,,,,,0.08395
town7_006265.png,RIGHT,"0.0, 0.0046, 0.9954, 0.0",RIGHT,"0.0, 0.0046, 0.9954, 0.0",False,,,,,,,,,0.0701
town7_006270.png,GO,"0.15975, 0.83465, 0.00212, 0.00347",GO,"0.15975, 0.83465, 0.00212, 0.00347",False,,,,,,,,,0.07244
town7_006272.png,GO,"0.0121, 0.93187, 0.00068, 0.05535",GO,"8e-05, 0.9275, 1e-05, 0.07241",False,,,,,,,,,0.10279
town7_006279.png,LEFT,"0.00075, 0.04702, 0.01655, 0.93568",LEFT,"0.00075, 0.04702, 0.01655, 0.93568",False,,,,,,,,,0.07551
town7_006281.png,LEFT,"0.00025, 0.02599, 0.07575, 0.89801",LEFT,"0.00017, 0.01856, 0.01705, 0.96422",False,,,,,,,,,0.10042
town7_006284.png,GO,"4e-05, 0.94522, 0.00047, 0.05426",GO,"4e-05, 0.94522, 0.00047, 0.05426",False,,,,,,,,,0.07196
town7_006286.png,RIGHT,"7e-05, 0.03097, 0.96758, 0.00139",RIGHT,"7e-05, 0.03097, 0.96758, 0.00139",False,,,,,,,,,0.07007
town7_006287.png,RIGHT,"0.00073, 0.07178, 0.92337, 0.00412",RIGHT,"0.00073, 0.07178, 0.92337, 0.00412",False,,,,,,,,,0.06495
town7_006293.png,RIGHT,"0.00023, 0.05322, 0.94209, 0.00446",RIGHT,"0.00023, 0.05322, 0.94209, 0.00446",False,,,,,,,,,0.07351
town7_006296.png,RIGHT,"0.00046, 0.23159, 0.76058, 0.00737",RIGHT,"0.00046, 0.23159, 0.76058, 0.00737",False,,,,,,,,,0.05916
town7_006299.png,RIGHT,"0.0013, 0.39944, 0.5275, 0.07176",RIGHT,"0.0013, 0.39944, 0.5275, 0.07176",False,,,,,,,,,0.04601
town7_006300.png,RIGHT,"0.00011, 0.03968, 0.91871, 0.0415",RIGHT,"0.00011, 0.03968, 0.91871, 0.0415",False,,,,,,,,,0.03597
town7_006305.png,RIGHT,"0.00031, 0.06835, 0.92253, 0.00881",RIGHT,"0.00031, 0.06835, 0.92253, 0.00881",False,,,,,,,,,0.02633
town7_006312.png,STOP,"0.70515, 0.17544, 0.11898, 0.00044",STOP,"0.70515, 0.17544, 0.11898, 0.00044",False,,,,,,,,,0.07924
town7_006315.png,RIGHT,"0.184, 0.18745, 0.61934, 0.00921",RIGHT,"0.184, 0.18745, 0.61934, 0.00921",False,,,,,,,,,0.08024
town7_006316.png,RIGHT,"0.00035, 0.06793, 0.92848, 0.00324",RIGHT,"0.00038, 0.0658, 0.93114, 0.00268",False,,,,,,,,,0.10475
town7_006327.png,RIGHT,"0.0, 0.01598, 0.98395, 6e-05",RIGHT,"0.0, 0.01598, 0.98395, 6e-05",False,,,,,,,,,0.07593
town7_006333.png,RIGHT,"6e-05, 0.34111, 0.64686, 0.01198",RIGHT,"6e-05, 0.34111, 0.64686, 0.01198",False,,,,,,,,,0.08873
town7_006338.png,GO,"4e-05, 0.97551, 0.01874, 0.00571",GO,"4e-05, 0.97551, 0.01874, 0.00571",False,,,,,,,,,0.0752
town7_006340.png,GO,"2e-05, 0.99188, 0.00661, 0.00149",GO,"2e-05, 0.99188, 0.00661, 0.00149",False,,,,,,,,,0.09186
town7_006346.png,GO,"1e-05, 0.98726, 0.00519, 0.00754",GO,"1e-05, 0.98726, 0.00519, 0.00754",False,,,,,,,,,0.07607
town7_006363.png,GO,"0.00502, 0.99128, 0.00128, 0.00242",GO,"0.01304, 0.98285, 0.00209, 0.00201",False,,,,,,,,,0.07826
town7_006374.png,STOP,"0.87601, 0.11237, 0.00946, 0.00216",STOP,"0.87601, 0.11237, 0.00946, 0.00216",False,,,,,,,,,0.05321
town7_006375.png,STOP,"0.89101, 0.10026, 0.00583, 0.00289",STOP,"0.89101, 0.10026, 0.00583, 0.00289",False,,,,,,,,,0.08025
town7_006387.png,STOP,"0.79873, 0.1293, 0.06251, 0.00946",STOP,"0.79873, 0.1293, 0.06251, 0.00946",False,,,,,,,,,0.03401
town7_006390.png,RIGHT,"0.00154, 0.18283, 0.79487, 0.02075",RIGHT,"0.00154, 0.18283, 0.79487, 0.02075",False,,,,,,,,,0.07563
town7_006392.png,RIGHT,"0.0003, 0.09881, 0.88605, 0.01484",RIGHT,"0.0003, 0.09881, 0.88605, 0.01484",False,,,,,,,,,0.05242
town7_006401.png,RIGHT,"2e-05, 0.10719, 0.87916, 0.01362",RIGHT,"2e-05, 0.10719, 0.87916, 0.01362",False,,,,,,,,,0.04953
town7_006408.png,GO,"0.00331, 0.70401, 0.25005, 0.04262",GO,"0.00331, 0.70401, 0.25005, 0.04262",False,,,,,,,,,0.04943
town7_006409.png,GO,"0.00701, 0.84297, 0.13005, 0.01997",GO,"0.00701, 0.84297, 0.13005, 0.01997",False,,,,,,,,,0.04351
town7_006426.png,STOP,"0.88219, 0.11762, 3e-05, 0.00016",STOP,"0.84659, 0.15263, 0.00018, 0.00061",False,,,,,,,,,0.07159
town7_006427.png,STOP,"0.93738, 0.06215, 2e-05, 0.00045",STOP,"0.93738, 0.06215, 2e-05, 0.00045",False,,,,,,,,,0.07963
town7_006428.png,STOP,"0.91613, 0.08322, 7e-05, 0.00058",STOP,"0.91613, 0.08322, 7e-05, 0.00058",False,,,,,,,,,0.05438
town7_006436.png,STOP,"0.92271, 0.07581, 0.00011, 0.00137",STOP,"0.92271, 0.07581, 0.00011, 0.00137",False,,,,,,,,,0.08944
town7_006438.png,STOP,"0.91329, 0.08541, 0.00014, 0.00117",STOP,"0.91329, 0.08541, 0.00014, 0.00117",False,,,,,,,,,0.09056
town7_006440.png,STOP,"0.91724, 0.08062, 0.00016, 0.00199",STOP,"0.91724, 0.08062, 0.00016, 0.00199",False,,,,,,,,,0.05853
town7_006441.png,STOP,"0.92551, 0.07369, 5e-05, 0.00074",STOP,"0.92551, 0.07369, 5e-05, 0.00074",False,,,,,,,,,0.05069
town7_006449.png,STOP,"0.91615, 0.08297, 0.0001, 0.00078",STOP,"0.91615, 0.08297, 0.0001, 0.00078",False,,,,,,,,,0.054
town7_006456.png,STOP,"0.89933, 0.09952, 0.0002, 0.00096",STOP,"0.89933, 0.09952, 0.0002, 0.00096",False,,,,,,,,,0.08196
town7_006459.png,STOP,"0.92422, 0.0748, 8e-05, 0.00091",STOP,"0.92422, 0.0748, 8e-05, 0.00091",False,,,,,,,,,0.08725
town7_006462.png,STOP,"0.91693, 0.08214, 0.00016, 0.00077",STOP,"0.91693, 0.08214, 0.00016, 0.00077",False,,,,,,,,,0.07562
town7_006465.png,STOP,"0.9178, 0.08118, 0.0001, 0.00092",STOP,"0.9178, 0.08118, 0.0001, 0.00092",False,,,,,,,,,0.07079
town7_006473.png,STOP,"0.91327, 0.08571, 0.00011, 0.0009",STOP,"0.91327, 0.08571, 0.00011, 0.0009",False,,,,,,,,,0.08297
town7_006474.png,STOP,"0.92345, 0.07583, 6e-05, 0.00066",STOP,"0.92345, 0.07583, 6e-05, 0.00066",False,,,,,,,,,0.03887
town7_006476.png,STOP,"0.91184, 0.08693, 0.00017, 0.00106",STOP,"0.91387, 0.08522, 7e-05, 0.00084",False,,,,,,,,,0.04352
town7_006479.png,STOP,"0.91258, 0.08664, 0.00013, 0.00064",STOP,"0.91258, 0.08664, 0.00013, 0.00064",False,,,,,,,,,0.06681
town7_006482.png,STOP,"0.84613, 0.14982, 0.0004, 0.00364",STOP,"0.84613, 0.14982, 0.0004, 0.00364",False,,,,,,,,,0.06333
town7_006486.png,GO,"0.00367, 0.64994, 0.24484, 0.10155",GO,"0.0011, 0.73731, 0.19463, 0.06695",False,,,,,,,,,0.05342
town7_006501.png,GO,"0.00028, 0.76663, 0.22016, 0.01293",GO,"0.00028, 0.76663, 0.22016, 0.01293",False,,,,,,,,,0.06886
town7_006502.png,GO,"0.00094, 0.93432, 0.05172, 0.01302",GO,"0.00094, 0.93432, 0.05172, 0.01302",False,,,,,,,,,0.05662
town7_006505.png,GO,"0.00172, 0.92769, 0.03988, 0.03071",GO,"0.00172, 0.92769, 0.03988, 0.03071",False,,,,,,,,,0.05026
town7_006514.png,GO,"0.00757, 0.98506, 0.00194, 0.00544",GO,"0.00757, 0.98506, 0.00194, 0.00544",False,,,,,,,,,0.03606
town7_006516.png,GO,"0.00373, 0.95248, 0.00867, 0.03512",GO,"0.00373, 0.95248, 0.00867, 0.03512",False,,,,,,,,,0.0559
town7_006518.png,GO,"0.00838, 0.93873, 0.01069, 0.0422",GO,"0.00838, 0.93873, 0.01069, 0.0422",False,,,,,,,,,0.06352
town7_006521.png,GO,"0.0072, 0.98362, 0.00253, 0.00666",GO,"0.0072, 0.98362, 0.00253, 0.00666",False,,,,,,,,,0.08728
town7_006526.png,STOP,"0.85746, 0.14033, 0.00196, 0.00025",STOP,"0.85746, 0.14033, 0.00196, 0.00025",False,,,,,,,,,0.07563
town7_006527.png,STOP,"0.95269, 0.04717, 7e-05, 7e-05",STOP,"0.95269, 0.04717, 7e-05, 7e-05",False,,,,,,,,,0.05858
town7_006533.png,GO,"0.19498, 0.78115, 0.00794, 0.01593",GO,"0.19498, 0.78115, 0.00794, 0.01593",False,,,,,,,,,0.02715
town7_006537.png,RIGHT,"0.00025, 0.17882, 0.79521, 0.02573",RIGHT,"0.00025, 0.17882, 0.79521, 0.02573",False,,,,,,,,,0.07054
town7_006538.png,RIGHT,"0.0008, 0.09727, 0.79408, 0.10785",RIGHT,"0.0008, 0.09727, 0.79408, 0.10785",False,,,,,,,,,0.06344
town7_006539.png,RIGHT,"0.00014, 0.05688, 0.87409, 0.0689",RIGHT,"0.00014, 0.05688, 0.87409, 0.0689",False,,,,,,,,,0.06938
town7_006545.png,RIGHT,"2e-05, 0.01372, 0.98594, 0.00032",RIGHT,"2e-05, 0.01372, 0.98594, 0.00032",False,,,,,,,,,0.08378
town7_006548.png,RIGHT,"0.00025, 0.05646, 0.94006, 0.00324",RIGHT,"0.00025, 0.05646, 0.94006, 0.00324",False,,,,,,,,,0.04839
town7_006558.png,RIGHT,"0.00511, 0.42591, 0.46703, 0.10195",RIGHT,"0.00511, 0.42591, 0.46703, 0.10195",False,,,,,,,,,0.04201
town7_006575.png,STOP,"0.78336, 0.16531, 0.00943, 0.0419",STOP,"0.84361, 0.11969, 0.01317, 0.02353",False,,,,,,,,,0.06255
town7_006586.png,RIGHT,"0.00109, 0.02565, 0.6777, 0.29556",RIGHT,"0.00104, 0.01988, 0.74164, 0.23744",False,,,,,,,,,0.06457
town7_006592.png,LEFT,"2e-05, 0.04089, 7e-05, 0.95902",LEFT,"2e-05, 0.04089, 7e-05, 0.95902",False,,,,,,,,,0.06294
town7_006593.png,GO,"0.0001, 0.57966, 0.36408, 0.05615",GO,"0.0001, 0.57966, 0.36408, 0.05615",False,,,,,,,,,0.05411
town7_006615.png,GO,"0.0, 0.97908, 0.00113, 0.01978",GO,"0.0, 0.97908, 0.00113, 0.01978",False,,,,,,,,,0.0532
town7_006618.png,GO,"0.00396, 0.97021, 0.00786, 0.01796",GO,"0.00396, 0.97021, 0.00786, 0.01796",False,,,,,,,,,0.03065
town7_006619.png,RIGHT,"0.00027, 0.47974, 0.51659, 0.0034",RIGHT,"0.00027, 0.47974, 0.51659, 0.0034",False,,,,,,,,,0.0313
town7_006621.png,GO,"0.00065, 0.84659, 0.01489, 0.13787",GO,"0.00065, 0.84659, 0.01489, 0.13787",False,,,,,,,,,0.1048
town7_006622.png,GO,"4e-05, 0.54966, 0.39618, 0.05411",GO,"4e-05, 0.54966, 0.39618, 0.05411",False,,,,,,,,,0.07973
town7_006628.png,GO,"0.00586, 0.95398, 0.0113, 0.02886",GO,"0.00586, 0.95398, 0.0113, 0.02886",False,,,,,,,,,0.06797
town7_006629.png,GO,"0.00184, 0.98755, 0.0001, 0.01051",GO,"0.00184, 0.98755, 0.0001, 0.01051",False,,,,,,,,,0.07778
town7_006632.png,GO,"0.00016, 0.79217, 1e-05, 0.20765",GO,"0.00016, 0.79217, 1e-05, 0.20765",False,,,,,,,,,0.06222
town7_006634.png,GO,"5e-05, 0.80943, 0.00014, 0.19038",GO,"5e-05, 0.80943, 0.00014, 0.19038",False,,,,,,,,,0.06136
town7_006639.png,GO,"1e-05, 0.94894, 0.00043, 0.05062",GO,"1e-05, 0.94894, 0.00043, 0.05062",False,,,,,,,,,0.08057
town7_006655.png,GO,"3e-05, 0.99533, 0.00091, 0.00373",GO,"3e-05, 0.99533, 0.00091, 0.00373",False,,,,,,,,,0.06945
town7_006656.png,GO,"1e-05, 0.99412, 0.001, 0.00487",GO,"1e-05, 0.99412, 0.001, 0.00487",False,,,,,,,,,0.07246
town7_006657.png,GO,"0.0, 0.99568, 0.00067, 0.00365",GO,"0.0, 0.99568, 0.00067, 0.00365",False,,,,,,,,,0.07936
town7_006661.png,GO,"4e-05, 0.98856, 0.00228, 0.00913",GO,"4e-05, 0.98856, 0.00228, 0.00913",False,,,,,,,,,0.06326
town7_006667.png,GO,"0.00016, 0.9875, 0.00199, 0.01034",GO,"0.00016, 0.9875, 0.00199, 0.01034",False,,,,,,,,,0.04489
town7_006675.png,GO,"1e-05, 0.98926, 0.00081, 0.00991",GO,"1e-05, 0.98926, 0.00081, 0.00991",False,,,,,,,,,0.07099
town7_006676.png,GO,"1e-05, 0.99517, 0.00037, 0.00445",GO,"1e-05, 0.99517, 0.00037, 0.00445",False,,,,,,,,,0.06313
town7_006677.png,GO,"9e-05, 0.99246, 0.00034, 0.0071",GO,"9e-05, 0.99246, 0.00034, 0.0071",False,,,,,,,,,0.05864
town7_006680.png,GO,"3e-05, 0.99113, 0.00048, 0.00836",GO,"3e-05, 0.99113, 0.00048, 0.00836",False,,,,,,,,,0.04294
town7_006687.png,GO,"0.00201, 0.95301, 0.0089, 0.03608",GO,"0.00041, 0.97739, 0.00367, 0.01853",False,,,,,,,,,0.06662
town7_006689.png,GO,"0.00494, 0.68412, 0.30152, 0.00941",GO,"0.00494, 0.68412, 0.30152, 0.00941",False,,,,,,,,,0.05393
town7_006690.png,GO,"0.00721, 0.71469, 0.27434, 0.00376",GO,"0.00721, 0.71469, 0.27434, 0.00376",False,,,,,,,,,0.04592
town7_006691.png,GO,"0.1322, 0.57335, 0.29325, 0.0012",GO,"0.1322, 0.57335, 0.29325, 0.0012",False,,,,,,,,,0.04536
town7_006706.png,LEFT,"4e-05, 0.27435, 0.16754, 0.55806",GO,"0.0, 0.64917, 0.0114, 0.33942",True,,,0.63942,870.31318,18.73405,0.91239,0.19847,,0.31271
town7_006711.png,RIGHT,"2e-05, 0.09329, 0.90535, 0.00134",RIGHT,"2e-05, 0.09329, 0.90535, 0.00134",False,,,,,,,,,0.07793
town7_006724.png,GO,"0.00037, 0.93996, 0.0369, 0.02277",GO,"0.00037, 0.93996, 0.0369, 0.02277",False,,,,,,,,,0.05673
town7_006726.png,GO,"0.00102, 0.96884, 0.02264, 0.00749",GO,"0.00102, 0.96884, 0.02264, 0.00749",False,,,,,,,,,0.06675
town7_006728.png,STOP,"0.92133, 0.07829, 0.00028, 0.0001",STOP,"0.92133, 0.07829, 0.00028, 0.0001",False,,,,,,,,,0.06151
town7_006733.png,STOP,"0.94272, 0.05702, 0.00011, 0.00015",STOP,"0.94272, 0.05702, 0.00011, 0.00015",False,,,,,,,,,0.07762
town7_006737.png,STOP,"0.93578, 0.06376, 0.00021, 0.00024",STOP,"0.89235, 0.10681, 0.00054, 0.0003",False,,,,,,,,,0.07512
town7_006738.png,STOP,"0.94497, 0.05474, 8e-05, 0.00022",STOP,"0.94497, 0.05474, 8e-05, 0.00022",False,,,,,,,,,0.04459
town7_006755.png,STOP,"0.92964, 0.06993, 0.00015, 0.00027",STOP,"0.92964, 0.06993, 0.00015, 0.00027",False,,,,,,,,,0.05494
town7_006758.png,STOP,"0.94802, 0.05166, 0.00011, 0.00022",STOP,"0.85639, 0.14053, 0.00253, 0.00055",False,,,,,,,,,0.10514
town7_006764.png,STOP,"0.93308, 0.06648, 0.00015, 0.00029",STOP,"0.93308, 0.06648, 0.00015, 0.00029",False,,,,,,,,,0.09664
town7_006770.png,STOP,"0.93702, 0.06258, 0.0001, 0.00029",STOP,"0.93702, 0.06258, 0.0001, 0.00029",False,,,,,,,,,0.09084
town7_006774.png,STOP,"0.94048, 0.05901, 0.00021, 0.00029",STOP,"0.94048, 0.05901, 0.00021, 0.00029",False,,,,,,,,,0.09232
town7_006779.png,STOP,"0.94292, 0.05681, 6e-05, 0.00021",STOP,"0.94292, 0.05681, 6e-05, 0.00021",False,,,,,,,,,0.07825
town7_006782.png,STOP,"0.94192, 0.05778, 0.0001, 0.0002",STOP,"0.94192, 0.05778, 0.0001, 0.0002",False,,,,,,,,,0.14267
town7_006785.png,STOP,"0.92623, 0.07332, 0.00022, 0.00023",STOP,"0.92623, 0.07332, 0.00022, 0.00023",False,,,,,,,,,0.10498
town7_006788.png,STOP,"0.9243, 0.075, 0.00028, 0.00042",STOP,"0.9243, 0.075, 0.00028, 0.00042",False,,,,,,,,,0.09514
town7_006789.png,STOP,"0.94629, 0.05342, 6e-05, 0.00022",STOP,"0.94629, 0.05342, 6e-05, 0.00022",False,,,,,,,,,0.09596
town7_006790.png,STOP,"0.94799, 0.05157, 0.0001, 0.00034",STOP,"0.94799, 0.05157, 0.0001, 0.00034",False,,,,,,,,,0.09111
town7_006792.png,STOP,"0.92882, 0.07075, 0.00021, 0.00021",STOP,"0.92882, 0.07075, 0.00021, 0.00021",False,,,,,,,,,0.08525
town7_006796.png,STOP,"0.93489, 0.06463, 0.00018, 0.0003",STOP,"0.93489, 0.06463, 0.00018, 0.0003",False,,,,,,,,,0.08314
town7_006804.png,STOP,"0.94063, 0.05904, 0.00012, 0.00021",STOP,"0.88472, 0.11386, 0.00098, 0.00044",False,,,,,,,,,0.11499
town7_006809.png,STOP,"0.93765, 0.06197, 0.00013, 0.00025",STOP,"0.93765, 0.06197, 0.00013, 0.00025",False,,,,,,,,,0.09777
town7_006813.png,STOP,"0.93847, 0.06094, 0.00024, 0.00035",STOP,"0.93847, 0.06094, 0.00024, 0.00035",False,,,,,,,,,0.10107
town7_006825.png,STOP,"0.93121, 0.0679, 0.00033, 0.00056",STOP,"0.81127, 0.186, 0.00203, 0.0007",False,,,,,,,,,0.11102
town7_006826.png,STOP,"0.90571, 0.09334, 0.0005, 0.00045",STOP,"0.90571, 0.09334, 0.0005, 0.00045",False,,,,,,,,,0.09426
town7_006830.png,STOP,"0.82531, 0.16952, 0.00436, 0.00081",STOP,"0.82531, 0.16952, 0.00436, 0.00081",False,,,,,,,,,0.08913
town7_006833.png,RIGHT,"0.0012, 0.11856, 0.86369, 0.01655",RIGHT,"0.00058, 0.10406, 0.88113, 0.01422",False,,,,,,,,,0.10159
town7_006834.png,RIGHT,"0.00123, 0.08374, 0.88505, 0.02997",RIGHT,"0.0016, 0.12057, 0.81093, 0.0669",False,,,,,,,,,0.14051
town7_006842.png,LEFT,"0.00098, 0.01412, 0.01747, 0.96742",LEFT,"0.00098, 0.01412, 0.01747, 0.96742",False,,,,,,,,,0.09129
town7_006847.png,LEFT,"0.00873, 0.27381, 0.00635, 0.71111",LEFT,"0.00873, 0.27381, 0.00635, 0.71111",False,,,,,,,,,0.10819
town7_006852.png,GO,"0.00656, 0.93096, 0.00671, 0.05577",GO,"0.00553, 0.95998, 0.00154, 0.03294",False,,,,,,,,,0.0896
town7_006854.png,GO,"0.00124, 0.97175, 0.00335, 0.02366",GO,"0.00168, 0.95805, 0.00172, 0.03855",False,,,,,,,,,0.06834
town7_006866.png,STOP,"0.63887, 0.26533, 0.09091, 0.00488",STOP,"0.63887, 0.26533, 0.09091, 0.00488",False,,,,,,,,,0.06807
town7_006868.png,STOP,"0.595, 0.18534, 0.21569, 0.00397",STOP,"0.595, 0.18534, 0.21569, 0.00397",False,,,,,,,,,0.05628
town7_006873.png,STOP,"0.44907, 0.16135, 0.38468, 0.0049",STOP,"0.44907, 0.16135, 0.38468, 0.0049",False,,,,,,,,,0.04898
town7_006875.png,STOP,"0.47393, 0.15992, 0.36177, 0.00438",STOP,"0.47393, 0.15992, 0.36177, 0.00438",False,,,,,,,,,0.02649
town7_006880.png,STOP,"0.43191, 0.15057, 0.41375, 0.00377",STOP,"0.43191, 0.15057, 0.41375, 0.00377",False,,,,,,,,,0.08518
town7_006883.png,STOP,"0.45845, 0.15447, 0.38305, 0.00403",STOP,"0.45845, 0.15447, 0.38305, 0.00403",False,,,,,,,,,0.09529
town7_006891.png,RIGHT,"6e-05, 0.00188, 0.96576, 0.03231",RIGHT,"6e-05, 0.00188, 0.96576, 0.03231",False,,,,,,,,,0.09981
town7_006892.png,RIGHT,"6e-05, 0.01089, 0.98549, 0.00355",RIGHT,"6e-05, 0.01089, 0.98549, 0.00355",False,,,,,,,,,0.10445
town7_006893.png,RIGHT,"1e-05, 0.01671, 0.98278, 0.0005",RIGHT,"1e-05, 0.01671, 0.98278, 0.0005",False,,,,,,,,,0.08738
town7_006894.png,GO,"8e-05, 0.99248, 0.00346, 0.00398",GO,"8e-05, 0.99248, 0.00346, 0.00398",False,,,,,,,,,0.11571
town7_006895.png,LEFT,"2e-05, 0.01682, 0.00013, 0.98303",LEFT,"2e-05, 0.01682, 0.00013, 0.98303",False,,,,,,,,,0.1091
town7_006897.png,GO,"0.00039, 0.99694, 0.00027, 0.00239",GO,"0.00039, 0.99694, 0.00027, 0.00239",False,,,,,,,,,0.10992
town7_006901.png,GO,"6e-05, 0.99494, 0.00099, 0.00401",GO,"6e-05, 0.99494, 0.00099, 0.00401",False,,,,,,,,,0.08121
town7_006902.png,GO,"0.00023, 0.96855, 0.02132, 0.0099",LEFT,"0.0, 0.00094, 0.0, 0.99906",True,,,0.36656,4040.32117,12.06664,0.5553,0.11354,,0.39393
town7_006906.png,GO,"3e-05, 0.99485, 0.00039, 0.00473",GO,"3e-05, 0.99485, 0.00039, 0.00473",False,,,,,,,,,0.06115
town7_006912.png,GO,"0.00014, 0.99796, 0.00048, 0.00142",GO,"0.00014, 0.99796, 0.00048, 0.00142",False,,,,,,,,,0.07905
town7_006916.png,GO,"5e-05, 0.98936, 0.00074, 0.00985",GO,"5e-05, 0.98936, 0.00074, 0.00985",False,,,,,,,,,0.10452
town7_006918.png,GO,"0.00021, 0.99799, 0.00014, 0.00166",LEFT,"0.0, 0.00241, 0.0, 0.99759",True,,,0.38821,3598.63943,12.56942,0.56546,0.12097,,0.42787
town7_006921.png,GO,"4e-05, 0.99552, 0.00063, 0.0038",LEFT,"0.0, 0.00466, 0.0, 0.99534",True,,,0.38289,3002.48034,13.356,0.58693,0.11272,,0.34959
town7_006924.png,GO,"0.00018, 0.99561, 0.00082, 0.00339",GO,"0.00018, 0.99561, 0.00082, 0.00339",False,,,,,,,,,0.07838
town7_006929.png,GO,"0.00041, 0.99813, 0.00017, 0.00129",GO,"0.00041, 0.99813, 0.00017, 0.00129",False,,,,,,,,,0.09555
town7_006932.png,GO,"9e-05, 0.99799, 0.00034, 0.00158",GO,"9e-05, 0.99799, 0.00034, 0.00158",False,,,,,,,,,0.05964
town7_006935.png,GO,"0.00143, 0.9966, 0.00055, 0.00141",GO,"0.00027, 0.99257, 0.00362, 0.00353",False,,,,,,,,,0.0597
town7_006936.png,GO,"0.00333, 0.99539, 0.00054, 0.00074",GO,"0.00551, 0.71808, 0.27536, 0.00104",False,,,,,,,,,0.08618
town7_006945.png,STOP,"0.84972, 0.13586, 0.00129, 0.01313",STOP,"0.84972, 0.13586, 0.00129, 0.01313",False,,,,,,,,,0.06397
town7_006946.png,STOP,"0.82642, 0.14619, 0.00269, 0.02469",STOP,"0.82642, 0.14619, 0.00269, 0.02469",False,,,,,,,,,0.06566
town7_006953.png,STOP,"0.86074, 0.12882, 0.00076, 0.00967",STOP,"0.86074, 0.12882, 0.00076, 0.00967",False,,,,,,,,,0.06391
town7_006954.png,STOP,"0.85791, 0.12721, 0.00098, 0.01389",STOP,"0.85791, 0.12721, 0.00098, 0.01389",False,,,,,,,,,0.06492
town7_006960.png,RIGHT,"0.0074, 0.20086, 0.7032, 0.08855",RIGHT,"0.0074, 0.20086, 0.7032, 0.08855",False,,,,,,,,,0.03033
town7_006962.png,RIGHT,"0.00683, 0.16487, 0.50808, 0.32022",RIGHT,"0.00683, 0.16487, 0.50808, 0.32022",False,,,,,,,,,0.0733
town7_006965.png,RIGHT,"5e-05, 0.03149, 0.96524, 0.00322",RIGHT,"0.00019, 0.12242, 0.87028, 0.00711",False,,,,,,,,,0.09549
town7_006973.png,LEFT,"0.0, 0.002, 2e-05, 0.99797",LEFT,"0.0, 0.002, 2e-05, 0.99797",False,,,,,,,,,0.08902
town7_006980.png,GO,"0.01245, 0.61771, 0.27795, 0.09188",GO,"0.01245, 0.61771, 0.27795, 0.09188",False,,,,,,,,,0.06887
town7_006981.png,GO,"0.00423, 0.50861, 0.1144, 0.37276",GO,"0.00423, 0.50861, 0.1144, 0.37276",False,,,,,,,,,0.07127
town7_006983.png,GO,"0.00452, 0.60204, 0.24366, 0.14979",GO,"0.00452, 0.60204, 0.24366, 0.14979",False,,,,,,,,,0.02943
town7_006986.png,GO,"0.00311, 0.89601, 0.01652, 0.08436",GO,"0.00311, 0.89601, 0.01652, 0.08436",False,,,,,,,,,0.07026
town7_006988.png,GO,"0.00471, 0.9519, 0.00318, 0.0402",GO,"0.00471, 0.9519, 0.00318, 0.0402",False,,,,,,,,,0.04572
town7_006990.png,GO,"0.00296, 0.98162, 0.00088, 0.01455",GO,"0.00296, 0.98162, 0.00088, 0.01455",False,,,,,,,,,0.03908
town7_007003.png,STOP,"0.78888, 0.21069, 3e-05, 0.0004",STOP,"0.78888, 0.21069, 3e-05, 0.0004",False,,,,,,,,,0.06931
town7_007010.png,STOP,"0.76374, 0.2357, 4e-05, 0.00051",STOP,"0.76374, 0.2357, 4e-05, 0.00051",False,,,,,,,,,0.06099
town7_007016.png,RIGHT,"0.00017, 0.42924, 0.53187, 0.03872",RIGHT,"0.00017, 0.42924, 0.53187, 0.03872",False,,,,,,,,,0.04445
town7_007021.png,RIGHT,"0.00034, 0.0285, 0.70914, 0.26202",RIGHT,"0.00034, 0.0285, 0.70914, 0.26202",False,,,,,,,,,0.04167
town7_007022.png,RIGHT,"0.00021, 0.09407, 0.87556, 0.03016",RIGHT,"0.0, 0.04233, 0.95608, 0.00158",False,,,,,,,,,0.05173
town7_007024.png,GO,"0.19105, 0.70313, 0.09389, 0.01194",GO,"0.19105, 0.70313, 0.09389, 0.01194",False,,,,,,,,,0.09251
town7_007028.png,STOP,"0.82287, 0.16558, 0.00157, 0.00999",STOP,"0.82287, 0.16558, 0.00157, 0.00999",False,,,,,,,,,0.08698
town7_007036.png,STOP,"0.87502, 0.1241, 9e-05, 0.00079",STOP,"0.87502, 0.1241, 9e-05, 0.00079",False,,,,,,,,,0.03698
town7_007043.png,STOP,"0.86349, 0.13526, 0.00012, 0.00112",STOP,"0.86349, 0.13526, 0.00012, 0.00112",False,,,,,,,,,0.08344
town7_007053.png,GO,"0.01745, 0.91718, 0.00065, 0.06472",GO,"0.01745, 0.91718, 0.00065, 0.06472",False,,,,,,,,,0.04253
