Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_006300.png,RIGHT,"0.0002, 0.05314, 0.88551, 0.06114",RIGHT,"0.0002, 0.05314, 0.88551, 0.06114",False,,,,,,,,,0.06215
town7_006305.png,RIGHT,"0.00029, 0.06559, 0.92326, 0.01087",RIGHT,"0.00029, 0.06559, 0.92326, 0.01087",False,,,,,,,,,0.05818
town7_006312.png,STOP,"0.81369, 0.1431, 0.04299, 0.00022",STOP,"0.81369, 0.1431, 0.04299, 0.00022",False,,,,,,,,,0.05343
town7_006315.png,RIGHT,"0.30378, 0.19553, 0.49318, 0.00751",RIGHT,"0.30378, 0.19553, 0.49318, 0.00751",False,,,,,,,,,0.07299
town7_006316.png,RIGHT,"0.00032, 0.07757, 0.9178, 0.00431",RIGHT,"0.00085, 0.07811, 0.9147, 0.00633",False,"(113, 11, 116, 17)","(113, 11, 116, 17)",,,,,,traffic light,0.06868
town7_006327.png,RIGHT,"1e-05, 0.02079, 0.9791, 0.00011",RIGHT,"1e-05, 0.02079, 0.9791, 0.00011",False,,,,,,,,,0.0344
town7_006333.png,RIGHT,"9e-05, 0.40454, 0.57785, 0.01752",RIGHT,"9e-05, 0.40454, 0.57785, 0.01752",False,,,,,,,,,0.06406
town7_006338.png,GO,"3e-05, 0.98042, 0.01578, 0.00377",GO,"3e-05, 0.98042, 0.01578, 0.00377",False,,,,,,,,,0.05599
town7_006340.png,GO,"1e-05, 0.99327, 0.00538, 0.00134",GO,"1e-05, 0.99327, 0.00538, 0.00134",False,,,,,,,,,0.04897
town7_006346.png,GO,"2e-05, 0.99093, 0.00234, 0.0067",GO,"2e-05, 0.99093, 0.00234, 0.0067",False,,,,,,,,,0.06256
town7_006363.png,GO,"0.00481, 0.99273, 0.00089, 0.00158",GO,"0.01098, 0.98644, 0.00131, 0.00128",False,"(122, 27, 133, 38)","(122, 27, 133, 38)",,,,,,stop sign,0.09468
town7_006374.png,STOP,"0.84517, 0.12061, 0.03258, 0.00164",STOP,"0.84517, 0.12061, 0.03258, 0.00164",False,,,,,,,,,0.09484
town7_006375.png,STOP,"0.88682, 0.10234, 0.00847, 0.00237",STOP,"0.88682, 0.10234, 0.00847, 0.00237",False,,,,,,,,,0.0685
town7_006387.png,STOP,"0.82167, 0.10527, 0.06614, 0.00691",STOP,"0.82167, 0.10527, 0.06614, 0.00691",False,,,,,,,,,0.08449
town7_006390.png,RIGHT,"0.00563, 0.1924, 0.77385, 0.02812",RIGHT,"0.00563, 0.1924, 0.77385, 0.02812",False,,,,,,,,,0.05297
town7_006392.png,RIGHT,"0.00029, 0.08357, 0.90861, 0.00752",RIGHT,"0.00029, 0.08357, 0.90861, 0.00752",False,,,,,,,,,0.07984
town7_006401.png,RIGHT,"2e-05, 0.10593, 0.88317, 0.01087",RIGHT,"2e-05, 0.10593, 0.88317, 0.01087",False,,,,,,,,,0.08206
town7_006408.png,GO,"0.00556, 0.83881, 0.12876, 0.02686",GO,"0.00556, 0.83881, 0.12876, 0.02686",False,,,,,,,,,0.0792
town7_006409.png,GO,"0.00837, 0.86187, 0.10427, 0.0255",GO,"0.00837, 0.86187, 0.10427, 0.0255",False,,,,,,,,,0.08427
town7_006426.png,STOP,"0.89087, 0.10898, 2e-05, 0.00013",STOP,"0.83614, 0.16164, 0.00033, 0.00189",False,"(23, 0, 27, 2)","(23, 0, 27, 2)",,,,,,traffic light,0.06092
town7_006427.png,STOP,"0.92872, 0.07071, 3e-05, 0.00054",STOP,"0.92872, 0.07071, 3e-05, 0.00054",False,,,,,,,,,0.06292
town7_006428.png,STOP,"0.92332, 0.07587, 4e-05, 0.00077",STOP,"0.92332, 0.07587, 4e-05, 0.00077",False,,,,,,,,,0.04229
town7_006436.png,STOP,"0.91331, 0.08575, 0.00011, 0.00084",STOP,"0.91331, 0.08575, 0.00011, 0.00084",False,,,,,,,,,0.07273
town7_006438.png,STOP,"0.91326, 0.08501, 0.00014, 0.00159",STOP,"0.91326, 0.08501, 0.00014, 0.00159",False,,,,,,,,,0.05465
town7_006440.png,STOP,"0.91545, 0.08372, 0.00012, 0.00072",STOP,"0.91545, 0.08372, 0.00012, 0.00072",False,,,,,,,,,0.06614
town7_006441.png,STOP,"0.92091, 0.07808, 0.0001, 0.0009",STOP,"0.92091, 0.07808, 0.0001, 0.0009",False,,,,,,,,,0.09206
town7_006449.png,STOP,"0.92332, 0.07553, 0.0001, 0.00105",STOP,"0.92332, 0.07553, 0.0001, 0.00105",False,,,,,,,,,0.09246
town7_006456.png,STOP,"0.91225, 0.08647, 0.00017, 0.0011",STOP,"0.91225, 0.08647, 0.00017, 0.0011",False,,,,,,,,,0.06751
town7_006459.png,STOP,"0.91624, 0.08249, 0.0001, 0.00117",STOP,"0.91624, 0.08249, 0.0001, 0.00117",False,,,,,,,,,0.12618
town7_006462.png,STOP,"0.92431, 0.07505, 9e-05, 0.00055",STOP,"0.92431, 0.07505, 9e-05, 0.00055",False,,,,,,,,,0.10583
town7_006465.png,STOP,"0.91429, 0.08476, 0.00014, 0.00081",STOP,"0.91429, 0.08476, 0.00014, 0.00081",False,,,,,,,,,0.08752
town7_006473.png,STOP,"0.90688, 0.09223, 0.00011, 0.00079",STOP,"0.90688, 0.09223, 0.00011, 0.00079",False,,,,,,,,,0.0579
town7_006474.png,STOP,"0.90518, 0.09375, 0.00014, 0.00094",STOP,"0.90518, 0.09375, 0.00014, 0.00094",False,,,,,,,,,0.06541
town7_006476.png,STOP,"0.92027, 0.07863, 0.0001, 0.001",STOP,"0.90326, 0.09613, 0.0001, 0.00051",False,"(106, 18, 109, 22)","(106, 18, 109, 22)",,,,,,traffic light,0.09832
town7_006479.png,STOP,"0.91456, 0.08481, 0.00011, 0.00053",STOP,"0.91456, 0.08481, 0.00011, 0.00053",False,,,,,,,,,0.07106
town7_006482.png,STOP,"0.83914, 0.15611, 0.00051, 0.00424",STOP,"0.83914, 0.15611, 0.00051, 0.00424",False,,,,,,,,,0.07487
town7_006486.png,GO,"0.00452, 0.82105, 0.08268, 0.09175",GO,"0.00229, 0.61125, 0.31536, 0.0711",False,"(32, 16, 35, 20)","(32, 16, 35, 20)",,,,,,traffic light,0.07026
town7_006501.png,GO,"0.00036, 0.81112, 0.17793, 0.01058",GO,"0.00036, 0.81112, 0.17793, 0.01058",False,,,,,,,,,0.05443
town7_006502.png,GO,"0.00097, 0.80975, 0.1751, 0.01417",GO,"0.00097, 0.80975, 0.1751, 0.01417",False,,,,,,,,,0.06413
town7_006505.png,GO,"0.00156, 0.93048, 0.03245, 0.0355",GO,"0.00156, 0.93048, 0.03245, 0.0355",False,,,,,,,,,0.06247
town7_006514.png,GO,"0.00523, 0.98793, 0.00223, 0.00461",GO,"0.00523, 0.98793, 0.00223, 0.00461",False,,,,,,,,,0.06159
town7_006516.png,GO,"0.00184, 0.95499, 0.01032, 0.03285",GO,"0.00184, 0.95499, 0.01032, 0.03285",False,,,,,,,,,0.07303
town7_006518.png,GO,"0.0049, 0.94725, 0.01796, 0.02989",GO,"0.0049, 0.94725, 0.01796, 0.02989",False,,,,,,,,,0.08706
town7_006521.png,GO,"0.00509, 0.98374, 0.00368, 0.00749",GO,"0.00509, 0.98374, 0.00368, 0.00749",False,,,,,,,,,0.06123
town7_006526.png,STOP,"0.8783, 0.11856, 0.00295, 0.00019",STOP,"0.8783, 0.11856, 0.00295, 0.00019",False,,,,,,,,,0.07188
town7_006527.png,STOP,"0.94816, 0.0516, 0.00011, 0.00013",STOP,"0.94816, 0.0516, 0.00011, 0.00013",False,,,,,,,,,0.08447
town7_006533.png,GO,"0.29176, 0.68763, 0.0047, 0.01591",GO,"0.29176, 0.68763, 0.0047, 0.01591",False,,,,,,,,,0.10493
town7_006537.png,RIGHT,"0.00036, 0.19557, 0.77112, 0.03295",RIGHT,"0.00036, 0.19557, 0.77112, 0.03295",False,,,,,,,,,0.08451
town7_006538.png,RIGHT,"0.00074, 0.09314, 0.81625, 0.08987",RIGHT,"0.00074, 0.09314, 0.81625, 0.08987",False,,,,,,,,,0.07802
town7_006539.png,RIGHT,"8e-05, 0.04855, 0.91321, 0.03816",RIGHT,"8e-05, 0.04855, 0.91321, 0.03816",False,,,,,,,,,0.07109
town7_006545.png,RIGHT,"1e-05, 0.01099, 0.9888, 0.0002",RIGHT,"1e-05, 0.01099, 0.9888, 0.0002",False,,,,,,,,,0.06767
town7_006548.png,RIGHT,"0.00019, 0.0544, 0.94292, 0.00248",RIGHT,"0.00019, 0.0544, 0.94292, 0.00248",False,,,,,,,,,0.06432
town7_006558.png,RIGHT,"0.00347, 0.34243, 0.57146, 0.08265",RIGHT,"0.00347, 0.34243, 0.57146, 0.08265",False,,,,,,,,,0.11105
town7_006575.png,STOP,"0.77599, 0.18573, 0.00958, 0.0287",STOP,"0.73374, 0.18802, 0.0432, 0.03504",False,"(55, 0, 58, 8)","(55, 0, 58, 8)",,,,,,traffic light,0.0747
town7_006586.png,RIGHT,"0.00078, 0.02754, 0.86359, 0.10809",RIGHT,"0.00174, 0.02779, 0.62767, 0.34281",False,"(100, 4, 103, 12)","(100, 4, 103, 12)",,,,,,traffic light,0.05379
town7_006592.png,LEFT,"1e-05, 0.04956, 9e-05, 0.95034",LEFT,"1e-05, 0.04956, 9e-05, 0.95034",False,,,,,,,,,0.0514
town7_006593.png,GO,"9e-05, 0.79025, 0.15047, 0.05919",GO,"9e-05, 0.79025, 0.15047, 0.05919",False,,,,,,,,,0.06002
town7_006615.png,GO,"0.0, 0.96895, 0.00155, 0.0295",GO,"0.0, 0.96895, 0.00155, 0.0295",False,,,,,,,,,0.04581
town7_006618.png,GO,"0.00481, 0.96692, 0.01152, 0.01674",GO,"0.00481, 0.96692, 0.01152, 0.01674",False,,,,,,,,,0.05784
town7_006619.png,GO,"0.00029, 0.6525, 0.34492, 0.00229",GO,"0.00029, 0.6525, 0.34492, 0.00229",False,,,,,,,,,0.05937
town7_006621.png,GO,"0.00043, 0.83637, 0.0197, 0.1435",GO,"0.00043, 0.83637, 0.0197, 0.1435",False,,,,,,,,,0.02688
town7_006622.png,RIGHT,"4e-05, 0.36277, 0.5908, 0.04639",RIGHT,"4e-05, 0.36277, 0.5908, 0.04639",False,,,,,,,,,0.10389
town7_006628.png,GO,"0.00673, 0.93912, 0.02507, 0.02909",GO,"0.00673, 0.93912, 0.02507, 0.02909",False,,,,,,,,,0.08053
town7_006629.png,GO,"0.00339, 0.98651, 0.0001, 0.01001",GO,"0.00339, 0.98651, 0.0001, 0.01001",False,,,,,,,,,0.06991
town7_006632.png,GO,"0.00017, 0.83272, 2e-05, 0.16709",GO,"0.00017, 0.83272, 2e-05, 0.16709",False,,,,,,,,,0.06477
town7_006634.png,GO,"5e-05, 0.83343, 0.00025, 0.16628",GO,"5e-05, 0.83343, 0.00025, 0.16628",False,,,,,,,,,0.07033
town7_006639.png,GO,"1e-05, 0.91827, 0.00056, 0.08116",GO,"1e-05, 0.91827, 0.00056, 0.08116",False,,,,,,,,,0.08572
town7_006655.png,GO,"2e-05, 0.99555, 0.00077, 0.00366",GO,"2e-05, 0.99555, 0.00077, 0.00366",False,,,,,,,,,0.07541
town7_006656.png,GO,"2e-05, 0.99197, 0.00158, 0.00643",GO,"2e-05, 0.99197, 0.00158, 0.00643",False,,,,,,,,,0.0259
town7_006657.png,GO,"0.0, 0.99657, 0.00056, 0.00287",GO,"0.0, 0.99657, 0.00056, 0.00287",False,,,,,,,,,0.07576
town7_006661.png,GO,"6e-05, 0.97881, 0.00346, 0.01767",GO,"6e-05, 0.97881, 0.00346, 0.01767",False,,,,,,,,,0.04814
town7_006667.png,GO,"0.00025, 0.9842, 0.00307, 0.01248",GO,"0.00025, 0.9842, 0.00307, 0.01248",False,,,,,,,,,0.06164
town7_006675.png,GO,"1e-05, 0.98457, 0.00092, 0.0145",GO,"1e-05, 0.98457, 0.00092, 0.0145",False,,,,,,,,,0.06369
town7_006676.png,GO,"1e-05, 0.99407, 0.00033, 0.0056",GO,"1e-05, 0.99407, 0.00033, 0.0056",False,,,,,,,,,0.07012
town7_006677.png,GO,"5e-05, 0.99296, 0.00048, 0.0065",GO,"5e-05, 0.99296, 0.00048, 0.0065",False,,,,,,,,,0.05191
town7_006680.png,GO,"3e-05, 0.9898, 0.0007, 0.00947",GO,"3e-05, 0.9898, 0.0007, 0.00947",False,,,,,,,,,0.07347
town7_006687.png,GO,"0.00207, 0.94352, 0.00416, 0.05025",GO,"0.00078, 0.92859, 0.0162, 0.05444",False,"(98, 6, 102, 15)","(98, 6, 102, 15)",,,,,,traffic light,0.08633
town7_006689.png,GO,"0.00107, 0.66878, 0.31967, 0.01048",GO,"0.00107, 0.66878, 0.31967, 0.01048",False,,,,,,,,,0.13018
town7_006690.png,GO,"0.0108, 0.5728, 0.41313, 0.00327",GO,"0.0108, 0.5728, 0.41313, 0.00327",False,,,,,,,,,0.03208
town7_006691.png,GO,"0.05388, 0.62471, 0.32029, 0.00112",GO,"0.05388, 0.62471, 0.32029, 0.00112",False,,,,,,,,,0.07572
town7_006706.png,LEFT,"0.0001, 0.17891, 0.27448, 0.5465",GO,"0.0, 0.77814, 0.01832, 0.20354",True,"(101, 46, 140, 66)","(101, 46, 140, 66)",0.64144,840.38237,18.88603,0.91591,0.19905,bench,0.51034
town7_006711.png,RIGHT,"1e-05, 0.07676, 0.92222, 0.00101",RIGHT,"1e-05, 0.07676, 0.92222, 0.00101",False,,,,,,,,,0.12024
town7_006724.png,GO,"0.00046, 0.93106, 0.04723, 0.02126",GO,"0.00046, 0.93106, 0.04723, 0.02126",False,,,,,,,,,0.07035
town7_006726.png,GO,"0.00253, 0.95292, 0.03637, 0.00818",GO,"0.00253, 0.95292, 0.03637, 0.00818",False,,,,,,,,,0.05895
town7_006728.png,STOP,"0.85876, 0.13392, 0.00706, 0.00025",STOP,"0.85876, 0.13392, 0.00706, 0.00025",False,,,,,,,,,0.07662
town7_006733.png,STOP,"0.95202, 0.04778, 5e-05, 0.00014",STOP,"0.95202, 0.04778, 5e-05, 0.00014",False,,,,,,,,,0.09166
town7_006737.png,STOP,"0.94425, 0.05548, 0.00013, 0.00013",STOP,"0.84857, 0.14967, 0.00123, 0.00053",False,"(59, 15, 63, 19)","(59, 15, 63, 19)",,,,,,kite,0.07964
town7_006738.png,STOP,"0.94755, 0.05213, 9e-05, 0.00023",STOP,"0.94755, 0.05213, 9e-05, 0.00023",False,,,,,,,,,0.0778
town7_006755.png,STOP,"0.94728, 0.05222, 0.00014, 0.00036",STOP,"0.94728, 0.05222, 0.00014, 0.00036",False,,,,,,,,,0.09378
town7_006758.png,STOP,"0.92875, 0.07075, 0.00023, 0.00027",STOP,"0.86861, 0.12964, 0.00134, 0.00041",False,"(51, 25, 53, 27)","(51, 25, 53, 27)",,,,,,kite,0.08885
town7_006764.png,STOP,"0.92296, 0.07657, 0.00024, 0.00024",STOP,"0.92296, 0.07657, 0.00024, 0.00024",False,,,,,,,,,0.03737
town7_006770.png,STOP,"0.93092, 0.06876, 0.00011, 0.00022",STOP,"0.93092, 0.06876, 0.00011, 0.00022",False,,,,,,,,,0.10185
town7_006774.png,STOP,"0.94121, 0.05841, 0.00017, 0.00022",STOP,"0.94121, 0.05841, 0.00017, 0.00022",False,,,,,,,,,0.09072
town7_006779.png,STOP,"0.93218, 0.06759, 6e-05, 0.00017",STOP,"0.93218, 0.06759, 6e-05, 0.00017",False,,,,,,,,,0.0962
town7_006782.png,STOP,"0.93879, 0.0607, 0.00014, 0.00037",STOP,"0.93879, 0.0607, 0.00014, 0.00037",False,,,,,,,,,0.07326
town7_006785.png,STOP,"0.92698, 0.07237, 0.00027, 0.00038",STOP,"0.92698, 0.07237, 0.00027, 0.00038",False,,,,,,,,,0.06237
town7_006788.png,STOP,"0.92539, 0.07422, 0.00017, 0.00022",STOP,"0.92539, 0.07422, 0.00017, 0.00022",False,,,,,,,,,0.07816
town7_006789.png,STOP,"0.93846, 0.0613, 9e-05, 0.00015",STOP,"0.93846, 0.0613, 9e-05, 0.00015",False,,,,,,,,,0.0801
town7_006790.png,STOP,"0.94551, 0.05399, 0.00017, 0.00033",STOP,"0.94551, 0.05399, 0.00017, 0.00033",False,,,,,,,,,0.10859
town7_006792.png,STOP,"0.92834, 0.07108, 0.00027, 0.00031",STOP,"0.92834, 0.07108, 0.00027, 0.00031",False,,,,,,,,,0.08165
town7_006796.png,STOP,"0.94125, 0.05849, 8e-05, 0.00018",STOP,"0.94125, 0.05849, 8e-05, 0.00018",False,,,,,,,,,0.03053
town7_006804.png,STOP,"0.93967, 0.05996, 0.00016, 0.00021",STOP,"0.87705, 0.12185, 0.00077, 0.00032",False,"(51, 25, 53, 27)","(51, 25, 53, 27)",,,,,,kite,0.07241
town7_006809.png,STOP,"0.935, 0.06465, 0.00012, 0.00023",STOP,"0.935, 0.06465, 0.00012, 0.00023",False,,,,,,,,,0.06604
town7_006813.png,STOP,"0.93745, 0.06202, 0.00024, 0.00029",STOP,"0.93745, 0.06202, 0.00024, 0.00029",False,,,,,,,,,0.10869
town7_006825.png,STOP,"0.9395, 0.06014, 0.00012, 0.00024",STOP,"0.84352, 0.151, 0.00463, 0.00084",False,"(92, 18, 95, 22)","(92, 18, 95, 22)",,,,,,traffic light,0.11004
town7_006826.png,STOP,"0.92101, 0.0782, 0.00035, 0.00044",STOP,"0.92101, 0.0782, 0.00035, 0.00044",False,,,,,,,,,0.05012
town7_006830.png,STOP,"0.83457, 0.16112, 0.00331, 0.00099",STOP,"0.83457, 0.16112, 0.00331, 0.00099",False,,,,,,,,,0.05912
town7_006833.png,RIGHT,"0.00116, 0.1181, 0.87177, 0.00898",RIGHT,"0.0003, 0.07947, 0.9106, 0.00963",False,"(101, 0, 110, 8)","(101, 0, 110, 8)",,,,,,kite,0.09883
town7_006834.png,RIGHT,"0.00173, 0.11044, 0.82534, 0.06249",RIGHT,"0.00134, 0.10202, 0.82016, 0.07647",False,"(53, 9, 59, 14)","(53, 9, 59, 14)",,,,,,kite,0.04392
town7_006842.png,LEFT,"0.00065, 0.01206, 0.01811, 0.96918",LEFT,"0.00065, 0.01206, 0.01811, 0.96918",False,,,,,,,,,0.08808
town7_006847.png,LEFT,"0.00475, 0.36001, 0.00986, 0.62538",LEFT,"0.00475, 0.36001, 0.00986, 0.62538",False,,,,,,,,,0.08452
town7_006852.png,GO,"0.00406, 0.93705, 0.00384, 0.05504",GO,"0.00812, 0.95126, 0.00292, 0.0377",False,"(39, 16, 48, 28)","(39, 16, 48, 28)",,,,,,kite,0.08879
town7_006854.png,GO,"0.00107, 0.97158, 0.00453, 0.02281",GO,"0.00206, 0.96589, 0.00056, 0.03149",False,"(35, 14, 45, 26)","(35, 14, 45, 26)",,,,,,kite,0.09167
town7_006866.png,STOP,"0.58754, 0.25288, 0.15509, 0.0045",STOP,"0.58754, 0.25288, 0.15509, 0.0045",False,,,,,,,,,0.03601
town7_006868.png,STOP,"0.58159, 0.19633, 0.21691, 0.00517",STOP,"0.58159, 0.19633, 0.21691, 0.00517",False,,,,,,,,,0.05631
town7_006873.png,STOP,"0.45103, 0.15516, 0.38888, 0.00492",STOP,"0.45103, 0.15516, 0.38888, 0.00492",False,,,,,,,,,0.04077
town7_006875.png,RIGHT,"0.33573, 0.15582, 0.50289, 0.00556",RIGHT,"0.33573, 0.15582, 0.50289, 0.00556",False,,,,,,,,,0.09139
town7_006880.png,RIGHT,"0.39344, 0.16069, 0.43936, 0.00651",RIGHT,"0.39344, 0.16069, 0.43936, 0.00651",False,,,,,,,,,0.09891
town7_006883.png,STOP,"0.51206, 0.18422, 0.29829, 0.00543",STOP,"0.51206, 0.18422, 0.29829, 0.00543",False,,,,,,,,,0.07893
town7_006891.png,RIGHT,"9e-05, 0.00239, 0.98346, 0.01405",RIGHT,"9e-05, 0.00239, 0.98346, 0.01405",False,,,,,,,,,0.08001
town7_006892.png,RIGHT,"7e-05, 0.00983, 0.98838, 0.00172",RIGHT,"7e-05, 0.00983, 0.98838, 0.00172",False,,,,,,,,,0.03307
town7_006893.png,RIGHT,"1e-05, 0.01552, 0.98406, 0.00042",RIGHT,"1e-05, 0.01552, 0.98406, 0.00042",False,,,,,,,,,0.01494
town7_006894.png,GO,"3e-05, 0.99023, 0.00456, 0.00518",GO,"3e-05, 0.99023, 0.00456, 0.00518",False,,,,,,,,,0.05991
town7_006895.png,LEFT,"2e-05, 0.01193, 9e-05, 0.98797",LEFT,"2e-05, 0.01193, 9e-05, 0.98797",False,,,,,,,,,0.04183
town7_006897.png,GO,"0.00056, 0.99645, 0.00033, 0.00266",GO,"0.00056, 0.99645, 0.00033, 0.00266",False,,,,,,,,,0.07033
town7_006901.png,GO,"4e-05, 0.99604, 0.00059, 0.00332",GO,"4e-05, 0.99604, 0.00059, 0.00332",False,,,,,,,,,0.07219
town7_006902.png,GO,"0.00012, 0.98572, 0.00784, 0.00631",LEFT,"0.0, 0.00083, 0.0, 0.99917",True,"(80, 1, 160, 78)","(80, 1, 160, 78)",0.36617,4050.13133,12.05611,0.55391,0.11318,broccoli,0.26355
town7_006906.png,GO,"3e-05, 0.99454, 0.00043, 0.005",GO,"3e-05, 0.99454, 0.00043, 0.005",False,,,,,,,,,0.05532
town7_006912.png,GO,"0.00031, 0.99742, 0.00062, 0.00165",GO,"0.00031, 0.99742, 0.00062, 0.00165",False,,,,,,,,,0.09138
town7_006916.png,GO,"5e-05, 0.99149, 0.00057, 0.00789",GO,"5e-05, 0.99149, 0.00057, 0.00789",False,,,,,,,,,0.03169
town7_006918.png,GO,"0.00022, 0.9976, 0.00016, 0.00202",LEFT,"0.0, 0.00296, 0.0, 0.99704",True,"(82, 1, 160, 79)","(82, 1, 160, 79)",0.38887,3595.0975,12.5737,0.56588,0.12107,broccoli,0.54705
town7_006921.png,GO,"8e-05, 0.99394, 0.00087, 0.00511",LEFT,"0.0, 0.00449, 0.0, 0.99551",True,"(84, 1, 160, 77)","(84, 1, 160, 77)",0.3823,2987.38049,13.3779,0.58754,0.11237,broccoli,0.53426
town7_006924.png,GO,"0.00024, 0.99636, 0.00065, 0.00275",GO,"0.00024, 0.99636, 0.00065, 0.00275",False,,,,,,,,,0.07828
town7_006929.png,GO,"0.00056, 0.99798, 0.00021, 0.00125",GO,"0.00056, 0.99798, 0.00021, 0.00125",False,,,,,,,,,0.06778
town7_006932.png,GO,"7e-05, 0.99782, 0.00043, 0.00169",GO,"7e-05, 0.99782, 0.00043, 0.00169",False,,,,,,,,,0.04818
town7_006935.png,GO,"0.00073, 0.99759, 0.00037, 0.00131",GO,"0.0004, 0.99377, 0.00265, 0.00318",False,"(100, 23, 117, 41)","(100, 23, 117, 41)",,,,,,stop sign,0.07817
town7_006936.png,GO,"0.00452, 0.99374, 0.00095, 0.00079",GO,"0.01042, 0.60304, 0.38586, 0.00068",False,"(106, 19, 127, 39)","(106, 19, 127, 39)",,,,,,stop sign,0.05736
town7_006945.png,STOP,"0.84589, 0.13187, 0.00124, 0.021",STOP,"0.84589, 0.13187, 0.00124, 0.021",False,,,,,,,,,0.07358
town7_006946.png,STOP,"0.84803, 0.12551, 0.00117, 0.02529",STOP,"0.84803, 0.12551, 0.00117, 0.02529",False,,,,,,,,,0.05611
town7_006953.png,STOP,"0.83456, 0.14659, 0.00162, 0.01723",STOP,"0.83456, 0.14659, 0.00162, 0.01723",False,,,,,,,,,0.06718
town7_006954.png,STOP,"0.84527, 0.13182, 0.00207, 0.02084",STOP,"0.84527, 0.13182, 0.00207, 0.02084",False,,,,,,,,,0.0712
town7_006960.png,RIGHT,"0.0046, 0.19215, 0.71644, 0.08681",RIGHT,"0.0046, 0.19215, 0.71644, 0.08681",False,,,,,,,,,0.06435
town7_006962.png,RIGHT,"0.00751, 0.09361, 0.78031, 0.11858",RIGHT,"0.00751, 0.09361, 0.78031, 0.11858",False,,,,,,,,,0.06212
town7_006965.png,RIGHT,"0.0001, 0.03381, 0.96298, 0.00311",RIGHT,"0.00021, 0.13443, 0.85548, 0.00987",False,"(84, 66, 159, 79)","(84, 66, 159, 79)",,,,,,sandwich,0.04946
town7_006973.png,LEFT,"1e-05, 0.00234, 7e-05, 0.99758",LEFT,"1e-05, 0.00234, 7e-05, 0.99758",False,,,,,,,,,0.04899
town7_006980.png,GO,"0.0074, 0.6679, 0.22665, 0.09805",GO,"0.0074, 0.6679, 0.22665, 0.09805",False,,,,,,,,,0.05178
town7_006981.png,GO,"0.00995, 0.71024, 0.09526, 0.18456",GO,"0.00995, 0.71024, 0.09526, 0.18456",False,,,,,,,,,0.04498
town7_006983.png,GO,"0.0017, 0.85395, 0.06344, 0.08092",GO,"0.0017, 0.85395, 0.06344, 0.08092",False,,,,,,,,,0.04239
town7_006986.png,GO,"0.00263, 0.91769, 0.00823, 0.07145",GO,"0.00263, 0.91769, 0.00823, 0.07145",False,,,,,,,,,0.05548
town7_006988.png,GO,"0.00419, 0.95933, 0.00571, 0.03078",GO,"0.00419, 0.95933, 0.00571, 0.03078",False,,,,,,,,,0.06897
town7_006990.png,GO,"0.00233, 0.98615, 0.00044, 0.01108",GO,"0.00233, 0.98615, 0.00044, 0.01108",False,,,,,,,,,0.05688
town7_007003.png,STOP,"0.77262, 0.22682, 4e-05, 0.00051",STOP,"0.77262, 0.22682, 4e-05, 0.00051",False,,,,,,,,,0.0771
town7_007010.png,STOP,"0.76333, 0.23599, 7e-05, 0.00061",STOP,"0.76333, 0.23599, 7e-05, 0.00061",False,,,,,,,,,0.04964
town7_007016.png,RIGHT,"0.00011, 0.42628, 0.51784, 0.05577",RIGHT,"0.00011, 0.42628, 0.51784, 0.05577",False,,,,,,,,,0.03882
town7_007021.png,RIGHT,"0.00043, 0.02971, 0.57247, 0.3974",RIGHT,"0.00043, 0.02971, 0.57247, 0.3974",False,,,,,,,,,0.03338
town7_007022.png,RIGHT,"0.0002, 0.08973, 0.87801, 0.03205",RIGHT,"0.0, 0.04008, 0.95839, 0.00153",False,"(1, 1, 66, 39)","(1, 1, 66, 39)",,,,,,train,0.05006
town7_007024.png,GO,"0.32441, 0.54812, 0.11223, 0.01524",GO,"0.32441, 0.54812, 0.11223, 0.01524",False,,,,,,,,,0.07182
town7_007028.png,STOP,"0.81069, 0.17186, 0.00123, 0.01622",STOP,"0.81069, 0.17186, 0.00123, 0.01622",False,,,,,,,,,0.05485
town7_007036.png,STOP,"0.86542, 0.1324, 0.00022, 0.00196",STOP,"0.86542, 0.1324, 0.00022, 0.00196",False,,,,,,,,,0.06177
town7_007043.png,STOP,"0.86511, 0.13325, 0.00011, 0.00153",STOP,"0.86511, 0.13325, 0.00011, 0.00153",False,,,,,,,,,0.04614
town7_007053.png,GO,"0.0233, 0.94017, 0.00075, 0.03578",GO,"0.0233, 0.94017, 0.00075, 0.03578",False,,,,,,,,,0.05714
town7_007058.png,GO,"0.03003, 0.71863, 0.01267, 0.23868",GO,"0.03003, 0.71863, 0.01267, 0.23868",False,,,,,,,,,0.0648
town7_007068.png,LEFT,"7e-05, 0.00829, 0.00098, 0.99065",LEFT,"7e-05, 0.00829, 0.00098, 0.99065",False,,,,,,,,,0.06495
town7_007070.png,LEFT,"0.00105, 0.0317, 0.00467, 0.96257",LEFT,"0.00105, 0.0317, 0.00467, 0.96257",False,,,,,,,,,0.05827
town7_007076.png,GO,"0.00017, 0.89683, 0.02706, 0.07595",GO,"0.0, 0.84234, 0.13749, 0.02017",False,"(0, 0, 54, 47)","(0, 0, 54, 47)",,,,,,train,0.068
