Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_006537.png,RIGHT,"0.00046, 0.2291, 0.71128, 0.05915",RIGHT,"0.00046, 0.2291, 0.71128, 0.05915",False,,,,,,,,,0.04044,,
town7_006538.png,RIGHT,"0.00168, 0.14559, 0.58599, 0.26674",RIGHT,"0.00168, 0.14559, 0.58599, 0.26674",False,,,,,,,,,0.02421,,
town7_006539.png,RIGHT,"8e-05, 0.0459, 0.93147, 0.02255",RIGHT,"8e-05, 0.0459, 0.93147, 0.02255",False,,,,,,,,,0.02498,,
town7_006545.png,RIGHT,"1e-05, 0.00884, 0.99101, 0.00013",RIGHT,"1e-05, 0.00884, 0.99101, 0.00013",False,,,,,,,,,0.02466,,
town7_006548.png,RIGHT,"0.00014, 0.04533, 0.95264, 0.00189",RIGHT,"0.00014, 0.04533, 0.95264, 0.00189",False,,,,,,,,,0.01467,,
town7_006558.png,RIGHT,"0.00433, 0.38733, 0.52694, 0.0814",RIGHT,"0.00433, 0.38733, 0.52694, 0.0814",False,,,,,,,,,0.0119,,
town7_006575.png,STOP,"0.76021, 0.17073, 0.0209, 0.04816",STOP,"0.84906, 0.12485, 0.00615, 0.01993",False,,,,,,,,,0.01435,,
town7_006586.png,RIGHT,"0.00171, 0.03512, 0.5471, 0.41606",LEFT,"0.00175, 0.02023, 0.34834, 0.62968",True,,,0.63311,269.24698,23.8293,0.9848,0.19556,,0.15712,128.0,1.66937
town7_006592.png,LEFT,"3e-05, 0.03747, 8e-05, 0.96241",LEFT,"3e-05, 0.03747, 8e-05, 0.96241",False,,,,,,,,,0.01566,,
town7_006593.png,GO,"0.0001, 0.72431, 0.1966, 0.07899",GO,"0.0001, 0.72431, 0.1966, 0.07899",False,,,,,,,,,0.07108,,
town7_006615.png,GO,"0.0, 0.98181, 0.00123, 0.01696",GO,"0.0, 0.98181, 0.00123, 0.01696",False,,,,,,,,,0.04372,,
town7_006618.png,GO,"0.00214, 0.97028, 0.01139, 0.01619",GO,"0.00214, 0.97028, 0.01139, 0.01619",False,,,,,,,,,0.01536,,
town7_006619.png,RIGHT,"0.00022, 0.47579, 0.52164, 0.00235",RIGHT,"0.00022, 0.47579, 0.52164, 0.00235",False,,,,,,,,,0.0222,,
town7_006621.png,GO,"0.00089, 0.78793, 0.02212, 0.18906",GO,"0.00089, 0.78793, 0.02212, 0.18906",False,,,,,,,,,0.01307,,
town7_006622.png,RIGHT,"5e-05, 0.34109, 0.61189, 0.04697",RIGHT,"5e-05, 0.34109, 0.61189, 0.04697",False,,,,,,,,,0.01674,,
town7_006628.png,GO,"0.00841, 0.94837, 0.01327, 0.02995",GO,"0.00841, 0.94837, 0.01327, 0.02995",False,,,,,,,,,0.03548,,
town7_006629.png,GO,"0.00128, 0.98665, 0.0001, 0.01197",GO,"0.00128, 0.98665, 0.0001, 0.01197",False,,,,,,,,,0.01784,,
town7_006632.png,GO,"0.00013, 0.79963, 1e-05, 0.20023",GO,"0.00013, 0.79963, 1e-05, 0.20023",False,,,,,,,,,0.01304,,
town7_006634.png,GO,"7e-05, 0.81086, 0.00027, 0.1888",GO,"7e-05, 0.81086, 0.00027, 0.1888",False,,,,,,,,,0.01114,,
town7_006639.png,GO,"4e-05, 0.86652, 0.00076, 0.13268",GO,"4e-05, 0.86652, 0.00076, 0.13268",False,,,,,,,,,0.01072,,
town7_006655.png,GO,"2e-05, 0.99478, 0.00079, 0.00442",GO,"2e-05, 0.99478, 0.00079, 0.00442",False,,,,,,,,,0.03461,,
town7_006656.png,GO,"1e-05, 0.99486, 0.00095, 0.00418",GO,"1e-05, 0.99486, 0.00095, 0.00418",False,,,,,,,,,0.04457,,
town7_006657.png,GO,"0.0, 0.99705, 0.00047, 0.00247",GO,"0.0, 0.99705, 0.00047, 0.00247",False,,,,,,,,,0.03187,,
town7_006661.png,GO,"4e-05, 0.98442, 0.00238, 0.01316",GO,"4e-05, 0.98442, 0.00238, 0.01316",False,,,,,,,,,0.03661,,
town7_006667.png,GO,"0.00041, 0.98539, 0.00298, 0.01122",GO,"0.00041, 0.98539, 0.00298, 0.01122",False,,,,,,,,,0.01315,,
town7_006675.png,GO,"2e-05, 0.98702, 0.00109, 0.01186",GO,"2e-05, 0.98702, 0.00109, 0.01186",False,,,,,,,,,0.03164,,
town7_006676.png,GO,"1e-05, 0.99269, 0.00053, 0.00677",GO,"1e-05, 0.99269, 0.00053, 0.00677",False,,,,,,,,,0.03142,,
town7_006677.png,GO,"0.00014, 0.98533, 0.00101, 0.01352",GO,"0.00014, 0.98533, 0.00101, 0.01352",False,,,,,,,,,0.0172,,
town7_006680.png,GO,"5e-05, 0.99183, 0.0003, 0.00782",GO,"5e-05, 0.99183, 0.0003, 0.00782",False,,,,,,,,,0.01795,,
town7_006687.png,GO,"0.00179, 0.94749, 0.01638, 0.03434",GO,"0.00062, 0.93319, 0.01145, 0.05474",False,,,,,,,,,0.04994,,
town7_006689.png,GO,"0.00121, 0.96226, 0.02089, 0.01564",GO,"0.00121, 0.96226, 0.02089, 0.01564",False,,,,,,,,,0.03209,,
town7_006690.png,GO,"0.00317, 0.7909, 0.20211, 0.00382",GO,"0.00317, 0.7909, 0.20211, 0.00382",False,,,,,,,,,0.03822,,
town7_006691.png,GO,"0.05092, 0.51492, 0.43269, 0.00147",GO,"0.05092, 0.51492, 0.43269, 0.00147",False,,,,,,,,,0.03438,,
town7_006706.png,LEFT,"0.0001, 0.18004, 0.16215, 0.65771",GO,"0.0, 0.7421, 0.02972, 0.22819",True,,,0.64216,845.25737,18.86091,0.91541,0.20017,,0.19124,128.0,10.56852
town7_006711.png,RIGHT,"2e-05, 0.06779, 0.93107, 0.00112",RIGHT,"2e-05, 0.06779, 0.93107, 0.00112",False,,,,,,,,,0.0189,,
town7_006724.png,GO,"0.00046, 0.92718, 0.04776, 0.02459",GO,"0.00046, 0.92718, 0.04776, 0.02459",False,,,,,,,,,0.01408,,
town7_006726.png,GO,"0.00151, 0.96955, 0.02202, 0.00692",GO,"0.00151, 0.96955, 0.02202, 0.00692",False,,,,,,,,,0.01835,,
town7_006728.png,STOP,"0.89501, 0.10396, 0.0009, 0.00014",STOP,"0.89501, 0.10396, 0.0009, 0.00014",False,,,,,,,,,0.02012,,
town7_006733.png,STOP,"0.93414, 0.06548, 0.00018, 0.0002",STOP,"0.93414, 0.06548, 0.00018, 0.0002",False,,,,,,,,,0.02918,,
town7_006737.png,STOP,"0.95014, 0.04963, 6e-05, 0.00017",STOP,"0.87426, 0.12422, 0.00106, 0.00047",False,,,,,,,,,0.02102,,
town7_006738.png,STOP,"0.94603, 0.0538, 6e-05, 0.0001",STOP,"0.94603, 0.0538, 6e-05, 0.0001",False,,,,,,,,,0.02434,,
town7_006755.png,STOP,"0.92332, 0.0762, 0.00025, 0.00023",STOP,"0.92332, 0.0762, 0.00025, 0.00023",False,,,,,,,,,0.04026,,
town7_006758.png,STOP,"0.93588, 0.06385, 8e-05, 0.00019",STOP,"0.80368, 0.19273, 0.00307, 0.00052",False,,,,,,,,,0.01383,,
town7_006764.png,STOP,"0.92625, 0.07306, 0.00036, 0.00032",STOP,"0.92625, 0.07306, 0.00036, 0.00032",False,,,,,,,,,0.09394,,
town7_006770.png,STOP,"0.94296, 0.05683, 7e-05, 0.00014",STOP,"0.94296, 0.05683, 7e-05, 0.00014",False,,,,,,,,,0.06049,,
town7_006774.png,STOP,"0.93527, 0.06416, 0.00015, 0.00042",STOP,"0.93527, 0.06416, 0.00015, 0.00042",False,,,,,,,,,0.03808,,
town7_006779.png,STOP,"0.92891, 0.07068, 9e-05, 0.00032",STOP,"0.92891, 0.07068, 9e-05, 0.00032",False,,,,,,,,,0.02311,,
town7_006782.png,STOP,"0.93255, 0.06705, 0.00012, 0.00028",STOP,"0.93255, 0.06705, 0.00012, 0.00028",False,,,,,,,,,0.01146,,
town7_006785.png,STOP,"0.94328, 0.05622, 0.00012, 0.00039",STOP,"0.94328, 0.05622, 0.00012, 0.00039",False,,,,,,,,,0.02761,,
town7_006788.png,STOP,"0.92097, 0.07806, 0.0005, 0.00048",STOP,"0.92097, 0.07806, 0.0005, 0.00048",False,,,,,,,,,0.06909,,
town7_006789.png,STOP,"0.94211, 0.05766, 6e-05, 0.00017",STOP,"0.94211, 0.05766, 6e-05, 0.00017",False,,,,,,,,,0.02145,,
town7_006790.png,STOP,"0.94761, 0.0521, 8e-05, 0.0002",STOP,"0.94761, 0.0521, 8e-05, 0.0002",False,,,,,,,,,0.04483,,
town7_006792.png,STOP,"0.93275, 0.06695, 9e-05, 0.00021",STOP,"0.93275, 0.06695, 9e-05, 0.00021",False,,,,,,,,,0.04317,,
town7_006796.png,STOP,"0.94161, 0.05813, 0.0001, 0.00016",STOP,"0.94161, 0.05813, 0.0001, 0.00016",False,,,,,,,,,0.02314,,
town7_006804.png,STOP,"0.93377, 0.06572, 0.00026, 0.00025",STOP,"0.88307, 0.11519, 0.00147, 0.00027",False,,,,,,,,,0.01857,,
town7_006809.png,STOP,"0.95947, 0.04039, 5e-05, 9e-05",STOP,"0.95947, 0.04039, 5e-05, 9e-05",False,,,,,,,,,0.02024,,
town7_006813.png,STOP,"0.94271, 0.05699, 9e-05, 0.00021",STOP,"0.94271, 0.05699, 9e-05, 0.00021",False,,,,,,,,,0.04051,,
town7_006825.png,STOP,"0.95301, 0.04677, 9e-05, 0.00013",STOP,"0.76471, 0.22785, 0.00688, 0.00056",False,,,,,,,,,0.01765,,
town7_006826.png,STOP,"0.92461, 0.07473, 0.00025, 0.0004",STOP,"0.92461, 0.07473, 0.00025, 0.0004",False,,,,,,,,,0.03526,,
town7_006830.png,STOP,"0.72313, 0.26238, 0.0132, 0.00129",STOP,"0.72313, 0.26238, 0.0132, 0.00129",False,,,,,,,,,0.01447,,
town7_006833.png,RIGHT,"0.00055, 0.1211, 0.87261, 0.00574",RIGHT,"0.00064, 0.09878, 0.88658, 0.01401",False,,,,,,,,,0.01696,,
town7_006834.png,RIGHT,"0.00154, 0.09957, 0.8238, 0.07509",RIGHT,"0.00064, 0.08641, 0.88627, 0.02669",False,,,,,,,,,0.04827,,
town7_006842.png,LEFT,"0.00111, 0.01365, 0.02548, 0.95976",LEFT,"0.00111, 0.01365, 0.02548, 0.95976",False,,,,,,,,,0.01746,,
town7_006847.png,GO,"0.01088, 0.7006, 0.00547, 0.28305",GO,"0.01088, 0.7006, 0.00547, 0.28305",False,,,,,,,,,0.01078,,
town7_006852.png,GO,"0.00506, 0.92273, 0.00626, 0.06595",GO,"0.0078, 0.96262, 0.00137, 0.02821",False,,,,,,,,,0.01704,,
town7_006854.png,GO,"0.0012, 0.96508, 0.00477, 0.02895",GO,"0.00189, 0.97676, 0.00151, 0.01984",False,,,,,,,,,0.0209,,
town7_006866.png,STOP,"0.71353, 0.21958, 0.06443, 0.00246",STOP,"0.71353, 0.21958, 0.06443, 0.00246",False,,,,,,,,,0.02052,,
town7_006868.png,STOP,"0.5178, 0.20145, 0.27477, 0.00597",STOP,"0.5178, 0.20145, 0.27477, 0.00597",False,,,,,,,,,0.02214,,
town7_006873.png,STOP,"0.48791, 0.1513, 0.35703, 0.00377",STOP,"0.48791, 0.1513, 0.35703, 0.00377",False,,,,,,,,,0.02103,,
town7_006875.png,RIGHT,"0.33504, 0.17, 0.48795, 0.00701",RIGHT,"0.33504, 0.17, 0.48795, 0.00701",False,,,,,,,,,0.01711,,
town7_006880.png,STOP,"0.49999, 0.14875, 0.3472, 0.00405",STOP,"0.49999, 0.14875, 0.3472, 0.00405",False,,,,,,,,,0.01793,,
town7_006883.png,RIGHT,"0.38587, 0.15441, 0.45691, 0.00282",RIGHT,"0.38587, 0.15441, 0.45691, 0.00282",False,,,,,,,,,0.02557,,
town7_006891.png,RIGHT,"0.00013, 0.00233, 0.97885, 0.01869",RIGHT,"0.00013, 0.00233, 0.97885, 0.01869",False,,,,,,,,,0.04443,,
town7_006892.png,RIGHT,"8e-05, 0.00972, 0.98809, 0.0021",RIGHT,"8e-05, 0.00972, 0.98809, 0.0021",False,,,,,,,,,0.02069,,
town7_006893.png,RIGHT,"1e-05, 0.01377, 0.98585, 0.00038",RIGHT,"1e-05, 0.01377, 0.98585, 0.00038",False,,,,,,,,,0.01949,,
town7_006894.png,GO,"5e-05, 0.99046, 0.00496, 0.00453",GO,"5e-05, 0.99046, 0.00496, 0.00453",False,,,,,,,,,0.01223,,
town7_006895.png,LEFT,"2e-05, 0.01102, 8e-05, 0.98888",LEFT,"2e-05, 0.01102, 8e-05, 0.98888",False,,,,,,,,,0.01033,,
town7_006897.png,GO,"0.00016, 0.99799, 0.00018, 0.00167",GO,"0.00016, 0.99799, 0.00018, 0.00167",False,,,,,,,,,0.01182,,
town7_006901.png,GO,"3e-05, 0.99634, 0.00072, 0.00291",GO,"3e-05, 0.99634, 0.00072, 0.00291",False,,,,,,,,,0.01034,,
town7_006902.png,GO,"0.00013, 0.98692, 0.00711, 0.00584",LEFT,"0.0, 0.00102, 0.0, 0.99898",True,,,0.36647,4038.55112,12.06855,0.55522,0.11424,,0.17205,128.0,34.17015
town7_006906.png,GO,"6e-05, 0.99203, 0.00074, 0.00717",GO,"6e-05, 0.99203, 0.00074, 0.00717",False,,,,,,,,,0.04449,,
town7_006912.png,GO,"0.0002, 0.99752, 0.00069, 0.00159",GO,"0.0002, 0.99752, 0.00069, 0.00159",False,,,,,,,,,0.0157,,
town7_006916.png,GO,"7e-05, 0.98816, 0.0009, 0.01087",GO,"7e-05, 0.98816, 0.0009, 0.01087",False,,,,,,,,,0.0361,,
town7_006918.png,GO,"0.00026, 0.99686, 0.0002, 0.00268",LEFT,"0.0, 0.00328, 0.0, 0.99672",True,,,0.38939,3590.0088,12.57985,0.5657,0.12154,,0.17424,128.0,31.14275
town7_006921.png,GO,"4e-05, 0.99541, 0.00072, 0.00383",LEFT,"0.0, 0.00466, 0.0, 0.99534",True,,,0.38096,3003.06318,13.35516,0.58555,0.112,,0.15934,128.0,29.79776
town7_006924.png,GO,"0.00018, 0.99632, 0.00067, 0.00283",GO,"0.00018, 0.99632, 0.00067, 0.00283",False,,,,,,,,,0.0139,,
town7_006929.png,GO,"0.00033, 0.99769, 0.00028, 0.0017",GO,"0.00033, 0.99769, 0.00028, 0.0017",False,,,,,,,,,0.01258,,
town7_006932.png,GO,"4e-05, 0.99877, 0.00021, 0.00098",GO,"4e-05, 0.99877, 0.00021, 0.00098",False,,,,,,,,,0.01375,,
town7_006935.png,GO,"0.00173, 0.99637, 0.00045, 0.00145",GO,"0.00014, 0.99463, 0.00222, 0.00302",False,,,,,,,,,0.01969,,
town7_006936.png,GO,"0.00205, 0.99648, 0.0005, 0.00097",GO,"0.00476, 0.8835, 0.111, 0.00073",False,,,,,,,,,0.04865,,
town7_006945.png,STOP,"0.84115, 0.14226, 0.00129, 0.01529",STOP,"0.84115, 0.14226, 0.00129, 0.01529",False,,,,,,,,,0.05579,,
town7_006946.png,STOP,"0.83525, 0.13535, 0.00237, 0.02702",STOP,"0.83525, 0.13535, 0.00237, 0.02702",False,,,,,,,,,0.0361,,
town7_006953.png,STOP,"0.83881, 0.14068, 0.00143, 0.01908",STOP,"0.83881, 0.14068, 0.00143, 0.01908",False,,,,,,,,,0.02293,,
town7_006954.png,STOP,"0.8473, 0.13824, 0.00126, 0.0132",STOP,"0.8473, 0.13824, 0.00126, 0.0132",False,,,,,,,,,0.03618,,
town7_006960.png,RIGHT,"0.00179, 0.1299, 0.81735, 0.05095",RIGHT,"0.00179, 0.1299, 0.81735, 0.05095",False,,,,,,,,,0.03517,,
town7_006962.png,RIGHT,"0.01111, 0.11783, 0.75809, 0.11298",RIGHT,"0.01111, 0.11783, 0.75809, 0.11298",False,,,,,,,,,0.03711,,
town7_006965.png,RIGHT,"9e-05, 0.03052, 0.9667, 0.00269",RIGHT,"0.0002, 0.11635, 0.87283, 0.01061",False,,,,,,,,,0.02708,,
town7_006973.png,LEFT,"1e-05, 0.00228, 5e-05, 0.99766",LEFT,"1e-05, 0.00228, 5e-05, 0.99766",False,,,,,,,,,0.01426,,
town7_006980.png,GO,"0.0123, 0.5283, 0.3637, 0.0957",GO,"0.0123, 0.5283, 0.3637, 0.0957",False,,,,,,,,,0.01395,,
town7_006981.png,GO,"0.00575, 0.64133, 0.0971, 0.25583",GO,"0.00575, 0.64133, 0.0971, 0.25583",False,,,,,,,,,0.03917,,
town7_006983.png,GO,"0.0032, 0.76274, 0.13065, 0.10341",GO,"0.0032, 0.76274, 0.13065, 0.10341",False,,,,,,,,,0.01558,,
town7_006986.png,GO,"0.00125, 0.94054, 0.00467, 0.05354",GO,"0.00125, 0.94054, 0.00467, 0.05354",False,,,,,,,,,0.04027,,
town7_006988.png,GO,"0.00596, 0.9547, 0.00266, 0.03668",GO,"0.00596, 0.9547, 0.00266, 0.03668",False,,,,,,,,,0.02776,,
town7_006990.png,GO,"0.00351, 0.98361, 0.00077, 0.01212",GO,"0.00351, 0.98361, 0.00077, 0.01212",False,,,,,,,,,0.02024,,
town7_007003.png,STOP,"0.7931, 0.2063, 2e-05, 0.00058",STOP,"0.7931, 0.2063, 2e-05, 0.00058",False,,,,,,,,,0.04713,,
town7_007010.png,STOP,"0.76789, 0.2313, 5e-05, 0.00076",STOP,"0.76789, 0.2313, 5e-05, 0.00076",False,,,,,,,,,0.02789,,
town7_007016.png,GO,"0.00017, 0.54479, 0.37699, 0.07805",GO,"0.00017, 0.54479, 0.37699, 0.07805",False,,,,,,,,,0.02133,,
town7_007021.png,RIGHT,"0.00028, 0.0276, 0.68476, 0.28736",RIGHT,"0.00028, 0.0276, 0.68476, 0.28736",False,,,,,,,,,0.01721,,
town7_007022.png,RIGHT,"0.00022, 0.06458, 0.90519, 0.03001",RIGHT,"0.0, 0.03841, 0.96057, 0.00102",False,,,,,,,,,0.02216,,
town7_007024.png,STOP,"0.51989, 0.41848, 0.04687, 0.01476",STOP,"0.51989, 0.41848, 0.04687, 0.01476",False,,,,,,,,,0.02111,,
town7_007028.png,STOP,"0.83626, 0.15734, 0.00083, 0.00556",STOP,"0.83626, 0.15734, 0.00083, 0.00556",False,,,,,,,,,0.01189,,
town7_007036.png,STOP,"0.8498, 0.14678, 0.00017, 0.00325",STOP,"0.8498, 0.14678, 0.00017, 0.00325",False,,,,,,,,,0.01221,,
town7_007043.png,STOP,"0.86399, 0.13504, 9e-05, 0.00088",STOP,"0.86399, 0.13504, 9e-05, 0.00088",False,,,,,,,,,0.01254,,
town7_007053.png,GO,"0.01442, 0.91188, 0.00103, 0.07268",GO,"0.01442, 0.91188, 0.00103, 0.07268",False,,,,,,,,,0.021,,
town7_007058.png,GO,"0.02673, 0.80676, 0.00652, 0.15999",GO,"0.02673, 0.80676, 0.00652, 0.15999",False,,,,,,,,,0.05545,,
town7_007068.png,LEFT,"6e-05, 0.00827, 0.00108, 0.99059",LEFT,"6e-05, 0.00827, 0.00108, 0.99059",False,,,,,,,,,0.01612,,
town7_007070.png,LEFT,"0.00129, 0.03435, 0.00552, 0.95883",LEFT,"0.00129, 0.03435, 0.00552, 0.95883",False,,,,,,,,,0.03937,,
town7_007076.png,GO,"0.00014, 0.89168, 0.04117, 0.06702",GO,"0.0, 0.77964, 0.19876, 0.02159",False,,,,,,,,,0.04572,,
town7_007079.png,GO,"0.00015, 0.94797, 0.01492, 0.03697",RIGHT,"0.0, 0.05575, 0.94285, 0.0014",True,,,0.63126,1014.26208,18.0693,0.79843,0.22142,,0.20234,128.0,18.98046
town7_007082.png,GO,"0.00075, 0.8845, 0.09034, 0.02441",GO,"2e-05, 0.73589, 0.08975, 0.17434",False,,,,,,,,,0.01881,,
town7_007083.png,GO,"0.00063, 0.91902, 0.05062, 0.02973",GO,"0.00063, 0.91902, 0.05062, 0.02973",False,,,,,,,,,0.01697,,
town7_007084.png,GO,"0.00201, 0.87806, 0.04703, 0.0729",GO,"0.00201, 0.87806, 0.04703, 0.0729",False,,,,,,,,,0.0132,,
town7_007088.png,GO,"0.00206, 0.77224, 0.21512, 0.01058",RIGHT,"1e-05, 0.40112, 0.59334, 0.00553",True,,,0.63631,1062.45893,17.86768,0.8433,0.22372,,0.20099,128.0,17.24465
town7_007093.png,GO,"0.00073, 0.9599, 0.03142, 0.00795",GO,"0.0, 0.77719, 0.18536, 0.03745",False,,,,,,,,,0.05659,,
town7_007100.png,GO,"0.00191, 0.97559, 0.0109, 0.0116",GO,"0.00191, 0.97559, 0.0109, 0.0116",False,,,,,,,,,0.02561,,
town7_007101.png,GO,"0.0014, 0.95323, 0.02609, 0.01928",GO,"0.0014, 0.95323, 0.02609, 0.01928",False,,,,,,,,,0.02727,,
town7_007110.png,GO,"0.00195, 0.97109, 0.01312, 0.01384",GO,"0.00195, 0.97109, 0.01312, 0.01384",False,,,,,,,,,0.01586,,
town7_007123.png,GO,"0.00775, 0.95459, 0.03077, 0.00689",GO,"0.00775, 0.95459, 0.03077, 0.00689",False,,,,,,,,,0.04052,,
town7_007127.png,GO,"0.00064, 0.50814, 0.31951, 0.17171",GO,"0.00052, 0.80218, 0.1363, 0.061",False,,,,,,,,,0.04,,
town7_007129.png,RIGHT,"0.00076, 0.26785, 0.66806, 0.06334",RIGHT,"0.00076, 0.26785, 0.66806, 0.06334",False,,,,,,,,,0.0362,,
town7_007131.png,RIGHT,"0.0001, 0.06203, 0.93586, 0.00201",RIGHT,"0.0001, 0.06203, 0.93586, 0.00201",False,,,,,,,,,0.02906,,
town7_007132.png,RIGHT,"0.0, 0.01924, 0.98042, 0.00034",RIGHT,"0.0, 0.01924, 0.98042, 0.00034",False,,,,,,,,,0.05133,,
town7_007140.png,GO,"0.00101, 0.98678, 0.00689, 0.00532",GO,"0.00101, 0.98678, 0.00689, 0.00532",False,,,,,,,,,0.02215,,
town7_007144.png,GO,"0.00057, 0.995, 0.00206, 0.00237",GO,"0.00057, 0.995, 0.00206, 0.00237",False,,,,,,,,,0.02086,,
town7_007151.png,GO,"0.00123, 0.99454, 0.00127, 0.00296",GO,"0.00583, 0.98127, 0.01169, 0.00121",False,,,,,,,,,0.02646,,
town7_007152.png,GO,"0.00252, 0.99147, 0.00335, 0.00266",GO,"0.00252, 0.99147, 0.00335, 0.00266",False,,,,,,,,,0.01155,,
town7_007153.png,GO,"0.00154, 0.99311, 0.00235, 0.00299",GO,"0.00154, 0.99311, 0.00235, 0.00299",False,,,,,,,,,0.01944,,
town7_007154.png,GO,"0.00173, 0.9953, 0.00051, 0.00245",GO,"0.00173, 0.9953, 0.00051, 0.00245",False,,,,,,,,,0.03574,,
town7_007157.png,GO,"0.00197, 0.99153, 0.00165, 0.00486",GO,"0.00197, 0.99153, 0.00165, 0.00486",False,,,,,,,,,0.01327,,
town7_007162.png,GO,"0.07991, 0.88645, 0.00048, 0.03316",GO,"0.24352, 0.74016, 0.00016, 0.01616",False,,,,,,,,,0.01849,,
town7_007166.png,STOP,"0.83247, 0.16707, 7e-05, 0.00039",STOP,"0.74006, 0.25778, 0.00031, 0.00186",False,,,,,,,,,0.02194,,
town7_007169.png,STOP,"0.83079, 0.16856, 0.00011, 0.00054",GO,"0.20867, 0.77409, 0.00457, 0.01267",True,,,0.70459,498.04758,21.1581,0.97284,0.26694,,0.20705,128.0,10.38674
town7_007171.png,STOP,"0.8093, 0.19004, 0.00014, 0.00052",GO,"0.19019, 0.79184, 0.00444, 0.01353",True,,,0.70679,490.5207,21.22423,0.97342,0.26583,,0.16967,128.0,10.17299
town7_007172.png,STOP,"0.82185, 0.17756, 0.0001, 0.00048",GO,"0.35652, 0.62937, 0.00294, 0.01117",True,,,0.69703,510.74005,21.0488,0.97233,0.25621,,0.19564,128.0,10.51819
town7_007176.png,STOP,"0.81466, 0.1845, 0.00017, 0.00067",GO,"0.25733, 0.72068, 0.00468, 0.01732",True,,,0.70006,499.90393,21.14194,0.97269,0.25834,,0.17793,128.0,10.17886
town7_007189.png,RIGHT,"0.00038, 0.0769, 0.90015, 0.02258",RIGHT,"0.00038, 0.0769, 0.90015, 0.02258",False,,,,,,,,,0.04397,,
town7_007198.png,RIGHT,"0.00024, 0.16629, 0.8298, 0.00366",RIGHT,"0.00024, 0.16629, 0.8298, 0.00366",False,,,,,,,,,0.07413,,
town7_007203.png,GO,"0.00056, 0.98313, 0.00592, 0.01039",GO,"0.00056, 0.98313, 0.00592, 0.01039",False,,,,,,,,,0.01576,,
town7_007207.png,GO,"0.00094, 0.97687, 0.00908, 0.01311",GO,"0.00094, 0.97687, 0.00908, 0.01311",False,,,,,,,,,0.02684,,
town7_007211.png,GO,"0.00019, 0.99259, 0.0027, 0.00451",GO,"0.00019, 0.99259, 0.0027, 0.00451",False,,,,,,,,,0.04978,,
town7_007215.png,GO,"1e-05, 0.96433, 0.0162, 0.01945",GO,"1e-05, 0.96433, 0.0162, 0.01945",False,,,,,,,,,0.07477,,
town7_007217.png,GO,"0.00016, 0.97062, 0.02614, 0.00308",GO,"0.00016, 0.97062, 0.02614, 0.00308",False,,,,,,,,,0.04059,,
town7_007233.png,GO,"0.0003, 0.9916, 0.00247, 0.00563",GO,"0.0003, 0.9916, 0.00247, 0.00563",False,,,,,,,,,0.04354,,
town7_007236.png,GO,"0.00129, 0.99272, 0.00205, 0.00393",GO,"0.00142, 0.99453, 0.00127, 0.00279",False,,,,,,,,,0.02806,,
town7_007241.png,GO,"0.40788, 0.5876, 0.00255, 0.00197",GO,"0.40788, 0.5876, 0.00255, 0.00197",False,,,,,,,,,0.0302,,
town7_007249.png,STOP,"0.9487, 0.05127, 0.0, 3e-05",STOP,"0.9487, 0.05127, 0.0, 3e-05",False,,,,,,,,,0.02579,,
town7_007255.png,STOP,"0.93489, 0.06505, 1e-05, 5e-05",STOP,"0.93489, 0.06505, 1e-05, 5e-05",False,,,,,,,,,0.0415,,
town7_007266.png,STOP,"0.95502, 0.04493, 1e-05, 4e-05",STOP,"0.95502, 0.04493, 1e-05, 4e-05",False,,,,,,,,,0.01644,,
town7_007275.png,STOP,"0.94266, 0.05726, 1e-05, 7e-05",STOP,"0.94982, 0.05015, 0.0, 2e-05",False,,,,,,,,,0.02122,,
town7_007276.png,STOP,"0.94911, 0.05086, 0.0, 3e-05",STOP,"0.94911, 0.05086, 0.0, 3e-05",False,,,,,,,,,0.01486,,
town7_007277.png,STOP,"0.95824, 0.04172, 0.0, 3e-05",STOP,"0.95824, 0.04172, 0.0, 3e-05",False,,,,,,,,,0.01632,,
town7_007278.png,STOP,"0.95441, 0.04555, 0.0, 3e-05",STOP,"0.93902, 0.06091, 2e-05, 4e-05",False,,,,,,,,,0.03537,,
town7_007283.png,STOP,"0.94491, 0.05501, 1e-05, 8e-05",STOP,"0.94255, 0.05735, 2e-05, 8e-05",False,,,,,,,,,0.04711,,
town7_007285.png,STOP,"0.94717, 0.05279, 1e-05, 3e-05",STOP,"0.94717, 0.05279, 1e-05, 3e-05",False,,,,,,,,,0.03271,,
town7_007299.png,STOP,"0.94845, 0.0515, 0.0, 5e-05",STOP,"0.93882, 0.06112, 1e-05, 4e-05",False,,,,,,,,,0.04369,,
town7_007315.png,STOP,"0.9505, 0.04947, 0.0, 3e-05",STOP,"0.9505, 0.04947, 0.0, 3e-05",False,,,,,,,,,0.01996,,
town7_007317.png,STOP,"0.94729, 0.05267, 1e-05, 3e-05",STOP,"0.94729, 0.05267, 1e-05, 3e-05",False,,,,,,,,,0.01842,,
town7_007318.png,STOP,"0.95273, 0.0472, 2e-05, 5e-05",STOP,"0.95273, 0.0472, 2e-05, 5e-05",False,,,,,,,,,0.04539,,
