Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_006363.png,GO,"[0.4741, 0.5259]",GO,"[0.03785, 0.96215]",False,,,,,,,,1.15679
town7_006374.png,STOP,"[0.75808, 0.24192]",GO,"[0.04458, 0.95542]",True,,,0.44691,7192.44568,9.56204,0.6089,0.10762,1.67937
town7_006375.png,STOP,"[0.71519, 0.28481]",GO,"[0.03994, 0.96006]",True,,,0.43875,7348.06661,9.46907,0.60029,0.09699,1.83224
town7_006387.png,STOP,"[0.7083, 0.2917]",GO,"[0.04664, 0.95336]",True,,,0.45429,7357.96505,9.46323,0.60913,0.10082,1.43117
town7_006390.png,GO,"[0.29072, 0.70928]",GO,"[0.05145, 0.94855]",False,,,,,,,,0.99221
town7_006392.png,GO,"[0.27786, 0.72214]",GO,"[0.05158, 0.94842]",False,,,,,,,,1.91242
town7_006401.png,GO,"[0.22893, 0.77107]",GO,"[0.00796, 0.99204]",False,,,,,,,,1.90845
town7_006408.png,GO,"[0.25738, 0.74262]",GO,"[0.007, 0.993]",False,,,,,,,,1.80182
town7_006409.png,GO,"[0.25095, 0.74905]",GO,"[0.00717, 0.99283]",False,,,,,,,,2.29658
town7_006426.png,STOP,"[0.91106, 0.08894]",GO,"[0.00337, 0.99663]",True,,,0.36941,5540.55753,10.69527,0.60559,0.073,2.91436
town7_006427.png,STOP,"[0.96943, 0.03057]",GO,"[0.00499, 0.99501]",True,,,0.38278,5462.31799,10.75703,0.61703,0.08584,2.21349
town7_006428.png,STOP,"[0.95318, 0.04682]",GO,"[0.00445, 0.99555]",True,,,0.39699,5780.77979,10.51094,0.61312,0.08395,2.42582
town7_006436.png,STOP,"[0.92649, 0.07351]",GO,"[0.00473, 0.99527]",True,,,0.37919,5815.68315,10.4848,0.60933,0.08233,2.90013
town7_006438.png,STOP,"[0.93012, 0.06988]",GO,"[0.00487, 0.99513]",True,,,0.37894,5791.84828,10.50263,0.61057,0.08417,1.85
town7_006440.png,STOP,"[0.94501, 0.05499]",GO,"[0.00446, 0.99554]",True,,,0.37282,5864.99708,10.44813,0.60781,0.07916,1.12069
town7_006441.png,STOP,"[0.94028, 0.05972]",GO,"[0.00551, 0.99449]",True,,,0.37949,5794.4732,10.50066,0.6137,0.08293,1.73296
town7_006449.png,STOP,"[0.93065, 0.06935]",GO,"[0.0059, 0.9941]",True,,,0.38418,5713.64648,10.56167,0.61803,0.08502,1.0714
town7_006456.png,STOP,"[0.93426, 0.06574]",GO,"[0.00587, 0.99413]",True,,,0.37763,5826.08974,10.47703,0.60982,0.08311,1.23455
town7_006459.png,STOP,"[0.94299, 0.05701]",GO,"[0.00382, 0.99618]",True,,,0.37238,5865.07768,10.44807,0.60619,0.07724,1.07824
town7_006462.png,STOP,"[0.94064, 0.05936]",GO,"[0.00444, 0.99556]",True,,,0.37772,5778.51534,10.51264,0.61238,0.07718,1.61641
town7_006465.png,STOP,"[0.94277, 0.05723]",GO,"[0.00525, 0.99475]",True,,,0.38049,5738.88956,10.54252,0.61599,0.08205,1.82087
town7_006473.png,STOP,"[0.94559, 0.05441]",GO,"[0.00531, 0.99469]",True,,,0.3829,5783.38672,10.50898,0.61425,0.08455,2.32829
town7_006474.png,STOP,"[0.94209, 0.05791]",GO,"[0.005, 0.995]",True,,,0.37876,5747.46328,10.53604,0.61406,0.08197,1.86419
town7_006476.png,STOP,"[0.93316, 0.06684]",GO,"[0.00434, 0.99566]",True,,,0.37389,5838.80438,10.46756,0.60605,0.07791,1.82366
town7_006479.png,STOP,"[0.93055, 0.06945]",GO,"[0.00406, 0.99594]",True,,,0.38036,5845.41586,10.46265,0.61164,0.07794,2.3549
town7_006482.png,STOP,"[0.6556, 0.3444]",GO,"[0.00317, 0.99683]",True,,,0.38773,6001.09445,10.3485,0.60049,0.08828,2.72592
town7_006486.png,GO,"[0.18364, 0.81636]",GO,"[0.00341, 0.99659]",False,,,,,,,,2.32217
town7_006501.png,GO,"[0.22195, 0.77805]",GO,"[0.00506, 0.99494]",False,,,,,,,,2.39203
town7_006502.png,GO,"[0.22267, 0.77733]",GO,"[0.00351, 0.99649]",False,,,,,,,,2.36888
town7_006505.png,GO,"[0.26693, 0.73307]",GO,"[0.00629, 0.99371]",False,,,,,,,,2.02566
town7_006514.png,GO,"[0.27986, 0.72014]",GO,"[0.00549, 0.99451]",False,,,,,,,,2.97512
town7_006516.png,GO,"[0.32701, 0.67299]",GO,"[0.00587, 0.99413]",False,,,,,,,,1.64954
town7_006518.png,GO,"[0.29252, 0.70748]",GO,"[0.0071, 0.9929]",False,,,,,,,,1.48385
town7_006521.png,GO,"[0.36826, 0.63174]",GO,"[0.00687, 0.99313]",False,,,,,,,,1.57024
town7_006526.png,GO,"[0.35415, 0.64585]",GO,"[0.00374, 0.99626]",False,,,,,,,,1.78559
town7_006527.png,STOP,"[0.95889, 0.04111]",GO,"[0.00465, 0.99535]",True,,,0.37821,4535.07677,11.56496,0.61793,0.08841,1.60424
town7_006533.png,GO,"[0.40424, 0.59576]",GO,"[0.00607, 0.99393]",False,,,,,,,,1.71248
town7_006537.png,GO,"[0.18592, 0.81408]",GO,"[0.00371, 0.99629]",False,,,,,,,,1.40894
town7_006538.png,GO,"[0.23493, 0.76507]",GO,"[0.0041, 0.9959]",False,,,,,,,,2.86907
town7_006539.png,GO,"[0.16291, 0.83709]",GO,"[0.00323, 0.99677]",False,,,,,,,,1.60666
town7_006545.png,GO,"[0.08744, 0.91256]",GO,"[0.00274, 0.99726]",False,,,,,,,,1.90934
town7_006548.png,GO,"[0.11066, 0.88934]",GO,"[0.00373, 0.99627]",False,,,,,,,,1.78137
town7_006558.png,GO,"[0.15045, 0.84955]",GO,"[0.0025, 0.9975]",False,,,,,,,,1.43928
town7_006575.png,STOP,"[0.63428, 0.36572]",GO,"[0.00551, 0.99449]",True,,,0.37622,3495.36112,12.69588,0.64191,0.07668,1.01325
town7_006586.png,GO,"[0.01844, 0.98156]",GO,"[0.00078, 0.99922]",False,,,,,,,,1.38696
town7_006592.png,GO,"[0.15095, 0.84905]",GO,"[0.00299, 0.99701]",False,,,,,,,,0.92327
town7_006593.png,GO,"[0.11754, 0.88246]",GO,"[0.00179, 0.99821]",False,,,,,,,,0.96021
town7_006615.png,GO,"[0.05399, 0.94601]",GO,"[0.00097, 0.99903]",False,,,,,,,,2.23291
town7_006618.png,GO,"[0.10088, 0.89912]",GO,"[0.00419, 0.99581]",False,,,,,,,,1.89669
town7_006619.png,GO,"[0.11924, 0.88076]",GO,"[0.00462, 0.99538]",False,,,,,,,,1.06348
town7_006621.png,GO,"[0.18779, 0.81221]",GO,"[0.00457, 0.99543]",False,,,,,,,,1.09896
town7_006622.png,GO,"[0.14295, 0.85705]",GO,"[0.0048, 0.9952]",False,,,,,,,,0.93662
town7_006628.png,GO,"[0.25781, 0.74219]",GO,"[0.00927, 0.99073]",False,,,,,,,,1.10218
town7_006629.png,GO,"[0.18945, 0.81055]",GO,"[0.01051, 0.98949]",False,,,,,,,,1.41836
town7_006632.png,GO,"[0.23129, 0.76871]",GO,"[0.01508, 0.98492]",False,,,,,,,,0.88915
town7_006634.png,GO,"[0.32028, 0.67972]",GO,"[0.01614, 0.98386]",False,,,,,,,,0.78535
town7_006639.png,GO,"[0.13405, 0.86595]",GO,"[0.00632, 0.99368]",False,,,,,,,,1.14834
town7_006655.png,GO,"[0.32427, 0.67573]",GO,"[0.02514, 0.97486]",False,,,,,,,,1.52341
town7_006656.png,GO,"[0.33818, 0.66182]",GO,"[0.02924, 0.97076]",False,,,,,,,,1.26175
town7_006657.png,GO,"[0.33711, 0.66289]",GO,"[0.03394, 0.96606]",False,,,,,,,,1.09269
town7_006661.png,GO,"[0.3275, 0.6725]",GO,"[0.0408, 0.9592]",False,,,,,,,,1.07888
town7_006667.png,GO,"[0.34095, 0.65905]",GO,"[0.03978, 0.96022]",False,,,,,,,,1.17806
town7_006675.png,GO,"[0.33525, 0.66475]",GO,"[0.03452, 0.96548]",False,,,,,,,,1.05358
town7_006676.png,GO,"[0.34983, 0.65017]",GO,"[0.03197, 0.96803]",False,,,,,,,,1.4754
town7_006677.png,GO,"[0.3511, 0.6489]",GO,"[0.03442, 0.96558]",False,,,,,,,,1.42605
town7_006680.png,GO,"[0.3322, 0.6678]",GO,"[0.03521, 0.96479]",False,,,,,,,,2.24554
town7_006687.png,GO,"[0.3187, 0.6813]",GO,"[0.02922, 0.97078]",False,,,,,,,,2.43004
town7_006689.png,GO,"[0.2767, 0.7233]",GO,"[0.02528, 0.97472]",False,,,,,,,,2.29219
town7_006690.png,GO,"[0.30401, 0.69599]",GO,"[0.03158, 0.96842]",False,,,,,,,,1.70576
town7_006691.png,GO,"[0.40663, 0.59337]",GO,"[0.03051, 0.96949]",False,,,,,,,,1.96706
town7_006706.png,GO,"[0.26251, 0.73749]",GO,"[0.00216, 0.99784]",False,,,,,,,,2.43595
town7_006711.png,GO,"[0.29954, 0.70046]",GO,"[0.00368, 0.99632]",False,,,,,,,,1.77942
town7_006724.png,GO,"[0.37131, 0.62869]",GO,"[0.00236, 0.99764]",False,,,,,,,,1.95428
town7_006726.png,GO,"[0.45579, 0.54421]",GO,"[0.00335, 0.99665]",False,,,,,,,,1.5323
town7_006728.png,STOP,"[0.96308, 0.03692]",GO,"[0.00367, 0.99633]",True,,,0.37381,5353.87831,10.84412,0.61654,0.05906,1.66724
town7_006733.png,STOP,"[0.97197, 0.02803]",GO,"[0.00355, 0.99645]",True,,,0.32215,5722.07768,10.55527,0.60887,0.04036,1.90716
town7_006737.png,STOP,"[0.96759, 0.03241]",GO,"[0.00352, 0.99648]",True,,,0.31311,5698.64117,10.57309,0.6105,0.03779,1.78679
town7_006738.png,STOP,"[0.97035, 0.02965]",GO,"[0.00448, 0.99552]",True,,,0.31809,5547.68026,10.68969,0.62029,0.04183,2.24651
town7_006755.png,STOP,"[0.95061, 0.04939]",GO,"[0.00456, 0.99544]",True,,,0.31307,5671.77208,10.59362,0.61234,0.04115,2.09684
town7_006758.png,STOP,"[0.96718, 0.03282]",GO,"[0.00383, 0.99617]",True,,,0.3123,5744.8431,10.53802,0.60618,0.03907,1.42628
town7_006764.png,STOP,"[0.94891, 0.05109]",GO,"[0.00369, 0.99631]",True,,,0.31143,5606.06917,10.64422,0.6179,0.04013,1.51733
town7_006770.png,STOP,"[0.95368, 0.04632]",GO,"[0.00417, 0.99583]",True,,,0.32041,5610.81406,10.64054,0.61364,0.04268,1.62514
town7_006774.png,STOP,"[0.95378, 0.04622]",GO,"[0.00402, 0.99598]",True,,,0.31304,5696.42354,10.57478,0.60862,0.0403,1.33978
town7_006779.png,STOP,"[0.96504, 0.03496]",GO,"[0.00357, 0.99643]",True,,,0.31287,5694.35245,10.57636,0.61036,0.04089,1.51569
town7_006782.png,STOP,"[0.95119, 0.04881]",GO,"[0.00395, 0.99605]",True,,,0.31489,5692.02042,10.57814,0.60649,0.04346,1.90237
town7_006785.png,STOP,"[0.96209, 0.03791]",GO,"[0.00425, 0.99575]",True,,,0.31435,5641.57479,10.6168,0.61343,0.04152,2.04386
town7_006788.png,STOP,"[0.9614, 0.0386]",GO,"[0.00448, 0.99552]",True,,,0.31124,5599.21984,10.64953,0.61524,0.04277,2.37802
town7_006789.png,STOP,"[0.95664, 0.04336]",GO,"[0.00428, 0.99572]",True,,,0.31542,5531.91255,10.70205,0.61936,0.04262,1.60358
town7_006790.png,STOP,"[0.95266, 0.04734]",GO,"[0.00391, 0.99609]",True,,,0.31791,5579.00495,10.66524,0.61628,0.04215,1.76093
town7_006792.png,STOP,"[0.96407, 0.03593]",GO,"[0.00467, 0.99533]",True,,,0.31715,5560.37208,10.67977,0.62082,0.04368,1.76193
town7_006796.png,STOP,"[0.95111, 0.04889]",GO,"[0.00402, 0.99598]",True,,,0.31703,5687.87464,10.5813,0.61118,0.04304,1.86191
town7_006804.png,STOP,"[0.94878, 0.05122]",GO,"[0.00549, 0.99451]",True,,,0.32066,5539.82255,10.69585,0.61452,0.04331,1.82336
town7_006809.png,STOP,"[0.95228, 0.04772]",GO,"[0.00351, 0.99649]",True,,,0.30876,5741.72409,10.54038,0.60678,0.04024,2.20455
town7_006813.png,STOP,"[0.95856, 0.04144]",GO,"[0.00379, 0.99621]",True,,,0.31207,5661.83167,10.60123,0.61337,0.04052,2.41422
town7_006825.png,STOP,"[0.94244, 0.05756]",GO,"[0.00381, 0.99619]",True,,,0.31607,5602.62643,10.64689,0.61219,0.04316,1.62159
town7_006826.png,STOP,"[0.93474, 0.06526]",GO,"[0.00417, 0.99583]",True,,,0.32577,5700.37703,10.57177,0.60813,0.0433,1.83189
town7_006830.png,STOP,"[0.83327, 0.16673]",GO,"[0.00316, 0.99684]",True,,,0.34874,5727.07185,10.55148,0.60734,0.0502,1.73934
town7_006833.png,GO,"[0.23025, 0.76975]",GO,"[0.0037, 0.9963]",False,,,,,,,,1.33355
town7_006834.png,GO,"[0.18942, 0.81058]",GO,"[0.00307, 0.99693]",False,,,,,,,,1.4597
town7_006842.png,GO,"[0.12316, 0.87684]",GO,"[0.00452, 0.99548]",False,,,,,,,,1.12275
town7_006847.png,GO,"[0.29104, 0.70896]",GO,"[0.02433, 0.97567]",False,,,,,,,,1.2611
town7_006852.png,GO,"[0.29352, 0.70648]",GO,"[0.02698, 0.97302]",False,,,,,,,,1.18042
town7_006854.png,GO,"[0.27804, 0.72196]",GO,"[0.02512, 0.97488]",False,,,,,,,,0.8071
town7_006866.png,STOP,"[0.63209, 0.36791]",GO,"[0.02999, 0.97001]",True,,,0.42186,4960.8781,11.17522,0.6324,0.09915,1.55941
town7_006868.png,STOP,"[0.81721, 0.18279]",GO,"[0.02995, 0.97005]",True,,,0.38853,5260.89674,10.92021,0.62185,0.08752,1.88973
town7_006873.png,STOP,"[0.76556, 0.23444]",GO,"[0.0326, 0.9674]",True,,,0.38782,5113.76896,11.04339,0.62056,0.0928,1.95462
town7_006875.png,STOP,"[0.77282, 0.22718]",GO,"[0.02798, 0.97202]",True,,,0.38044,5214.51052,10.95867,0.62008,0.08919,2.26483
town7_006880.png,STOP,"[0.75269, 0.24731]",GO,"[0.03476, 0.96524]",True,,,0.38568,5220.99891,10.95327,0.61489,0.09065,2.53124
town7_006883.png,STOP,"[0.71366, 0.28634]",GO,"[0.029, 0.971]",True,,,0.39024,5279.40362,10.90495,0.6071,0.09328,2.44089
town7_006891.png,GO,"[0.09265, 0.90735]",GO,"[0.01134, 0.98866]",False,,,,,,,,2.05322
town7_006892.png,GO,"[0.04713, 0.95287]",GO,"[0.00615, 0.99385]",False,,,,,,,,1.6418
town7_006893.png,GO,"[0.17299, 0.82701]",GO,"[0.00443, 0.99557]",False,,,,,,,,0.97934
town7_006894.png,GO,"[0.31871, 0.68129]",GO,"[0.00337, 0.99663]",False,,,,,,,,0.84234
town7_006895.png,GO,"[0.31335, 0.68665]",GO,"[0.00445, 0.99555]",False,,,,,,,,1.21526
town7_006897.png,GO,"[0.30823, 0.69177]",GO,"[0.00418, 0.99582]",False,,,,,,,,1.28775
town7_006901.png,GO,"[0.29835, 0.70165]",GO,"[0.00451, 0.99549]",False,,,,,,,,0.80568
town7_006902.png,GO,"[0.29766, 0.70234]",GO,"[0.00395, 0.99605]",False,,,,,,,,1.20108
town7_006906.png,GO,"[0.30219, 0.69781]",GO,"[0.00353, 0.99647]",False,,,,,,,,0.91903
town7_006912.png,GO,"[0.24195, 0.75805]",GO,"[0.00481, 0.99519]",False,,,,,,,,2.53058
town7_006916.png,GO,"[0.28056, 0.71944]",GO,"[0.00277, 0.99723]",False,,,,,,,,2.28985
town7_006918.png,GO,"[0.29451, 0.70549]",GO,"[0.00366, 0.99634]",False,,,,,,,,0.89403
town7_006921.png,GO,"[0.3093, 0.6907]",GO,"[0.00448, 0.99552]",False,,,,,,,,0.96033
town7_006924.png,GO,"[0.29272, 0.70728]",GO,"[0.00561, 0.99439]",False,,,,,,,,0.9356
town7_006929.png,GO,"[0.32699, 0.67301]",GO,"[0.00391, 0.99609]",False,,,,,,,,1.1377
town7_006932.png,GO,"[0.32915, 0.67085]",GO,"[0.00716, 0.99284]",False,,,,,,,,1.55267
town7_006935.png,GO,"[0.37375, 0.62625]",GO,"[0.00694, 0.99306]",False,,,,,,,,1.53598
town7_006936.png,GO,"[0.38413, 0.61587]",GO,"[0.00955, 0.99045]",False,,,,,,,,1.44589
town7_006945.png,STOP,"[0.76592, 0.23408]",GO,"[0.00504, 0.99496]",True,,,0.35213,4957.55948,11.17812,0.62041,0.06145,2.29507
town7_006946.png,STOP,"[0.78506, 0.21494]",GO,"[0.00538, 0.99462]",True,,,0.35257,4933.10458,11.1996,0.6233,0.0612,1.64182
town7_006953.png,STOP,"[0.79787, 0.20213]",GO,"[0.00477, 0.99523]",True,,,0.33872,4987.24745,11.15219,0.62135,0.05481,1.80941
town7_006954.png,STOP,"[0.80248, 0.19752]",GO,"[0.00419, 0.99581]",True,,,0.33892,4946.22776,11.18806,0.62311,0.05503,1.73221
town7_006960.png,GO,"[0.18357, 0.81643]",GO,"[0.00408, 0.99592]",False,,,,,,,,1.34393
town7_006962.png,GO,"[0.16305, 0.83695]",GO,"[0.00455, 0.99545]",False,,,,,,,,1.46371
town7_006965.png,GO,"[0.12826, 0.87174]",GO,"[0.00263, 0.99737]",False,,,,,,,,1.36557
town7_006973.png,GO,"[0.34374, 0.65626]",GO,"[0.02011, 0.97989]",False,,,,,,,,1.49667
town7_006980.png,GO,"[0.34173, 0.65827]",GO,"[0.01173, 0.98827]",False,,,,,,,,2.16846
town7_006981.png,GO,"[0.3353, 0.6647]",GO,"[0.00822, 0.99178]",False,,,,,,,,1.52737
town7_006983.png,GO,"[0.33909, 0.66091]",GO,"[0.01179, 0.98821]",False,,,,,,,,1.8754
town7_006986.png,GO,"[0.33138, 0.66862]",GO,"[0.01233, 0.98767]",False,,,,,,,,1.82169
town7_006988.png,GO,"[0.34569, 0.65431]",GO,"[0.0105, 0.9895]",False,,,,,,,,1.52824
town7_006990.png,GO,"[0.3478, 0.6522]",GO,"[0.01241, 0.98759]",False,,,,,,,,1.63421
town7_007003.png,STOP,"[0.6932, 0.3068]",GO,"[0.01097, 0.98903]",True,,,0.3358,5034.17633,11.11152,0.60795,0.05491,1.76038
town7_007010.png,STOP,"[0.61888, 0.38112]",GO,"[0.01052, 0.98948]",True,,,0.34733,4948.5418,11.18603,0.62322,0.05457,1.86668
town7_007016.png,GO,"[0.10474, 0.89526]",GO,"[0.00489, 0.99511]",False,,,,,,,,2.04557
town7_007021.png,GO,"[0.09554, 0.90446]",GO,"[0.00309, 0.99691]",False,,,,,,,,2.14662
town7_007022.png,GO,"[0.15237, 0.84763]",GO,"[0.00613, 0.99387]",False,,,,,,,,1.58754
town7_007024.png,STOP,"[0.52251, 0.47749]",GO,"[0.0087, 0.9913]",True,,,0.39736,2869.96125,13.55204,0.65068,0.07858,1.56718
town7_007028.png,STOP,"[0.70512, 0.29488]",GO,"[0.01022, 0.98978]",True,,,0.40534,3252.97018,13.008,0.64489,0.08419,2.05653
town7_007036.png,STOP,"[0.76508, 0.23492]",GO,"[0.00919, 0.99081]",True,,,0.38499,3227.97495,13.0415,0.65187,0.07522,1.88989
town7_007043.png,STOP,"[0.76814, 0.23186]",GO,"[0.01081, 0.98919]",True,,,0.38923,3227.37615,13.04231,0.65078,0.07523,2.12369
town7_007053.png,GO,"[0.35615, 0.64385]",GO,"[0.0063, 0.9937]",False,,,,,,,,1.73637
town7_007058.png,GO,"[0.32877, 0.67123]",GO,"[0.00805, 0.99195]",False,,,,,,,,2.179
town7_007068.png,GO,"[0.13894, 0.86106]",GO,"[0.00743, 0.99257]",False,,,,,,,,2.43473
town7_007070.png,GO,"[0.15296, 0.84704]",GO,"[0.00595, 0.99405]",False,,,,,,,,2.20635
town7_007076.png,GO,"[0.31702, 0.68298]",GO,"[0.00542, 0.99458]",False,,,,,,,,1.95759
town7_007079.png,GO,"[0.31195, 0.68805]",GO,"[0.00388, 0.99612]",False,,,,,,,,1.16818
town7_007082.png,GO,"[0.32576, 0.67424]",GO,"[0.00503, 0.99497]",False,,,,,,,,1.39039
town7_007083.png,GO,"[0.31585, 0.68415]",GO,"[0.00522, 0.99478]",False,,,,,,,,1.59069
town7_007084.png,GO,"[0.30246, 0.69754]",GO,"[0.00447, 0.99553]",False,,,,,,,,1.47646
town7_007088.png,GO,"[0.28117, 0.71883]",GO,"[0.00485, 0.99515]",False,,,,,,,,1.46575
town7_007093.png,GO,"[0.3152, 0.6848]",GO,"[0.00562, 0.99438]",False,,,,,,,,1.32592
town7_007100.png,GO,"[0.27518, 0.72482]",GO,"[0.0045, 0.9955]",False,,,,,,,,1.59964
town7_007101.png,GO,"[0.28666, 0.71334]",GO,"[0.00474, 0.99526]",False,,,,,,,,2.1225
town7_007110.png,GO,"[0.31815, 0.68185]",GO,"[0.00674, 0.99326]",False,,,,,,,,1.74475
town7_007123.png,GO,"[0.20019, 0.79981]",GO,"[0.0034, 0.9966]",False,,,,,,,,1.51401
town7_007127.png,GO,"[0.1755, 0.8245]",GO,"[0.00386, 0.99614]",False,,,,,,,,1.31312
town7_007129.png,GO,"[0.21219, 0.78781]",GO,"[0.00352, 0.99648]",False,,,,,,,,1.49537
town7_007131.png,GO,"[0.17965, 0.82035]",GO,"[0.00433, 0.99567]",False,,,,,,,,1.3481
town7_007132.png,GO,"[0.15336, 0.84664]",GO,"[0.00369, 0.99631]",False,,,,,,,,1.56937
town7_007140.png,GO,"[0.28242, 0.71758]",GO,"[0.00436, 0.99564]",False,,,,,,,,1.80789
town7_007144.png,GO,"[0.31036, 0.68964]",GO,"[0.00731, 0.99269]",False,,,,,,,,2.49935
town7_007151.png,GO,"[0.32406, 0.67594]",GO,"[0.00387, 0.99613]",False,,,,,,,,1.81174
town7_007152.png,GO,"[0.33051, 0.66949]",GO,"[0.00501, 0.99499]",False,,,,,,,,2.44489
town7_007153.png,GO,"[0.33305, 0.66695]",GO,"[0.00505, 0.99495]",False,,,,,,,,2.43101
town7_007154.png,GO,"[0.32634, 0.67366]",GO,"[0.00575, 0.99425]",False,,,,,,,,1.55058
town7_007157.png,GO,"[0.29856, 0.70144]",GO,"[0.00341, 0.99659]",False,,,,,,,,1.81925
town7_007162.png,STOP,"[0.60854, 0.39146]",GO,"[0.00417, 0.99583]",True,,,0.44251,5413.65156,10.7959,0.62007,0.10442,1.57847
town7_007166.png,STOP,"[0.53702, 0.46298]",GO,"[0.00261, 0.99739]",True,,,0.40744,5498.23008,10.72857,0.60759,0.08059,1.94374
town7_007169.png,STOP,"[0.72047, 0.27953]",GO,"[0.00227, 0.99773]",True,,,0.39265,5650.7257,10.60976,0.60705,0.07598,1.50591
town7_007171.png,STOP,"[0.7599, 0.2401]",GO,"[0.00243, 0.99757]",True,,,0.39273,5570.51143,10.67185,0.61045,0.07436,1.12914
town7_007172.png,STOP,"[0.76168, 0.23832]",GO,"[0.00195, 0.99805]",True,,,0.38778,5591.33695,10.65565,0.61124,0.07444,0.92768
town7_007176.png,STOP,"[0.69101, 0.30899]",GO,"[0.00229, 0.99771]",True,,,0.38533,5682.57268,10.58535,0.60354,0.07177,1.57961
town7_007189.png,GO,"[0.10351, 0.89649]",GO,"[0.00184, 0.99816]",False,,,,,,,,1.66842
town7_007198.png,GO,"[0.3127, 0.6873]",GO,"[0.0324, 0.9676]",False,,,,,,,,2.58538
town7_007203.png,GO,"[0.313, 0.687]",GO,"[0.05064, 0.94936]",False,,,,,,,,2.45449
town7_007207.png,GO,"[0.32407, 0.67593]",GO,"[0.04584, 0.95416]",False,,,,,,,,2.87877
town7_007211.png,GO,"[0.31193, 0.68807]",GO,"[0.03885, 0.96115]",False,,,,,,,,2.08016
town7_007215.png,GO,"[0.29686, 0.70314]",GO,"[0.02707, 0.97293]",False,,,,,,,,1.91003
town7_007217.png,GO,"[0.31863, 0.68137]",GO,"[0.05856, 0.94144]",False,,,,,,,,1.87046
town7_007233.png,GO,"[0.30375, 0.69625]",GO,"[0.03462, 0.96538]",False,,,,,,,,2.16312
town7_007236.png,GO,"[0.34229, 0.65771]",GO,"[0.0304, 0.9696]",False,,,,,,,,2.21344
town7_007241.png,STOP,"[0.76698, 0.23302]",GO,"[0.03302, 0.96698]",True,,,0.4371,7411.27539,9.43187,0.59593,0.08966,2.76552
town7_007249.png,STOP,"[0.96986, 0.03014]",GO,"[0.03193, 0.96807]",True,,,0.38339,7456.61464,9.40539,0.6019,0.07313,2.57882
town7_007255.png,STOP,"[0.96822, 0.03178]",GO,"[0.03242, 0.96758]",True,,,0.3816,7539.16763,9.35757,0.59405,0.07097,2.3001
town7_007266.png,STOP,"[0.96986, 0.03014]",GO,"[0.03766, 0.96234]",True,,,0.37496,7431.40299,9.4201,0.60367,0.06681,2.35883
town7_007275.png,STOP,"[0.96754, 0.03246]",GO,"[0.02701, 0.97299]",True,,,0.38203,7354.60034,9.46521,0.60962,0.06778,2.70741
town7_007276.png,STOP,"[0.96003, 0.03997]",GO,"[0.03173, 0.96827]",True,,,0.37949,7507.98078,9.37557,0.59805,0.06998,1.62924
town7_007277.png,STOP,"[0.95921, 0.04079]",GO,"[0.04192, 0.95808]",True,,,0.38007,7331.87576,9.47865,0.61283,0.06541,1.75863
town7_007278.png,STOP,"[0.96786, 0.03214]",GO,"[0.04149, 0.95851]",True,,,0.38322,7349.77065,9.46807,0.61077,0.06966,1.32412
town7_007283.png,STOP,"[0.97011, 0.02989]",GO,"[0.03875, 0.96125]",True,,,0.37859,7475.84534,9.3942,0.59793,0.06649,1.98462
town7_007285.png,STOP,"[0.96338, 0.03662]",GO,"[0.03696, 0.96304]",True,,,0.38397,7396.28208,9.44067,0.6037,0.06818,1.83416
town7_007299.png,STOP,"[0.97065, 0.02935]",GO,"[0.04546, 0.95454]",True,,,0.38507,7461.6643,9.40245,0.60081,0.07107,1.70239
town7_007315.png,STOP,"[0.97139, 0.02861]",GO,"[0.03187, 0.96813]",True,,,0.38287,7412.11807,9.43138,0.60195,0.07139,1.92597
town7_007317.png,STOP,"[0.96118, 0.03882]",GO,"[0.04041, 0.95959]",True,,,0.38279,7404.15224,9.43605,0.60246,0.07052,2.95184
town7_007318.png,STOP,"[0.95931, 0.04069]",GO,"[0.03514, 0.96486]",True,,,0.37632,7538.66854,9.35786,0.59646,0.06556,2.54693
town7_007321.png,STOP,"[0.97278, 0.02722]",GO,"[0.03873, 0.96127]",True,,,0.37654,7381.17531,9.44955,0.60626,0.06794,2.85993
town7_007322.png,STOP,"[0.9734, 0.0266]",GO,"[0.04021, 0.95979]",True,,,0.37652,7431.0076,9.42033,0.59841,0.06791,2.99014
town7_007324.png,STOP,"[0.97046, 0.02954]",GO,"[0.03208, 0.96792]",True,,,0.38186,7338.19086,9.47491,0.60569,0.06841,2.24126
town7_007326.png,STOP,"[0.96482, 0.03518]",GO,"[0.0386, 0.9614]",True,,,0.37973,7427.27987,9.42251,0.60139,0.06703,2.79568
town7_007327.png,STOP,"[0.96176, 0.03824]",GO,"[0.03737, 0.96263]",True,,,0.37328,7494.37039,9.38345,0.59661,0.06493,2.42602
town7_007333.png,STOP,"[0.9666, 0.0334]",GO,"[0.03149, 0.96851]",True,,,0.38202,7329.14979,9.48027,0.60414,0.06959,2.91965
town7_007337.png,STOP,"[0.95822, 0.04178]",GO,"[0.03696, 0.96304]",True,,,0.38232,7487.90036,9.3872,0.59882,0.06953,2.54317
town7_007339.png,STOP,"[0.97702, 0.02298]",GO,"[0.03629, 0.96371]",True,,,0.38056,7420.59904,9.42641,0.60328,0.06928,3.13627
