Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_006514.png,GO,"[0.24788, 0.75212]",GO,"[0.0295, 0.9705]",False,,,,,,,,0.71358
town7_006516.png,GO,"[0.31735, 0.68265]",GO,"[0.01253, 0.98747]",False,,,,,,,,0.76695
town7_006518.png,GO,"[0.30426, 0.69574]",GO,"[0.05427, 0.94573]",False,,,,,,,,0.69404
town7_006521.png,GO,"[0.45028, 0.54972]",GO,"[0.02658, 0.97342]",False,,,,,,,,0.72294
town7_006526.png,GO,"[0.46848, 0.53152]",GO,"[0.04578, 0.95422]",False,,,,,,,,0.71066
town7_006527.png,STOP,"[0.96742, 0.03258]",GO,"[0.0656, 0.9344]",True,,,0.17891,7255.2251,9.52429,0.52208,0.02484,0.80471
town7_006533.png,GO,"[0.49086, 0.50914]",GO,"[0.05067, 0.94933]",False,,,,,,,,0.74203
town7_006537.png,GO,"[0.17918, 0.82082]",GO,"[0.07067, 0.92933]",False,,,,,,,,0.68878
town7_006538.png,GO,"[0.23751, 0.76249]",GO,"[0.10383, 0.89617]",False,,,,,,,,0.69957
town7_006539.png,GO,"[0.16364, 0.83636]",GO,"[0.03574, 0.96426]",False,,,,,,,,0.69113
town7_006545.png,GO,"[0.0942, 0.9058]",GO,"[0.06523, 0.93477]",False,,,,,,,,0.74896
town7_006548.png,GO,"[0.12021, 0.87979]",GO,"[0.057, 0.943]",False,,,,,,,,0.73459
town7_006558.png,GO,"[0.14382, 0.85618]",GO,"[0.14138, 0.85862]",False,,,,,,,,0.7177
town7_006575.png,STOP,"[0.61517, 0.38483]",GO,"[0.20056, 0.79944]",True,,,0.21994,4464.76107,11.63282,0.61784,0.03238,0.7365
town7_006586.png,GO,"[0.0161, 0.9839]",GO,"[0.00932, 0.99068]",False,,,,,,,,0.69899
town7_006592.png,GO,"[0.15373, 0.84627]",GO,"[0.05118, 0.94882]",False,,,,,,,,0.73671
town7_006593.png,GO,"[0.15094, 0.84906]",GO,"[0.03191, 0.96809]",False,,,,,,,,0.67982
town7_006615.png,GO,"[0.06337, 0.93663]",GO,"[0.09155, 0.90845]",False,,,,,,,,0.719
town7_006618.png,GO,"[0.11665, 0.88335]",GO,"[0.02959, 0.97041]",False,,,,,,,,0.69433
town7_006619.png,GO,"[0.12808, 0.87192]",GO,"[0.07845, 0.92155]",False,,,,,,,,0.6889
town7_006621.png,GO,"[0.1717, 0.8283]",GO,"[0.12012, 0.87988]",False,,,,,,,,0.72727
town7_006622.png,GO,"[0.12773, 0.87227]",GO,"[0.15747, 0.84253]",False,,,,,,,,0.76129
town7_006628.png,GO,"[0.27729, 0.72271]",GO,"[0.04527, 0.95473]",False,,,,,,,,0.75288
town7_006629.png,GO,"[0.18422, 0.81578]",GO,"[0.19996, 0.80004]",False,,,,,,,,0.68322
town7_006632.png,GO,"[0.22115, 0.77885]",GO,"[0.32933, 0.67067]",False,,,,,,,,0.75465
town7_006634.png,GO,"[0.31753, 0.68247]",GO,"[0.33415, 0.66585]",False,,,,,,,,0.66946
town7_006639.png,GO,"[0.16884, 0.83116]",GO,"[0.03306, 0.96694]",False,,,,,,,,0.80302
town7_006655.png,GO,"[0.32581, 0.67419]",GO,"[0.31488, 0.68512]",False,,,,,,,,0.75508
town7_006656.png,GO,"[0.33388, 0.66612]",GO,"[0.11557, 0.88443]",False,,,,,,,,0.79258
town7_006657.png,GO,"[0.34251, 0.65749]",GO,"[0.1965, 0.8035]",False,,,,,,,,0.71033
town7_006661.png,GO,"[0.32741, 0.67259]",GO,"[0.34412, 0.65588]",False,,,,,,,,0.68714
town7_006667.png,GO,"[0.33986, 0.66014]",GO,"[0.22689, 0.77311]",False,,,,,,,,0.70165
town7_006675.png,GO,"[0.32278, 0.67722]",GO,"[0.18588, 0.81412]",False,,,,,,,,0.67553
town7_006676.png,GO,"[0.35493, 0.64507]",GO,"[0.34215, 0.65785]",False,,,,,,,,0.71636
town7_006677.png,GO,"[0.3462, 0.6538]",GO,"[0.2129, 0.7871]",False,,,,,,,,0.6836
town7_006680.png,GO,"[0.32665, 0.67335]",GO,"[0.20868, 0.79132]",False,,,,,,,,0.7131
town7_006687.png,GO,"[0.31874, 0.68126]",GO,"[0.35948, 0.64052]",False,,,,,,,,0.71938
town7_006689.png,GO,"[0.27525, 0.72475]",GO,"[0.25152, 0.74848]",False,,,,,,,,0.71791
town7_006690.png,GO,"[0.30713, 0.69287]",GO,"[0.17515, 0.82485]",False,,,,,,,,0.74201
town7_006691.png,GO,"[0.34329, 0.65671]",GO,"[0.20258, 0.79742]",False,,,,,,,,0.67956
town7_006706.png,GO,"[0.2715, 0.7285]",GO,"[0.16907, 0.83093]",False,,,,,,,,0.67834
town7_006711.png,GO,"[0.30471, 0.69529]",GO,"[0.26629, 0.73371]",False,,,,,,,,0.717
town7_006724.png,GO,"[0.3704, 0.6296]",GO,"[0.08052, 0.91948]",False,,,,,,,,0.63851
town7_006726.png,GO,"[0.46082, 0.53918]",GO,"[0.11792, 0.88208]",False,,,,,,,,0.66138
town7_006728.png,STOP,"[0.96837, 0.03163]",GO,"[0.18869, 0.81131]",True,,,0.22753,7094.57677,9.62154,0.5698,0.04332,0.74071
town7_006733.png,STOP,"[0.96684, 0.03316]",GO,"[0.15368, 0.84632]",True,,,0.18521,9119.49604,8.5311,0.52813,0.02684,0.78993
town7_006737.png,STOP,"[0.9721, 0.0279]",GO,"[0.15483, 0.84518]",True,,,0.16191,10263.81292,8.01772,0.42112,0.02563,0.74433
town7_006738.png,STOP,"[0.97973, 0.02027]",GO,"[0.11744, 0.88256]",True,,,0.17849,9306.16982,8.44309,0.51737,0.02591,0.71273
town7_006755.png,STOP,"[0.95463, 0.04537]",GO,"[0.00352, 0.99648]",True,,,0.16113,9733.7413,8.24801,0.43787,0.02371,0.7797
town7_006758.png,STOP,"[0.96306, 0.03694]",GO,"[0.02676, 0.97324]",True,,,0.25245,7404.13427,9.43606,0.48793,0.05044,0.73818
town7_006764.png,STOP,"[0.95625, 0.04375]",GO,"[0.07828, 0.92172]",True,,,0.35869,3561.08086,12.61499,0.74945,0.06432,0.72232
town7_006770.png,STOP,"[0.97158, 0.02842]",GO,"[0.05649, 0.94351]",True,,,0.35885,3593.52771,12.57559,0.75145,0.06205,0.72038
town7_006774.png,STOP,"[0.95928, 0.04072]",GO,"[0.04966, 0.95034]",True,,,0.3542,3602.90711,12.56427,0.75341,0.06118,0.72259
town7_006779.png,STOP,"[0.95372, 0.04628]",GO,"[0.03012, 0.96988]",True,,,0.35075,3561.49279,12.61448,0.75463,0.05925,0.70501
town7_006782.png,STOP,"[0.95282, 0.04718]",GO,"[0.07687, 0.92313]",True,,,0.36979,3561.41003,12.61458,0.74741,0.06744,0.76906
town7_006785.png,STOP,"[0.95402, 0.04598]",GO,"[0.04026, 0.95974]",True,,,0.35624,3545.78867,12.63368,0.75382,0.06064,0.72346
town7_006788.png,STOP,"[0.96195, 0.03805]",STOP,"[0.8693, 0.1307]",False,,,,,,,,0.63659
town7_006789.png,STOP,"[0.95923, 0.04077]",GO,"[0.03952, 0.96048]",True,,,0.35335,3531.17214,12.65161,0.75556,0.05948,0.72139
town7_006790.png,STOP,"[0.96213, 0.03787]",GO,"[0.07122, 0.92878]",True,,,0.31458,4778.86346,11.33756,0.62425,0.06175,0.72908
town7_006792.png,STOP,"[0.95359, 0.04641]",GO,"[0.01762, 0.98238]",True,,,0.34671,3630.89495,12.53067,0.75043,0.0635,0.71463
town7_006796.png,STOP,"[0.95414, 0.04587]",GO,"[0.03447, 0.96553]",True,,,0.35218,3628.43888,12.53361,0.74752,0.06005,0.69079
town7_006804.png,STOP,"[0.96018, 0.03982]",GO,"[0.00916, 0.99084]",True,,,0.269,6344.71659,10.10668,0.60686,0.04739,0.69907
town7_006809.png,STOP,"[0.95537, 0.04463]",GO,"[0.03798, 0.96202]",True,,,0.29547,5946.84096,10.38794,0.66593,0.04268,0.75111
town7_006813.png,STOP,"[0.95207, 0.04793]",GO,"[0.00746, 0.99254]",True,,,0.2572,6443.89263,10.03932,0.5994,0.04651,0.79296
town7_006825.png,STOP,"[0.9646, 0.0354]",GO,"[0.06203, 0.93797]",True,,,0.36141,3605.97378,12.56058,0.74782,0.06524,0.76207
town7_006826.png,STOP,"[0.93527, 0.06473]",GO,"[0.04088, 0.95912]",True,,,0.35456,3665.01237,12.49005,0.74737,0.0635,0.81977
town7_006830.png,STOP,"[0.79743, 0.20257]",STOP,"[0.64235, 0.35765]",False,,,,,,,,0.63904
town7_006833.png,GO,"[0.216, 0.784]",GO,"[0.19021, 0.80979]",False,,,,,,,,0.62901
town7_006834.png,GO,"[0.1929, 0.8071]",GO,"[0.10059, 0.89941]",False,,,,,,,,0.64225
town7_006842.png,GO,"[0.12353, 0.87647]",GO,"[0.22136, 0.77864]",False,,,,,,,,0.69093
town7_006847.png,GO,"[0.29522, 0.70478]",GO,"[0.32916, 0.67084]",False,,,,,,,,0.79426
town7_006852.png,GO,"[0.29337, 0.70663]",GO,"[0.29803, 0.70197]",False,,,,,,,,0.77471
town7_006854.png,GO,"[0.27964, 0.72036]",GO,"[0.20514, 0.79486]",False,,,,,,,,0.69818
town7_006866.png,STOP,"[0.57401, 0.42599]",GO,"[0.28104, 0.71896]",True,,,0.28642,4629.32982,11.47562,0.66342,0.07081,0.72314
town7_006868.png,STOP,"[0.8166, 0.1834]",GO,"[0.00127, 0.99873]",True,,,0.18309,9202.47529,8.49176,0.47811,0.04207,0.83517
town7_006873.png,STOP,"[0.80194, 0.19806]",GO,"[0.00203, 0.99797]",True,,,0.2694,8126.01521,9.03203,0.52892,0.05327,0.77847
town7_006875.png,STOP,"[0.69405, 0.30596]",GO,"[0.00131, 0.99869]",True,,,0.2625,8124.50323,9.03284,0.53788,0.05593,0.77332
town7_006880.png,STOP,"[0.75144, 0.24856]",GO,"[0.00079, 0.99921]",True,,,0.14546,9996.15784,8.13247,0.44469,0.03152,0.7883
town7_006883.png,STOP,"[0.64678, 0.35322]",GO,"[7e-05, 0.99993]",True,,,0.16194,11329.87036,7.58855,0.3944,0.03312,0.83376
town7_006891.png,GO,"[0.09559, 0.90441]",GO,"[0.2268, 0.7732]",False,,,,,,,,0.72066
town7_006892.png,GO,"[0.0581, 0.9419]",GO,"[0.00133, 0.99867]",False,,,,,,,,0.71764
town7_006893.png,GO,"[0.16675, 0.83325]",GO,"[0.09217, 0.90783]",False,,,,,,,,0.65105
town7_006894.png,GO,"[0.32477, 0.67523]",GO,"[0.25666, 0.74334]",False,,,,,,,,0.63657
town7_006895.png,GO,"[0.31409, 0.68591]",GO,"[0.30635, 0.69365]",False,,,,,,,,0.69829
town7_006897.png,GO,"[0.30913, 0.69087]",GO,"[0.00224, 0.99776]",False,,,,,,,,0.74342
town7_006901.png,GO,"[0.29203, 0.70797]",GO,"[0.00037, 0.99963]",False,,,,,,,,0.69073
town7_006902.png,GO,"[0.30288, 0.69712]",GO,"[0.00027, 0.99973]",False,,,,,,,,0.69467
town7_006906.png,GO,"[0.31227, 0.68773]",GO,"[0.00051, 0.99949]",False,,,,,,,,0.73593
town7_006912.png,GO,"[0.23916, 0.76084]",GO,"[0.14159, 0.85841]",False,,,,,,,,0.74107
town7_006916.png,GO,"[0.28268, 0.71732]",GO,"[0.00098, 0.99902]",False,,,,,,,,0.715
town7_006918.png,GO,"[0.28966, 0.71034]",GO,"[0.00249, 0.99751]",False,,,,,,,,0.63808
town7_006921.png,GO,"[0.30623, 0.69377]",GO,"[0.00108, 0.99892]",False,,,,,,,,0.65569
town7_006924.png,GO,"[0.30401, 0.69599]",GO,"[0.00255, 0.99745]",False,,,,,,,,0.68247
town7_006929.png,GO,"[0.32722, 0.67278]",GO,"[0.00094, 0.99906]",False,,,,,,,,0.65553
town7_006932.png,GO,"[0.32916, 0.67084]",GO,"[0.00158, 0.99842]",False,,,,,,,,0.72608
town7_006935.png,GO,"[0.37992, 0.62008]",GO,"[0.0006, 0.9994]",False,,,,,,,,0.69724
town7_006936.png,GO,"[0.3762, 0.6238]",GO,"[0.33175, 0.66825]",False,,,,,,,,0.65436
town7_006945.png,STOP,"[0.76977, 0.23023]",GO,"[0.00142, 0.99858]",True,,,0.16007,9777.97203,8.22832,0.51115,0.0267,0.74214
town7_006946.png,STOP,"[0.7733, 0.2267]",GO,"[5e-05, 0.99995]",True,,,0.13306,10422.47943,7.95109,0.39113,0.01829,0.74523
town7_006953.png,STOP,"[0.79724, 0.20276]",GO,"[0.05689, 0.94311]",True,,,0.27989,5441.68188,10.77347,0.72549,0.04959,0.75978
town7_006954.png,STOP,"[0.78369, 0.21631]",GO,"[0.00156, 0.99844]",True,,,0.15626,9700.75331,8.26275,0.50554,0.0266,0.77769
town7_006960.png,GO,"[0.1716, 0.8284]",GO,"[0.22482, 0.77518]",False,,,,,,,,0.63313
town7_006962.png,GO,"[0.17391, 0.82609]",GO,"[0.24613, 0.75387]",False,,,,,,,,0.64718
town7_006965.png,GO,"[0.14373, 0.85627]",GO,"[0.01991, 0.98009]",False,,,,,,,,0.67067
town7_006973.png,GO,"[0.35871, 0.64129]",GO,"[0.06643, 0.93357]",False,,,,,,,,0.7156
town7_006980.png,GO,"[0.34111, 0.65889]",GO,"[0.00028, 0.99972]",False,,,,,,,,0.64799
town7_006981.png,GO,"[0.33184, 0.66816]",GO,"[0.00133, 0.99867]",False,,,,,,,,0.66956
town7_006983.png,GO,"[0.33665, 0.66335]",GO,"[0.00171, 0.99829]",False,,,,,,,,0.72147
town7_006986.png,GO,"[0.33075, 0.66925]",GO,"[0.0033, 0.9967]",False,,,,,,,,0.65546
town7_006988.png,GO,"[0.3466, 0.6534]",GO,"[0.10037, 0.89963]",False,,,,,,,,0.69704
town7_006990.png,GO,"[0.34684, 0.65316]",GO,"[0.01956, 0.98044]",False,,,,,,,,0.67447
town7_007003.png,STOP,"[0.71981, 0.28019]",GO,"[0.0233, 0.9767]",True,,,0.37158,3317.00255,12.92335,0.66407,0.08708,0.77132
town7_007010.png,STOP,"[0.55051, 0.44949]",GO,"[0.0284, 0.9716]",True,,,0.37883,3059.53232,13.27425,0.68774,0.08368,0.7766
town7_007016.png,GO,"[0.11454, 0.88546]",GO,"[0.25832, 0.74168]",False,,,,,,,,0.66689
town7_007021.png,GO,"[0.09584, 0.90416]",GO,"[0.18859, 0.81141]",False,,,,,,,,0.6242
town7_007022.png,GO,"[0.15177, 0.84823]",GO,"[0.27104, 0.72896]",False,,,,,,,,0.70058
town7_007024.png,STOP,"[0.53901, 0.46099]",GO,"[0.21948, 0.78052]",True,,,0.39866,2581.46747,14.01214,0.76225,0.08616,0.8051
town7_007028.png,STOP,"[0.66882, 0.33118]",GO,"[0.25531, 0.74469]",True,,,0.41772,3092.185,13.22815,0.75233,0.10271,0.91993
town7_007036.png,STOP,"[0.77475, 0.22525]",GO,"[0.23136, 0.76864]",True,,,0.31575,4526.83008,11.57286,0.64668,0.05985,0.75958
town7_007043.png,STOP,"[0.76231, 0.23769]",GO,"[0.2568, 0.7432]",True,,,0.39783,3276.46885,12.97674,0.76255,0.0924,0.78299
town7_007053.png,GO,"[0.34699, 0.65301]",GO,"[0.21747, 0.78253]",False,,,,,,,,0.67581
town7_007058.png,GO,"[0.34576, 0.65424]",GO,"[0.21806, 0.78194]",False,,,,,,,,0.72257
town7_007068.png,GO,"[0.13871, 0.86129]",GO,"[0.3355, 0.6645]",False,,,,,,,,0.74408
town7_007070.png,GO,"[0.16094, 0.83906]",GO,"[0.26415, 0.73585]",False,,,,,,,,0.65951
town7_007076.png,GO,"[0.30633, 0.69367]",GO,"[0.10932, 0.89068]",False,,,,,,,,0.66315
town7_007079.png,GO,"[0.30307, 0.69693]",GO,"[0.16375, 0.83625]",False,,,,,,,,0.68601
town7_007082.png,GO,"[0.32089, 0.67911]",GO,"[0.2027, 0.7973]",False,,,,,,,,0.67287
town7_007083.png,GO,"[0.31705, 0.68295]",GO,"[0.16116, 0.83884]",False,,,,,,,,0.73652
town7_007084.png,GO,"[0.29945, 0.70055]",GO,"[0.25737, 0.74263]",False,,,,,,,,0.66507
town7_007088.png,GO,"[0.27699, 0.72301]",GO,"[0.17693, 0.82307]",False,,,,,,,,0.6369
town7_007093.png,GO,"[0.31157, 0.68843]",GO,"[0.0787, 0.9213]",False,,,,,,,,0.65448
town7_007100.png,GO,"[0.27853, 0.72147]",GO,"[0.19023, 0.80977]",False,,,,,,,,0.72692
town7_007101.png,GO,"[0.28489, 0.71511]",GO,"[0.18228, 0.81772]",False,,,,,,,,0.70072
town7_007110.png,GO,"[0.32413, 0.67587]",GO,"[0.12483, 0.87517]",False,,,,,,,,0.74093
town7_007123.png,GO,"[0.18871, 0.81129]",GO,"[0.01512, 0.98488]",False,,,,,,,,0.68031
town7_007127.png,GO,"[0.1722, 0.8278]",GO,"[0.08278, 0.91722]",False,,,,,,,,0.68458
town7_007129.png,GO,"[0.21994, 0.78006]",GO,"[0.14453, 0.85547]",False,,,,,,,,0.69513
town7_007131.png,GO,"[0.17477, 0.82523]",GO,"[0.14536, 0.85464]",False,,,,,,,,0.64435
town7_007132.png,GO,"[0.14279, 0.85721]",GO,"[0.22533, 0.77467]",False,,,,,,,,0.71307
town7_007140.png,GO,"[0.29501, 0.70499]",GO,"[0.10791, 0.89209]",False,,,,,,,,0.67167
town7_007144.png,GO,"[0.30053, 0.69947]",GO,"[0.19594, 0.80406]",False,,,,,,,,0.64263
town7_007151.png,GO,"[0.31996, 0.68004]",GO,"[0.21769, 0.78231]",False,,,,,,,,0.66412
town7_007152.png,GO,"[0.32751, 0.67249]",GO,"[0.20432, 0.79568]",False,,,,,,,,0.66052
town7_007153.png,GO,"[0.33173, 0.66827]",GO,"[0.16988, 0.83012]",False,,,,,,,,0.67909
town7_007154.png,GO,"[0.3221, 0.6779]",GO,"[0.20102, 0.79898]",False,,,,,,,,0.66212
town7_007157.png,GO,"[0.29818, 0.70182]",GO,"[0.12025, 0.87975]",False,,,,,,,,0.65326
town7_007162.png,STOP,"[0.66823, 0.33177]",GO,"[0.24857, 0.75143]",True,,,0.2695,8566.47464,8.80278,0.55269,0.05588,0.75975
town7_007166.png,STOP,"[0.65356, 0.34644]",GO,"[0.03182, 0.96818]",True,,,0.37897,3679.15729,12.47332,0.63465,0.08772,0.78303
town7_007169.png,STOP,"[0.82185, 0.17815]",GO,"[0.04974, 0.95026]",True,,,0.37946,2549.42453,14.06638,0.78671,0.07883,0.72128
town7_007171.png,STOP,"[0.72148, 0.27852]",GO,"[0.00018, 0.99982]",True,,,0.20944,6336.84141,10.11208,0.56387,0.04222,0.7213
town7_007172.png,STOP,"[0.72629, 0.27371]",GO,"[0.02816, 0.97184]",True,,,0.36642,2955.50469,13.42449,0.72468,0.07194,0.74714
town7_007176.png,STOP,"[0.70725, 0.29275]",GO,"[0.00044, 0.99956]",True,,,0.24497,5700.84549,10.57141,0.6383,0.05103,0.78208
town7_007189.png,GO,"[0.10084, 0.89916]",GO,"[0.00075, 0.99925]",False,,,,,,,,0.63506
town7_007198.png,GO,"[0.3086, 0.6914]",GO,"[0.23027, 0.76973]",False,,,,,,,,0.66291
town7_007203.png,GO,"[0.31791, 0.68209]",GO,"[0.22721, 0.77279]",False,,,,,,,,0.65772
town7_007207.png,GO,"[0.31091, 0.68909]",GO,"[0.22704, 0.77296]",False,,,,,,,,0.70551
town7_007211.png,GO,"[0.3081, 0.6919]",GO,"[0.19742, 0.80258]",False,,,,,,,,0.70227
town7_007215.png,GO,"[0.29275, 0.70725]",GO,"[0.20241, 0.79759]",False,,,,,,,,0.6937
town7_007217.png,GO,"[0.32405, 0.67595]",GO,"[0.2692, 0.7308]",False,,,,,,,,0.67578
town7_007233.png,GO,"[0.31108, 0.68892]",GO,"[0.17657, 0.82343]",False,,,,,,,,0.65063
town7_007236.png,GO,"[0.34248, 0.65752]",GO,"[0.21209, 0.78791]",False,,,,,,,,0.63118
town7_007241.png,STOP,"[0.84743, 0.15257]",GO,"[0.20104, 0.79896]",True,,,0.36334,6029.76591,10.3278,0.74624,0.10209,0.76813
town7_007249.png,STOP,"[0.9721, 0.0279]",GO,"[0.21778, 0.78222]",True,,,0.29168,6894.77799,9.7456,0.67807,0.06595,0.81113
town7_007255.png,STOP,"[0.9674, 0.0326]",GO,"[0.1571, 0.8429]",True,,,0.28112,6847.24013,9.77565,0.70241,0.05677,0.7758
town7_007266.png,STOP,"[0.968, 0.032]",GO,"[0.21449, 0.78551]",True,,,0.24134,9923.59294,8.16411,0.52178,0.05406,0.80308
town7_007275.png,STOP,"[0.97351, 0.02649]",GO,"[0.17382, 0.82618]",True,,,0.23467,10506.28307,7.91631,0.48154,0.05381,0.80866
town7_007276.png,STOP,"[0.96904, 0.03096]",GO,"[0.16112, 0.83888]",True,,,0.26119,7330.27844,9.4796,0.66447,0.05172,0.81796
town7_007277.png,STOP,"[0.96483, 0.03517]",GO,"[0.06594, 0.93406]",True,,,0.17164,10746.1306,7.81828,0.48614,0.03553,0.84812
town7_007278.png,STOP,"[0.96372, 0.03628]",GO,"[0.13921, 0.86079]",True,,,0.25049,7367.57122,9.45756,0.66265,0.04801,0.76324
town7_007283.png,STOP,"[0.96133, 0.03867]",GO,"[0.1801, 0.8199]",True,,,0.22675,8107.6657,9.04185,0.61391,0.04555,0.77594
town7_007285.png,STOP,"[0.96465, 0.03535]",GO,"[0.13504, 0.86496]",True,,,0.25493,7637.30547,9.3014,0.63933,0.05216,0.78266
town7_007299.png,STOP,"[0.97017, 0.02983]",GO,"[0.17086, 0.82914]",True,,,0.2375,9526.06898,8.34167,0.56686,0.0496,0.75544
town7_007315.png,STOP,"[0.96909, 0.03091]",GO,"[0.18835, 0.81165]",True,,,0.22991,10212.80661,8.03935,0.50649,0.05193,0.7598
town7_007317.png,STOP,"[0.97662, 0.02338]",GO,"[0.19079, 0.80921]",True,,,0.23909,10186.7775,8.05044,0.50741,0.05395,0.77524
town7_007318.png,STOP,"[0.97417, 0.02583]",GO,"[0.20401, 0.79599]",True,,,0.23998,10074.22807,8.09869,0.51103,0.05324,0.77953
town7_007321.png,STOP,"[0.96152, 0.03848]",GO,"[0.17205, 0.82795]",True,,,0.23439,9933.32651,8.15986,0.53224,0.05363,0.76889
town7_007322.png,STOP,"[0.96926, 0.03074]",GO,"[0.18935, 0.81065]",True,,,0.24073,9961.23646,8.14767,0.52272,0.05306,0.75755
town7_007324.png,STOP,"[0.97376, 0.02624]",GO,"[0.1856, 0.8144]",True,,,0.23354,10031.57229,8.11711,0.51852,0.05331,0.76072
town7_007326.png,STOP,"[0.97023, 0.02977]",GO,"[0.18156, 0.81844]",True,,,0.2304,10350.71419,7.9811,0.49206,0.05339,0.7809
town7_007327.png,STOP,"[0.9739, 0.0261]",GO,"[0.19618, 0.80382]",True,,,0.24352,9435.00922,8.38338,0.56406,0.0553,0.76704
town7_007333.png,STOP,"[0.96055, 0.03945]",GO,"[0.19532, 0.80468]",True,,,0.29713,7201.96503,9.55629,0.65168,0.06557,0.74349
town7_007337.png,STOP,"[0.97033, 0.02967]",GO,"[0.20819, 0.79181]",True,,,0.23965,9893.27682,8.1774,0.5195,0.05399,0.77922
town7_007339.png,STOP,"[0.96348, 0.03652]",GO,"[0.22068, 0.77932]",True,,,0.2948,6793.09195,9.81013,0.68387,0.0649,0.74927
town7_007353.png,STOP,"[0.96842, 0.03158]",GO,"[0.20097, 0.79903]",True,,,0.24453,9624.67031,8.29694,0.53875,0.05596,0.73165
town7_007356.png,STOP,"[0.97129, 0.02871]",GO,"[0.16529, 0.83471]",True,,,0.23814,10312.45971,7.99718,0.48584,0.05519,0.77527
town7_007359.png,STOP,"[0.96738, 0.03262]",GO,"[0.21116, 0.78884]",True,,,0.33662,6039.81846,10.32056,0.74322,0.07621,0.7728
town7_007360.png,STOP,"[0.96882, 0.03118]",GO,"[0.17081, 0.82919]",True,,,0.23361,10393.52057,7.96318,0.48116,0.05308,0.78512
town7_007364.png,STOP,"[0.96728, 0.03272]",GO,"[0.18363, 0.81637]",True,,,0.22853,10389.80237,7.96473,0.47863,0.05389,0.77143
town7_007372.png,STOP,"[0.96216, 0.03784]",GO,"[0.18255, 0.81745]",True,,,0.2399,9428.63245,8.38632,0.55982,0.05137,0.77245
town7_007373.png,STOP,"[0.96573, 0.03427]",GO,"[0.16907, 0.83093]",True,,,0.24027,9303.3056,8.44443,0.57072,0.05144,0.78166
town7_007375.png,STOP,"[0.97684, 0.02316]",GO,"[0.19979, 0.80021]",True,,,0.23716,9366.13148,8.4152,0.55876,0.05258,0.75066
town7_007380.png,STOP,"[0.96345, 0.03655]",GO,"[0.18581, 0.81419]",True,,,0.24049,9446.81688,8.37795,0.55629,0.05192,0.77308
town7_007382.png,STOP,"[0.9673, 0.0327]",GO,"[0.19238, 0.80762]",True,,,0.24132,9368.53977,8.41408,0.55937,0.05124,0.87499
town7_007393.png,STOP,"[0.96937, 0.03063]",GO,"[0.17683, 0.82317]",True,,,0.23281,9692.32943,8.26652,0.53582,0.05116,0.71373
town7_007395.png,STOP,"[0.96966, 0.03034]",GO,"[0.2127, 0.7873]",True,,,0.3051,6744.9401,9.84102,0.69313,0.06895,0.86129
town7_007398.png,STOP,"[0.9639, 0.0361]",GO,"[0.18389, 0.81611]",True,,,0.23945,9456.9851,8.37328,0.55235,0.05193,0.78598
town7_007405.png,STOP,"[0.97123, 0.02877]",GO,"[0.19266, 0.80734]",True,,,0.23961,9844.86742,8.1987,0.51788,0.05236,0.73988
town7_007413.png,STOP,"[0.96962, 0.03038]",GO,"[0.18955, 0.81045]",True,,,0.23479,9458.52448,8.37257,0.54933,0.04823,0.80545
town7_007418.png,STOP,"[0.96969, 0.03031]",GO,"[0.20065, 0.79935]",True,,,0.34458,6030.35896,10.32737,0.7482,0.0807,0.75827
town7_007425.png,STOP,"[0.96503, 0.03497]",GO,"[0.18245, 0.81755]",True,,,0.23578,9471.98875,8.36639,0.5513,0.05023,0.76092
town7_007429.png,STOP,"[0.97998, 0.02002]",GO,"[0.17121, 0.82879]",True,,,0.23162,9684.20086,8.27017,0.54072,0.04935,0.76492
town7_007430.png,STOP,"[0.96024, 0.03976]",GO,"[0.17568, 0.82432]",True,,,0.23536,10073.14979,8.09915,0.50456,0.05211,0.75534
town7_007433.png,STOP,"[0.97201, 0.02799]",GO,"[0.16264, 0.83736]",True,,,0.24136,9317.66323,8.43773,0.5667,0.05029,0.7709
town7_007438.png,STOP,"[0.97193, 0.02807]",GO,"[0.16616, 0.83384]",True,,,0.23429,9557.76766,8.32724,0.54631,0.05145,0.82566
town7_007440.png,STOP,"[0.97003, 0.02997]",GO,"[0.16195, 0.83805]",True,,,0.22907,9957.84815,8.14915,0.51803,0.05175,0.81564
town7_007446.png,STOP,"[0.97615, 0.02385]",GO,"[0.15621, 0.84379]",True,,,0.22804,9799.84932,8.21861,0.54255,0.04975,0.78186
town7_007449.png,STOP,"[0.95876, 0.04124]",GO,"[0.16863, 0.83137]",True,,,0.21746,10307.62987,7.99922,0.48242,0.05454,0.72409
town7_007467.png,GO,"[0.28807, 0.71193]",GO,"[0.2755, 0.7245]",False,,,,,,,,0.65198
town7_007474.png,GO,"[0.35676, 0.64324]",GO,"[0.08813, 0.91187]",False,,,,,,,,0.64766
town7_007481.png,GO,"[0.27453, 0.72547]",GO,"[0.07823, 0.92177]",False,,,,,,,,0.75442
town7_007487.png,GO,"[0.34395, 0.65605]",GO,"[0.31617, 0.68383]",False,,,,,,,,0.71045
town7_007488.png,GO,"[0.47812, 0.52188]",GO,"[0.22897, 0.77103]",False,,,,,,,,0.7007
