Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_005672.png,GO,"[6e-05, 0.99488, 0.00301, 0.00205]",LEFT,"[1e-05, 0.05594, 0.22451, 0.71955]",True,,,0.43133,4982.04773,11.15672,0.62752,0.08501,1.95619
town7_005676.png,GO,"[0.00053, 0.97711, 0.01995, 0.00241]",RIGHT,"[1e-05, 0.07371, 0.4949, 0.43138]",True,,,0.43145,5106.14307,11.04987,0.63039,0.09064,1.72737
town7_005679.png,GO,"[0.00132, 0.939, 0.05366, 0.00602]",LEFT,"[1e-05, 0.05018, 0.23216, 0.71766]",True,,,0.42254,5292.11487,10.89451,0.63531,0.08265,1.06229
town7_005682.png,GO,"[0.00036, 0.98182, 0.01343, 0.00439]",LEFT,"[1e-05, 0.04991, 0.31372, 0.63636]",True,,,0.42886,5111.03862,11.04571,0.63232,0.09513,1.03107
town7_005684.png,GO,"[0.00044, 0.97454, 0.02179, 0.00323]",RIGHT,"[1e-05, 0.03351, 0.62456, 0.34192]",True,,,0.42516,5121.60359,11.03674,0.63095,0.08689,1.46396
town7_005689.png,GO,"[0.00119, 0.75334, 0.24326, 0.00221]",RIGHT,"[1e-05, 0.0304, 0.56133, 0.40826]",True,,,0.41731,5026.20906,11.1184,0.63939,0.08717,2.08455
town7_005694.png,GO,"[0.00075, 0.6296, 0.36688, 0.00277]",LEFT,"[1e-05, 0.01954, 0.11942, 0.86104]",True,,,0.41957,5258.90836,10.92185,0.62966,0.09315,1.68251
town7_005699.png,GO,"[0.00022, 0.90609, 0.08716, 0.00653]",LEFT,"[1e-05, 0.02281, 0.40903, 0.56815]",True,,,0.41529,5289.53104,10.89663,0.62422,0.09089,1.90223
town7_005702.png,GO,"[0.0001, 0.97519, 0.01859, 0.00612]",RIGHT,"[1e-05, 0.03026, 0.54234, 0.42738]",True,,,0.4184,5198.52211,10.972,0.63111,0.08778,2.19278
town7_005713.png,GO,"[0.0, 0.99702, 0.00218, 0.00079]",RIGHT,"[1e-05, 0.07337, 0.79582, 0.1308]",True,,,0.38969,5260.05607,10.9209,0.63003,0.09014,2.10453
town7_005720.png,GO,"[2e-05, 0.99795, 0.00133, 0.00069]",RIGHT,"[1e-05, 0.04327, 0.53601, 0.4207]",True,,,0.37704,5387.7175,10.81676,0.61969,0.08346,1.83178
town7_005725.png,GO,"[3e-05, 0.69178, 0.27349, 0.0347]",LEFT,"[1e-05, 0.01579, 0.22476, 0.75943]",True,,,0.39864,6198.73768,10.20777,0.61573,0.0881,1.23258
town7_005727.png,GO,"[0.00015, 0.95594, 0.03235, 0.01155]",LEFT,"[1e-05, 0.00936, 0.02529, 0.96533]",True,,,0.40805,6386.31651,10.0783,0.62411,0.07442,1.43779
town7_005729.png,STOP,"[0.85883, 0.0984, 0.00055, 0.04222]",LEFT,"[4e-05, 0.01321, 0.05043, 0.93631]",True,,,0.40908,6363.01763,10.09417,0.6261,0.08359,1.48236
town7_005771.png,GO,"[0.00038, 0.98493, 0.00589, 0.0088]",LEFT,"[0.0002, 0.02884, 0.01175, 0.95922]",True,,,0.4814,5267.14307,10.91505,0.65198,0.11807,1.81218
town7_005772.png,GO,"[0.00046, 0.98207, 0.00755, 0.00992]",LEFT,"[0.00021, 0.031, 0.02381, 0.94498]",True,,,0.47333,5466.45917,10.75374,0.64155,0.11316,2.63246
town7_005774.png,GO,"[0.00079, 0.96407, 0.01288, 0.02225]",LEFT,"[0.00018, 0.02684, 0.01478, 0.9582]",True,,,0.47872,5336.95609,10.85787,0.65226,0.11572,2.53297
town7_005776.png,GO,"[0.00493, 0.91207, 0.05901, 0.02399]",LEFT,"[0.00016, 0.02238, 0.06434, 0.91313]",True,,,0.46699,5346.87568,10.8498,0.64727,0.10301,2.21259
town7_005795.png,STOP,"[0.79894, 0.17397, 0.00148, 0.02561]",LEFT,"[0.00044, 0.03733, 0.02137, 0.94085]",True,,,0.42266,5406.24667,10.80185,0.63794,0.08586,1.80937
town7_005802.png,STOP,"[0.8057, 0.1804, 0.00067, 0.01323]",LEFT,"[0.00027, 0.03107, 0.03255, 0.93611]",True,,,0.42544,5529.40599,10.70402,0.63274,0.08538,1.96757
town7_005807.png,GO,"[0.08241, 0.87611, 0.02917, 0.01231]",LEFT,"[0.00043, 0.03276, 0.01704, 0.94977]",True,,,0.44253,5540.74018,10.69513,0.62903,0.09541,1.87518
town7_005809.png,GO,"[0.14415, 0.6694, 0.18362, 0.00283]",LEFT,"[0.00039, 0.05127, 0.07296, 0.87538]",True,,,0.43561,5702.61508,10.57006,0.6254,0.08475,1.53393
town7_005811.png,RIGHT,"[0.00146, 0.12589, 0.87111, 0.00154]",RIGHT,"[0.00072, 0.0513, 0.50215, 0.44582]",False,,,,,,,,1.53566
town7_005812.png,RIGHT,"[0.00087, 0.20948, 0.77631, 0.01334]",LEFT,"[0.00019, 0.03465, 0.01656, 0.9486]",True,,,0.45235,6161.87841,10.23367,0.62056,0.10828,2.01792
town7_005813.png,GO,"[3e-05, 0.75228, 0.11333, 0.13437]",LEFT,"[0.00012, 0.02439, 0.00557, 0.96992]",True,,,0.48818,6739.28802,9.84466,0.60536,0.13122,1.59607
town7_005815.png,GO,"[2e-05, 0.71071, 0.191, 0.09827]",LEFT,"[6e-05, 0.01906, 0.00799, 0.9729]",True,,,0.47922,6584.93273,9.94529,0.61591,0.1252,1.9397
town7_005818.png,GO,"[0.0, 0.97389, 0.00453, 0.02158]",LEFT,"[0.00013, 0.03574, 0.00741, 0.95672]",True,,,0.47735,6219.69469,10.19311,0.62033,0.13042,2.90707
town7_005821.png,GO,"[3e-05, 0.97563, 0.00089, 0.02345]",LEFT,"[0.00016, 0.03832, 0.01729, 0.94422]",True,,,0.46458,5334.94076,10.85951,0.63995,0.12448,2.0978
town7_005839.png,GO,"[0.01141, 0.9738, 0.00723, 0.00757]",RIGHT,"[0.00019, 0.06191, 0.63589, 0.30202]",True,,,0.4498,4700.5293,11.40934,0.63876,0.11858,1.65539
town7_005850.png,STOP,"[0.87298, 0.12555, 0.00019, 0.00128]",RIGHT,"[0.0002, 0.02599, 0.95768, 0.01614]",True,,,0.45194,5244.35268,10.93388,0.64521,0.10156,1.53421
town7_005857.png,STOP,"[0.90019, 0.09944, 0.00012, 0.00025]",RIGHT,"[0.00019, 0.02442, 0.94926, 0.02613]",True,,,0.43728,4721.76018,11.38976,0.64727,0.10479,1.80287
town7_005867.png,STOP,"[0.62156, 0.33339, 0.00405, 0.04101]",RIGHT,"[0.00037, 0.03574, 0.81837, 0.14552]",True,,,0.44378,4935.27615,11.19769,0.6323,0.11242,1.73052
town7_005870.png,RIGHT,"[0.00136, 0.20591, 0.76342, 0.02932]",LEFT,"[0.00035, 0.0553, 0.24413, 0.70022]",True,,,0.42109,5364.08216,10.83585,0.63673,0.11546,2.01567
town7_005875.png,RIGHT,"[8e-05, 0.00943, 0.99045, 4e-05]",LEFT,"[4e-05, 0.01295, 0.07557, 0.91144]",True,,,0.42889,6354.38508,10.10007,0.61107,0.12666,2.90189
town7_005877.png,RIGHT,"[1e-05, 0.00262, 0.99728, 8e-05]",LEFT,"[1e-05, 0.00794, 0.09725, 0.89479]",True,,,0.44266,6493.63484,10.00592,0.60483,0.11105,2.6487
town7_005880.png,RIGHT,"[1e-05, 0.01218, 0.98763, 0.00019]",LEFT,"[1e-05, 0.00871, 0.12131, 0.86997]",True,,,0.40818,4710.94935,11.39972,0.64405,0.10112,2.56011
town7_005890.png,GO,"[0.00019, 0.98592, 0.00472, 0.00917]",LEFT,"[1e-05, 0.01855, 0.09895, 0.88249]",True,,,0.36589,3548.6888,12.63012,0.65727,0.07723,2.78955
town7_005891.png,GO,"[5e-05, 0.99569, 0.00126, 0.003]",LEFT,"[1e-05, 0.02109, 0.13473, 0.84417]",True,,,0.3541,3595.75625,12.5729,0.65264,0.07088,2.70823
town7_005894.png,GO,"[0.00023, 0.99374, 0.00139, 0.00463]",LEFT,"[1e-05, 0.03306, 0.06874, 0.89819]",True,,,0.34299,3456.64003,12.74426,0.66178,0.06867,1.88804
town7_005900.png,GO,"[2e-05, 0.99465, 0.00096, 0.00437]",LEFT,"[1e-05, 0.04493, 0.07586, 0.8792]",True,,,0.36595,3688.73104,12.46203,0.6547,0.07565,1.6195
town7_005904.png,GO,"[0.00051, 0.97749, 0.00547, 0.01653]",LEFT,"[1e-05, 0.05844, 0.18081, 0.76075]",True,,,0.37772,3920.40206,12.1975,0.64589,0.09118,1.93112
town7_005907.png,GO,"[1e-05, 0.99312, 0.00258, 0.00429]",LEFT,"[1e-05, 0.04597, 0.18661, 0.76741]",True,,,0.37004,3986.41143,12.12498,0.65451,0.07852,1.28344
town7_005910.png,GO,"[0.00027, 0.99428, 0.00187, 0.00358]",LEFT,"[1e-05, 0.02282, 0.20866, 0.7685]",True,,,0.35743,3738.7007,12.4036,0.65056,0.07875,0.97264
town7_005915.png,GO,"[0.0002, 0.99835, 0.00013, 0.00132]",LEFT,"[1e-05, 0.10216, 0.21703, 0.6808]",True,,,0.36336,3740.97818,12.40095,0.65762,0.08243,1.09605
town7_005916.png,GO,"[1e-05, 0.99831, 0.00013, 0.00155]",LEFT,"[1e-05, 0.04209, 0.16248, 0.79542]",True,,,0.3875,3822.70044,12.3071,0.65539,0.09553,1.07993
town7_005921.png,GO,"[4e-05, 0.99873, 0.00023, 0.00099]",LEFT,"[1e-05, 0.07924, 0.26832, 0.65243]",True,,,0.38002,3612.98039,12.55215,0.66091,0.08673,1.95272
town7_005926.png,GO,"[1e-05, 0.99521, 0.00044, 0.00434]",LEFT,"[0.0, 0.02155, 0.0193, 0.95914]",True,,,0.3771,3762.85836,12.37562,0.66001,0.08336,1.62353
town7_005928.png,GO,"[6e-05, 0.99125, 0.00099, 0.0077]",LEFT,"[0.0, 0.01161, 0.0195, 0.96889]",True,,,0.35254,3789.38169,12.34512,0.6553,0.07346,1.13617
town7_005931.png,GO,"[0.00104, 0.98881, 0.00307, 0.00708]",LEFT,"[1e-05, 0.02133, 0.0971, 0.88156]",True,,,0.3513,3561.09578,12.61497,0.66114,0.07503,1.61356
town7_005938.png,GO,"[0.08359, 0.90819, 0.0053, 0.00292]",LEFT,"[2e-05, 0.05286, 0.26477, 0.68235]",True,,,0.39214,4095.17958,12.00807,0.65508,0.09376,1.01965
town7_005942.png,GO,"[0.00527, 0.99248, 0.00097, 0.00128]",LEFT,"[1e-05, 0.02656, 0.1655, 0.80793]",True,,,0.39609,4506.5393,11.59237,0.63089,0.09087,1.1093
town7_005943.png,GO,"[0.00445, 0.98511, 0.00903, 0.00142]",LEFT,"[2e-05, 0.02688, 0.14434, 0.82876]",True,,,0.39974,4502.08924,11.59666,0.63748,0.08697,1.65414
town7_005952.png,RIGHT,"[0.00041, 0.22268, 0.77641, 0.0005]",LEFT,"[1e-05, 0.02093, 0.23313, 0.74594]",True,,,0.44865,4912.11161,11.21812,0.64735,0.10897,2.06972
town7_005956.png,GO,"[0.00694, 0.94519, 0.02808, 0.01979]",LEFT,"[1e-05, 0.0132, 0.02539, 0.9614]",True,,,0.43944,5948.07935,10.38704,0.61656,0.0891,1.88422
town7_005964.png,GO,"[9e-05, 0.97128, 0.01856, 0.01007]",LEFT,"[1e-05, 0.03035, 0.00711, 0.96254]",True,,,0.4229,5317.79896,10.87348,0.63157,0.07995,2.21918
town7_005968.png,GO,"[0.00064, 0.9629, 0.00348, 0.03299]",LEFT,"[1e-05, 0.01559, 0.00707, 0.97732]",True,,,0.39867,4534.00193,11.56599,0.63208,0.07733,2.69826
town7_005969.png,GO,"[0.00494, 0.9485, 0.00121, 0.04535]",LEFT,"[1e-05, 0.01879, 0.00292, 0.97828]",True,,,0.40944,4534.01552,11.56597,0.63381,0.07589,2.59123
town7_005971.png,GO,"[0.00093, 0.98767, 0.00063, 0.01076]",LEFT,"[2e-05, 0.02072, 0.0032, 0.97607]",True,,,0.40739,4394.99948,11.70122,0.6376,0.08077,2.42038
town7_005972.png,GO,"[0.00089, 0.9978, 0.00034, 0.00098]",LEFT,"[1e-05, 0.02325, 0.00583, 0.9709]",True,,,0.39023,4465.82365,11.63179,0.63041,0.08644,2.34773
town7_005973.png,GO,"[0.00121, 0.98272, 0.00727, 0.0088]",LEFT,"[2e-05, 0.02223, 0.00477, 0.97298]",True,,,0.39397,4349.7919,11.74612,0.63186,0.0953,1.54972
town7_005975.png,GO,"[0.0, 0.99499, 0.00079, 0.00422]",LEFT,"[0.0, 0.01184, 0.02553, 0.96263]",True,,,0.38281,3787.97576,12.34673,0.63752,0.07402,1.6704
town7_005980.png,GO,"[0.0, 0.97046, 0.00024, 0.02931]",LEFT,"[0.0, 0.01118, 0.00174, 0.98708]",True,,,0.36293,3111.75333,13.20075,0.58933,0.07388,1.64076
town7_005989.png,GO,"[1e-05, 0.99685, 0.00056, 0.00257]",LEFT,"[0.0, 0.00403, 0.00354, 0.99243]",True,,,0.41721,2912.61034,13.48798,0.63796,0.08394,1.90187
town7_005994.png,GO,"[0.0004, 0.83395, 0.15696, 0.0087]",LEFT,"[1e-05, 0.00493, 0.14788, 0.84719]",True,,,0.37738,3045.41784,13.29433,0.62603,0.07145,1.9574
town7_005995.png,RIGHT,"[0.00021, 0.18721, 0.8074, 0.00519]",LEFT,"[1e-05, 0.00683, 0.44605, 0.5471]",True,,,0.38197,2935.89214,13.4534,0.61723,0.05978,1.80707
town7_006015.png,GO,"[0.01498, 0.93581, 0.00664, 0.04257]",LEFT,"[2e-05, 0.1451, 0.41865, 0.43623]",True,,,0.42275,3234.51568,13.03271,0.60236,0.10914,1.5016
town7_006042.png,LEFT,"[4e-05, 0.10831, 0.00223, 0.88942]",LEFT,"[0.0, 0.00119, 0.00414, 0.99466]",False,,,,,,,,2.12785
town7_006049.png,LEFT,"[0.00016, 0.21007, 0.00029, 0.78947]",LEFT,"[0.0, 0.00829, 0.00583, 0.98588]",False,,,,,,,,2.31507
town7_006054.png,GO,"[0.15016, 0.71395, 0.00014, 0.13575]",LEFT,"[1e-05, 0.01693, 0.00951, 0.97355]",True,,,0.42966,2858.24141,13.56981,0.65971,0.11376,2.65703
town7_006055.png,LEFT,"[0.0005, 0.24237, 0.00031, 0.75682]",LEFT,"[0.0, 0.01394, 0.01639, 0.96966]",False,,,,,,,,2.51835
town7_006058.png,LEFT,"[0.0001, 0.08446, 3e-05, 0.91541]",LEFT,"[0.0, 0.00303, 0.00025, 0.99672]",False,,,,,,,,1.41859
town7_006059.png,LEFT,"[0.00013, 0.19778, 9e-05, 0.802]",LEFT,"[0.0, 0.00598, 0.00028, 0.99374]",False,,,,,,,,1.91881
town7_006060.png,LEFT,"[0.00016, 0.18139, 0.00086, 0.81759]",LEFT,"[0.0, 0.00428, 0.00102, 0.99469]",False,,,,,,,,1.42892
town7_006061.png,GO,"[0.00086, 0.97627, 0.00019, 0.02267]",LEFT,"[1e-05, 0.00875, 0.00615, 0.9851]",True,,,0.40321,2913.77336,13.48625,0.65482,0.1006,1.1278
town7_006064.png,GO,"[3e-05, 0.83385, 0.00057, 0.16556]",LEFT,"[0.0, 0.01843, 0.01081, 0.97075]",True,,,0.37905,2966.91292,13.40776,0.64265,0.08663,1.05844
town7_006072.png,RIGHT,"[1e-05, 0.05957, 0.93968, 0.00074]",RIGHT,"[0.0, 0.00236, 0.85031, 0.14733]",False,,,,,,,,0.97764
town7_006084.png,RIGHT,"[9e-05, 0.03417, 0.96533, 0.00041]",RIGHT,"[0.0, 0.00578, 0.98818, 0.00604]",False,,,,,,,,0.89611
town7_006086.png,RIGHT,"[0.00013, 0.11039, 0.88755, 0.00193]",RIGHT,"[1e-05, 0.02122, 0.94374, 0.03503]",False,,,,,,,,1.06329
town7_006087.png,GO,"[0.00257, 0.85032, 0.13881, 0.0083]",RIGHT,"[1e-05, 0.03323, 0.85054, 0.11622]",True,,,0.38851,2736.31305,13.75915,0.6328,0.08808,1.54883
town7_006097.png,STOP,"[0.75916, 0.24016, 8e-05, 0.00061]",RIGHT,"[3e-05, 0.09769, 0.64411, 0.25817]",True,,,0.42146,3059.37854,13.27447,0.6191,0.08596,2.03346
town7_006099.png,STOP,"[0.82896, 0.17075, 7e-05, 0.00022]",RIGHT,"[2e-05, 0.0618, 0.80333, 0.13485]",True,,,0.39814,3085.95573,13.23691,0.60715,0.08093,1.66918
town7_006102.png,STOP,"[0.88853, 0.11129, 8e-05, 0.0001]",RIGHT,"[1e-05, 0.03662, 0.8929, 0.07046]",True,,,0.38733,3150.84581,13.14653,0.60179,0.07701,1.95195
town7_006110.png,STOP,"[0.89015, 0.10967, 6e-05, 0.00012]",RIGHT,"[1e-05, 0.03606, 0.88925, 0.07467]",True,,,0.38984,3112.29615,13.19999,0.60798,0.0785,2.01764
town7_006112.png,STOP,"[0.89052, 0.10935, 5e-05, 7e-05]",RIGHT,"[3e-05, 0.06981, 0.74114, 0.18902]",True,,,0.39403,3087.06971,13.23534,0.61376,0.0819,2.62554
town7_006114.png,STOP,"[0.90846, 0.09144, 5e-05, 5e-05]",RIGHT,"[1e-05, 0.03592, 0.8779, 0.08617]",True,,,0.38764,3117.9994,13.19204,0.60791,0.07746,2.54818
town7_006117.png,STOP,"[0.88092, 0.11901, 3e-05, 5e-05]",RIGHT,"[1e-05, 0.02585, 0.93741, 0.03673]",True,,,0.38984,3072.05331,13.25652,0.60602,0.08004,2.34697
town7_006121.png,STOP,"[0.87712, 0.12261, 0.00015, 0.00012]",RIGHT,"[1e-05, 0.0393, 0.86757, 0.09312]",True,,,0.38994,3108.50487,13.20529,0.60776,0.08093,2.66548
town7_006122.png,STOP,"[0.88751, 0.11221, 0.00017, 0.00012]",RIGHT,"[1e-05, 0.02055, 0.95139, 0.02806]",True,,,0.38039,3127.53276,13.17878,0.60284,0.07529,2.78953
town7_006123.png,STOP,"[0.86889, 0.13091, 8e-05, 0.00011]",RIGHT,"[1e-05, 0.03639, 0.91488, 0.04872]",True,,,0.38607,3121.36227,13.18736,0.607,0.07752,3.1289
town7_006127.png,STOP,"[0.90324, 0.09664, 6e-05, 6e-05]",RIGHT,"[1e-05, 0.02778, 0.92981, 0.0424]",True,,,0.38495,3145.93073,13.15331,0.60201,0.07841,1.82391
town7_006138.png,GO,"[0.04748, 0.94801, 0.00184, 0.00267]",RIGHT,"[2e-05, 0.04073, 0.87293, 0.08632]",True,,,0.40394,3265.41951,12.99141,0.61058,0.08214,1.9527
town7_006152.png,RIGHT,"[0.0, 0.13366, 0.86359, 0.00275]",LEFT,"[1e-05, 0.02755, 0.25902, 0.71341]",True,,,0.3476,4453.00685,11.64427,0.6195,0.06823,1.86028
town7_006163.png,RIGHT,"[3e-05, 0.00401, 0.99588, 8e-05]",RIGHT,"[1e-05, 0.01055, 0.90538, 0.08407]",False,,,,,,,,1.38072
town7_006168.png,RIGHT,"[0.0, 0.00487, 0.99512, 1e-05]",RIGHT,"[2e-05, 0.01048, 0.86182, 0.12768]",False,,,,,,,,1.97972
town7_006172.png,GO,"[8e-05, 0.77136, 0.00186, 0.2267]",LEFT,"[0.0, 0.00595, 0.00914, 0.98491]",True,,,0.3964,2559.27997,14.04963,0.66563,0.07455,2.85544
town7_006173.png,GO,"[0.00032, 0.96637, 0.01841, 0.0149]",LEFT,"[0.0, 0.00671, 0.03299, 0.9603]",True,,,0.37603,2651.41404,13.89603,0.65612,0.07795,1.9857
town7_006176.png,GO,"[0.0, 0.95911, 3e-05, 0.04087]",LEFT,"[0.0, 0.01412, 0.01207, 0.9738]",True,,,0.39858,2950.35232,13.43206,0.64876,0.08848,1.86898
town7_006177.png,GO,"[0.0, 0.8403, 9e-05, 0.1596]",LEFT,"[0.0, 0.01123, 0.00969, 0.97908]",True,,,0.38662,2730.87685,13.76778,0.63963,0.07417,1.43217
town7_006178.png,LEFT,"[3e-05, 0.42864, 0.0009, 0.57043]",LEFT,"[0.0, 0.00183, 0.00242, 0.99575]",False,,,,,,,,0.90552
town7_006184.png,LEFT,"[5e-05, 0.34709, 0.0053, 0.64756]",LEFT,"[0.0, 0.00168, 0.0093, 0.98901]",False,,,,,,,,1.08219
town7_006192.png,GO,"[8e-05, 0.70353, 0.00629, 0.2901]",LEFT,"[0.0, 0.00458, 0.06761, 0.92781]",True,,,0.38887,2380.01333,14.36501,0.65231,0.07725,1.16635
town7_006194.png,GO,"[0.00039, 0.98483, 0.00456, 0.01022]",LEFT,"[0.0, 0.00715, 0.09873, 0.89412]",True,,,0.3833,1941.0737,15.25038,0.62936,0.09219,2.19981
town7_006203.png,RIGHT,"[4e-05, 0.23273, 0.76167, 0.00557]",RIGHT,"[0.0, 0.00491, 0.92505, 0.07004]",False,,,,,,,,1.73869
town7_006215.png,RIGHT,"[0.00038, 0.01967, 0.9793, 0.00065]",LEFT,"[0.0, 0.00254, 0.01738, 0.98008]",True,,,0.35323,2406.18984,14.3175,0.66534,0.0439,1.11958
town7_006218.png,RIGHT,"[0.0, 0.01112, 0.98886, 2e-05]",RIGHT,"[1e-05, 0.00966, 0.89873, 0.0916]",False,,,,,,,,1.08932
town7_006222.png,GO,"[1e-05, 0.90222, 0.00017, 0.09761]",LEFT,"[0.0, 0.01192, 0.01909, 0.96899]",True,,,0.39759,1943.02471,15.24602,0.654,0.07941,1.08004
town7_006230.png,GO,"[0.00036, 0.90558, 0.02079, 0.07327]",LEFT,"[1e-05, 0.01349, 0.2624, 0.7241]",True,,,0.41027,2417.38198,14.29735,0.66007,0.08066,1.10975
town7_006235.png,GO,"[0.0, 0.98833, 0.00013, 0.01154]",LEFT,"[0.0, 0.00486, 0.00304, 0.9921]",True,,,0.38431,2595.3374,13.98887,0.63713,0.08534,1.21477
town7_006236.png,GO,"[0.0, 0.94393, 0.00037, 0.05569]",LEFT,"[0.0, 0.00611, 0.00786, 0.98604]",True,,,0.3949,2537.58333,14.0866,0.6381,0.07734,1.18687
town7_006245.png,LEFT,"[0.00252, 0.13377, 0.00358, 0.86013]",LEFT,"[0.0, 0.00199, 0.10401, 0.894]",False,,,,,,,,1.1351
town7_006247.png,LEFT,"[0.00131, 0.40976, 0.01936, 0.56957]",LEFT,"[0.0, 0.00219, 0.01227, 0.98555]",False,,,,,,,,1.25798
town7_006256.png,RIGHT,"[0.0, 0.00093, 0.99907, 0.0]",RIGHT,"[0.0, 0.00187, 0.99555, 0.00258]",False,,,,,,,,1.64615
town7_006258.png,RIGHT,"[0.0, 0.00111, 0.99889, 0.0]",RIGHT,"[0.0, 0.00105, 0.99867, 0.00028]",False,,,,,,,,0.92226
town7_006263.png,RIGHT,"[2e-05, 0.02626, 0.97356, 0.00016]",RIGHT,"[0.0, 0.00716, 0.973, 0.01984]",False,,,,,,,,1.20463
town7_006265.png,RIGHT,"[0.0, 0.00606, 0.99393, 1e-05]",RIGHT,"[0.0, 0.006, 0.97173, 0.02227]",False,,,,,,,,0.94922
town7_006270.png,GO,"[0.21664, 0.77924, 0.00132, 0.0028]",LEFT,"[1e-05, 0.00688, 0.00618, 0.98693]",True,,,0.3372,3726.15034,12.4182,0.63494,0.06135,0.95947
town7_006272.png,GO,"[0.01124, 0.93543, 0.00061, 0.05272]",LEFT,"[1e-05, 0.01056, 0.08037, 0.90906]",True,,,0.37622,4423.00099,11.67363,0.61921,0.0736,1.15086
town7_006279.png,LEFT,"[0.00088, 0.041, 0.00605, 0.95207]",LEFT,"[0.0, 0.00389, 0.08092, 0.91519]",False,,,,,,,,1.65001
town7_006281.png,LEFT,"[0.00023, 0.0232, 0.11065, 0.86591]",LEFT,"[0.0, 0.00198, 0.0214, 0.97662]",False,,,,,,,,1.29571
town7_006284.png,GO,"[2e-05, 0.9508, 0.00052, 0.04866]",LEFT,"[0.0, 0.04222, 0.00321, 0.95457]",True,,,0.35744,4101.6994,12.00117,0.5761,0.08758,2.60511
town7_006286.png,RIGHT,"[0.0001, 0.03861, 0.95902, 0.00227]",RIGHT,"[1e-05, 0.03763, 0.74103, 0.22133]",False,,,,,,,,2.14748
town7_006287.png,RIGHT,"[0.00021, 0.05356, 0.94289, 0.00334]",RIGHT,"[1e-05, 0.02139, 0.76415, 0.21444]",False,,,,,,,,2.09676
town7_006293.png,RIGHT,"[0.00017, 0.04485, 0.9497, 0.00528]",RIGHT,"[1e-05, 0.01262, 0.73385, 0.25352]",False,,,,,,,,2.40215
town7_006296.png,RIGHT,"[0.00071, 0.33089, 0.65304, 0.01536]",LEFT,"[2e-05, 0.0242, 0.04221, 0.93358]",True,,,0.37983,3059.99016,13.2736,0.60188,0.07224,2.3835
town7_006299.png,RIGHT,"[0.00176, 0.44754, 0.45371, 0.09698]",LEFT,"[1e-05, 0.01213, 0.03078, 0.95708]",True,,,0.38527,3407.53375,12.8064,0.61987,0.07105,2.57944
town7_006300.png,RIGHT,"[0.0001, 0.03951, 0.91767, 0.04273]",LEFT,"[2e-05, 0.0109, 0.21909, 0.76999]",True,,,0.36177,3485.85464,12.70771,0.63506,0.07311,1.70911
town7_006305.png,RIGHT,"[0.00017, 0.05204, 0.94217, 0.00562]",LEFT,"[2e-05, 0.01705, 0.33028, 0.65265]",True,,,0.37355,3446.28008,12.7573,0.63325,0.0696,1.913
town7_006312.png,STOP,"[0.68686, 0.16992, 0.14265, 0.00056]",LEFT,"[0.0, 0.00233, 0.01518, 0.98248]",True,,,0.40099,3456.65036,12.74425,0.64112,0.08718,1.76684
town7_006316.png,RIGHT,"[0.00033, 0.06519, 0.93156, 0.00292]",LEFT,"[1e-05, 0.00311, 0.01795, 0.97893]",True,,,0.36046,4043.30232,12.06344,0.63926,0.07692,1.76619
town7_006327.png,RIGHT,"[0.0, 0.01625, 0.98368, 6e-05]",RIGHT,"[0.0, 0.00733, 0.98641, 0.00626]",False,,,,,,,,1.79896
town7_006338.png,GO,"[5e-05, 0.98057, 0.0145, 0.00488]",LEFT,"[6e-05, 0.1269, 0.05262, 0.82042]",True,,,0.45105,5346.13206,10.85041,0.62241,0.12613,1.93783
town7_006340.png,GO,"[2e-05, 0.99197, 0.00679, 0.00122]",LEFT,"[9e-05, 0.05013, 0.04686, 0.90292]",True,,,0.46987,5198.83745,10.97174,0.62917,0.1314,1.76094
town7_006346.png,GO,"[1e-05, 0.98822, 0.00405, 0.00772]",RIGHT,"[6e-05, 0.10498, 0.68173, 0.21322]",True,,,0.46278,5502.23682,10.72541,0.61959,0.13104,2.15394
town7_006363.png,GO,"[0.00757, 0.98879, 0.0013, 0.00234]",LEFT,"[0.00015, 0.04442, 0.12001, 0.83541]",True,,,0.44828,6860.46018,9.76727,0.60941,0.1071,1.86882
town7_006374.png,STOP,"[0.89357, 0.101, 0.00368, 0.00175]",LEFT,"[0.00017, 0.04815, 0.02388, 0.9278]",True,,,0.44129,7333.74219,9.47755,0.59794,0.10374,1.77014
town7_006375.png,STOP,"[0.85193, 0.13273, 0.01344, 0.0019]",LEFT,"[0.00049, 0.04835, 0.08325, 0.86791]",True,,,0.43801,7318.06326,9.48684,0.60156,0.10193,1.61736
town7_006387.png,STOP,"[0.75147, 0.1385, 0.10492, 0.0051]",LEFT,"[0.00031, 0.03666, 0.00807, 0.95496]",True,,,0.45652,7363.84539,9.45976,0.60071,0.11058,2.59228
town7_006390.png,RIGHT,"[0.00177, 0.08463, 0.90152, 0.01208]",LEFT,"[0.00027, 0.02827, 0.02662, 0.94483]",True,,,0.47377,7484.37138,9.38925,0.59527,0.11156,1.64654
town7_006392.png,RIGHT,"[0.00083, 0.17793, 0.80587, 0.01536]",LEFT,"[0.0002, 0.02027, 0.02622, 0.9533]",True,,,0.47493,7332.66193,9.47819,0.59802,0.10754,1.95291
