Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_006482.png,STOP,"[0.84353, 0.15175, 0.00042, 0.0043]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29698,6062.11299,10.30456,0.64447,0.07816,0.75962
town7_006486.png,GO,"[0.00247, 0.64222, 0.2604, 0.0949]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24351,7709.77544,9.26039,0.60752,0.05232,0.7471
town7_006501.png,GO,"[0.00028, 0.86871, 0.12096, 0.01005]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24858,6987.36951,9.68767,0.57342,0.04187,0.77604
town7_006502.png,GO,"[0.00074, 0.88872, 0.1005, 0.01004]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25273,5247.34159,10.93141,0.64225,0.05202,0.70043
town7_006505.png,GO,"[0.00129, 0.93819, 0.032, 0.02853]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25666,5162.37823,11.00231,0.60369,0.05614,0.74114
town7_006514.png,GO,"[0.01217, 0.98091, 0.00229, 0.00464]",GO,"[0.0, 0.88883, 0.0141, 0.09707]",False,,,,,,,,0.64427
town7_006516.png,GO,"[0.00286, 0.93202, 0.01461, 0.05052]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25219,6105.57362,10.27354,0.54396,0.04966,0.7379
town7_006518.png,GO,"[0.00382, 0.94663, 0.01844, 0.03111]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25213,6583.79117,9.94604,0.55437,0.04456,0.70643
town7_006521.png,GO,"[0.00776, 0.98053, 0.00324, 0.00847]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20691,8882.13167,8.64563,0.48791,0.02995,0.73437
town7_006526.png,STOP,"[0.88462, 0.1132, 0.00198, 0.0002]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18239,8887.77529,8.64287,0.47501,0.02579,0.74421
town7_006527.png,STOP,"[0.947, 0.05271, 0.00016, 0.00013]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14506,9544.05865,8.33347,0.39748,0.02062,0.74945
town7_006533.png,GO,"[0.15745, 0.80986, 0.0106, 0.0221]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27822,4218.17654,11.87956,0.62378,0.05889,0.75512
town7_006537.png,RIGHT,"[0.00081, 0.23318, 0.66911, 0.0969]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29191,5415.04268,10.79478,0.59651,0.06822,0.744
town7_006538.png,LEFT,"[0.00215, 0.11915, 0.38111, 0.49759]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.66298
town7_006539.png,RIGHT,"[0.0001, 0.05567, 0.9086, 0.03564]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24182,6763.73781,9.82894,0.49552,0.05374,0.75882
town7_006545.png,RIGHT,"[1e-05, 0.00908, 0.99076, 0.00015]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25892,5972.32464,10.36937,0.59262,0.04553,0.77906
town7_006548.png,RIGHT,"[0.00016, 0.04367, 0.95467, 0.0015]",LEFT,"[0.0, 0.00115, 0.0, 0.99885]",True,,,0.30014,3021.96047,13.32792,0.6784,0.05321,0.75989
town7_006558.png,RIGHT,"[0.00394, 0.39257, 0.52075, 0.08274]",RIGHT,"[0.0, 0.00095, 0.99905, 0.0]",False,,,,,,,,0.644
town7_006575.png,STOP,"[0.74583, 0.20978, 0.01607, 0.02832]",LEFT,"[0.0, 0.00013, 0.0, 0.99987]",True,,,0.43057,1394.78641,16.68573,0.83515,0.10073,0.71603
town7_006586.png,RIGHT,"[0.0009, 0.03098, 0.85291, 0.11521]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.23036,4678.38128,11.42985,0.65384,0.03875,0.71335
town7_006592.png,LEFT,"[2e-05, 0.05421, 0.00012, 0.94566]",LEFT,"[1e-05, 0.02376, 4e-05, 0.97619]",False,,,,,,,,0.6444
town7_006593.png,GO,"[7e-05, 0.76468, 0.18132, 0.05393]",GO,"[0.00017, 0.99094, 0.00046, 0.00842]",False,,,,,,,,0.60349
town7_006615.png,GO,"[0.0, 0.9801, 0.00132, 0.01857]",GO,"[0.0, 0.9985, 0.00013, 0.00137]",False,,,,,,,,0.63596
town7_006618.png,GO,"[0.00494, 0.96037, 0.01005, 0.02464]",GO,"[1e-05, 0.98641, 0.00338, 0.0102]",False,,,,,,,,0.65577
town7_006619.png,GO,"[0.0002, 0.5042, 0.49241, 0.00319]",LEFT,"[0.0, 2e-05, 0.0058, 0.99418]",True,,,0.22418,7043.92792,9.65265,0.51848,0.02884,0.70937
town7_006621.png,GO,"[0.00047, 0.84061, 0.01665, 0.14227]",GO,"[1e-05, 0.86308, 0.04638, 0.09054]",False,,,,,,,,0.66173
town7_006622.png,GO,"[7e-05, 0.48031, 0.45306, 0.06657]",GO,"[0.0, 0.99375, 0.00077, 0.00548]",False,,,,,,,,0.64467
town7_006628.png,GO,"[0.00729, 0.96182, 0.00865, 0.02224]",GO,"[0.0002, 0.96009, 0.01556, 0.02416]",False,,,,,,,,0.63777
town7_006629.png,GO,"[0.00306, 0.98251, 0.00021, 0.01421]",GO,"[0.0, 0.98658, 0.0063, 0.00712]",False,,,,,,,,0.63894
town7_006632.png,GO,"[0.00014, 0.84521, 1e-05, 0.15463]",LEFT,"[0.0, 0.22599, 0.0, 0.77401]",True,,,0.35216,4052.20148,12.05389,0.60703,0.09151,0.74608
town7_006634.png,GO,"[5e-05, 0.79178, 0.00017, 0.208]",GO,"[0.00131, 0.62798, 0.00856, 0.36215]",False,,,,,,,,0.62153
town7_006639.png,GO,"[1e-05, 0.93083, 0.0009, 0.06826]",LEFT,"[0.0, 0.00109, 0.0, 0.99891]",True,,,0.24185,7690.55622,9.27123,0.50037,0.0616,0.77966
town7_006655.png,GO,"[1e-05, 0.99642, 0.00052, 0.00305]",GO,"[0.0, 0.99946, 0.00017, 0.00037]",False,,,,,,,,0.62656
town7_006656.png,GO,"[1e-05, 0.99429, 0.00108, 0.00462]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.36799,3991.80385,12.11911,0.69299,0.12013,0.70691
town7_006657.png,GO,"[1e-05, 0.99647, 0.00046, 0.00306]",GO,"[0.0, 0.87379, 0.00028, 0.12594]",False,,,,,,,,0.6854
town7_006661.png,GO,"[2e-05, 0.98647, 0.00303, 0.01048]",GO,"[0.0, 0.99536, 0.0003, 0.00434]",False,,,,,,,,0.62832
town7_006667.png,GO,"[0.00019, 0.98732, 0.00293, 0.00956]",LEFT,"[0.0, 0.0, 1e-05, 0.99998]",True,,,0.29429,6362.11286,10.09479,0.61258,0.10325,0.76027
town7_006675.png,GO,"[1e-05, 0.98917, 0.00078, 0.01004]",GO,"[0.0, 0.94878, 0.04929, 0.00193]",False,,,,,,,,0.61712
town7_006676.png,GO,"[1e-05, 0.99368, 0.0007, 0.00561]",GO,"[0.0, 0.98963, 0.00201, 0.00836]",False,,,,,,,,0.61292
town7_006677.png,GO,"[5e-05, 0.99228, 0.00056, 0.00711]",GO,"[0.00039, 0.93055, 0.04674, 0.02232]",False,,,,,,,,0.61054
town7_006680.png,GO,"[2e-05, 0.98738, 0.00093, 0.01167]",GO,"[0.00287, 0.96063, 0.0264, 0.0101]",False,,,,,,,,0.62288
town7_006687.png,GO,"[0.00096, 0.95556, 0.00767, 0.03582]",GO,"[1e-05, 0.91058, 0.0835, 0.00591]",False,,,,,,,,0.61788
town7_006689.png,GO,"[0.00948, 0.7341, 0.25119, 0.00523]",LEFT,"[0.0, 8e-05, 0.0, 0.99992]",True,,,0.24095,10116.60615,8.08046,0.51213,0.05561,0.68233
town7_006690.png,GO,"[0.00423, 0.62841, 0.36442, 0.00295]",LEFT,"[7e-05, 0.00051, 0.00487, 0.99455]",True,,,0.26189,8333.53091,8.92251,0.50773,0.07535,0.74367
town7_006691.png,GO,"[0.0155, 0.67641, 0.3061, 0.00199]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.13267,14169.3262,6.61731,0.36258,0.02594,0.69253
town7_006706.png,LEFT,"[4e-05, 0.23968, 0.23311, 0.52717]",LEFT,"[0.0, 0.45394, 0.01345, 0.5326]",False,,,,,,,,0.60767
town7_006711.png,RIGHT,"[3e-05, 0.09799, 0.89968, 0.0023]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22235,8492.95513,8.84022,0.56391,0.03364,0.71737
town7_006724.png,GO,"[0.00042, 0.9535, 0.02316, 0.02293]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.146,10083.9269,8.09451,0.42709,0.02225,0.68424
town7_006726.png,GO,"[0.00204, 0.97872, 0.0113, 0.00795]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15928,10828.43872,7.78515,0.33648,0.02952,0.6852
town7_006728.png,STOP,"[0.90959, 0.08987, 0.00044, 0.0001]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17577,9323.9268,8.43482,0.48873,0.03188,0.6967
town7_006733.png,STOP,"[0.93708, 0.06274, 9e-05, 0.0001]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19281,7017.12161,9.66921,0.59027,0.02731,0.69995
town7_006737.png,STOP,"[0.93774, 0.06194, 0.00015, 0.00018]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19164,7397.35974,9.44004,0.55319,0.03299,0.69809
town7_006738.png,STOP,"[0.92876, 0.07095, 0.00014, 0.00015]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14635,10249.03857,8.02397,0.40004,0.02305,0.71867
town7_006755.png,STOP,"[0.9365, 0.06307, 0.00021, 0.00022]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16105,9731.18083,8.24915,0.43803,0.02371,0.68304
town7_006758.png,STOP,"[0.93773, 0.06187, 0.00014, 0.00027]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14704,10187.26773,8.05023,0.4073,0.02205,0.68129
town7_006764.png,STOP,"[0.92342, 0.07609, 0.00027, 0.00022]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1568,9910.98227,8.16964,0.42392,0.02338,0.68947
town7_006770.png,STOP,"[0.93255, 0.06715, 0.00013, 0.00017]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16269,9695.56109,8.26507,0.43654,0.02438,0.67519
town7_006774.png,STOP,"[0.9332, 0.06625, 0.00025, 0.0003]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.157,9927.51063,8.1624,0.42364,0.0245,0.68573
town7_006779.png,STOP,"[0.94052, 0.0591, 0.00017, 0.00021]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15314,10234.18438,8.03027,0.40256,0.02302,0.68864
town7_006782.png,STOP,"[0.94283, 0.05682, 0.0001, 0.00025]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15888,9802.64346,8.21737,0.42994,0.0241,0.68422
town7_006785.png,STOP,"[0.93471, 0.06455, 0.0002, 0.00054]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17109,10235.01714,8.02992,0.41283,0.02774,0.68372
town7_006788.png,STOP,"[0.93128, 0.06851, 7e-05, 0.00014]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15458,9982.03049,8.13861,0.41857,0.02331,0.68115
town7_006789.png,STOP,"[0.93241, 0.06723, 0.0001, 0.00026]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15939,9811.05089,8.21365,0.42823,0.02424,0.68602
town7_006790.png,STOP,"[0.94851, 0.05108, 0.00011, 0.00031]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15663,9944.86052,8.15482,0.41964,0.02379,0.66419
town7_006792.png,STOP,"[0.93943, 0.06029, 8e-05, 0.00019]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17289,8075.88182,9.0589,0.51646,0.02273,0.68743
town7_006796.png,STOP,"[0.93568, 0.06404, 8e-05, 0.00019]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14934,9366.35224,8.4151,0.46411,0.02216,0.68932
town7_006804.png,STOP,"[0.94511, 0.05453, 9e-05, 0.00026]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15404,9906.52047,8.17159,0.42301,0.02287,0.7006
town7_006809.png,STOP,"[0.94759, 0.05196, 0.00012, 0.00033]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15743,8901.2143,8.63631,0.52397,0.02128,0.7037
town7_006813.png,STOP,"[0.9385, 0.06104, 0.00015, 0.00031]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15047,9944.46354,8.15499,0.42059,0.02242,0.71025
town7_006825.png,STOP,"[0.93717, 0.06208, 0.00028, 0.00047]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16403,9614.56852,8.30151,0.44155,0.02463,0.6978
town7_006826.png,STOP,"[0.91677, 0.08195, 0.00054, 0.00073]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21084,6989.75536,9.68618,0.58863,0.03219,0.6838
town7_006830.png,STOP,"[0.70425, 0.28313, 0.01146, 0.00117]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14562,9358.12346,8.41892,0.46489,0.02976,0.68981
town7_006833.png,RIGHT,"[0.00139, 0.1747, 0.81372, 0.01019]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18001,7079.9975,9.63047,0.53615,0.02571,0.70494
town7_006834.png,RIGHT,"[0.0024, 0.11001, 0.76627, 0.12132]",LEFT,"[0.0, 0.00113, 0.0, 0.99887]",True,,,0.24167,6372.64846,10.0876,0.62738,0.06253,0.67539
town7_006842.png,LEFT,"[0.00108, 0.0153, 0.02251, 0.96111]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.61398
town7_006847.png,GO,"[0.00494, 0.56853, 0.00408, 0.42245]",GO,"[0.0, 0.98338, 0.0, 0.01661]",False,,,,,,,,0.62273
town7_006852.png,GO,"[0.0052, 0.9259, 0.0043, 0.0646]",GO,"[0.0, 0.66577, 0.0, 0.33423]",False,,,,,,,,0.69384
town7_006854.png,GO,"[0.00052, 0.97232, 0.00373, 0.02343]",GO,"[0.0, 0.98976, 0.00344, 0.0068]",False,,,,,,,,0.61829
town7_006866.png,STOP,"[0.64763, 0.23537, 0.11446, 0.00254]",RIGHT,"[0.16767, 0.11797, 0.71427, 9e-05]",True,,,0.49025,981.35477,18.21254,0.89449,0.12755,0.70311
town7_006868.png,STOP,"[0.60573, 0.1935, 0.19679, 0.00398]",RIGHT,"[0.0, 0.42462, 0.55883, 0.01655]",True,,,0.25277,5540.20487,10.69555,0.73627,0.03862,0.77156
town7_006873.png,STOP,"[0.43718, 0.17072, 0.38645, 0.00564]",STOP,"[0.41914, 0.2231, 0.31892, 0.03884]",False,,,,,,,,0.68741
town7_006875.png,STOP,"[0.46885, 0.13866, 0.39062, 0.00187]",GO,"[0.30587, 0.33983, 0.2496, 0.1047]",True,,,0.54504,1113.60753,17.66348,0.81814,0.14889,0.73775
town7_006880.png,STOP,"[0.46526, 0.177, 0.35137, 0.00637]",RIGHT,"[0.00309, 0.01619, 0.98072, 0.0]",True,,,0.43399,2019.48078,15.07841,0.85525,0.10675,0.74338
town7_006883.png,STOP,"[0.4964, 0.16297, 0.3368, 0.00383]",LEFT,"[0.0, 0.0001, 0.00606, 0.99384]",True,,,0.22802,8705.71174,8.73276,0.46876,0.0663,0.74425
town7_006891.png,RIGHT,"[4e-05, 0.00156, 0.98041, 0.01799]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23807,7546.06383,9.3536,0.66944,0.04671,0.68943
town7_006892.png,RIGHT,"[0.0001, 0.01026, 0.98787, 0.00178]",LEFT,"[0.0, 0.0068, 4e-05, 0.99315]",True,,,0.22743,9845.65977,8.19836,0.44532,0.06977,0.69307
town7_006893.png,RIGHT,"[1e-05, 0.01606, 0.98341, 0.00052]",LEFT,"[0.0, 0.0001, 0.0, 0.9999]",True,,,0.26568,7621.71456,9.31028,0.6207,0.0829,0.70507
town7_006894.png,GO,"[3e-05, 0.99037, 0.0049, 0.0047]",GO,"[0.0, 0.99143, 0.00635, 0.00222]",False,,,,,,,,0.60889
town7_006895.png,LEFT,"[2e-05, 0.01353, 0.0001, 0.98635]",LEFT,"[0.0, 0.03372, 0.0, 0.96627]",False,,,,,,,,0.69699
town7_006897.png,GO,"[0.00095, 0.99655, 0.00022, 0.00228]",LEFT,"[0.00028, 0.00057, 0.29028, 0.70887]",True,,,0.2001,4730.64107,11.3816,0.60685,0.04052,0.75451
town7_006901.png,GO,"[6e-05, 0.99519, 0.00094, 0.00382]",LEFT,"[4e-05, 0.00014, 0.03786, 0.96195]",True,,,0.22476,5546.83237,10.69035,0.55588,0.04416,0.72519
town7_006902.png,GO,"[0.0001, 0.98278, 0.01076, 0.00637]",LEFT,"[0.0, 2e-05, 0.0056, 0.99438]",True,,,0.19443,6232.01242,10.18452,0.50236,0.04656,0.75207
town7_006906.png,GO,"[3e-05, 0.99326, 0.0006, 0.00611]",LEFT,"[7e-05, 0.00023, 0.30325, 0.69644]",True,,,0.2052,6009.95828,10.34209,0.46859,0.05453,0.74227
town7_006912.png,GO,"[0.00019, 0.99805, 0.00047, 0.00128]",GO,"[0.0, 0.99968, 3e-05, 0.00029]",False,,,,,,,,0.62838
town7_006916.png,GO,"[4e-05, 0.98985, 0.00084, 0.00927]",RIGHT,"[0.00077, 0.00065, 0.85205, 0.14653]",True,,,0.20571,5586.55573,10.65936,0.53713,0.04616,0.76401
town7_006918.png,GO,"[9e-05, 0.99748, 0.00011, 0.00232]",LEFT,"[2e-05, 3e-05, 0.00665, 0.99329]",True,,,0.17802,5826.97982,10.47637,0.5413,0.03067,0.6994
town7_006921.png,GO,"[6e-05, 0.9952, 0.00063, 0.0041]",LEFT,"[0.0, 1e-05, 0.00012, 0.99987]",True,,,0.22349,4977.99086,11.16026,0.59974,0.04049,0.75359
town7_006924.png,GO,"[0.00019, 0.99641, 0.00064, 0.00276]",LEFT,"[0.0, 0.0, 2e-05, 0.99998]",True,,,0.24065,4873.26154,11.25261,0.61546,0.05638,0.7749
town7_006929.png,GO,"[0.00042, 0.99768, 0.00033, 0.00157]",LEFT,"[0.0, 3e-05, 0.22109, 0.77888]",True,,,0.17741,6548.98107,9.96907,0.48539,0.03946,0.73206
town7_006932.png,GO,"[6e-05, 0.99811, 0.0003, 0.00153]",LEFT,"[3e-05, 2e-05, 0.00049, 0.99946]",True,,,0.23375,5481.0762,10.74215,0.56919,0.04674,0.75301
town7_006935.png,GO,"[0.00163, 0.99594, 0.00061, 0.00182]",LEFT,"[1e-05, 1e-05, 0.00035, 0.99964]",True,,,0.22998,5134.46419,11.02585,0.60437,0.06148,0.68254
town7_006936.png,GO,"[0.00171, 0.99685, 0.00073, 0.00072]",LEFT,"[1e-05, 1e-05, 0.00067, 0.99931]",True,,,0.16057,6574.75133,9.95201,0.52354,0.02441,0.69414
town7_006945.png,STOP,"[0.83624, 0.13612, 0.00166, 0.02598]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22177,5089.2213,11.06429,0.65482,0.04984,0.70002
town7_006946.png,STOP,"[0.86201, 0.12408, 0.00074, 0.01317]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22629,5596.20987,10.65186,0.62753,0.03721,0.68266
town7_006953.png,STOP,"[0.8425, 0.13577, 0.00184, 0.0199]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.30607,5057.22005,11.09169,0.72856,0.05389,0.71814
town7_006954.png,STOP,"[0.84402, 0.14423, 0.00116, 0.01059]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23037,4987.82383,11.15169,0.67004,0.04575,0.69373
town7_006960.png,RIGHT,"[0.00296, 0.17221, 0.7788, 0.04603]",LEFT,"[0.00015, 0.02205, 0.00054, 0.97727]",True,,,0.62328,583.93146,20.46718,0.96296,0.20771,0.68795
town7_006962.png,RIGHT,"[0.004, 0.08004, 0.83952, 0.07644]",LEFT,"[0.00155, 0.02693, 0.00048, 0.97104]",True,,,0.44842,2060.18208,14.99175,0.80383,0.11686,0.69304
town7_006965.png,RIGHT,"[0.00014, 0.0382, 0.95713, 0.00452]",LEFT,"[0.0, 0.0164, 9e-05, 0.98351]",True,,,0.27395,6457.65536,10.03005,0.61629,0.06563,0.68508
town7_006973.png,LEFT,"[1e-05, 0.00225, 5e-05, 0.99769]",RIGHT,"[0.00029, 0.24992, 0.73129, 0.01849]",True,,,0.26826,3097.16078,13.22117,0.64632,0.04212,0.71633
town7_006980.png,GO,"[0.00938, 0.61169, 0.25511, 0.12382]",LEFT,"[0.0, 0.487, 0.00121, 0.51179]",True,,,0.29198,4195.75914,11.9027,0.59126,0.06597,0.73485
town7_006981.png,GO,"[0.0073, 0.56148, 0.17637, 0.25484]",GO,"[0.0, 0.99383, 0.00264, 0.00354]",False,,,,,,,,0.61837
town7_006983.png,GO,"[0.00304, 0.69445, 0.20871, 0.09381]",GO,"[0.0, 0.99615, 0.00265, 0.00121]",False,,,,,,,,0.64312
town7_006986.png,GO,"[0.00223, 0.92235, 0.00776, 0.06766]",GO,"[0.0, 0.98561, 0.01158, 0.00281]",False,,,,,,,,0.63443
town7_006988.png,GO,"[0.00333, 0.93478, 0.00634, 0.05555]",LEFT,"[0.0, 0.25603, 1e-05, 0.74396]",True,,,0.29017,4338.93346,11.75697,0.61342,0.06783,0.76067
town7_006990.png,GO,"[0.00431, 0.98442, 0.00047, 0.01079]",GO,"[2e-05, 0.95529, 0.01859, 0.02611]",False,,,,,,,,0.62429
town7_007003.png,STOP,"[0.80388, 0.19591, 2e-05, 0.0002]",LEFT,"[0.00014, 0.01061, 0.00158, 0.98767]",True,,,0.47324,1976.54008,15.17175,0.80369,0.10334,0.68979
town7_007010.png,STOP,"[0.75792, 0.24043, 0.00016, 0.00148]",LEFT,"[0.0304, 0.04607, 0.09229, 0.83125]",True,,,0.49805,1590.77198,16.11472,0.82908,0.11151,0.68629
town7_007016.png,RIGHT,"[0.0002, 0.41984, 0.52967, 0.0503]",LEFT,"[1e-05, 4e-05, 9e-05, 0.99986]",True,,,0.1615,9148.50732,8.5173,0.4984,0.03421,0.75512
town7_007021.png,RIGHT,"[0.00022, 0.02346, 0.62098, 0.35535]",RIGHT,"[0.0, 0.00339, 0.99342, 0.00319]",False,,,,,,,,0.59463
town7_007022.png,RIGHT,"[0.00021, 0.10187, 0.86899, 0.02893]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.21239,5617.76195,10.63517,0.45785,0.04421,0.77393
town7_007024.png,GO,"[0.10883, 0.63994, 0.23999, 0.01123]",LEFT,"[0.00024, 0.23813, 0.01054, 0.75108]",True,,,0.31821,3183.61008,13.1016,0.58425,0.07627,0.73186
town7_007028.png,STOP,"[0.84158, 0.15265, 0.00116, 0.00461]",LEFT,"[1e-05, 1e-05, 0.0, 0.99998]",True,,,0.25436,4957.51987,11.17816,0.48478,0.06611,0.70178
town7_007036.png,STOP,"[0.86154, 0.13653, 0.00014, 0.00179]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.26859,4750.31594,11.36358,0.4651,0.06905,0.73285
town7_007043.png,STOP,"[0.84913, 0.14851, 9e-05, 0.00227]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.23634,5237.54669,10.93952,0.41658,0.05456,0.73008
town7_007053.png,GO,"[0.01774, 0.92056, 0.00081, 0.06089]",LEFT,"[1e-05, 1e-05, 0.0, 0.99998]",True,,,0.23426,5188.4257,10.98045,0.49612,0.06853,0.69909
town7_007058.png,GO,"[0.02627, 0.75131, 0.0064, 0.21602]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.25447,5432.7275,10.78062,0.43077,0.06683,0.69183
town7_007068.png,LEFT,"[6e-05, 0.00849, 0.00239, 0.98906]",LEFT,"[3e-05, 0.00097, 0.00013, 0.99887]",False,,,,,,,,0.64367
town7_007070.png,LEFT,"[0.00146, 0.03366, 0.00562, 0.95926]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",False,,,,,,,,0.60466
town7_007076.png,GO,"[0.00022, 0.95099, 0.01921, 0.02958]",LEFT,"[0.0, 0.00812, 0.0, 0.99188]",True,,,0.29597,4953.77247,11.18144,0.63342,0.10812,0.71464
town7_007079.png,GO,"[0.00012, 0.94777, 0.01446, 0.03765]",GO,"[0.0, 0.52161, 0.13195, 0.34644]",False,,,,,,,,0.6052
town7_007082.png,GO,"[0.00089, 0.92267, 0.04958, 0.02686]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.43308,3554.90201,12.62253,0.80189,0.12764,0.69973
town7_007083.png,GO,"[0.00061, 0.92852, 0.0439, 0.02697]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25704,8314.36604,8.93251,0.61006,0.05216,0.75829
town7_007084.png,GO,"[0.00132, 0.93208, 0.03194, 0.03466]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27891,8830.94057,8.67073,0.52842,0.06557,0.68803
town7_007088.png,GO,"[0.00204, 0.76469, 0.21901, 0.01427]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.33031,5197.50724,10.97285,0.70614,0.07057,0.71483
town7_007093.png,GO,"[0.00057, 0.94456, 0.04484, 0.01003]",GO,"[0.0, 0.81572, 0.16215, 0.02213]",False,,,,,,,,0.61132
town7_007100.png,GO,"[0.00201, 0.97171, 0.0136, 0.01269]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27705,9179.93661,8.50241,0.60237,0.05585,0.69511
town7_007101.png,GO,"[0.00131, 0.9665, 0.01621, 0.01599]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2647,7171.0219,9.57499,0.60084,0.06589,0.78521
town7_007110.png,GO,"[0.0044, 0.97429, 0.00904, 0.01228]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.38835,4484.44536,11.61372,0.78629,0.08377,0.68397
town7_007123.png,GO,"[0.01299, 0.9648, 0.01485, 0.00735]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.35771,4196.67984,11.90175,0.76653,0.0848,0.73032
town7_007127.png,RIGHT,"[0.00046, 0.44241, 0.47657, 0.08055]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.26129,8652.86779,8.7592,0.57072,0.05568,0.68523
town7_007129.png,RIGHT,"[0.00083, 0.21541, 0.75224, 0.03153]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.28077,6392.51682,10.07408,0.6434,0.05468,0.69924
town7_007131.png,RIGHT,"[7e-05, 0.0413, 0.95638, 0.00225]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.30621,5864.7301,10.44832,0.71127,0.06025,0.71017
town7_007132.png,RIGHT,"[1e-05, 0.02459, 0.97487, 0.00053]",RIGHT,"[0.00073, 0.21429, 0.61961, 0.16537]",False,,,,,,,,0.68857
town7_007140.png,GO,"[0.00069, 0.99162, 0.00375, 0.00394]",GO,"[0.0, 0.91703, 0.07586, 0.00711]",False,,,,,,,,0.60989
