Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity
town7_005955.png,RIGHT,"[0.00142, 0.4203, 0.56769, 0.0106]",GO,"[0.00015, 0.69862, 0.11451, 0.18673]",True,,,0.34802,5101.76201,11.0536,0.73444,0.07349,0.73435,128.0,30.32827
town7_005956.png,GO,"[0.0089, 0.92759, 0.05089, 0.01262]",LEFT,"[0.0, 0.00536, 0.0, 0.99464]",True,,,0.31144,8915.97948,8.62911,0.60513,0.0742,0.71645,128.0,35.41209
town7_005964.png,GO,"[0.00018, 0.97415, 0.01594, 0.00974]",LEFT,"[0.0, 0.19661, 0.0, 0.80339]",True,,,0.30018,4077.96013,12.02637,0.68691,0.07256,0.72556,128.0,29.07837
town7_005968.png,GO,"[0.00062, 0.97877, 0.0034, 0.01721]",GO,"[0.0, 0.81064, 0.00035, 0.18901]",False,,,,,,,,0.58311,,
town7_005969.png,GO,"[0.00689, 0.9391, 0.00245, 0.05157]",GO,"[0.0, 0.65777, 4e-05, 0.3422]",False,,,,,,,,0.5932,,
town7_005971.png,GO,"[0.00184, 0.98508, 0.00081, 0.01227]",GO,"[0.0, 0.91325, 0.05269, 0.03406]",False,,,,,,,,0.58294,,
town7_005972.png,GO,"[0.00038, 0.99777, 0.00036, 0.0015]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.16941,6386.66737,10.07806,0.58648,0.03471,0.66906,128.0,39.87868
town7_005973.png,GO,"[0.00114, 0.97971, 0.00612, 0.01303]",GO,"[0.00076, 0.71468, 0.11966, 0.16491]",False,,,,,,,,0.5801,,
town7_005975.png,GO,"[0.0, 0.99725, 0.00043, 0.00231]",GO,"[0.0, 0.92608, 0.07152, 0.00239]",False,,,,,,,,0.60316,,
town7_005980.png,GO,"[0.0, 0.98149, 0.00021, 0.0183]",GO,"[0.0, 0.82767, 2e-05, 0.17231]",False,,,,,,,,0.56977,,
town7_005989.png,GO,"[1e-05, 0.99524, 0.0007, 0.00404]",GO,"[0.0, 0.8084, 0.02368, 0.16791]",False,,,,,,,,0.60042,,
town7_005994.png,GO,"[0.00021, 0.87725, 0.10696, 0.01558]",RIGHT,"[0.0, 0.03111, 0.96822, 0.00067]",True,,,0.3443,2152.51318,14.80135,0.66414,0.10083,0.68048,128.0,23.82882
town7_005995.png,RIGHT,"[0.0004, 0.1911, 0.80498, 0.00353]",LEFT,"[0.0, 0.0, 5e-05, 0.99995]",True,,,0.17004,4629.9981,11.475,0.60917,0.02633,0.67333,128.0,37.7013
town7_006015.png,GO,"[0.01972, 0.88413, 0.01247, 0.08369]",RIGHT,"[0.0, 0.2272, 0.7162, 0.0566]",True,,,0.41022,1707.9707,15.806,0.71044,0.11661,0.68171,128.0,20.41543
town7_006017.png,RIGHT,"[0.01408, 0.44542, 0.52026, 0.02024]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.24349,7122.31883,9.60459,0.55689,0.03175,0.68848,128.0,40.05156
town7_006030.png,RIGHT,"[0.00014, 0.40421, 0.58992, 0.00573]",GO,"[0.0, 0.83354, 0.14342, 0.02304]",True,,,0.3901,1445.2238,16.53145,0.66362,0.11173,0.67297,128.0,23.4907
town7_006042.png,LEFT,"[2e-05, 0.07154, 0.00077, 0.92768]",LEFT,"[0.00133, 0.08422, 0.02005, 0.89439]",False,,,,,,,,0.64837,,
town7_006049.png,LEFT,"[0.00017, 0.18718, 0.00029, 0.81237]",GO,"[0.0, 0.92786, 0.00397, 0.06817]",True,,,0.37532,1646.77169,15.96447,0.5832,0.1177,0.74145,128.0,24.43959
town7_006054.png,GO,"[0.08426, 0.76972, 0.00014, 0.14589]",GO,"[0.0, 0.53115, 0.0, 0.46885]",False,,,,,,,,0.65613,,
town7_006055.png,LEFT,"[0.0005, 0.18985, 0.00025, 0.8094]",LEFT,"[0.0, 0.03596, 0.0, 0.96404]",False,,,,,,,,0.60273,,
town7_006057.png,GO,"[0.00332, 0.6238, 0.0001, 0.37278]",GO,"[0.0, 0.84185, 0.0, 0.15815]",False,,,,,,,,0.67307,,
town7_006058.png,LEFT,"[0.00016, 0.09891, 4e-05, 0.90089]",LEFT,"[0.0, 0.04228, 0.0, 0.95772]",False,,,,,,,,0.68179,,
town7_006059.png,LEFT,"[0.00015, 0.17795, 9e-05, 0.82181]",LEFT,"[0.0, 0.13911, 1e-05, 0.86088]",False,,,,,,,,0.60247,,
town7_006060.png,LEFT,"[0.00012, 0.12307, 0.00035, 0.87646]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.61144,,
town7_006061.png,GO,"[0.00061, 0.97833, 0.0002, 0.02086]",GO,"[0.0, 0.74766, 0.00631, 0.24603]",False,,,,,,,,0.60638,,
town7_006064.png,GO,"[8e-05, 0.69609, 0.0011, 0.30273]",LEFT,"[0.0, 0.37936, 1e-05, 0.62063]",True,,,0.36184,2033.96898,15.04736,0.64373,0.09886,0.69503,128.0,21.54983
town7_006072.png,RIGHT,"[1e-05, 0.06742, 0.93186, 0.00072]",LEFT,"[0.0, 1e-05, 0.00021, 0.99978]",True,,,0.25786,3332.53284,12.90306,0.5433,0.03651,0.70447,128.0,35.06762
town7_006084.png,RIGHT,"[5e-05, 0.03123, 0.96836, 0.00036]",LEFT,"[6e-05, 0.00254, 0.00016, 0.99724]",True,,,0.28272,3706.63039,12.44101,0.59502,0.06566,0.66792,128.0,30.16439
town7_006086.png,RIGHT,"[8e-05, 0.1124, 0.88595, 0.00157]",LEFT,"[4e-05, 0.00217, 0.00014, 0.99764]",True,,,0.28351,3991.33745,12.11962,0.55724,0.06302,0.65918,128.0,33.02178
town7_006087.png,GO,"[0.00161, 0.89264, 0.09585, 0.0099]",LEFT,"[7e-05, 0.00013, 0.0, 0.9998]",True,,,0.26921,3866.19784,12.25796,0.5555,0.06792,0.7384,128.0,35.28359
town7_006096.png,GO,"[0.36557, 0.6316, 0.00022, 0.0026]",GO,"[0.0001, 0.98208, 0.014, 0.00382]",False,,,,,,,,0.65477,,
town7_006097.png,STOP,"[0.79662, 0.20285, 7e-05, 0.00046]",RIGHT,"[0.0, 0.07725, 0.91956, 0.00319]",True,,,0.43686,1613.94409,16.05192,0.68755,0.12121,0.74461,128.0,17.95338
town7_006099.png,STOP,"[0.85297, 0.14675, 7e-05, 0.00022]",RIGHT,"[0.0, 0.23092, 0.76527, 0.00381]",True,,,0.36182,2077.12844,14.95617,0.6471,0.08246,0.75427,128.0,22.37326
town7_006102.png,STOP,"[0.86944, 0.13026, 0.00017, 0.00012]",GO,"[0.0, 0.99641, 0.00056, 0.00304]",True,,,0.37124,1797.92826,15.58308,0.60056,0.09444,0.72459,128.0,24.94369
town7_006110.png,STOP,"[0.89429, 0.1055, 0.00012, 0.0001]",GO,"[7e-05, 0.77755, 0.21269, 0.00969]",True,,,0.40769,1512.34344,16.3343,0.65732,0.11267,0.75901,128.0,22.13184
town7_006112.png,STOP,"[0.89276, 0.10711, 6e-05, 7e-05]",GO,"[0.00047, 0.91731, 0.04099, 0.04122]",True,,,0.40656,1479.04117,16.431,0.67116,0.09982,0.736,128.0,21.73043
town7_006114.png,STOP,"[0.88512, 0.11455, 0.00022, 0.00011]",GO,"[6e-05, 0.87384, 0.116, 0.0101]",True,,,0.4023,1417.80497,16.61464,0.65905,0.10493,0.74199,128.0,21.9234
town7_006117.png,STOP,"[0.88757, 0.11214, 0.00013, 0.00016]",GO,"[0.00063, 0.91187, 0.05811, 0.02939]",True,,,0.40694,1437.89844,16.55352,0.6656,0.10407,0.73428,128.0,21.39836
town7_006121.png,STOP,"[0.87652, 0.12316, 0.00015, 0.00018]",GO,"[0.00033, 0.93667, 0.04935, 0.01365]",True,,,0.4205,1375.01701,16.74772,0.68047,0.11489,0.7324,128.0,21.42443
town7_006122.png,STOP,"[0.86294, 0.13685, 9e-05, 0.00012]",GO,"[0.00023, 0.93902, 0.02666, 0.03408]",True,,,0.39438,1523.69659,16.30182,0.64611,0.10437,0.73805,128.0,22.29494
town7_006123.png,STOP,"[0.84952, 0.15016, 0.00015, 0.00017]",GO,"[0.00049, 0.89413, 0.08758, 0.0178]",True,,,0.41488,1434.26862,16.5645,0.67576,0.11547,0.74183,128.0,22.05491
town7_006127.png,STOP,"[0.87485, 0.12486, 0.00016, 0.00012]",GO,"[6e-05, 0.86233, 0.12693, 0.01068]",True,,,0.40248,1538.44872,16.25997,0.65365,0.10947,0.70275,128.0,22.47994
town7_006136.png,GO,"[0.42238, 0.57601, 0.00055, 0.00106]",GO,"[0.00018, 0.76399, 0.22652, 0.00931]",False,,,,,,,,0.59937,,
town7_006138.png,GO,"[0.04986, 0.93952, 0.00608, 0.00454]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22347,5844.4851,10.46334,0.50039,0.04096,0.66587,128.0,46.17064
town7_006150.png,RIGHT,"[3e-05, 0.40345, 0.58264, 0.01389]",LEFT,"[0.0, 2e-05, 5e-05, 0.99994]",True,,,0.18205,7359.33419,9.46242,0.52417,0.04942,0.65972,128.0,40.43266
town7_006152.png,RIGHT,"[1e-05, 0.12718, 0.87023, 0.00258]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14731,7792.26107,9.21417,0.50084,0.02876,0.6766,128.0,45.14963
town7_006163.png,RIGHT,"[1e-05, 0.00255, 0.99743, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21316,7395.59453,9.44107,0.48205,0.04275,0.6499,128.0,44.42579
town7_006168.png,RIGHT,"[0.0, 0.00641, 0.99358, 1e-05]",RIGHT,"[0.0, 0.00042, 0.99958, 0.0]",False,,,,,,,,0.58163,,
town7_006172.png,GO,"[5e-05, 0.83535, 0.00187, 0.16274]",GO,"[0.0, 0.7479, 2e-05, 0.25209]",False,,,,,,,,0.61338,,
town7_006173.png,GO,"[0.00028, 0.97035, 0.01359, 0.01578]",GO,"[0.0, 0.99348, 0.00306, 0.00345]",False,,,,,,,,0.57972,,
town7_006176.png,GO,"[0.0, 0.89715, 3e-05, 0.10282]",LEFT,"[0.0, 0.41369, 0.0, 0.5863]",True,,,0.4642,1048.29516,17.92597,0.70137,0.12284,0.66041,128.0,15.89239
town7_006177.png,GO,"[0.0, 0.83332, 0.00012, 0.16655]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27027,2987.63984,13.37752,0.66291,0.05055,0.69175,128.0,31.33903
town7_006178.png,GO,"[3e-05, 0.56579, 0.00157, 0.43261]",GO,"[0.0, 0.9538, 0.00369, 0.04251]",False,,,,,,,,0.58482,,
town7_006181.png,LEFT,"[2e-05, 0.49183, 0.00192, 0.50624]",LEFT,"[2e-05, 0.0008, 1e-05, 0.99917]",False,,,,,,,,0.57669,,
town7_006184.png,LEFT,"[5e-05, 0.35508, 0.00688, 0.63799]",GO,"[0.0, 0.96942, 0.00042, 0.03015]",True,,,0.39773,1429.71562,16.57831,0.66234,0.08757,0.64558,128.0,18.88164
town7_006192.png,GO,"[0.00014, 0.74951, 0.00586, 0.2445]",GO,"[0.0, 0.90663, 0.07234, 0.02103]",False,,,,,,,,0.56701,,
town7_006194.png,GO,"[0.0004, 0.98354, 0.0046, 0.01146]",GO,"[0.0, 0.91146, 0.00505, 0.08348]",False,,,,,,,,0.5774,,
town7_006203.png,RIGHT,"[3e-05, 0.17489, 0.82183, 0.00325]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.26121,2285.30503,14.54136,0.58733,0.04375,0.6628,128.0,29.70253
town7_006215.png,RIGHT,"[4e-05, 0.0117, 0.98772, 0.00053]",LEFT,"[0.0, 0.0001, 0.00012, 0.99978]",True,,,0.19075,5393.51841,10.81208,0.47654,0.02113,0.73204,128.0,35.65158
town7_006218.png,RIGHT,"[0.0, 0.00973, 0.99025, 1e-05]",LEFT,"[0.0, 2e-05, 0.04552, 0.95446]",True,,,0.20149,3754.53328,12.38524,0.54242,0.02834,0.72496,128.0,36.67078
town7_006222.png,GO,"[1e-05, 0.87741, 0.00022, 0.12237]",GO,"[0.0, 0.90461, 0.0, 0.09539]",False,,,,,,,,0.67651,,
town7_006230.png,GO,"[0.0001, 0.88139, 0.00695, 0.11156]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.30688,3022.23023,13.32753,0.56467,0.0481,0.75589,128.0,34.95498
town7_006235.png,GO,"[0.0, 0.98623, 8e-05, 0.01369]",GO,"[6e-05, 0.81908, 0.11184, 0.06901]",False,,,,,,,,0.66761,,
town7_006236.png,GO,"[0.0, 0.9254, 0.0003, 0.07429]",GO,"[0.0, 0.58746, 0.39438, 0.01816]",False,,,,,,,,0.66029,,
town7_006245.png,LEFT,"[0.0025, 0.10863, 0.0021, 0.88677]",LEFT,"[0.0, 0.02944, 0.0, 0.97056]",False,,,,,,,,0.67307,,
town7_006247.png,LEFT,"[0.00146, 0.31892, 0.01778, 0.66184]",LEFT,"[0.0, 0.33217, 2e-05, 0.66781]",False,,,,,,,,0.65921,,
town7_006256.png,RIGHT,"[0.0, 0.00102, 0.99898, 0.0]",RIGHT,"[0.0, 0.00017, 0.99983, 0.0]",False,,,,,,,,0.65683,,
town7_006258.png,RIGHT,"[0.0, 0.00125, 0.99875, 0.0]",RIGHT,"[0.0, 2e-05, 0.99998, 0.0]",False,,,,,,,,0.64938,,
town7_006263.png,RIGHT,"[2e-05, 0.02167, 0.97819, 0.00012]",RIGHT,"[0.0, 0.03909, 0.96082, 9e-05]",False,,,,,,,,0.68124,,
town7_006265.png,RIGHT,"[0.0, 0.00499, 0.99501, 0.0]",RIGHT,"[0.0, 0.00037, 0.99963, 0.0]",False,,,,,,,,0.66738,,
town7_006270.png,GO,"[0.10656, 0.88854, 0.00177, 0.00313]",LEFT,"[2e-05, 0.02288, 0.00447, 0.97264]",True,,,0.31924,2168.49201,14.76923,0.79269,0.05763,0.73948,128.0,22.88929
town7_006272.png,GO,"[0.00666, 0.93136, 0.00044, 0.06153]",GO,"[0.00016, 0.96, 0.03909, 0.00074]",False,,,,,,,,0.57978,,
town7_006279.png,LEFT,"[0.00091, 0.04084, 0.00978, 0.94847]",LEFT,"[0.0, 0.00042, 0.0, 0.99958]",False,,,,,,,,0.61194,,
town7_006281.png,LEFT,"[0.00028, 0.02296, 0.06911, 0.90765]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",False,,,,,,,,0.6682,,
town7_006284.png,GO,"[3e-05, 0.92704, 0.00052, 0.07241]",GO,"[0.0, 0.99407, 0.00277, 0.00316]",False,,,,,,,,0.66168,,
town7_006286.png,RIGHT,"[8e-05, 0.03353, 0.96497, 0.00142]",RIGHT,"[0.0, 0.01325, 0.98659, 0.00016]",False,,,,,,,,0.66369,,
town7_006287.png,RIGHT,"[9e-05, 0.03286, 0.96541, 0.00164]",LEFT,"[0.0, 0.00539, 0.0, 0.99461]",True,,,0.32051,2805.8825,13.65011,0.67983,0.06713,0.74122,128.0,27.57507
town7_006293.png,RIGHT,"[0.00021, 0.05793, 0.93763, 0.00423]",RIGHT,"[0.0, 6e-05, 0.99994, 0.0]",False,,,,,,,,0.65645,,
town7_006296.png,RIGHT,"[0.00054, 0.27607, 0.71084, 0.01256]",RIGHT,"[0.0, 0.0183, 0.95616, 0.02554]",False,,,,,,,,0.65027,,
town7_006299.png,GO,"[0.00192, 0.45205, 0.44545, 0.10058]",RIGHT,"[0.0, 0.01314, 0.9867, 0.00015]",True,,,0.31771,3316.83052,12.92357,0.53094,0.07286,0.74085,128.0,28.55268
town7_006300.png,RIGHT,"[8e-05, 0.03721, 0.93874, 0.02397]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.32534,3075.86904,13.25113,0.66939,0.09167,0.74785,128.0,30.94038
town7_006305.png,RIGHT,"[0.00017, 0.05223, 0.94315, 0.00445]",LEFT,"[5e-05, 0.00026, 1e-05, 0.99967]",True,,,0.29987,3944.77245,12.17058,0.68103,0.05814,0.74693,128.0,35.17523
town7_006312.png,STOP,"[0.80656, 0.13957, 0.05363, 0.00024]",LEFT,"[0.0, 7e-05, 0.0, 0.99993]",True,,,0.22469,5840.88839,10.46601,0.43873,0.0445,0.75044,128.0,36.14827
town7_006315.png,RIGHT,"[0.08808, 0.17174, 0.73019, 0.00999]",RIGHT,"[0.0, 1e-05, 0.99999, 0.0]",False,,,,,,,,0.57671,,
town7_006316.png,RIGHT,"[0.0004, 0.07887, 0.91525, 0.00549]",RIGHT,"[0.00037, 0.07449, 0.92241, 0.00273]",False,,,,,,,,0.59817,,
town7_006327.png,RIGHT,"[1e-05, 0.024, 0.97584, 0.00015]",LEFT,"[0.0, 0.0001, 0.0, 0.9999]",True,,,0.30756,4627.30706,11.47752,0.64764,0.07789,0.66385,128.0,35.47754
town7_006333.png,RIGHT,"[3e-05, 0.25023, 0.74188, 0.00785]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.3518,5598.9001,10.64978,0.64585,0.09277,0.67801,128.0,42.39833
town7_006338.png,GO,"[7e-05, 0.95045, 0.04221, 0.00727]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.28388,7073.24919,9.63461,0.56615,0.06251,0.66602,128.0,39.16204
town7_006340.png,GO,"[2e-05, 0.99309, 0.00558, 0.00131]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.27474,6971.86102,9.69732,0.51085,0.06334,0.6682,128.0,39.61974
town7_006346.png,GO,"[2e-05, 0.98545, 0.00533, 0.0092]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.31695,7464.11299,9.40102,0.52767,0.09199,0.84431,128.0,39.84367
town7_006363.png,GO,"[0.01151, 0.98515, 0.00132, 0.00202]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2674,9113.36576,8.53402,0.49599,0.07217,0.65058,128.0,39.96525
town7_006374.png,STOP,"[0.87186, 0.11738, 0.00886, 0.0019]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1394,9842.38534,8.1998,0.55489,0.02355,0.67112,128.0,41.20457
town7_006375.png,STOP,"[0.90156, 0.09179, 0.00514, 0.00151]",LEFT,"[2e-05, 0.08047, 0.00079, 0.91872]",True,,,0.36531,5719.66565,10.5571,0.73645,0.07835,0.67226,128.0,27.76547
town7_006387.png,STOP,"[0.4824, 0.16877, 0.33525, 0.01358]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.39474,3790.22378,12.34416,0.802,0.11279,0.65659,128.0,33.13272
town7_006390.png,RIGHT,"[0.00135, 0.22934, 0.73859, 0.03071]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17741,9001.85958,8.58748,0.6082,0.03321,0.6489,128.0,42.91397
town7_006392.png,RIGHT,"[0.00044, 0.12703, 0.86045, 0.01208]",GO,"[1e-05, 0.6412, 0.0155, 0.34329]",True,,,0.42998,5372.15479,10.82932,0.76821,0.08207,0.67207,128.0,27.72181
town7_006401.png,RIGHT,"[3e-05, 0.1092, 0.87908, 0.01169]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.27899,6576.57609,9.95081,0.62055,0.06046,0.66668,128.0,38.43005
town7_006408.png,GO,"[0.00328, 0.77106, 0.19125, 0.03441]",GO,"[0.00581, 0.75247, 0.24068, 0.00103]",False,,,,,,,,0.5818,,
town7_006409.png,GO,"[0.01132, 0.8294, 0.12763, 0.03166]",LEFT,"[0.0, 0.00123, 0.0, 0.99877]",True,,,0.38076,5117.89214,11.03989,0.73221,0.10316,0.66677,128.0,30.39228
town7_006426.png,STOP,"[0.88522, 0.11449, 3e-05, 0.00027]",LEFT,"[0.0, 0.00033, 0.0, 0.99967]",True,,,0.18386,8584.3293,8.79374,0.53938,0.03695,0.66948,128.0,38.8394
town7_006427.png,STOP,"[0.93604, 0.06329, 2e-05, 0.00065]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.28412,6143.90909,10.24636,0.65417,0.07141,0.65857,128.0,40.33985
town7_006428.png,STOP,"[0.92691, 0.07183, 6e-05, 0.00119]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.31541,5997.44982,10.35114,0.6805,0.07591,0.68017,128.0,38.67071
town7_006436.png,STOP,"[0.91934, 0.07952, 0.00018, 0.00096]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18381,10466.97557,7.93259,0.50105,0.02302,0.6725,128.0,43.7474
town7_006438.png,STOP,"[0.91014, 0.08854, 0.00018, 0.00114]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.28267,5675.43529,10.59081,0.68152,0.05458,0.66566,128.0,36.76335
town7_006440.png,STOP,"[0.9237, 0.07515, 8e-05, 0.00107]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.28202,5713.02693,10.56214,0.68184,0.06656,0.66271,128.0,36.94039
town7_006441.png,STOP,"[0.92323, 0.07602, 7e-05, 0.00068]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.31376,5290.97878,10.89544,0.71219,0.06637,0.82895,128.0,36.16011
town7_006449.png,STOP,"[0.91837, 0.08066, 9e-05, 0.00087]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.3135,4563.16688,11.53814,0.75937,0.06066,0.66957,128.0,35.09678
town7_006456.png,STOP,"[0.91183, 0.0868, 0.00019, 0.00118]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27967,5732.86664,10.54709,0.69021,0.05652,0.65901,128.0,37.44379
town7_006459.png,STOP,"[0.91029, 0.08814, 0.00014, 0.00142]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27976,5635.01562,10.62185,0.69621,0.0557,0.65919,128.0,37.26963
town7_006462.png,STOP,"[0.91756, 0.08179, 6e-05, 0.00059]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29411,5309.4218,10.88033,0.71235,0.05877,0.67918,128.0,36.32137
town7_006465.png,STOP,"[0.9162, 0.08315, 0.00013, 0.00051]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.32845,4443.03794,11.654,0.75329,0.07286,0.65613,128.0,31.41676
town7_006473.png,STOP,"[0.91997, 0.07927, 9e-05, 0.00068]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.28222,5561.22878,10.6791,0.69986,0.05466,0.66415,128.0,36.61173
town7_006474.png,STOP,"[0.90152, 0.09713, 0.00019, 0.00116]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.33129,4408.73979,11.68766,0.75774,0.07161,0.6712,128.0,31.79028
town7_006476.png,STOP,"[0.9242, 0.07515, 7e-05, 0.00058]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29173,5412.91234,10.79649,0.70715,0.05918,0.7307,128.0,36.74367
town7_006479.png,STOP,"[0.92015, 0.07785, 0.00014, 0.00187]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.28467,6057.8468,10.30762,0.65383,0.06632,0.66794,128.0,36.94295
town7_006482.png,STOP,"[0.84191, 0.15316, 0.00051, 0.00442]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2972,6061.40708,10.30507,0.64464,0.07847,0.68346,128.0,38.62779
town7_006486.png,GO,"[0.00188, 0.66924, 0.24292, 0.08596]",LEFT,"[2e-05, 2e-05, 0.0, 0.99995]",True,,,0.23346,7268.50823,9.51635,0.6006,0.05187,0.66143,128.0,41.44953
town7_006501.png,GO,"[0.00041, 0.82021, 0.16692, 0.01246]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24939,6989.77786,9.68617,0.57287,0.04184,0.66291,128.0,39.24632
town7_006502.png,GO,"[0.00085, 0.83066, 0.16036, 0.00812]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25343,5243.09305,10.93493,0.64236,0.05221,0.6669,128.0,39.23754
town7_006505.png,GO,"[0.00181, 0.93821, 0.03063, 0.02935]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.26892,5220.84003,10.9534,0.62239,0.0603,0.75414,128.0,39.29357
town7_006514.png,GO,"[0.01582, 0.97826, 0.00168, 0.00425]",GO,"[0.0, 0.89226, 0.01507, 0.09268]",False,,,,,,,,0.65415,,
town7_006516.png,GO,"[0.00282, 0.92909, 0.01655, 0.05153]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25222,6108.27888,10.27162,0.54404,0.04965,0.73875,128.0,45.78058
town7_006518.png,GO,"[0.00605, 0.94732, 0.01066, 0.03598]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25101,6448.91383,10.03594,0.5676,0.04556,0.73866,128.0,44.18145
town7_006521.png,GO,"[0.01139, 0.979, 0.00214, 0.00746]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15744,9400.47737,8.3993,0.43258,0.02569,0.75064,128.0,47.49932
town7_006526.png,STOP,"[0.89652, 0.10225, 0.00095, 0.00028]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.183,8891.75341,8.64093,0.47548,0.02604,0.74234,128.0,42.56188
town7_006527.png,STOP,"[0.94809, 0.05171, 0.00012, 7e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14575,9537.43474,8.33649,0.39748,0.02073,0.74717,128.0,47.08992
town7_006533.png,GO,"[0.21753, 0.7617, 0.00553, 0.01524]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27516,4219.25682,11.87844,0.61414,0.05983,0.75275,128.0,38.41264
town7_006537.png,RIGHT,"[0.00046, 0.29703, 0.66348, 0.03903]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29147,5421.38427,10.7897,0.59603,0.06805,0.68454,128.0,41.61163
town7_006538.png,RIGHT,"[0.00152, 0.10885, 0.61387, 0.27575]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27771,5365.39331,10.83479,0.55728,0.06039,0.67937,128.0,40.90765
town7_006539.png,RIGHT,"[0.0001, 0.05385, 0.90447, 0.04158]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19413,7215.53435,9.54812,0.51711,0.05442,0.7575,128.0,41.14755
town7_006545.png,RIGHT,"[1e-05, 0.00986, 0.98997, 0.00016]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25906,5967.51909,10.37287,0.59284,0.04552,0.72457,128.0,44.82824
town7_006548.png,RIGHT,"[0.00039, 0.06131, 0.93504, 0.00326]",LEFT,"[0.0, 0.01752, 0.0, 0.98248]",True,,,0.31688,2650.08794,13.8982,0.73224,0.06649,0.74958,128.0,27.70547
town7_006558.png,RIGHT,"[0.0042, 0.38063, 0.51887, 0.09631]",RIGHT,"[2e-05, 0.00208, 0.9979, 0.0]",False,,,,,,,,0.64473,,
town7_006575.png,STOP,"[0.84854, 0.12941, 0.0044, 0.01765]",LEFT,"[0.0, 0.00013, 0.0, 0.99987]",True,,,0.36161,2744.22018,13.74661,0.7277,0.07479,0.72727,128.0,28.27449
town7_006586.png,RIGHT,"[0.00131, 0.03041, 0.87619, 0.0921]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22914,4935.41828,11.19756,0.61494,0.04248,0.72458,128.0,39.34255
town7_006592.png,LEFT,"[1e-05, 0.03396, 3e-05, 0.966]",LEFT,"[0.0, 0.00036, 0.0, 0.99964]",False,,,,,,,,0.65831,,
town7_006593.png,GO,"[0.00015, 0.62816, 0.3038, 0.0679]",GO,"[0.00042, 0.99138, 0.00061, 0.00759]",False,,,,,,,,0.65585,,
